# Sweep B vom 28.10.2009 14:04
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.19951E+0	3.06260E+2	3.06260E+2	4.70140E+2	4.70140E+2
4.20057E+0	3.04642E+2	3.04642E+2	4.70140E+2	4.70140E+2
4.20097E+0	3.02480E+2	3.02480E+2	4.60074E+2	4.60074E+2
4.20311E+0	3.00743E+2	3.00743E+2	4.60074E+2	4.60074E+2
4.20471E+0	2.99083E+2	2.99083E+2	4.60074E+2	4.60074E+2
4.20591E+0	2.96574E+2	2.96574E+2	4.60074E+2	4.60074E+2
4.20697E+0	2.94905E+2	2.94905E+2	4.50033E+2	4.50033E+2
4.20831E+0	2.92938E+2	2.92938E+2	4.50033E+2	4.50033E+2
4.21004E+0	2.90909E+2	2.90909E+2	4.50033E+2	4.50033E+2
4.21151E+0	2.88888E+2	2.88888E+2	4.50033E+2	4.50033E+2
4.21258E+0	2.87166E+2	2.87166E+2	4.40035E+2	4.40035E+2
4.21377E+0	2.85227E+2	2.85227E+2	4.40035E+2	4.40035E+2
4.21538E+0	2.83274E+2	2.83274E+2	4.40035E+2	4.40035E+2
4.21698E+0	2.81249E+2	2.81249E+2	4.30022E+2	4.30022E+2
4.21831E+0	2.79248E+2	2.79248E+2	4.30022E+2	4.30022E+2
4.21964E+0	2.77647E+2	2.77647E+2	4.30022E+2	4.30022E+2
4.22098E+0	2.75675E+2	2.75675E+2	4.30022E+2	4.30022E+2
4.22204E+0	2.74001E+2	2.74001E+2	4.20074E+2	4.20074E+2
4.22378E+0	2.72105E+2	2.72105E+2	4.20074E+2	4.20074E+2
4.22418E+0	2.69787E+2	2.69787E+2	4.20074E+2	4.20074E+2
4.22644E+0	2.68107E+2	2.68107E+2	4.20074E+2	4.20074E+2
4.22764E+0	2.66474E+2	2.66474E+2	4.10185E+2	4.10185E+2
4.22898E+0	2.64338E+2	2.64338E+2	4.10185E+2	4.10185E+2
4.22938E+0	2.62500E+2	2.62500E+2	4.10185E+2	4.10185E+2
4.23191E+0	2.60198E+2	2.60198E+2	4.10185E+2	4.10185E+2
4.23298E+0	2.58653E+2	2.58653E+2	4.00276E+2	4.00276E+2
4.23444E+0	2.56747E+2	2.56747E+2	4.00276E+2	4.00276E+2
4.23498E+0	2.54853E+2	2.54853E+2	4.00276E+2	4.00276E+2
4.23751E+0	2.52908E+2	2.52908E+2	3.90435E+2	3.90435E+2
4.23858E+0	2.50975E+2	2.50975E+2	3.90435E+2	3.90435E+2
4.24018E+0	2.49052E+2	2.49052E+2	3.90435E+2	3.90435E+2
4.24084E+0	2.47151E+2	2.47151E+2	3.90435E+2	3.90435E+2
4.24271E+0	2.45233E+2	2.45233E+2	3.80648E+2	3.80648E+2
4.24418E+0	2.43742E+2	2.43742E+2	3.80648E+2	3.80648E+2
4.24524E+0	2.41821E+2	2.41821E+2	3.80648E+2	3.80648E+2
4.24644E+0	2.40114E+2	2.40114E+2	3.80648E+2	3.80648E+2
4.24818E+0	2.38165E+2	2.38165E+2	3.70937E+2	3.70937E+2
4.24964E+0	2.36238E+2	2.36238E+2	3.70937E+2	3.70937E+2
4.25071E+0	2.34324E+2	2.34324E+2	3.70937E+2	3.70937E+2
4.25191E+0	2.32399E+2	2.32399E+2	3.70937E+2	3.70937E+2
4.25338E+0	2.30860E+2	2.30860E+2	3.61271E+2	3.61271E+2
4.25511E+0	2.28723E+2	2.28723E+2	3.61271E+2	3.61271E+2
4.25658E+0	2.26865E+2	2.26865E+2	3.61271E+2	3.61271E+2
4.25764E+0	2.25063E+2	2.25063E+2	3.51659E+2	3.51659E+2
4.25911E+0	2.23574E+2	2.23574E+2	3.51659E+2	3.51659E+2
4.26031E+0	2.21582E+2	2.21582E+2	3.51659E+2	3.51659E+2
4.26191E+0	2.19955E+2	2.19955E+2	3.51659E+2	3.51659E+2
4.26298E+0	2.18461E+2	2.18461E+2	3.42111E+2	3.42111E+2
4.26458E+0	2.15909E+2	2.15909E+2	3.42111E+2	3.42111E+2
4.26618E+0	2.14293E+2	2.14293E+2	3.42111E+2	3.42111E+2
4.26764E+0	2.12369E+2	2.12369E+2	3.42111E+2	3.42111E+2
4.26871E+0	2.10796E+2	2.10796E+2	3.32671E+2	3.32671E+2
4.27004E+0	2.08600E+2	2.08600E+2	3.32671E+2	3.32671E+2
4.27138E+0	2.06759E+2	2.06759E+2	3.32671E+2	3.32671E+2
4.27298E+0	2.05315E+2	2.05315E+2	3.32671E+2	3.32671E+2
4.27444E+0	2.03431E+2	2.03431E+2	3.23266E+2	3.23266E+2
4.27564E+0	2.01746E+2	2.01746E+2	3.23266E+2	3.23266E+2
4.27698E+0	1.99596E+2	1.99596E+2	3.23266E+2	3.23266E+2
4.27831E+0	1.97817E+2	1.97817E+2	3.13919E+2	3.13919E+2
4.27978E+0	1.96055E+2	1.96055E+2	3.13919E+2	3.13919E+2
4.28031E+0	1.94408E+2	1.94408E+2	3.13919E+2	3.13919E+2
4.28244E+0	1.92567E+2	1.92567E+2	3.13919E+2	3.13919E+2
4.28405E+0	1.91069E+2	1.91069E+2	3.04707E+2	3.04707E+2
4.28511E+0	1.89000E+2	1.89000E+2	3.04707E+2	3.04707E+2
4.28631E+0	1.87551E+2	1.87551E+2	3.04707E+2	3.04707E+2
4.28818E+0	1.85762E+2	1.85762E+2	3.04707E+2	3.04707E+2
4.28924E+0	1.84187E+2	1.84187E+2	2.95540E+2	2.95540E+2
4.29085E+0	1.82325E+2	1.82325E+2	2.95540E+2	2.95540E+2
4.29191E+0	1.80838E+2	1.80838E+2	2.95540E+2	2.95540E+2
4.29324E+0	1.79032E+2	1.79032E+2	2.95540E+2	2.95540E+2
4.29485E+0	1.77110E+2	1.77110E+2	2.86450E+2	2.86450E+2
4.29604E+0	1.75588E+2	1.75588E+2	2.86450E+2	2.86450E+2
4.29751E+0	1.74205E+2	1.74205E+2	2.86450E+2	2.86450E+2
4.29885E+0	1.72370E+2	1.72370E+2	2.77424E+2	2.77424E+2
4.30018E+0	1.70652E+2	1.70652E+2	2.77424E+2	2.77424E+2
4.30124E+0	1.68972E+2	1.68972E+2	2.77424E+2	2.77424E+2
4.30271E+0	1.67224E+2	1.67224E+2	2.77424E+2	2.77424E+2
4.30365E+0	1.65479E+2	1.65479E+2	2.68510E+2	2.68510E+2
4.30551E+0	1.64017E+2	1.64017E+2	2.68510E+2	2.68510E+2
4.30698E+0	1.62580E+2	1.62580E+2	2.68510E+2	2.68510E+2
4.30858E+0	1.60496E+2	1.60496E+2	2.68510E+2	2.68510E+2
4.30925E+0	1.58919E+2	1.58919E+2	2.59699E+2	2.59699E+2
4.31098E+0	1.57177E+2	1.57177E+2	2.59699E+2	2.59699E+2
4.31258E+0	1.55453E+2	1.55453E+2	2.59699E+2	2.59699E+2
4.31378E+0	1.54049E+2	1.54049E+2	2.50972E+2	2.50972E+2
4.31498E+0	1.52369E+2	1.52369E+2	2.50972E+2	2.50972E+2
4.31618E+0	1.50983E+2	1.50983E+2	2.50972E+2	2.50972E+2
4.31778E+0	1.49246E+2	1.49246E+2	2.50972E+2	2.50972E+2
4.31938E+0	1.47622E+2	1.47622E+2	2.42353E+2	2.42353E+2
4.32058E+0	1.46282E+2	1.46282E+2	2.42353E+2	2.42353E+2
4.32178E+0	1.44379E+2	1.44379E+2	2.42353E+2	2.42353E+2
4.32351E+0	1.42987E+2	1.42987E+2	2.42353E+2	2.42353E+2
4.32458E+0	1.41372E+2	1.41372E+2	2.33863E+2	2.33863E+2
4.32618E+0	1.40056E+2	1.40056E+2	2.33863E+2	2.33863E+2
4.32751E+0	1.38274E+2	1.38274E+2	2.33863E+2	2.33863E+2
4.32871E+0	1.36720E+2	1.36720E+2	2.33863E+2	2.33863E+2
4.33031E+0	1.35452E+2	1.35452E+2	2.25498E+2	2.25498E+2
4.33138E+0	1.33931E+2	1.33931E+2	2.25498E+2	2.25498E+2
4.33178E+0	1.32305E+2	1.32305E+2	2.25498E+2	2.25498E+2
4.33431E+0	1.31072E+2	1.31072E+2	2.17269E+2	2.17269E+2
4.33578E+0	1.29360E+2	1.29360E+2	2.17269E+2	2.17269E+2
4.33685E+0	1.27929E+2	1.27929E+2	2.17269E+2	2.17269E+2
4.33738E+0	1.26618E+2	1.26618E+2	2.17269E+2	2.17269E+2
4.33951E+0	1.25108E+2	1.25108E+2	2.09205E+2	2.09205E+2
4.34111E+0	1.23930E+2	1.23930E+2	2.09205E+2	2.09205E+2
4.34231E+0	1.22242E+2	1.22242E+2	2.09205E+2	2.09205E+2
4.34338E+0	1.21050E+2	1.21050E+2	2.09205E+2	2.09205E+2
4.34471E+0	1.19921E+2	1.19921E+2	2.01317E+2	2.01317E+2
4.34631E+0	1.18268E+2	1.18268E+2	2.01317E+2	2.01317E+2
4.34778E+0	1.17092E+2	1.17092E+2	2.01317E+2	2.01317E+2
4.34885E+0	1.15708E+2	1.15708E+2	2.01317E+2	2.01317E+2
4.35031E+0	1.14542E+2	1.14542E+2	1.93627E+2	1.93627E+2
4.35205E+0	1.13202E+2	1.13202E+2	1.93627E+2	1.93627E+2
4.35311E+0	1.12081E+2	1.12081E+2	1.93627E+2	1.93627E+2
4.35471E+0	1.10813E+2	1.10813E+2	1.86124E+2	1.86124E+2
4.35591E+0	1.09307E+2	1.09307E+2	1.86124E+2	1.86124E+2
4.35725E+0	1.08160E+2	1.08160E+2	1.86124E+2	1.86124E+2
4.35885E+0	1.06855E+2	1.06855E+2	1.86124E+2	1.86124E+2
4.36005E+0	1.05912E+2	1.05912E+2	1.78838E+2	1.78838E+2
4.36045E+0	1.04742E+2	1.04742E+2	1.78838E+2	1.78838E+2
4.36285E+0	1.03572E+2	1.03572E+2	1.78838E+2	1.78838E+2
4.36391E+0	1.02573E+2	1.02573E+2	1.78838E+2	1.78838E+2
4.36551E+0	1.01321E+2	1.01321E+2	1.71794E+2	1.71794E+2
4.36618E+0	1.00172E+2	1.00172E+2	1.71794E+2	1.71794E+2
4.36858E+0	9.90602E+1	9.90602E+1	1.71794E+2	1.71794E+2
4.36965E+0	9.81873E+1	9.81873E+1	1.71794E+2	1.71794E+2
4.37125E+0	9.68265E+1	9.68265E+1	1.64974E+2	1.64974E+2
4.37192E+0	9.59268E+1	9.59268E+1	1.64974E+2	1.64974E+2
4.37378E+0	9.49035E+1	9.49035E+1	1.64974E+2	1.64974E+2
4.37525E+0	9.39685E+1	9.39685E+1	1.58405E+2	1.58405E+2
4.37671E+0	9.29203E+1	9.29203E+1	1.58405E+2	1.58405E+2
4.37738E+0	9.19769E+1	9.19769E+1	1.58405E+2	1.58405E+2
4.37938E+0	9.12332E+1	9.12332E+1	1.58405E+2	1.58405E+2
4.38058E+0	9.03328E+1	9.03328E+1	1.52119E+2	1.52119E+2
4.38205E+0	8.95477E+1	8.95477E+1	1.52119E+2	1.52119E+2
4.38312E+0	8.86447E+1	8.86447E+1	1.52119E+2	1.52119E+2
4.38458E+0	8.78101E+1	8.78101E+1	1.52119E+2	1.52119E+2
4.38605E+0	8.71098E+1	8.71098E+1	1.46106E+2	1.46106E+2
4.38725E+0	8.62545E+1	8.62545E+1	1.46106E+2	1.46106E+2
4.38885E+0	8.55960E+1	8.55960E+1	1.46106E+2	1.46106E+2
4.39018E+0	8.47872E+1	8.47872E+1	1.46106E+2	1.46106E+2
4.39152E+0	8.40408E+1	8.40408E+1	1.40364E+2	1.40364E+2
4.39258E+0	8.34563E+1	8.34563E+1	1.40364E+2	1.40364E+2
4.39392E+0	8.27568E+1	8.27568E+1	1.40364E+2	1.40364E+2
4.39565E+0	8.20658E+1	8.20658E+1	1.40364E+2	1.40364E+2
4.39698E+0	8.13772E+1	8.13772E+1	1.34928E+2	1.34928E+2
4.39805E+0	8.08200E+1	8.08200E+1	1.34928E+2	1.34928E+2
4.39952E+0	8.01849E+1	8.01849E+1	1.34928E+2	1.34928E+2
4.40018E+0	7.96312E+1	7.96312E+1	1.29776E+2	1.29776E+2
4.40205E+0	7.92382E+1	7.92382E+1	1.29776E+2	1.29776E+2
4.40352E+0	7.85974E+1	7.85974E+1	1.29776E+2	1.29776E+2
4.40512E+0	7.81100E+1	7.81100E+1	1.29776E+2	1.29776E+2
4.40578E+0	7.76578E+1	7.76578E+1	1.24947E+2	1.24947E+2
4.40765E+0	7.73138E+1	7.73138E+1	1.24947E+2	1.24947E+2
4.40912E+0	7.69254E+1	7.69254E+1	1.24947E+2	1.24947E+2
4.41032E+0	7.64828E+1	7.64828E+1	1.24947E+2	1.24947E+2
4.41125E+0	7.61959E+1	7.61959E+1	1.20453E+2	1.20453E+2
4.41298E+0	7.59020E+1	7.59020E+1	1.20453E+2	1.20453E+2
4.41458E+0	7.56285E+1	7.56285E+1	1.20453E+2	1.20453E+2
4.41578E+0	7.54201E+1	7.54201E+1	1.20453E+2	1.20453E+2
4.41685E+0	7.51735E+1	7.51735E+1	1.16307E+2	1.16307E+2
4.41805E+0	7.50077E+1	7.50077E+1	1.16307E+2	1.16307E+2
4.41992E+0	7.48255E+1	7.48255E+1	1.16307E+2	1.16307E+2
4.42098E+0	7.47415E+1	7.47415E+1	1.12555E+2	1.12555E+2
4.42258E+0	7.47091E+1	7.47091E+1	1.12555E+2	1.12555E+2
4.42392E+0	7.47304E+1	7.47304E+1	1.12555E+2	1.12555E+2
4.42525E+0	7.47020E+1	7.47020E+1	1.12555E+2	1.12555E+2
4.42645E+0	7.47166E+1	7.47166E+1	1.09232E+2	1.09232E+2
4.42792E+0	7.47643E+1	7.47643E+1	1.09232E+2	1.09232E+2
4.42858E+0	7.48471E+1	7.48471E+1	1.09232E+2	1.09232E+2
4.43058E+0	7.49530E+1	7.49530E+1	1.09232E+2	1.09232E+2
4.43178E+0	7.50941E+1	7.50941E+1	1.06353E+2	1.06353E+2
4.43339E+0	7.52965E+1	7.52965E+1	1.06353E+2	1.06353E+2
4.43445E+0	7.54885E+1	7.54885E+1	1.06353E+2	1.06353E+2
4.43565E+0	7.57128E+1	7.57128E+1	1.06353E+2	1.06353E+2
4.43738E+0	7.60363E+1	7.60363E+1	1.03951E+2	1.03951E+2
4.43858E+0	7.64318E+1	7.64318E+1	1.03951E+2	1.03951E+2
4.44019E+0	7.67398E+1	7.67398E+1	1.03951E+2	1.03951E+2
4.44138E+0	7.72029E+1	7.72029E+1	1.02082E+2	1.02082E+2
4.44299E+0	7.76418E+1	7.76418E+1	1.02082E+2	1.02082E+2
4.44418E+0	7.80377E+1	7.80377E+1	1.02082E+2	1.02082E+2
4.44579E+0	7.85782E+1	7.85782E+1	1.02082E+2	1.02082E+2
4.44712E+0	7.91365E+1	7.91365E+1	1.00783E+2	1.00783E+2
4.44832E+0	7.97601E+1	7.97601E+1	1.00783E+2	1.00783E+2
4.44952E+0	8.02595E+1	8.02595E+1	1.00783E+2	1.00783E+2
4.45098E+0	8.10794E+1	8.10794E+1	1.00783E+2	1.00783E+2
4.45178E+0	8.17092E+1	8.17092E+1	1.00102E+2	1.00102E+2
4.45352E+0	8.25009E+1	8.25009E+1	1.00102E+2	1.00102E+2
4.45512E+0	8.33841E+1	8.33841E+1	1.00102E+2	1.00102E+2
4.45659E+0	8.41201E+1	8.41201E+1	1.00102E+2	1.00102E+2
4.45725E+0	8.50124E+1	8.50124E+1	1.00098E+2	1.00098E+2
4.45925E+0	8.57588E+1	8.57588E+1	1.00098E+2	1.00098E+2
4.46032E+0	8.67085E+1	8.67085E+1	1.00098E+2	1.00098E+2
4.46178E+0	8.75679E+1	8.75679E+1	1.00809E+2	1.00809E+2
4.46285E+0	8.85936E+1	8.85936E+1	1.00809E+2	1.00809E+2
4.46485E+0	8.98644E+1	8.98644E+1	1.00809E+2	1.00809E+2
4.46592E+0	9.08256E+1	9.08256E+1	1.00809E+2	1.00809E+2
4.46752E+0	9.20033E+1	9.20033E+1	1.02267E+2	1.02267E+2
4.46858E+0	9.30302E+1	9.30302E+1	1.02267E+2	1.02267E+2
4.46979E+0	9.42556E+1	9.42556E+1	1.02267E+2	1.02267E+2
4.47139E+0	9.52690E+1	9.52690E+1	1.02267E+2	1.02267E+2
4.47259E+0	9.63268E+1	9.63268E+1	1.04532E+2	1.04532E+2
4.47419E+0	9.79930E+1	9.79930E+1	1.04532E+2	1.04532E+2
4.47552E+0	9.91320E+1	9.91320E+1	1.04532E+2	1.04532E+2
4.47659E+0	1.00482E+2	1.00482E+2	1.04532E+2	1.04532E+2
4.47819E+0	1.01867E+2	1.01867E+2	1.07601E+2	1.07601E+2
4.47925E+0	1.03104E+2	1.03104E+2	1.07601E+2	1.07601E+2
4.47979E+0	1.04631E+2	1.04631E+2	1.07601E+2	1.07601E+2
4.48219E+0	1.05884E+2	1.05884E+2	1.07601E+2	1.07601E+2
4.48365E+0	1.07774E+2	1.07774E+2	1.11482E+2	1.11482E+2
4.48472E+0	1.09176E+2	1.09176E+2	1.11482E+2	1.11482E+2
4.48565E+0	1.10859E+2	1.10859E+2	1.11482E+2	1.11482E+2
4.48752E+0	1.12609E+2	1.12609E+2	1.16221E+2	1.16221E+2
4.48899E+0	1.14399E+2	1.14399E+2	1.16221E+2	1.16221E+2
4.49019E+0	1.16260E+2	1.16260E+2	1.16221E+2	1.16221E+2
4.49125E+0	1.17794E+2	1.17794E+2	1.16221E+2	1.16221E+2
4.49299E+0	1.20042E+2	1.20042E+2	1.21822E+2	1.21822E+2
4.49419E+0	1.21773E+2	1.21773E+2	1.21822E+2	1.21822E+2
4.49565E+0	1.23552E+2	1.23552E+2	1.21822E+2	1.21822E+2
4.49685E+0	1.25653E+2	1.25653E+2	1.21822E+2	1.21822E+2
4.49819E+0	1.27718E+2	1.27718E+2	1.28286E+2	1.28286E+2
4.49952E+0	1.29976E+2	1.29976E+2	1.28286E+2	1.28286E+2
4.50112E+0	1.31858E+2	1.31858E+2	1.28286E+2	1.28286E+2
4.50232E+0	1.34711E+2	1.34711E+2	1.28286E+2	1.28286E+2
4.50365E+0	1.36812E+2	1.36812E+2	1.35630E+2	1.35630E+2
4.50499E+0	1.39299E+2	1.39299E+2	1.35630E+2	1.35630E+2
4.50659E+0	1.41363E+2	1.41363E+2	1.35630E+2	1.35630E+2
4.50765E+0	1.44124E+2	1.44124E+2	1.43872E+2	1.43872E+2
4.50925E+0	1.46579E+2	1.46579E+2	1.43872E+2	1.43872E+2
4.51059E+0	1.49282E+2	1.49282E+2	1.43872E+2	1.43872E+2
4.51205E+0	1.52543E+2	1.52543E+2	1.43872E+2	1.43872E+2
4.51325E+0	1.54953E+2	1.54953E+2	1.53042E+2	1.53042E+2
4.51365E+0	1.57879E+2	1.57879E+2	1.53042E+2	1.53042E+2
4.51592E+0	1.60772E+2	1.60772E+2	1.53042E+2	1.53042E+2
4.51739E+0	1.63764E+2	1.63764E+2	1.53042E+2	1.53042E+2
4.51885E+0	1.66805E+2	1.66805E+2	1.63143E+2	1.63143E+2
4.51952E+0	1.69385E+2	1.69385E+2	1.63143E+2	1.63143E+2
4.52165E+0	1.72618E+2	1.72618E+2	1.63143E+2	1.63143E+2
4.52272E+0	1.76008E+2	1.76008E+2	1.63143E+2	1.63143E+2
4.52432E+0	1.79353E+2	1.79353E+2	1.74162E+2	1.74162E+2
4.52539E+0	1.82063E+2	1.82063E+2	1.74162E+2	1.74162E+2
4.52659E+0	1.85595E+2	1.85595E+2	1.74162E+2	1.74162E+2
4.52819E+0	1.89448E+2	1.89448E+2	1.86161E+2	1.86161E+2
4.52966E+0	1.93249E+2	1.93249E+2	1.86161E+2	1.86161E+2
4.53112E+0	1.96305E+2	1.96305E+2	1.86161E+2	1.86161E+2
4.53246E+0	2.00674E+2	2.00674E+2	1.86161E+2	1.86161E+2
4.53379E+0	2.03849E+2	2.03849E+2	1.99215E+2	1.99215E+2
4.53486E+0	2.07684E+2	2.07684E+2	1.99215E+2	1.99215E+2
4.53646E+0	2.11662E+2	2.11662E+2	1.99215E+2	1.99215E+2
4.53712E+0	2.15093E+2	2.15093E+2	1.99215E+2	1.99215E+2
4.53886E+0	2.18621E+2	2.18621E+2	2.13319E+2	2.13319E+2
4.54046E+0	2.22782E+2	2.22782E+2	2.13319E+2	2.13319E+2
4.54152E+0	2.26996E+2	2.26996E+2	2.13319E+2	2.13319E+2
4.54272E+0	2.31460E+2	2.31460E+2	2.13319E+2	2.13319E+2
4.54405E+0	2.35129E+2	2.35129E+2	2.28471E+2	2.28471E+2
4.54579E+0	2.39587E+2	2.39587E+2	2.28471E+2	2.28471E+2
4.54686E+0	2.43345E+2	2.43345E+2	2.28471E+2	2.28471E+2
4.54846E+0	2.47848E+2	2.47848E+2	2.28471E+2	2.28471E+2
4.54952E+0	2.52443E+2	2.52443E+2	2.44726E+2	2.44726E+2
4.55099E+0	2.56378E+2	2.56378E+2	2.44726E+2	2.44726E+2
4.55232E+0	2.61713E+2	2.61713E+2	2.44726E+2	2.44726E+2
4.55392E+0	2.65625E+2	2.65625E+2	2.62096E+2	2.62096E+2
4.55512E+0	2.71267E+2	2.71267E+2	2.62096E+2	2.62096E+2
4.55632E+0	2.75332E+2	2.75332E+2	2.62096E+2	2.62096E+2
4.55779E+0	2.79578E+2	2.79578E+2	2.62096E+2	2.62096E+2
4.55926E+0	2.84859E+2	2.84859E+2	2.80532E+2	2.80532E+2
4.55966E+0	2.90067E+2	2.90067E+2	2.80532E+2	2.80532E+2
4.56179E+0	2.95089E+2	2.95089E+2	2.80532E+2	2.80532E+2
4.56326E+0	2.99226E+2	2.99226E+2	2.80532E+2	2.80532E+2
4.56499E+0	3.05271E+2	3.05271E+2	3.00080E+2	3.00080E+2
4.56566E+0	3.09639E+2	3.09639E+2	3.00080E+2	3.00080E+2
4.56766E+0	3.14829E+2	3.14829E+2	3.00080E+2	3.00080E+2
4.56872E+0	3.19204E+2	3.19204E+2	3.20753E+2	3.20753E+2
4.57032E+0	3.24780E+2	3.24780E+2	3.20753E+2	3.20753E+2
4.57152E+0	3.30338E+2	3.30338E+2	3.20753E+2	3.20753E+2
4.57259E+0	3.36021E+2	3.36021E+2	3.20753E+2	3.20753E+2
4.57419E+0	3.41875E+2	3.41875E+2	3.42541E+2	3.42541E+2
4.57579E+0	3.46669E+2	3.46669E+2	3.42541E+2	3.42541E+2
4.57686E+0	3.51537E+2	3.51537E+2	3.42541E+2	3.42541E+2
4.57806E+0	3.57327E+2	3.57327E+2	3.42541E+2	3.42541E+2
4.57979E+0	3.62956E+2	3.62956E+2	3.65447E+2	3.65447E+2
4.58086E+0	3.68049E+2	3.68049E+2	3.65447E+2	3.65447E+2
4.58232E+0	3.73240E+2	3.73240E+2	3.65447E+2	3.65447E+2
4.58366E+0	3.79642E+2	3.79642E+2	3.65447E+2	3.65447E+2
4.58499E+0	3.84981E+2	3.84981E+2	3.89427E+2	3.89427E+2
4.58619E+0	3.91012E+2	3.91012E+2	3.89427E+2	3.89427E+2
4.58766E+0	3.97264E+2	3.97264E+2	3.89427E+2	3.89427E+2
4.58806E+0	4.03697E+2	4.03697E+2	3.89427E+2	3.89427E+2
4.59019E+0	4.08928E+2	4.08928E+2	4.14572E+2	4.14572E+2
4.59179E+0	4.15548E+2	4.15548E+2	4.14572E+2	4.14572E+2
4.59286E+0	4.21121E+2	4.21121E+2	4.14572E+2	4.14572E+2
4.59392E+0	4.27469E+2	4.27469E+2	4.40933E+2	4.40933E+2
4.59539E+0	4.32734E+2	4.32734E+2	4.40933E+2	4.40933E+2
4.59699E+0	4.40753E+2	4.40753E+2	4.40933E+2	4.40933E+2
4.59859E+0	4.46501E+2	4.46501E+2	4.40933E+2	4.40933E+2
4.59979E+0	4.53268E+2	4.53268E+2	4.68374E+2	4.68374E+2
4.60112E+0	4.60445E+2	4.60445E+2	4.68374E+2	4.68374E+2
4.60246E+0	4.66182E+2	4.66182E+2	4.68374E+2	4.68374E+2
4.60392E+0	4.73249E+2	4.73249E+2	4.68374E+2	4.68374E+2
4.60512E+0	4.78813E+2	4.78813E+2	4.97014E+2	4.97014E+2
4.60566E+0	4.85538E+2	4.85538E+2	4.97014E+2	4.97014E+2
4.60766E+0	4.92583E+2	4.92583E+2	4.97014E+2	4.97014E+2
4.60913E+0	4.98121E+2	4.98121E+2	4.97014E+2	4.97014E+2
4.61072E+0	5.06340E+2	5.06340E+2	5.26790E+2	5.26790E+2
4.61139E+0	5.12653E+2	5.12653E+2	5.26790E+2	5.26790E+2
4.61339E+0	5.20056E+2	5.20056E+2	5.26790E+2	5.26790E+2
4.61486E+0	5.25759E+2	5.25759E+2	5.57700E+2	5.57700E+2
4.61619E+0	5.34200E+2	5.34200E+2	5.57700E+2	5.57700E+2
4.61726E+0	5.40226E+2	5.40226E+2	5.57700E+2	5.57700E+2
4.61846E+0	5.47696E+2	5.47696E+2	5.57700E+2	5.57700E+2
4.62033E+0	5.55443E+2	5.55443E+2	5.89779E+2	5.89779E+2
4.62139E+0	5.61745E+2	5.61745E+2	5.89779E+2	5.89779E+2
4.62286E+0	5.69285E+2	5.69285E+2	5.89779E+2	5.89779E+2
4.62419E+0	5.75764E+2	5.75764E+2	5.89779E+2	5.89779E+2
4.62593E+0	5.85062E+2	5.85062E+2	6.22981E+2	6.22981E+2
4.62713E+0	5.91731E+2	5.91731E+2	6.22981E+2	6.22981E+2
4.62846E+0	5.99576E+2	5.99576E+2	6.22981E+2	6.22981E+2
4.62979E+0	6.07537E+2	6.07537E+2	6.57381E+2	6.57381E+2
4.63153E+0	6.15296E+2	6.15296E+2	6.57381E+2	6.57381E+2
4.63273E+0	6.21769E+2	6.21769E+2	6.57381E+2	6.57381E+2
4.63433E+0	6.29191E+2	6.29191E+2	6.57381E+2	6.57381E+2
4.63553E+0	6.36952E+2	6.36952E+2	6.92820E+2	6.92820E+2
4.63686E+0	6.45130E+2	6.45130E+2	6.92820E+2	6.92820E+2
4.63833E+0	6.51899E+2	6.51899E+2	6.92820E+2	6.92820E+2
4.63953E+0	6.59847E+2	6.59847E+2	6.92820E+2	6.92820E+2
4.63993E+0	6.67937E+2	6.67937E+2	7.29244E+2	7.29244E+2
4.64219E+0	6.74711E+2	6.74711E+2	7.29244E+2	7.29244E+2
4.64366E+0	6.83936E+2	6.83936E+2	7.29244E+2	7.29244E+2
4.64513E+0	6.92051E+2	6.92051E+2	7.29244E+2	7.29244E+2
4.64606E+0	6.99301E+2	6.99301E+2	7.66628E+2	7.66628E+2
4.64793E+0	7.08959E+2	7.08959E+2	7.66628E+2	7.66628E+2
4.64926E+0	7.15332E+2	7.15332E+2	7.66628E+2	7.66628E+2
4.65073E+0	7.23220E+2	7.23220E+2	8.05131E+2	8.05131E+2
4.65126E+0	7.31475E+2	7.31475E+2	8.05131E+2	8.05131E+2
4.65339E+0	7.39698E+2	7.39698E+2	8.05131E+2	8.05131E+2
4.65499E+0	7.46318E+2	7.46318E+2	8.05131E+2	8.05131E+2
4.65606E+0	7.54689E+2	7.54689E+2	8.44407E+2	8.44407E+2
4.65726E+0	7.61731E+2	7.61731E+2	8.44407E+2	8.44407E+2
4.65846E+0	7.68667E+2	7.68667E+2	8.44407E+2	8.44407E+2
4.66033E+0	7.77869E+2	7.77869E+2	8.44407E+2	8.44407E+2
4.66139E+0	7.86300E+2	7.86300E+2	8.84547E+2	8.84547E+2
4.66299E+0	7.93113E+2	7.93113E+2	8.84547E+2	8.84547E+2
4.66433E+0	8.01704E+2	8.01704E+2	8.84547E+2	8.84547E+2
4.66566E+0	8.08931E+2	8.08931E+2	8.84547E+2	8.84547E+2
4.66673E+0	8.17339E+2	8.17339E+2	9.25580E+2	9.25580E+2
4.66833E+0	8.25467E+2	8.25467E+2	9.25580E+2	9.25580E+2
4.66899E+0	8.32717E+2	8.32717E+2	9.25580E+2	9.25580E+2
4.67099E+0	8.41611E+2	8.41611E+2	9.67298E+2	9.67298E+2
