# Sweep B vom 28.10.2009 12:07
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.04238E+0	4.48405E+2	4.48405E+2	6.30624E+3	6.30624E+3
4.04270E+0	4.47711E+2	4.47711E+2	6.30624E+3	6.30624E+3
4.04322E+0	4.46947E+2	4.46947E+2	6.30624E+3	6.30624E+3
4.04354E+0	4.46338E+2	4.46338E+2	6.30739E+3	6.30739E+3
4.04402E+0	4.45797E+2	4.45797E+2	6.30739E+3	6.30739E+3
4.04450E+0	4.45128E+2	4.45128E+2	6.30739E+3	6.30739E+3
4.04494E+0	4.44429E+2	4.44429E+2	6.30739E+3	6.30739E+3
4.04526E+0	4.43785E+2	4.43785E+2	6.30854E+3	6.30854E+3
4.04578E+0	4.43126E+2	4.43126E+2	6.30854E+3	6.30854E+3
4.04618E+0	4.42432E+2	4.42432E+2	6.30854E+3	6.30854E+3
4.04654E+0	4.41757E+2	4.41757E+2	6.30854E+3	6.30854E+3
4.04702E+0	4.41087E+2	4.41087E+2	6.30968E+3	6.30968E+3
4.04738E+0	4.40460E+2	4.40460E+2	6.30968E+3	6.30968E+3
4.04786E+0	4.39794E+2	4.39794E+2	6.30968E+3	6.30968E+3
4.04822E+0	4.39230E+2	4.39230E+2	6.31082E+3	6.31082E+3
4.04874E+0	4.38608E+2	4.38608E+2	6.31082E+3	6.31082E+3
4.04910E+0	4.38022E+2	4.38022E+2	6.31082E+3	6.31082E+3
4.04950E+0	4.37351E+2	4.37351E+2	6.31082E+3	6.31082E+3
4.04998E+0	4.36677E+2	4.36677E+2	6.31195E+3	6.31195E+3
4.05038E+0	4.36047E+2	4.36047E+2	6.31195E+3	6.31195E+3
4.05110E+0	4.34878E+2	4.34878E+2	6.31195E+3	6.31195E+3
4.05150E+0	4.34262E+2	4.34262E+2	6.31307E+3	6.31307E+3
4.05214E+0	4.33660E+2	4.33660E+2	6.31307E+3	6.31307E+3
4.05310E+0	4.31824E+2	4.31824E+2	6.31420E+3	6.31420E+3
4.05342E+0	4.31161E+2	4.31161E+2	6.31420E+3	6.31420E+3
4.05390E+0	4.30663E+2	4.30663E+2	6.31420E+3	6.31420E+3
4.05430E+0	4.30027E+2	4.30027E+2	6.31532E+3	6.31532E+3
4.05470E+0	4.29315E+2	4.29315E+2	6.31532E+3	6.31532E+3
4.05518E+0	4.28634E+2	4.28634E+2	6.31532E+3	6.31532E+3
4.05578E+0	4.27722E+2	4.27722E+2	6.31532E+3	6.31532E+3
4.05614E+0	4.27102E+2	4.27102E+2	6.31643E+3	6.31643E+3
4.05674E+0	4.26214E+2	4.26214E+2	6.31643E+3	6.31643E+3
4.05718E+0	4.25468E+2	4.25468E+2	6.31643E+3	6.31643E+3
4.05766E+0	4.24845E+2	4.24845E+2	6.31754E+3	6.31754E+3
4.05802E+0	4.24194E+2	4.24194E+2	6.31754E+3	6.31754E+3
4.05850E+0	4.23511E+2	4.23511E+2	6.31754E+3	6.31754E+3
4.05882E+0	4.23051E+2	4.23051E+2	6.31864E+3	6.31864E+3
4.05934E+0	4.22286E+2	4.22286E+2	6.31864E+3	6.31864E+3
4.05970E+0	4.21589E+2	4.21589E+2	6.31864E+3	6.31864E+3
4.06018E+0	4.21005E+2	4.21005E+2	6.31864E+3	6.31864E+3
4.06050E+0	4.20312E+2	4.20312E+2	6.31974E+3	6.31974E+3
4.06098E+0	4.19632E+2	4.19632E+2	6.31974E+3	6.31974E+3
4.06146E+0	4.18991E+2	4.18991E+2	6.31974E+3	6.31974E+3
4.06182E+0	4.18359E+2	4.18359E+2	6.31974E+3	6.31974E+3
4.06230E+0	4.17715E+2	4.17715E+2	6.32084E+3	6.32084E+3
4.06266E+0	4.17118E+2	4.17118E+2	6.32084E+3	6.32084E+3
4.06306E+0	4.16415E+2	4.16415E+2	6.32084E+3	6.32084E+3
4.06350E+0	4.15763E+2	4.15763E+2	6.32193E+3	6.32193E+3
4.06398E+0	4.15218E+2	4.15218E+2	6.32193E+3	6.32193E+3
4.06446E+0	4.14500E+2	4.14500E+2	6.32193E+3	6.32193E+3
4.06482E+0	4.13916E+2	4.13916E+2	6.32193E+3	6.32193E+3
4.06526E+0	4.13300E+2	4.13300E+2	6.32301E+3	6.32301E+3
4.06570E+0	4.12757E+2	4.12757E+2	6.32301E+3	6.32301E+3
4.06602E+0	4.11924E+2	4.11924E+2	6.32301E+3	6.32301E+3
4.06646E+0	4.11301E+2	4.11301E+2	6.32409E+3	6.32409E+3
4.06690E+0	4.10610E+2	4.10610E+2	6.32409E+3	6.32409E+3
4.06806E+0	4.09609E+2	4.09609E+2	6.32409E+3	6.32409E+3
4.06846E+0	4.08297E+2	4.08297E+2	6.32516E+3	6.32516E+3
4.06890E+0	4.07674E+2	4.07674E+2	6.32516E+3	6.32516E+3
4.06926E+0	4.07054E+2	4.07054E+2	6.32516E+3	6.32516E+3
4.06978E+0	4.06464E+2	4.06464E+2	6.32623E+3	6.32623E+3
4.07034E+0	4.05565E+2	4.05565E+2	6.32623E+3	6.32623E+3
4.07082E+0	4.04791E+2	4.04791E+2	6.32623E+3	6.32623E+3
4.07118E+0	4.04149E+2	4.04149E+2	6.32729E+3	6.32729E+3
4.07150E+0	4.03556E+2	4.03556E+2	6.32729E+3	6.32729E+3
4.07222E+0	4.02533E+2	4.02533E+2	6.32729E+3	6.32729E+3
4.07282E+0	4.01735E+2	4.01735E+2	6.32835E+3	6.32835E+3
4.07318E+0	4.01036E+2	4.01036E+2	6.32835E+3	6.32835E+3
4.07366E+0	4.00320E+2	4.00320E+2	6.32835E+3	6.32835E+3
4.07398E+0	3.99735E+2	3.99735E+2	6.32835E+3	6.32835E+3
4.07446E+0	3.99232E+2	3.99232E+2	6.32940E+3	6.32940E+3
4.07494E+0	3.98684E+2	3.98684E+2	6.32940E+3	6.32940E+3
4.07526E+0	3.97891E+2	3.97891E+2	6.32940E+3	6.32940E+3
4.07574E+0	3.97191E+2	3.97191E+2	6.33045E+3	6.33045E+3
4.07618E+0	3.96447E+2	3.96447E+2	6.33045E+3	6.33045E+3
4.07670E+0	3.95901E+2	3.95901E+2	6.33045E+3	6.33045E+3
4.07706E+0	3.95136E+2	3.95136E+2	6.33045E+3	6.33045E+3
4.07746E+0	3.94538E+2	3.94538E+2	6.33149E+3	6.33149E+3
4.07802E+0	3.93941E+2	3.93941E+2	6.33149E+3	6.33149E+3
4.07846E+0	3.93271E+2	3.93271E+2	6.33149E+3	6.33149E+3
4.07886E+0	3.92588E+2	3.92588E+2	6.33253E+3	6.33253E+3
4.07942E+0	3.91915E+2	3.91915E+2	6.33253E+3	6.33253E+3
4.07970E+0	3.89585E+2	3.89585E+2	6.33253E+3	6.33253E+3
4.08010E+0	3.86476E+2	3.86476E+2	6.33253E+3	6.33253E+3
4.08098E+0	3.85420E+2	3.85420E+2	6.33357E+3	6.33357E+3
4.08138E+0	3.84551E+2	3.84551E+2	6.33357E+3	6.33357E+3
4.08346E+0	3.82725E+2	3.82725E+2	6.33480E+3	6.33480E+3
4.08462E+0	3.80499E+2	3.80499E+2	6.33602E+3	6.33602E+3
4.08639E+0	3.78375E+2	3.78375E+2	6.33723E+3	6.33723E+3
4.08731E+0	3.75833E+2	3.75833E+2	6.33844E+3	6.33844E+3
4.08783E+0	3.74697E+2	3.74697E+2	6.33844E+3	6.33844E+3
4.08831E+0	3.74054E+2	3.74054E+2	6.33964E+3	6.33964E+3
4.08898E+0	3.72881E+2	3.72881E+2	6.33964E+3	6.33964E+3
4.08946E+0	3.72395E+2	3.72395E+2	6.34084E+3	6.34084E+3
4.08982E+0	3.71731E+2	3.71731E+2	6.34084E+3	6.34084E+3
4.09031E+0	3.71064E+2	3.71064E+2	6.34084E+3	6.34084E+3
4.09070E+0	3.70267E+2	3.70267E+2	6.34084E+3	6.34084E+3
4.09122E+0	3.69656E+2	3.69656E+2	6.34203E+3	6.34203E+3
4.09158E+0	3.69031E+2	3.69031E+2	6.34203E+3	6.34203E+3
4.09207E+0	3.68451E+2	3.68451E+2	6.34203E+3	6.34203E+3
4.09243E+0	3.67676E+2	3.67676E+2	6.34322E+3	6.34322E+3
4.09295E+0	3.67092E+2	3.67092E+2	6.34322E+3	6.34322E+3
4.09415E+0	3.66084E+2	3.66084E+2	6.34441E+3	6.34441E+3
4.09459E+0	3.64540E+2	3.64540E+2	6.34441E+3	6.34441E+3
4.09519E+0	3.63680E+2	3.63680E+2	6.34441E+3	6.34441E+3
4.09563E+0	3.62922E+2	3.62922E+2	6.34558E+3	6.34558E+3
4.09611E+0	3.62267E+2	3.62267E+2	6.34558E+3	6.34558E+3
4.09659E+0	3.61607E+2	3.61607E+2	6.34558E+3	6.34558E+3
4.09695E+0	3.60872E+2	3.60872E+2	6.34558E+3	6.34558E+3
4.09739E+0	3.60211E+2	3.60211E+2	6.34655E+3	6.34655E+3
4.09755E+0	3.59566E+2	3.59566E+2	6.34655E+3	6.34655E+3
4.09899E+0	3.58584E+2	3.58584E+2	6.34752E+3	6.34752E+3
4.10007E+0	3.57020E+2	3.57020E+2	6.34849E+3	6.34849E+3
4.10183E+0	3.54914E+2	3.54914E+2	6.34849E+3	6.34849E+3
4.10215E+0	3.52789E+2	3.52789E+2	6.34946E+3	6.34946E+3
4.10315E+0	3.51701E+2	3.51701E+2	6.35042E+3	6.35042E+3
4.10359E+0	3.50871E+2	3.50871E+2	6.35042E+3	6.35042E+3
4.10403E+0	3.50314E+2	3.50314E+2	6.35042E+3	6.35042E+3
4.10451E+0	3.49884E+2	3.49884E+2	6.35042E+3	6.35042E+3
4.10483E+0	3.49090E+2	3.49090E+2	6.35137E+3	6.35137E+3
4.10531E+0	3.48492E+2	3.48492E+2	6.35137E+3	6.35137E+3
4.10579E+0	3.47941E+2	3.47941E+2	6.35137E+3	6.35137E+3
4.10623E+0	3.47219E+2	3.47219E+2	6.35137E+3	6.35137E+3
4.10659E+0	3.46490E+2	3.46490E+2	6.35232E+3	6.35232E+3
4.10703E+0	3.45948E+2	3.45948E+2	6.35232E+3	6.35232E+3
4.10751E+0	3.45293E+2	3.45293E+2	6.35232E+3	6.35232E+3
4.10787E+0	3.44656E+2	3.44656E+2	6.35326E+3	6.35326E+3
4.10835E+0	3.43998E+2	3.43998E+2	6.35326E+3	6.35326E+3
4.10879E+0	3.43364E+2	3.43364E+2	6.35326E+3	6.35326E+3
4.10927E+0	3.42739E+2	3.42739E+2	6.35326E+3	6.35326E+3
4.11035E+0	3.42035E+2	3.42035E+2	6.35420E+3	6.35420E+3
4.11095E+0	3.40310E+2	3.40310E+2	6.35513E+3	6.35513E+3
4.11131E+0	3.39543E+2	3.39543E+2	6.35513E+3	6.35513E+3
4.11179E+0	3.38904E+2	3.38904E+2	6.35513E+3	6.35513E+3
4.11223E+0	3.38326E+2	3.38326E+2	6.35513E+3	6.35513E+3
4.11267E+0	3.37578E+2	3.37578E+2	6.35605E+3	6.35605E+3
4.11319E+0	3.37018E+2	3.37018E+2	6.35605E+3	6.35605E+3
4.11367E+0	3.36180E+2	3.36180E+2	6.35605E+3	6.35605E+3
4.11411E+0	3.35494E+2	3.35494E+2	6.35698E+3	6.35698E+3
4.11455E+0	3.34855E+2	3.34855E+2	6.35698E+3	6.35698E+3
4.11507E+0	3.34158E+2	3.34158E+2	6.35698E+3	6.35698E+3
4.11543E+0	3.33409E+2	3.33409E+2	6.35789E+3	6.35789E+3
4.11591E+0	3.32758E+2	3.32758E+2	6.35789E+3	6.35789E+3
4.11639E+0	3.32012E+2	3.32012E+2	6.35789E+3	6.35789E+3
4.11679E+0	3.31397E+2	3.31397E+2	6.35789E+3	6.35789E+3
4.11739E+0	3.30766E+2	3.30766E+2	6.35880E+3	6.35880E+3
4.11803E+0	3.29745E+2	3.29745E+2	6.35880E+3	6.35880E+3
4.11899E+0	3.29010E+2	3.29010E+2	6.35970E+3	6.35970E+3
4.11959E+0	3.27480E+2	3.27480E+2	6.35970E+3	6.35970E+3
4.12011E+0	3.26946E+2	3.26946E+2	6.35970E+3	6.35970E+3
4.12067E+0	3.26003E+2	3.26003E+2	6.36059E+3	6.36059E+3
4.12103E+0	3.25253E+2	3.25253E+2	6.36059E+3	6.36059E+3
4.12147E+0	3.24522E+2	3.24522E+2	6.36059E+3	6.36059E+3
4.12259E+0	3.23914E+2	3.23914E+2	6.36149E+3	6.36149E+3
4.12299E+0	3.22397E+2	3.22397E+2	6.36149E+3	6.36149E+3
4.12379E+0	3.21170E+2	3.21170E+2	6.36238E+3	6.36238E+3
4.12435E+0	3.20529E+2	3.20529E+2	6.36238E+3	6.36238E+3
4.12571E+0	3.19610E+2	3.19610E+2	6.36327E+3	6.36327E+3
4.12643E+0	3.17436E+2	3.17436E+2	6.36416E+3	6.36416E+3
4.12687E+0	3.16725E+2	3.16725E+2	6.36416E+3	6.36416E+3
4.12735E+0	3.16013E+2	3.16013E+2	6.36416E+3	6.36416E+3
4.12775E+0	3.15437E+2	3.15437E+2	6.36503E+3	6.36503E+3
4.12815E+0	3.14775E+2	3.14775E+2	6.36503E+3	6.36503E+3
4.12859E+0	3.14111E+2	3.14111E+2	6.36503E+3	6.36503E+3
4.12907E+0	3.13635E+2	3.13635E+2	6.36503E+3	6.36503E+3
4.13011E+0	3.12825E+2	3.12825E+2	6.36591E+3	6.36591E+3
4.13075E+0	3.11142E+2	3.11142E+2	6.36677E+3	6.36677E+3
4.13119E+0	3.10306E+2	3.10306E+2	6.36677E+3	6.36677E+3
4.13167E+0	3.09747E+2	3.09747E+2	6.36677E+3	6.36677E+3
4.13203E+0	3.09165E+2	3.09165E+2	6.36677E+3	6.36677E+3
4.13251E+0	3.08652E+2	3.08652E+2	6.36764E+3	6.36764E+3
4.13287E+0	3.07967E+2	3.07967E+2	6.36764E+3	6.36764E+3
4.13303E+0	3.07345E+2	3.07345E+2	6.36764E+3	6.36764E+3
4.13383E+0	3.06485E+2	3.06485E+2	6.36850E+3	6.36850E+3
4.13435E+0	3.05905E+2	3.05905E+2	6.36850E+3	6.36850E+3
4.13475E+0	3.05329E+2	3.05329E+2	6.36850E+3	6.36850E+3
4.13587E+0	3.04493E+2	3.04493E+2	6.36935E+3	6.36935E+3
4.13643E+0	3.02697E+2	3.02697E+2	6.36935E+3	6.36935E+3
4.13691E+0	3.02140E+2	3.02140E+2	6.37020E+3	6.37020E+3
4.13735E+0	3.01469E+2	3.01469E+2	6.37020E+3	6.37020E+3
4.13779E+0	3.00781E+2	3.00781E+2	6.37020E+3	6.37020E+3
4.13827E+0	3.00223E+2	3.00223E+2	6.37020E+3	6.37020E+3
4.13867E+0	2.99591E+2	2.99591E+2	6.37105E+3	6.37105E+3
4.13907E+0	2.98864E+2	2.98864E+2	6.37105E+3	6.37105E+3
4.13955E+0	2.98409E+2	2.98409E+2	6.37105E+3	6.37105E+3
4.13991E+0	2.97708E+2	2.97708E+2	6.37188E+3	6.37188E+3
4.14023E+0	2.97058E+2	2.97058E+2	6.37188E+3	6.37188E+3
4.14083E+0	2.96409E+2	2.96409E+2	6.37188E+3	6.37188E+3
4.14123E+0	2.95708E+2	2.95708E+2	6.37188E+3	6.37188E+3
4.14167E+0	2.95171E+2	2.95171E+2	6.37271E+3	6.37271E+3
4.14287E+0	2.93915E+2	2.93915E+2	6.37354E+3	6.37354E+3
4.14343E+0	2.92840E+2	2.92840E+2	6.37354E+3	6.37354E+3
4.14383E+0	2.92055E+2	2.92055E+2	6.37354E+3	6.37354E+3
4.14423E+0	2.91454E+2	2.91454E+2	6.37354E+3	6.37354E+3
4.14471E+0	2.90726E+2	2.90726E+2	6.37436E+3	6.37436E+3
4.14547E+0	2.90101E+2	2.90101E+2	6.37436E+3	6.37436E+3
4.14591E+0	2.89313E+2	2.89313E+2	6.37436E+3	6.37436E+3
4.14631E+0	2.88580E+2	2.88580E+2	6.37517E+3	6.37517E+3
4.14675E+0	2.87981E+2	2.87981E+2	6.37517E+3	6.37517E+3
4.14751E+0	2.86915E+2	2.86915E+2	6.37517E+3	6.37517E+3
4.14795E+0	2.86339E+2	2.86339E+2	6.37598E+3	6.37598E+3
4.14831E+0	2.85665E+2	2.85665E+2	6.37598E+3	6.37598E+3
4.14879E+0	2.85017E+2	2.85017E+2	6.37598E+3	6.37598E+3
4.14915E+0	2.84544E+2	2.84544E+2	6.37678E+3	6.37678E+3
4.14959E+0	2.83823E+2	2.83823E+2	6.37678E+3	6.37678E+3
4.15003E+0	2.83167E+2	2.83167E+2	6.37678E+3	6.37678E+3
4.15055E+0	2.82327E+2	2.82327E+2	6.37758E+3	6.37758E+3
4.15107E+0	2.81746E+2	2.81746E+2	6.37758E+3	6.37758E+3
4.15139E+0	2.81246E+2	2.81246E+2	6.37758E+3	6.37758E+3
4.15219E+0	2.80670E+2	2.80670E+2	6.37837E+3	6.37837E+3
4.15255E+0	2.79691E+2	2.79691E+2	6.37837E+3	6.37837E+3
4.15271E+0	2.78901E+2	2.78901E+2	6.37837E+3	6.37837E+3
4.15403E+0	2.77785E+2	2.77785E+2	6.37915E+3	6.37915E+3
4.15471E+0	2.76953E+2	2.76953E+2	6.37915E+3	6.37915E+3
4.15535E+0	2.75674E+2	2.75674E+2	6.37994E+3	6.37994E+3
4.15579E+0	2.75039E+2	2.75039E+2	6.37994E+3	6.37994E+3
4.15615E+0	2.74412E+2	2.74412E+2	6.37994E+3	6.37994E+3
4.15659E+0	2.73972E+2	2.73972E+2	6.37994E+3	6.37994E+3
4.15703E+0	2.73266E+2	2.73266E+2	6.38071E+3	6.38071E+3
4.15751E+0	2.72728E+2	2.72728E+2	6.38071E+3	6.38071E+3
4.15787E+0	2.72166E+2	2.72166E+2	6.38071E+3	6.38071E+3
4.15831E+0	2.71593E+2	2.71593E+2	6.38149E+3	6.38149E+3
4.15879E+0	2.70817E+2	2.70817E+2	6.38149E+3	6.38149E+3
4.15915E+0	2.70269E+2	2.70269E+2	6.38149E+3	6.38149E+3
4.15963E+0	2.69680E+2	2.69680E+2	6.38149E+3	6.38149E+3
4.15999E+0	2.69072E+2	2.69072E+2	6.38225E+3	6.38225E+3
4.16047E+0	2.68441E+2	2.68441E+2	6.38225E+3	6.38225E+3
4.16091E+0	2.67799E+2	2.67799E+2	6.38225E+3	6.38225E+3
4.16139E+0	2.67187E+2	2.67187E+2	6.38302E+3	6.38302E+3
4.16183E+0	2.66552E+2	2.66552E+2	6.38302E+3	6.38302E+3
4.16227E+0	2.66002E+2	2.66002E+2	6.38302E+3	6.38302E+3
4.16263E+0	2.65318E+2	2.65318E+2	6.38302E+3	6.38302E+3
4.16311E+0	2.64710E+2	2.64710E+2	6.38378E+3	6.38378E+3
4.16355E+0	2.64120E+2	2.64120E+2	6.38378E+3	6.38378E+3
4.16391E+0	2.63636E+2	2.63636E+2	6.38378E+3	6.38378E+3
4.16495E+0	2.61912E+2	2.61912E+2	6.38454E+3	6.38454E+3
4.16611E+0	2.60813E+2	2.60813E+2	6.38530E+3	6.38530E+3
4.16703E+0	2.59577E+2	2.59577E+2	6.38530E+3	6.38530E+3
4.16771E+0	2.58155E+2	2.58155E+2	6.38604E+3	6.38604E+3
4.16816E+0	2.57660E+2	2.57660E+2	6.38604E+3	6.38604E+3
4.16868E+0	2.57084E+2	2.57084E+2	6.38604E+3	6.38604E+3
4.16908E+0	2.56342E+2	2.56342E+2	6.38679E+3	6.38679E+3
4.16956E+0	2.55714E+2	2.55714E+2	6.38679E+3	6.38679E+3
4.16988E+0	2.55053E+2	2.55053E+2	6.38679E+3	6.38679E+3
4.17035E+0	2.54473E+2	2.54473E+2	6.38679E+3	6.38679E+3
4.17100E+0	2.53807E+2	2.53807E+2	6.38753E+3	6.38753E+3
4.17136E+0	2.53066E+2	2.53066E+2	6.38753E+3	6.38753E+3
4.17180E+0	2.52523E+2	2.52523E+2	6.38753E+3	6.38753E+3
4.17227E+0	2.51814E+2	2.51814E+2	6.38827E+3	6.38827E+3
4.17276E+0	2.51254E+2	2.51254E+2	6.38827E+3	6.38827E+3
4.17312E+0	2.50833E+2	2.50833E+2	6.38827E+3	6.38827E+3
4.17356E+0	2.50063E+2	2.50063E+2	6.38900E+3	6.38900E+3
4.17403E+0	2.49455E+2	2.49455E+2	6.38900E+3	6.38900E+3
4.17436E+0	2.49045E+2	2.49045E+2	6.38900E+3	6.38900E+3
4.17472E+0	2.48433E+2	2.48433E+2	6.38900E+3	6.38900E+3
4.17520E+0	2.47766E+2	2.47766E+2	6.38973E+3	6.38973E+3
4.17564E+0	2.47215E+2	2.47215E+2	6.38973E+3	6.38973E+3
4.17612E+0	2.46619E+2	2.46619E+2	6.38973E+3	6.38973E+3
4.17648E+0	2.45931E+2	2.45931E+2	6.38973E+3	6.38973E+3
4.17696E+0	2.45383E+2	2.45383E+2	6.39045E+3	6.39045E+3
4.17732E+0	2.44832E+2	2.44832E+2	6.39045E+3	6.39045E+3
4.17776E+0	2.44261E+2	2.44261E+2	6.39045E+3	6.39045E+3
4.17824E+0	2.43703E+2	2.43703E+2	6.39117E+3	6.39117E+3
4.17860E+0	2.43076E+2	2.43076E+2	6.39117E+3	6.39117E+3
4.17904E+0	2.42509E+2	2.42509E+2	6.39117E+3	6.39117E+3
4.17956E+0	2.41955E+2	2.41955E+2	6.39117E+3	6.39117E+3
4.17992E+0	2.41331E+2	2.41331E+2	6.39189E+3	6.39189E+3
4.18040E+0	2.40714E+2	2.40714E+2	6.39189E+3	6.39189E+3
4.18072E+0	2.40200E+2	2.40200E+2	6.39189E+3	6.39189E+3
4.18116E+0	2.39622E+2	2.39622E+2	6.39260E+3	6.39260E+3
4.18164E+0	2.38964E+2	2.38964E+2	6.39260E+3	6.39260E+3
4.18208E+0	2.38315E+2	2.38315E+2	6.39260E+3	6.39260E+3
4.18268E+0	2.37630E+2	2.37630E+2	6.39260E+3	6.39260E+3
4.18300E+0	2.37124E+2	2.37124E+2	6.39331E+3	6.39331E+3
4.18348E+0	2.36599E+2	2.36599E+2	6.39331E+3	6.39331E+3
4.18380E+0	2.35835E+2	2.35835E+2	6.39331E+3	6.39331E+3
4.18428E+0	2.35319E+2	2.35319E+2	6.39401E+3	6.39401E+3
4.18476E+0	2.34655E+2	2.34655E+2	6.39401E+3	6.39401E+3
4.18524E+0	2.34160E+2	2.34160E+2	6.39401E+3	6.39401E+3
4.18564E+0	2.33497E+2	2.33497E+2	6.39401E+3	6.39401E+3
4.18616E+0	2.32813E+2	2.32813E+2	6.39471E+3	6.39471E+3
4.18656E+0	2.32222E+2	2.32222E+2	6.39471E+3	6.39471E+3
4.18696E+0	2.31681E+2	2.31681E+2	6.39471E+3	6.39471E+3
4.18744E+0	2.31224E+2	2.31224E+2	6.39540E+3	6.39540E+3
4.18792E+0	2.30446E+2	2.30446E+2	6.39540E+3	6.39540E+3
4.18828E+0	2.29971E+2	2.29971E+2	6.39540E+3	6.39540E+3
4.18880E+0	2.29363E+2	2.29363E+2	6.39540E+3	6.39540E+3
4.18916E+0	2.28765E+2	2.28765E+2	6.39608E+3	6.39608E+3
4.18960E+0	2.28232E+2	2.28232E+2	6.39608E+3	6.39608E+3
4.19008E+0	2.27608E+2	2.27608E+2	6.39608E+3	6.39608E+3
4.19044E+0	2.27041E+2	2.27041E+2	6.39676E+3	6.39676E+3
4.19092E+0	2.26559E+2	2.26559E+2	6.39676E+3	6.39676E+3
4.19136E+0	2.25827E+2	2.25827E+2	6.39676E+3	6.39676E+3
4.19168E+0	2.25288E+2	2.25288E+2	6.39676E+3	6.39676E+3
4.19216E+0	2.24816E+2	2.24816E+2	6.39743E+3	6.39743E+3
4.19264E+0	2.24282E+2	2.24282E+2	6.39743E+3	6.39743E+3
4.19300E+0	2.23831E+2	2.23831E+2	6.39743E+3	6.39743E+3
4.19340E+0	2.23442E+2	2.23442E+2	6.39810E+3	6.39810E+3
4.19388E+0	2.22833E+2	2.22833E+2	6.39810E+3	6.39810E+3
4.19440E+0	2.22290E+2	2.22290E+2	6.39810E+3	6.39810E+3
4.19472E+0	2.21688E+2	2.21688E+2	6.39810E+3	6.39810E+3
4.19520E+0	2.21076E+2	2.21076E+2	6.39876E+3	6.39876E+3
4.19556E+0	2.20614E+2	2.20614E+2	6.39876E+3	6.39876E+3
4.19604E+0	2.20064E+2	2.20064E+2	6.39876E+3	6.39876E+3
4.19640E+0	2.19341E+2	2.19341E+2	6.39876E+3	6.39876E+3
4.19692E+0	2.18763E+2	2.18763E+2	6.39940E+3	6.39940E+3
4.19724E+0	2.18306E+2	2.18306E+2	6.39940E+3	6.39940E+3
4.19772E+0	2.17849E+2	2.17849E+2	6.39940E+3	6.39940E+3
4.19808E+0	2.17151E+2	2.17151E+2	6.40004E+3	6.40004E+3
4.19856E+0	2.16605E+2	2.16605E+2	6.40004E+3	6.40004E+3
4.19900E+0	2.16007E+2	2.16007E+2	6.40004E+3	6.40004E+3
4.19948E+0	2.15599E+2	2.15599E+2	6.40004E+3	6.40004E+3
4.19996E+0	2.14918E+2	2.14918E+2	6.40068E+3	6.40068E+3
4.20028E+0	2.14353E+2	2.14353E+2	6.40068E+3	6.40068E+3
4.20076E+0	2.13785E+2	2.13785E+2	6.40068E+3	6.40068E+3
4.20128E+0	2.13105E+2	2.13105E+2	6.40130E+3	6.40130E+3
4.20172E+0	2.12528E+2	2.12528E+2	6.40130E+3	6.40130E+3
4.20204E+0	2.11967E+2	2.11967E+2	6.40130E+3	6.40130E+3
4.20268E+0	2.11204E+2	2.11204E+2	6.40193E+3	6.40193E+3
4.20376E+0	2.09964E+2	2.09964E+2	6.40193E+3	6.40193E+3
4.20392E+0	2.09020E+2	2.09020E+2	6.40254E+3	6.40254E+3
4.20480E+0	2.07473E+2	2.07473E+2	6.40254E+3	6.40254E+3
4.20592E+0	2.06976E+2	2.06976E+2	6.40316E+3	6.40316E+3
4.20648E+0	2.06367E+2	2.06367E+2	6.40316E+3	6.40316E+3
4.20696E+0	2.05687E+2	2.05687E+2	6.40316E+3	6.40316E+3
4.20732E+0	2.05070E+2	2.05070E+2	6.40377E+3	6.40377E+3
4.20784E+0	2.04485E+2	2.04485E+2	6.40377E+3	6.40377E+3
4.20820E+0	2.03940E+2	2.03940E+2	6.40377E+3	6.40377E+3
4.20864E+0	2.03436E+2	2.03436E+2	6.40377E+3	6.40377E+3
4.20904E+0	2.02875E+2	2.02875E+2	6.40437E+3	6.40437E+3
4.20952E+0	2.02244E+2	2.02244E+2	6.40437E+3	6.40437E+3
4.20968E+0	2.01669E+2	2.01669E+2	6.40437E+3	6.40437E+3
4.21044E+0	2.01161E+2	2.01161E+2	6.40497E+3	6.40497E+3
4.21104E+0	2.00558E+2	2.00558E+2	6.40497E+3	6.40497E+3
4.21152E+0	1.99770E+2	1.99770E+2	6.40497E+3	6.40497E+3
4.21200E+0	1.99104E+2	1.99104E+2	6.40557E+3	6.40557E+3
4.21240E+0	1.98458E+2	1.98458E+2	6.40557E+3	6.40557E+3
4.21324E+0	1.97609E+2	1.97609E+2	6.40557E+3	6.40557E+3
4.21404E+0	1.96527E+2	1.96527E+2	6.40617E+3	6.40617E+3
4.21440E+0	1.95966E+2	1.95966E+2	6.40617E+3	6.40617E+3
4.21488E+0	1.95433E+2	1.95433E+2	6.40617E+3	6.40617E+3
4.21524E+0	1.94845E+2	1.94845E+2	6.40676E+3	6.40676E+3
4.21572E+0	1.94261E+2	1.94261E+2	6.40676E+3	6.40676E+3
4.21620E+0	1.93828E+2	1.93828E+2	6.40676E+3	6.40676E+3
4.21668E+0	1.93140E+2	1.93140E+2	6.40735E+3	6.40735E+3
4.21712E+0	1.92593E+2	1.92593E+2	6.40735E+3	6.40735E+3
4.21744E+0	1.92050E+2	1.92050E+2	6.40735E+3	6.40735E+3
4.21792E+0	1.91605E+2	1.91605E+2	6.40735E+3	6.40735E+3
