# Sweep B vom 28.10.2009 15:36
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
6.84030E-1	5.67373E+2	5.67373E+2	-1.41641E+3	-1.41641E+3
6.82430E-1	5.67368E+2	5.67368E+2	-1.41641E+3	-1.41641E+3
6.81370E-1	5.67394E+2	5.67394E+2	-1.40587E+3	-1.40587E+3
6.79770E-1	5.67363E+2	5.67363E+2	-1.40587E+3	-1.40587E+3
6.78570E-1	5.67341E+2	5.67341E+2	-1.40587E+3	-1.40587E+3
6.76830E-1	5.67410E+2	5.67410E+2	-1.40587E+3	-1.40587E+3
6.75900E-1	5.67402E+2	5.67402E+2	-1.39534E+3	-1.39534E+3
6.74430E-1	5.67406E+2	5.67406E+2	-1.39534E+3	-1.39534E+3
6.72830E-1	5.67386E+2	5.67386E+2	-1.39534E+3	-1.39534E+3
6.71760E-1	5.67356E+2	5.67356E+2	-1.38482E+3	-1.38482E+3
6.70160E-1	5.67311E+2	5.67311E+2	-1.38482E+3	-1.38482E+3
6.68700E-1	5.67319E+2	5.67319E+2	-1.38482E+3	-1.38482E+3
6.67230E-1	5.67311E+2	5.67311E+2	-1.38482E+3	-1.38482E+3
6.66030E-1	5.67255E+2	5.67255E+2	-1.37431E+3	-1.37431E+3
6.64560E-1	5.67267E+2	5.67267E+2	-1.37431E+3	-1.37431E+3
6.63230E-1	5.67227E+2	5.67227E+2	-1.37431E+3	-1.37431E+3
6.62700E-1	5.67181E+2	5.67181E+2	-1.37431E+3	-1.37431E+3
6.60430E-1	5.67179E+2	5.67179E+2	-1.36380E+3	-1.36380E+3
6.59360E-1	5.67106E+2	5.67106E+2	-1.36380E+3	-1.36380E+3
6.57900E-1	5.67048E+2	5.67048E+2	-1.36380E+3	-1.36380E+3
6.57360E-1	5.67087E+2	5.67087E+2	-1.35330E+3	-1.35330E+3
6.55100E-1	5.67024E+2	5.67024E+2	-1.35330E+3	-1.35330E+3
6.53760E-1	5.66999E+2	5.66999E+2	-1.35330E+3	-1.35330E+3
6.52300E-1	5.66998E+2	5.66998E+2	-1.35330E+3	-1.35330E+3
6.51760E-1	5.66997E+2	5.66997E+2	-1.34282E+3	-1.34282E+3
6.49900E-1	5.66962E+2	5.66962E+2	-1.34282E+3	-1.34282E+3
6.48300E-1	5.66933E+2	5.66933E+2	-1.34282E+3	-1.34282E+3
6.46960E-1	5.66939E+2	5.66939E+2	-1.34282E+3	-1.34282E+3
6.46030E-1	5.66940E+2	5.66940E+2	-1.33234E+3	-1.33234E+3
6.44700E-1	5.66889E+2	5.66889E+2	-1.33234E+3	-1.33234E+3
6.43230E-1	5.66883E+2	5.66883E+2	-1.33234E+3	-1.33234E+3
6.41760E-1	5.66830E+2	5.66830E+2	-1.33234E+3	-1.33234E+3
6.40160E-1	5.66411E+2	5.66411E+2	-1.32187E+3	-1.32187E+3
6.39100E-1	5.65925E+2	5.65925E+2	-1.32187E+3	-1.32187E+3
6.37360E-1	5.65870E+2	5.65870E+2	-1.32187E+3	-1.32187E+3
6.36030E-1	5.65887E+2	5.65887E+2	-1.31124E+3	-1.31124E+3
6.34700E-1	5.65916E+2	5.65916E+2	-1.31124E+3	-1.31124E+3
6.33500E-1	5.65900E+2	5.65900E+2	-1.31124E+3	-1.31124E+3
6.32300E-1	5.65930E+2	5.65930E+2	-1.31124E+3	-1.31124E+3
6.30830E-1	5.65974E+2	5.65974E+2	-1.30064E+3	-1.30064E+3
6.29500E-1	5.65976E+2	5.65976E+2	-1.30064E+3	-1.30064E+3
6.29100E-1	5.65970E+2	5.65970E+2	-1.30064E+3	-1.30064E+3
6.26700E-1	5.66001E+2	5.66001E+2	-1.30064E+3	-1.30064E+3
6.25100E-1	5.66025E+2	5.66025E+2	-1.29004E+3	-1.29004E+3
6.24160E-1	5.66063E+2	5.66063E+2	-1.29004E+3	-1.29004E+3
6.23630E-1	5.66097E+2	5.66097E+2	-1.29004E+3	-1.29004E+3
6.21500E-1	5.66080E+2	5.66080E+2	-1.29004E+3	-1.29004E+3
6.20160E-1	5.66072E+2	5.66072E+2	-1.27943E+3	-1.27943E+3
6.18700E-1	5.66160E+2	5.66160E+2	-1.27943E+3	-1.27943E+3
6.18030E-1	5.66138E+2	5.66138E+2	-1.27943E+3	-1.27943E+3
6.16160E-1	5.66116E+2	5.66116E+2	-1.27943E+3	-1.27943E+3
6.14690E-1	5.66184E+2	5.66184E+2	-1.26884E+3	-1.26884E+3
6.13490E-1	5.66223E+2	5.66223E+2	-1.26884E+3	-1.26884E+3
6.12430E-1	5.66195E+2	5.66195E+2	-1.26884E+3	-1.26884E+3
6.10560E-1	5.66206E+2	5.66206E+2	-1.25825E+3	-1.25825E+3
6.09500E-1	5.66173E+2	5.66173E+2	-1.25825E+3	-1.25825E+3
6.08160E-1	5.66032E+2	5.66032E+2	-1.25825E+3	-1.25825E+3
6.06690E-1	5.66015E+2	5.66015E+2	-1.25825E+3	-1.25825E+3
6.05500E-1	5.66066E+2	5.66066E+2	-1.24764E+3	-1.24764E+3
6.04160E-1	5.66053E+2	5.66053E+2	-1.24764E+3	-1.24764E+3
6.02560E-1	5.66064E+2	5.66064E+2	-1.24764E+3	-1.24764E+3
6.01500E-1	5.66107E+2	5.66107E+2	-1.24764E+3	-1.24764E+3
6.00960E-1	5.66105E+2	5.66105E+2	-1.23702E+3	-1.23702E+3
5.98560E-1	5.66084E+2	5.66084E+2	-1.23702E+3	-1.23702E+3
5.97230E-1	5.66082E+2	5.66082E+2	-1.23702E+3	-1.23702E+3
5.95900E-1	5.66104E+2	5.66104E+2	-1.23702E+3	-1.23702E+3
5.95230E-1	5.66136E+2	5.66136E+2	-1.22641E+3	-1.22641E+3
5.93360E-1	5.66145E+2	5.66145E+2	-1.22641E+3	-1.22641E+3
5.91900E-1	5.66112E+2	5.66112E+2	-1.22641E+3	-1.22641E+3
5.90430E-1	5.65997E+2	5.65997E+2	-1.22641E+3	-1.22641E+3
5.89490E-1	5.65996E+2	5.65996E+2	-1.21582E+3	-1.21582E+3
5.87760E-1	5.65982E+2	5.65982E+2	-1.21582E+3	-1.21582E+3
5.86290E-1	5.65934E+2	5.65934E+2	-1.21582E+3	-1.21582E+3
5.84960E-1	5.65985E+2	5.65985E+2	-1.20535E+3	-1.20535E+3
5.83890E-1	5.66018E+2	5.66018E+2	-1.20535E+3	-1.20535E+3
5.82160E-1	5.66053E+2	5.66053E+2	-1.20535E+3	-1.20535E+3
5.80690E-1	5.66082E+2	5.66082E+2	-1.20535E+3	-1.20535E+3
5.79360E-1	5.66070E+2	5.66070E+2	-1.19490E+3	-1.19490E+3
5.78430E-1	5.66102E+2	5.66102E+2	-1.19490E+3	-1.19490E+3
5.76560E-1	5.66164E+2	5.66164E+2	-1.19490E+3	-1.19490E+3
5.75490E-1	5.66179E+2	5.66179E+2	-1.19490E+3	-1.19490E+3
5.74160E-1	5.66168E+2	5.66168E+2	-1.18446E+3	-1.18446E+3
5.72690E-1	5.66164E+2	5.66164E+2	-1.18446E+3	-1.18446E+3
5.71490E-1	5.66118E+2	5.66118E+2	-1.18446E+3	-1.18446E+3
5.70160E-1	5.66092E+2	5.66092E+2	-1.17402E+3	-1.17402E+3
5.68290E-1	5.66106E+2	5.66106E+2	-1.17402E+3	-1.17402E+3
5.67360E-1	5.66145E+2	5.66145E+2	-1.17402E+3	-1.17402E+3
5.66030E-1	5.66164E+2	5.66164E+2	-1.17402E+3	-1.17402E+3
5.64430E-1	5.66176E+2	5.66176E+2	-1.16355E+3	-1.16355E+3
5.62960E-1	5.66228E+2	5.66228E+2	-1.16355E+3	-1.16355E+3
5.62030E-1	5.66255E+2	5.66255E+2	-1.16355E+3	-1.16355E+3
5.61490E-1	5.66263E+2	5.66263E+2	-1.16355E+3	-1.16355E+3
5.59360E-1	5.66263E+2	5.66263E+2	-1.15309E+3	-1.15309E+3
5.57890E-1	5.66295E+2	5.66295E+2	-1.15309E+3	-1.15309E+3
5.56560E-1	5.66333E+2	5.66333E+2	-1.15309E+3	-1.15309E+3
5.55630E-1	5.66369E+2	5.66369E+2	-1.15309E+3	-1.15309E+3
5.53890E-1	5.66403E+2	5.66403E+2	-1.14267E+3	-1.14267E+3
5.52290E-1	5.66428E+2	5.66428E+2	-1.14267E+3	-1.14267E+3
5.50960E-1	5.66437E+2	5.66437E+2	-1.14267E+3	-1.14267E+3
5.50290E-1	5.66382E+2	5.66382E+2	-1.13225E+3	-1.13225E+3
5.48430E-1	5.66395E+2	5.66395E+2	-1.13225E+3	-1.13225E+3
5.47090E-1	5.66395E+2	5.66395E+2	-1.13225E+3	-1.13225E+3
5.45630E-1	5.66407E+2	5.66407E+2	-1.13225E+3	-1.13225E+3
5.44690E-1	5.66399E+2	5.66399E+2	-1.12182E+3	-1.12182E+3
5.42960E-1	5.66463E+2	5.66463E+2	-1.12182E+3	-1.12182E+3
5.41630E-1	5.66492E+2	5.66492E+2	-1.12182E+3	-1.12182E+3
5.40290E-1	5.66522E+2	5.66522E+2	-1.12182E+3	-1.12182E+3
5.39090E-1	5.66571E+2	5.66571E+2	-1.11140E+3	-1.11140E+3
5.37760E-1	5.66566E+2	5.66566E+2	-1.11140E+3	-1.11140E+3
5.36290E-1	5.66539E+2	5.66539E+2	-1.11140E+3	-1.11140E+3
5.34690E-1	5.66552E+2	5.66552E+2	-1.11140E+3	-1.11140E+3
5.33620E-1	5.66560E+2	5.66560E+2	-1.10102E+3	-1.10102E+3
5.32560E-1	5.66562E+2	5.66562E+2	-1.10102E+3	-1.10102E+3
5.30960E-1	5.66594E+2	5.66594E+2	-1.10102E+3	-1.10102E+3
5.29360E-1	5.66588E+2	5.66588E+2	-1.10102E+3	-1.10102E+3
5.27890E-1	5.66569E+2	5.66569E+2	-1.09064E+3	-1.09064E+3
5.26820E-1	5.66559E+2	5.66559E+2	-1.09064E+3	-1.09064E+3
5.25220E-1	5.66596E+2	5.66596E+2	-1.09064E+3	-1.09064E+3
5.23890E-1	5.66574E+2	5.66574E+2	-1.08025E+3	-1.08025E+3
5.22560E-1	5.66561E+2	5.66561E+2	-1.08025E+3	-1.08025E+3
5.21360E-1	5.66555E+2	5.66555E+2	-1.08025E+3	-1.08025E+3
5.19760E-1	5.66587E+2	5.66587E+2	-1.08025E+3	-1.08025E+3
5.18690E-1	5.66578E+2	5.66578E+2	-1.06986E+3	-1.06986E+3
5.17220E-1	5.66563E+2	5.66563E+2	-1.06986E+3	-1.06986E+3
5.16020E-1	5.66588E+2	5.66588E+2	-1.06986E+3	-1.06986E+3
5.14690E-1	5.66583E+2	5.66583E+2	-1.06986E+3	-1.06986E+3
5.13220E-1	5.66592E+2	5.66592E+2	-1.05950E+3	-1.05950E+3
5.11760E-1	5.66603E+2	5.66603E+2	-1.05950E+3	-1.05950E+3
5.10420E-1	5.66618E+2	5.66618E+2	-1.05950E+3	-1.05950E+3
5.09220E-1	5.66641E+2	5.66641E+2	-1.05950E+3	-1.05950E+3
5.07760E-1	5.66647E+2	5.66647E+2	-1.04914E+3	-1.04914E+3
5.06690E-1	5.66671E+2	5.66671E+2	-1.04914E+3	-1.04914E+3
5.05090E-1	5.66667E+2	5.66667E+2	-1.04914E+3	-1.04914E+3
5.03760E-1	5.66645E+2	5.66645E+2	-1.03878E+3	-1.03878E+3
5.02290E-1	5.66704E+2	5.66704E+2	-1.03878E+3	-1.03878E+3
5.01220E-1	5.66723E+2	5.66723E+2	-1.03878E+3	-1.03878E+3
5.00160E-1	5.66718E+2	5.66718E+2	-1.03878E+3	-1.03878E+3
4.98420E-1	5.66762E+2	5.66762E+2	-1.02842E+3	-1.02842E+3
4.96960E-1	5.66782E+2	5.66782E+2	-1.02842E+3	-1.02842E+3
4.95490E-1	5.66782E+2	5.66782E+2	-1.02842E+3	-1.02842E+3
4.94820E-1	5.66805E+2	5.66805E+2	-1.02842E+3	-1.02842E+3
4.92960E-1	5.66847E+2	5.66847E+2	-1.01808E+3	-1.01808E+3
4.91490E-1	5.66849E+2	5.66849E+2	-1.01808E+3	-1.01808E+3
4.90420E-1	5.66859E+2	5.66859E+2	-1.01808E+3	-1.01808E+3
4.89220E-1	5.66881E+2	5.66881E+2	-1.01808E+3	-1.01808E+3
4.87490E-1	5.66915E+2	5.66915E+2	-1.00772E+3	-1.00772E+3
4.86420E-1	5.66928E+2	5.66928E+2	-1.00772E+3	-1.00772E+3
4.85090E-1	5.66934E+2	5.66934E+2	-1.00772E+3	-1.00772E+3
4.83620E-1	5.66928E+2	5.66928E+2	-1.00772E+3	-1.00772E+3
4.82420E-1	5.66958E+2	5.66958E+2	-9.97366E+2	-9.97366E+2
4.80820E-1	5.66964E+2	5.66964E+2	-9.97366E+2	-9.97366E+2
4.79490E-1	5.66966E+2	5.66966E+2	-9.97366E+2	-9.97366E+2
4.78160E-1	5.66989E+2	5.66989E+2	-9.87027E+2	-9.87027E+2
4.77090E-1	5.66927E+2	5.66927E+2	-9.87027E+2	-9.87027E+2
4.75360E-1	5.66886E+2	5.66886E+2	-9.87027E+2	-9.87027E+2
4.73890E-1	5.66904E+2	5.66904E+2	-9.87027E+2	-9.87027E+2
4.72420E-1	5.66929E+2	5.66929E+2	-9.76682E+2	-9.76682E+2
4.71360E-1	5.66913E+2	5.66913E+2	-9.76682E+2	-9.76682E+2
4.69620E-1	5.66882E+2	5.66882E+2	-9.76682E+2	-9.76682E+2
4.68290E-1	5.66923E+2	5.66923E+2	-9.76682E+2	-9.76682E+2
4.67220E-1	5.66966E+2	5.66966E+2	-9.66343E+2	-9.66343E+2
4.65620E-1	5.66989E+2	5.66989E+2	-9.66343E+2	-9.66343E+2
4.64420E-1	5.67012E+2	5.67012E+2	-9.66343E+2	-9.66343E+2
4.63090E-1	5.67047E+2	5.67047E+2	-9.56016E+2	-9.56016E+2
4.61620E-1	5.67032E+2	5.67032E+2	-9.56016E+2	-9.56016E+2
4.61220E-1	5.67017E+2	5.67017E+2	-9.56016E+2	-9.56016E+2
4.58960E-1	5.67133E+2	5.67133E+2	-9.56016E+2	-9.56016E+2
4.57620E-1	5.67148E+2	5.67148E+2	-9.45689E+2	-9.45689E+2
4.56020E-1	5.67117E+2	5.67117E+2	-9.45689E+2	-9.45689E+2
4.55360E-1	5.67160E+2	5.67160E+2	-9.45689E+2	-9.45689E+2
4.53620E-1	5.67178E+2	5.67178E+2	-9.45689E+2	-9.45689E+2
4.52290E-1	5.67226E+2	5.67226E+2	-9.35374E+2	-9.35374E+2
4.50820E-1	5.67260E+2	5.67260E+2	-9.35374E+2	-9.35374E+2
4.49760E-1	5.67232E+2	5.67232E+2	-9.35374E+2	-9.35374E+2
4.47890E-1	5.67243E+2	5.67243E+2	-9.35374E+2	-9.35374E+2
4.46560E-1	5.67248E+2	5.67248E+2	-9.25068E+2	-9.25068E+2
4.45090E-1	5.67248E+2	5.67248E+2	-9.25068E+2	-9.25068E+2
4.44160E-1	5.67259E+2	5.67259E+2	-9.25068E+2	-9.25068E+2
4.42420E-1	5.67307E+2	5.67307E+2	-9.14767E+2	-9.14767E+2
4.40960E-1	5.67342E+2	5.67342E+2	-9.14767E+2	-9.14767E+2
4.39490E-1	5.67403E+2	5.67403E+2	-9.14767E+2	-9.14767E+2
4.38820E-1	5.67463E+2	5.67463E+2	-9.14767E+2	-9.14767E+2
4.37090E-1	5.67416E+2	5.67416E+2	-9.04485E+2	-9.04485E+2
4.35620E-1	5.67392E+2	5.67392E+2	-9.04485E+2	-9.04485E+2
4.34160E-1	5.67438E+2	5.67438E+2	-9.04485E+2	-9.04485E+2
4.33490E-1	5.67444E+2	5.67444E+2	-9.04485E+2	-9.04485E+2
4.31620E-1	5.67465E+2	5.67465E+2	-8.94200E+2	-8.94200E+2
4.30290E-1	5.67520E+2	5.67520E+2	-8.94200E+2	-8.94200E+2
4.28690E-1	5.67510E+2	5.67510E+2	-8.94200E+2	-8.94200E+2
4.28020E-1	5.67506E+2	5.67506E+2	-8.94200E+2	-8.94200E+2
4.26290E-1	5.67472E+2	5.67472E+2	-8.83919E+2	-8.83919E+2
4.24690E-1	5.67493E+2	5.67493E+2	-8.83919E+2	-8.83919E+2
4.23350E-1	5.67568E+2	5.67568E+2	-8.83919E+2	-8.83919E+2
4.22420E-1	5.67586E+2	5.67586E+2	-8.73666E+2	-8.73666E+2
4.20550E-1	5.67595E+2	5.67595E+2	-8.73666E+2	-8.73666E+2
4.19350E-1	5.67620E+2	5.67620E+2	-8.73666E+2	-8.73666E+2
4.17890E-1	5.67633E+2	5.67633E+2	-8.73666E+2	-8.73666E+2
4.16950E-1	5.67629E+2	5.67629E+2	-8.63422E+2	-8.63422E+2
4.15090E-1	5.67673E+2	5.67673E+2	-8.63422E+2	-8.63422E+2
4.13890E-1	5.67685E+2	5.67685E+2	-8.63422E+2	-8.63422E+2
4.12420E-1	5.67706E+2	5.67706E+2	-8.63422E+2	-8.63422E+2
4.11220E-1	5.67706E+2	5.67706E+2	-8.53185E+2	-8.53185E+2
4.10150E-1	5.67747E+2	5.67747E+2	-8.53185E+2	-8.53185E+2
4.08420E-1	5.67772E+2	5.67772E+2	-8.53185E+2	-8.53185E+2
4.06950E-1	5.67762E+2	5.67762E+2	-8.53185E+2	-8.53185E+2
4.05890E-1	5.67802E+2	5.67802E+2	-8.42955E+2	-8.42955E+2
4.04820E-1	5.67852E+2	5.67852E+2	-8.42955E+2	-8.42955E+2
4.03220E-1	5.67880E+2	5.67880E+2	-8.42955E+2	-8.42955E+2
4.01890E-1	5.67893E+2	5.67893E+2	-8.32727E+2	-8.32727E+2
4.00420E-1	5.67893E+2	5.67893E+2	-8.32727E+2	-8.32727E+2
3.99220E-1	5.67919E+2	5.67919E+2	-8.32727E+2	-8.32727E+2
3.97490E-1	5.67956E+2	5.67956E+2	-8.32727E+2	-8.32727E+2
3.96420E-1	5.67982E+2	5.67982E+2	-8.22507E+2	-8.22507E+2
3.94950E-1	5.68004E+2	5.68004E+2	-8.22507E+2	-8.22507E+2
3.93750E-1	5.68010E+2	5.68010E+2	-8.22507E+2	-8.22507E+2
3.92150E-1	5.68059E+2	5.68059E+2	-8.22507E+2	-8.22507E+2
3.91090E-1	5.68061E+2	5.68061E+2	-8.12286E+2	-8.12286E+2
3.89750E-1	5.68050E+2	5.68050E+2	-8.12286E+2	-8.12286E+2
3.88150E-1	5.68075E+2	5.68075E+2	-8.12286E+2	-8.12286E+2
3.86950E-1	5.68072E+2	5.68072E+2	-8.12286E+2	-8.12286E+2
3.85350E-1	5.68105E+2	5.68105E+2	-8.02072E+2	-8.02072E+2
3.84020E-1	5.68142E+2	5.68142E+2	-8.02072E+2	-8.02072E+2
3.82820E-1	5.68182E+2	5.68182E+2	-8.02072E+2	-8.02072E+2
3.81220E-1	5.68225E+2	5.68225E+2	-7.91864E+2	-7.91864E+2
3.79750E-1	5.68285E+2	5.68285E+2	-7.91864E+2	-7.91864E+2
3.78420E-1	5.68284E+2	5.68284E+2	-7.91864E+2	-7.91864E+2
3.77220E-1	5.68337E+2	5.68337E+2	-7.91864E+2	-7.91864E+2
3.76020E-1	5.68385E+2	5.68385E+2	-7.81652E+2	-7.81652E+2
3.74420E-1	5.68393E+2	5.68393E+2	-7.81652E+2	-7.81652E+2
3.73350E-1	5.68450E+2	5.68450E+2	-7.81652E+2	-7.81652E+2
3.71750E-1	5.68509E+2	5.68509E+2	-7.81652E+2	-7.81652E+2
3.70550E-1	5.68475E+2	5.68475E+2	-7.71441E+2	-7.71441E+2
3.69080E-1	5.68461E+2	5.68461E+2	-7.71441E+2	-7.71441E+2
3.67750E-1	5.68519E+2	5.68519E+2	-7.71441E+2	-7.71441E+2
3.67350E-1	5.68496E+2	5.68496E+2	-7.71441E+2	-7.71441E+2
3.64820E-1	5.68520E+2	5.68520E+2	-7.61228E+2	-7.61228E+2
3.63480E-1	5.68611E+2	5.68611E+2	-7.61228E+2	-7.61228E+2
3.62020E-1	5.68644E+2	5.68644E+2	-7.61228E+2	-7.61228E+2
3.61350E-1	5.68679E+2	5.68679E+2	-7.51027E+2	-7.51027E+2
3.59620E-1	5.68705E+2	5.68705E+2	-7.51027E+2	-7.51027E+2
3.58020E-1	5.68758E+2	5.68758E+2	-7.51027E+2	-7.51027E+2
3.56950E-1	5.68812E+2	5.68812E+2	-7.51027E+2	-7.51027E+2
3.56020E-1	5.68812E+2	5.68812E+2	-7.40835E+2	-7.40835E+2
3.54280E-1	5.68816E+2	5.68816E+2	-7.40835E+2	-7.40835E+2
3.52820E-1	5.68822E+2	5.68822E+2	-7.40835E+2	-7.40835E+2
3.51350E-1	5.68851E+2	5.68851E+2	-7.40835E+2	-7.40835E+2
3.50550E-1	5.68886E+2	5.68886E+2	-7.30649E+2	-7.30649E+2
3.48820E-1	5.68906E+2	5.68906E+2	-7.30649E+2	-7.30649E+2
3.47480E-1	5.68957E+2	5.68957E+2	-7.30649E+2	-7.30649E+2
3.46020E-1	5.68998E+2	5.68998E+2	-7.30649E+2	-7.30649E+2
3.45220E-1	5.69005E+2	5.69005E+2	-7.20470E+2	-7.20470E+2
3.43350E-1	5.69057E+2	5.69057E+2	-7.20470E+2	-7.20470E+2
3.41880E-1	5.69095E+2	5.69095E+2	-7.20470E+2	-7.20470E+2
3.40280E-1	5.69104E+2	5.69104E+2	-7.10309E+2	-7.10309E+2
3.39750E-1	5.69150E+2	5.69150E+2	-7.10309E+2	-7.10309E+2
3.38020E-1	5.69176E+2	5.69176E+2	-7.10309E+2	-7.10309E+2
3.36420E-1	5.69192E+2	5.69192E+2	-7.10309E+2	-7.10309E+2
3.34950E-1	5.69223E+2	5.69223E+2	-7.00141E+2	-7.00141E+2
3.34550E-1	5.69289E+2	5.69289E+2	-7.00141E+2	-7.00141E+2
3.32150E-1	5.69258E+2	5.69258E+2	-7.00141E+2	-7.00141E+2
3.30820E-1	5.69316E+2	5.69316E+2	-7.00141E+2	-7.00141E+2
3.29480E-1	5.69385E+2	5.69385E+2	-6.89981E+2	-6.89981E+2
3.27880E-1	5.69430E+2	5.69430E+2	-6.89981E+2	-6.89981E+2
3.26680E-1	5.69465E+2	5.69465E+2	-6.89981E+2	-6.89981E+2
3.25220E-1	5.69492E+2	5.69492E+2	-6.79822E+2	-6.79822E+2
3.23750E-1	5.69569E+2	5.69569E+2	-6.79822E+2	-6.79822E+2
3.22550E-1	5.69610E+2	5.69610E+2	-6.79822E+2	-6.79822E+2
3.21220E-1	5.69628E+2	5.69628E+2	-6.79822E+2	-6.79822E+2
3.19750E-1	5.69647E+2	5.69647E+2	-6.69666E+2	-6.69666E+2
3.18280E-1	5.69690E+2	5.69690E+2	-6.69666E+2	-6.69666E+2
3.17080E-1	5.69715E+2	5.69715E+2	-6.69666E+2	-6.69666E+2
3.15880E-1	5.69716E+2	5.69716E+2	-6.69666E+2	-6.69666E+2
3.14280E-1	5.69741E+2	5.69741E+2	-6.59523E+2	-6.59523E+2
3.13220E-1	5.69831E+2	5.69831E+2	-6.59523E+2	-6.59523E+2
3.12680E-1	5.69798E+2	5.69798E+2	-6.59523E+2	-6.59523E+2
3.10280E-1	5.69849E+2	5.69849E+2	-6.59523E+2	-6.59523E+2
3.08820E-1	5.69904E+2	5.69904E+2	-6.49376E+2	-6.49376E+2
3.07350E-1	5.69932E+2	5.69932E+2	-6.49376E+2	-6.49376E+2
3.06820E-1	5.69939E+2	5.69939E+2	-6.49376E+2	-6.49376E+2
3.04550E-1	5.69982E+2	5.69982E+2	-6.39235E+2	-6.39235E+2
3.03220E-1	5.69995E+2	5.69995E+2	-6.39235E+2	-6.39235E+2
3.01880E-1	5.70043E+2	5.70043E+2	-6.39235E+2	-6.39235E+2
3.01350E-1	5.70125E+2	5.70125E+2	-6.39235E+2	-6.39235E+2
2.99350E-1	5.70133E+2	5.70133E+2	-6.29102E+2	-6.29102E+2
2.97750E-1	5.70178E+2	5.70178E+2	-6.29102E+2	-6.29102E+2
2.96680E-1	5.70255E+2	5.70255E+2	-6.29102E+2	-6.29102E+2
2.95620E-1	5.70227E+2	5.70227E+2	-6.29102E+2	-6.29102E+2
2.93880E-1	5.70225E+2	5.70225E+2	-6.18964E+2	-6.18964E+2
2.92280E-1	5.70301E+2	5.70301E+2	-6.18964E+2	-6.18964E+2
2.91210E-1	5.70307E+2	5.70307E+2	-6.18964E+2	-6.18964E+2
2.90280E-1	5.70356E+2	5.70356E+2	-6.08822E+2	-6.08822E+2
2.88280E-1	5.70427E+2	5.70427E+2	-6.08822E+2	-6.08822E+2
2.86810E-1	5.70424E+2	5.70424E+2	-6.08822E+2	-6.08822E+2
2.85350E-1	5.70420E+2	5.70420E+2	-6.08822E+2	-6.08822E+2
2.84680E-1	5.70480E+2	5.70480E+2	-5.98707E+2	-5.98707E+2
2.82950E-1	5.70567E+2	5.70567E+2	-5.98707E+2	-5.98707E+2
2.81610E-1	5.70577E+2	5.70577E+2	-5.98707E+2	-5.98707E+2
2.80010E-1	5.70632E+2	5.70632E+2	-5.98707E+2	-5.98707E+2
2.79080E-1	5.70667E+2	5.70667E+2	-5.88595E+2	-5.88595E+2
2.77750E-1	5.70690E+2	5.70690E+2	-5.88595E+2	-5.88595E+2
2.76280E-1	5.70733E+2	5.70733E+2	-5.88595E+2	-5.88595E+2
2.74810E-1	5.70778E+2	5.70778E+2	-5.88595E+2	-5.88595E+2
2.73210E-1	5.70835E+2	5.70835E+2	-5.78500E+2	-5.78500E+2
2.72150E-1	5.70868E+2	5.70868E+2	-5.78500E+2	-5.78500E+2
2.70550E-1	5.70921E+2	5.70921E+2	-5.78500E+2	-5.78500E+2
2.69080E-1	5.70917E+2	5.70917E+2	-5.78500E+2	-5.78500E+2
2.68010E-1	5.70957E+2	5.70957E+2	-5.68404E+2	-5.68404E+2
2.66680E-1	5.71032E+2	5.71032E+2	-5.68404E+2	-5.68404E+2
2.65080E-1	5.71060E+2	5.71060E+2	-5.68404E+2	-5.68404E+2
2.63610E-1	5.71118E+2	5.71118E+2	-5.58320E+2	-5.58320E+2
2.62280E-1	5.71201E+2	5.71201E+2	-5.58320E+2	-5.58320E+2
2.61080E-1	5.71246E+2	5.71246E+2	-5.58320E+2	-5.58320E+2
2.59880E-1	5.71281E+2	5.71281E+2	-5.58320E+2	-5.58320E+2
2.58410E-1	5.71329E+2	5.71329E+2	-5.48249E+2	-5.48249E+2
2.56950E-1	5.71336E+2	5.71336E+2	-5.48249E+2	-5.48249E+2
2.55750E-1	5.71364E+2	5.71364E+2	-5.48249E+2	-5.48249E+2
2.54010E-1	5.71468E+2	5.71468E+2	-5.48249E+2	-5.48249E+2
2.52550E-1	5.71489E+2	5.71489E+2	-5.38169E+2	-5.38169E+2
2.51080E-1	5.71532E+2	5.71532E+2	-5.38169E+2	-5.38169E+2
2.50010E-1	5.71557E+2	5.71557E+2	-5.38169E+2	-5.38169E+2
2.48410E-1	5.71574E+2	5.71574E+2	-5.28084E+2	-5.28084E+2
2.47080E-1	5.71657E+2	5.71657E+2	-5.28084E+2	-5.28084E+2
2.45480E-1	5.71692E+2	5.71692E+2	-5.28084E+2	-5.28084E+2
2.44280E-1	5.71717E+2	5.71717E+2	-5.28084E+2	-5.28084E+2
2.43080E-1	5.71813E+2	5.71813E+2	-5.18020E+2	-5.18020E+2
2.41610E-1	5.71860E+2	5.71860E+2	-5.18020E+2	-5.18020E+2
2.40150E-1	5.71891E+2	5.71891E+2	-5.18020E+2	-5.18020E+2
2.39750E-1	5.71951E+2	5.71951E+2	-5.18020E+2	-5.18020E+2
2.37480E-1	5.72006E+2	5.72006E+2	-5.07962E+2	-5.07962E+2
2.36280E-1	5.72063E+2	5.72063E+2	-5.07962E+2	-5.07962E+2
2.34810E-1	5.72092E+2	5.72092E+2	-5.07962E+2	-5.07962E+2
