# Sweep B vom 28.10.2009 16:25
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
7.14570E-1	3.75516E+2	3.75516E+2	1.28663E+3	1.28663E+3
7.13370E-1	3.75542E+2	3.75542E+2	1.28663E+3	1.28663E+3
7.11630E-1	3.75585E+2	3.75585E+2	1.27760E+3	1.27760E+3
7.10300E-1	3.75647E+2	3.75647E+2	1.27760E+3	1.27760E+3
7.09230E-1	3.75632E+2	3.75632E+2	1.27760E+3	1.27760E+3
7.07630E-1	3.75624E+2	3.75624E+2	1.26855E+3	1.26855E+3
7.06570E-1	3.75655E+2	3.75655E+2	1.26855E+3	1.26855E+3
7.04970E-1	3.75639E+2	3.75639E+2	1.26855E+3	1.26855E+3
7.03900E-1	3.75613E+2	3.75613E+2	1.26855E+3	1.26855E+3
7.03500E-1	3.75620E+2	3.75620E+2	1.25950E+3	1.25950E+3
7.01370E-1	3.75650E+2	3.75650E+2	1.25950E+3	1.25950E+3
6.99900E-1	3.75607E+2	3.75607E+2	1.25950E+3	1.25950E+3
6.98170E-1	3.75595E+2	3.75595E+2	1.25950E+3	1.25950E+3
6.97630E-1	3.75614E+2	3.75614E+2	1.25044E+3	1.25044E+3
6.95630E-1	3.75551E+2	3.75551E+2	1.25044E+3	1.25044E+3
6.94300E-1	3.75562E+2	3.75562E+2	1.25044E+3	1.25044E+3
6.92830E-1	3.75588E+2	3.75588E+2	1.25044E+3	1.25044E+3
6.91770E-1	3.75489E+2	3.75489E+2	1.24138E+3	1.24138E+3
6.90570E-1	3.75450E+2	3.75450E+2	1.24138E+3	1.24138E+3
6.88970E-1	3.75439E+2	3.75439E+2	1.24138E+3	1.24138E+3
6.87900E-1	3.75446E+2	3.75446E+2	1.24138E+3	1.24138E+3
6.86300E-1	3.75471E+2	3.75471E+2	1.23231E+3	1.23231E+3
6.85230E-1	3.75513E+2	3.75513E+2	1.23231E+3	1.23231E+3
6.83630E-1	3.75497E+2	3.75497E+2	1.23231E+3	1.23231E+3
6.82030E-1	3.75472E+2	3.75472E+2	1.22324E+3	1.22324E+3
6.81100E-1	3.75494E+2	3.75494E+2	1.22324E+3	1.22324E+3
6.80030E-1	3.75492E+2	3.75492E+2	1.22324E+3	1.22324E+3
6.78300E-1	3.75548E+2	3.75548E+2	1.22324E+3	1.22324E+3
6.77230E-1	3.75608E+2	3.75608E+2	1.21416E+3	1.21416E+3
6.75760E-1	3.75617E+2	3.75617E+2	1.21416E+3	1.21416E+3
6.74560E-1	3.75683E+2	3.75683E+2	1.21416E+3	1.21416E+3
6.73230E-1	3.75777E+2	3.75777E+2	1.21416E+3	1.21416E+3
6.71900E-1	3.75836E+2	3.75836E+2	1.20509E+3	1.20509E+3
6.70300E-1	3.75884E+2	3.75884E+2	1.20509E+3	1.20509E+3
6.69100E-1	3.75927E+2	3.75927E+2	1.20509E+3	1.20509E+3
6.67900E-1	3.75955E+2	3.75955E+2	1.20509E+3	1.20509E+3
6.66430E-1	3.76018E+2	3.76018E+2	1.19601E+3	1.19601E+3
6.65230E-1	3.76109E+2	3.76109E+2	1.19601E+3	1.19601E+3
6.64830E-1	3.76218E+2	3.76218E+2	1.19601E+3	1.19601E+3
6.62430E-1	3.76228E+2	3.76228E+2	1.19601E+3	1.19601E+3
6.61360E-1	3.76295E+2	3.76295E+2	1.18696E+3	1.18696E+3
6.60030E-1	3.76380E+2	3.76380E+2	1.18696E+3	1.18696E+3
6.59100E-1	3.76384E+2	3.76384E+2	1.18696E+3	1.18696E+3
6.57360E-1	3.76424E+2	3.76424E+2	1.18696E+3	1.18696E+3
6.55900E-1	3.76473E+2	3.76473E+2	1.17793E+3	1.17793E+3
6.54560E-1	3.76504E+2	3.76504E+2	1.17793E+3	1.17793E+3
6.53630E-1	3.76537E+2	3.76537E+2	1.17793E+3	1.17793E+3
6.51360E-1	3.76603E+2	3.76603E+2	1.16889E+3	1.16889E+3
6.50430E-1	3.76594E+2	3.76594E+2	1.16889E+3	1.16889E+3
6.49100E-1	3.76628E+2	3.76628E+2	1.16889E+3	1.16889E+3
6.48160E-1	3.76715E+2	3.76715E+2	1.16889E+3	1.16889E+3
6.46160E-1	3.76679E+2	3.76679E+2	1.15986E+3	1.15986E+3
6.45100E-1	3.76611E+2	3.76611E+2	1.15986E+3	1.15986E+3
6.43500E-1	3.76478E+2	3.76478E+2	1.15986E+3	1.15986E+3
6.42430E-1	3.76403E+2	3.76403E+2	1.15986E+3	1.15986E+3
6.41230E-1	3.76411E+2	3.76411E+2	1.15081E+3	1.15081E+3
6.39630E-1	3.76447E+2	3.76447E+2	1.15081E+3	1.15081E+3
6.38300E-1	3.76472E+2	3.76472E+2	1.15081E+3	1.15081E+3
6.36960E-1	3.76467E+2	3.76467E+2	1.15081E+3	1.15081E+3
6.35900E-1	3.76478E+2	3.76478E+2	1.14175E+3	1.14175E+3
6.34300E-1	3.76508E+2	3.76508E+2	1.14175E+3	1.14175E+3
6.32830E-1	3.76500E+2	3.76500E+2	1.14175E+3	1.14175E+3
6.31760E-1	3.76552E+2	3.76552E+2	1.14175E+3	1.14175E+3
6.30430E-1	3.76613E+2	3.76613E+2	1.13270E+3	1.13270E+3
6.28830E-1	3.76587E+2	3.76587E+2	1.13270E+3	1.13270E+3
6.27500E-1	3.76604E+2	3.76604E+2	1.13270E+3	1.13270E+3
6.26300E-1	3.76638E+2	3.76638E+2	1.12364E+3	1.12364E+3
6.24700E-1	3.76618E+2	3.76618E+2	1.12364E+3	1.12364E+3
6.23630E-1	3.76665E+2	3.76665E+2	1.12364E+3	1.12364E+3
6.22300E-1	3.76746E+2	3.76746E+2	1.12364E+3	1.12364E+3
6.20700E-1	3.76727E+2	3.76727E+2	1.11457E+3	1.11457E+3
6.20030E-1	3.76781E+2	3.76781E+2	1.11457E+3	1.11457E+3
6.18300E-1	3.76857E+2	3.76857E+2	1.11457E+3	1.11457E+3
6.16960E-1	3.76867E+2	3.76867E+2	1.11457E+3	1.11457E+3
6.15630E-1	3.76858E+2	3.76858E+2	1.10552E+3	1.10552E+3
6.14560E-1	3.76937E+2	3.76937E+2	1.10552E+3	1.10552E+3
6.12700E-1	3.76964E+2	3.76964E+2	1.10552E+3	1.10552E+3
6.11360E-1	3.77003E+2	3.77003E+2	1.10552E+3	1.10552E+3
6.10030E-1	3.77085E+2	3.77085E+2	1.09646E+3	1.09646E+3
6.08830E-1	3.77122E+2	3.77122E+2	1.09646E+3	1.09646E+3
6.07760E-1	3.77140E+2	3.77140E+2	1.09646E+3	1.09646E+3
6.06030E-1	3.77265E+2	3.77265E+2	1.09646E+3	1.09646E+3
6.04960E-1	3.77314E+2	3.77314E+2	1.08739E+3	1.08739E+3
6.03630E-1	3.77299E+2	3.77299E+2	1.08739E+3	1.08739E+3
6.02430E-1	3.77371E+2	3.77371E+2	1.08739E+3	1.08739E+3
6.00830E-1	3.77242E+2	3.77242E+2	1.07834E+3	1.07834E+3
5.99230E-1	3.76875E+2	3.76875E+2	1.07834E+3	1.07834E+3
5.98160E-1	3.76881E+2	3.76881E+2	1.07834E+3	1.07834E+3
5.97090E-1	3.76903E+2	3.76903E+2	1.07834E+3	1.07834E+3
5.95360E-1	3.76883E+2	3.76883E+2	1.06914E+3	1.06914E+3
5.94030E-1	3.76948E+2	3.76948E+2	1.06914E+3	1.06914E+3
5.92960E-1	3.77011E+2	3.77011E+2	1.06914E+3	1.06914E+3
5.91360E-1	3.76991E+2	3.76991E+2	1.06914E+3	1.06914E+3
5.90160E-1	3.77049E+2	3.77049E+2	1.05997E+3	1.05997E+3
5.88560E-1	3.77097E+2	3.77097E+2	1.05997E+3	1.05997E+3
5.87230E-1	3.77077E+2	3.77077E+2	1.05997E+3	1.05997E+3
5.86830E-1	3.77152E+2	3.77152E+2	1.05997E+3	1.05997E+3
5.84560E-1	3.77232E+2	3.77232E+2	1.05081E+3	1.05081E+3
5.83360E-1	3.77208E+2	3.77208E+2	1.05081E+3	1.05081E+3
5.82030E-1	3.77245E+2	3.77245E+2	1.05081E+3	1.05081E+3
5.81630E-1	3.77361E+2	3.77361E+2	1.05081E+3	1.05081E+3
5.79490E-1	3.77352E+2	3.77352E+2	1.04167E+3	1.04167E+3
5.77890E-1	3.77372E+2	3.77372E+2	1.04167E+3	1.04167E+3
5.76560E-1	3.77458E+2	3.77458E+2	1.04167E+3	1.04167E+3
5.75630E-1	3.77504E+2	3.77504E+2	1.03255E+3	1.03255E+3
5.73760E-1	3.77529E+2	3.77529E+2	1.03255E+3	1.03255E+3
5.72690E-1	3.77616E+2	3.77616E+2	1.03255E+3	1.03255E+3
5.71090E-1	3.77619E+2	3.77619E+2	1.03255E+3	1.03255E+3
5.70030E-1	3.77660E+2	3.77660E+2	1.02343E+3	1.02343E+3
5.68830E-1	3.77765E+2	3.77765E+2	1.02343E+3	1.02343E+3
5.67090E-1	3.77765E+2	3.77765E+2	1.02343E+3	1.02343E+3
5.66030E-1	3.77745E+2	3.77745E+2	1.02343E+3	1.02343E+3
5.64690E-1	3.77786E+2	3.77786E+2	1.01431E+3	1.01431E+3
5.64290E-1	3.77843E+2	3.77843E+2	1.01431E+3	1.01431E+3
5.61760E-1	3.77887E+2	3.77887E+2	1.01431E+3	1.01431E+3
5.60430E-1	3.77941E+2	3.77941E+2	1.01431E+3	1.01431E+3
5.59230E-1	3.77999E+2	3.77999E+2	1.00519E+3	1.00519E+3
5.58830E-1	3.77967E+2	3.77967E+2	1.00519E+3	1.00519E+3
5.56290E-1	3.78045E+2	3.78045E+2	1.00519E+3	1.00519E+3
5.55230E-1	3.78103E+2	3.78103E+2	1.00519E+3	1.00519E+3
5.53890E-1	3.78110E+2	3.78110E+2	9.96077E+2	9.96077E+2
5.52290E-1	3.78120E+2	3.78120E+2	9.96077E+2	9.96077E+2
5.51090E-1	3.78175E+2	3.78175E+2	9.96077E+2	9.96077E+2
5.49630E-1	3.78192E+2	3.78192E+2	9.86970E+2	9.86970E+2
5.48290E-1	3.78226E+2	3.78226E+2	9.86970E+2	9.86970E+2
5.47630E-1	3.78285E+2	3.78285E+2	9.86970E+2	9.86970E+2
5.45890E-1	3.78257E+2	3.78257E+2	9.86970E+2	9.86970E+2
5.44560E-1	3.78282E+2	3.78282E+2	9.78020E+2	9.78020E+2
5.43090E-1	3.78390E+2	3.78390E+2	9.78020E+2	9.78020E+2
5.42160E-1	3.78342E+2	3.78342E+2	9.78020E+2	9.78020E+2
5.40430E-1	3.78373E+2	3.78373E+2	9.78020E+2	9.78020E+2
5.39090E-1	3.78463E+2	3.78463E+2	9.69079E+2	9.69079E+2
5.37490E-1	3.78468E+2	3.78468E+2	9.69079E+2	9.69079E+2
5.36830E-1	3.78494E+2	3.78494E+2	9.69079E+2	9.69079E+2
5.34960E-1	3.78558E+2	3.78558E+2	9.69079E+2	9.69079E+2
5.33490E-1	3.78572E+2	3.78572E+2	9.60137E+2	9.60137E+2
5.32160E-1	3.78568E+2	3.78568E+2	9.60137E+2	9.60137E+2
5.31090E-1	3.78615E+2	3.78615E+2	9.60137E+2	9.60137E+2
5.29760E-1	3.78685E+2	3.78685E+2	9.60137E+2	9.60137E+2
5.28160E-1	3.78669E+2	3.78669E+2	9.51183E+2	9.51183E+2
5.27090E-1	3.78746E+2	3.78746E+2	9.51183E+2	9.51183E+2
5.25620E-1	3.78841E+2	3.78841E+2	9.51183E+2	9.51183E+2
5.24020E-1	3.78854E+2	3.78854E+2	9.42233E+2	9.42233E+2
5.22690E-1	3.78880E+2	3.78880E+2	9.42233E+2	9.42233E+2
5.21620E-1	3.78951E+2	3.78951E+2	9.42233E+2	9.42233E+2
5.20290E-1	3.78960E+2	3.78960E+2	9.42233E+2	9.42233E+2
5.19890E-1	3.78990E+2	3.78990E+2	9.33293E+2	9.33293E+2
5.17490E-1	3.79047E+2	3.79047E+2	9.33293E+2	9.33293E+2
5.16020E-1	3.79026E+2	3.79026E+2	9.33293E+2	9.33293E+2
5.14560E-1	3.79026E+2	3.79026E+2	9.33293E+2	9.33293E+2
5.14020E-1	3.79134E+2	3.79134E+2	9.24350E+2	9.24350E+2
5.12160E-1	3.79177E+2	3.79177E+2	9.24350E+2	9.24350E+2
5.10690E-1	3.79205E+2	3.79205E+2	9.24350E+2	9.24350E+2
5.09490E-1	3.79304E+2	3.79304E+2	9.24350E+2	9.24350E+2
5.08420E-1	3.79310E+2	3.79310E+2	9.15414E+2	9.15414E+2
5.06690E-1	3.79356E+2	3.79356E+2	9.15414E+2	9.15414E+2
5.05620E-1	3.79485E+2	3.79485E+2	9.15414E+2	9.15414E+2
5.04160E-1	3.79514E+2	3.79514E+2	9.15414E+2	9.15414E+2
5.02820E-1	3.79571E+2	3.79571E+2	9.06490E+2	9.06490E+2
5.01490E-1	3.79616E+2	3.79616E+2	9.06490E+2	9.06490E+2
4.99890E-1	3.79644E+2	3.79644E+2	9.06490E+2	9.06490E+2
4.98820E-1	3.79690E+2	3.79690E+2	8.97576E+2	8.97576E+2
4.97360E-1	3.79789E+2	3.79789E+2	8.97576E+2	8.97576E+2
4.96290E-1	3.79744E+2	3.79744E+2	8.97576E+2	8.97576E+2
4.94560E-1	3.79779E+2	3.79779E+2	8.97576E+2	8.97576E+2
4.93090E-1	3.79877E+2	3.79877E+2	8.88674E+2	8.88674E+2
4.92020E-1	3.79894E+2	3.79894E+2	8.88674E+2	8.88674E+2
4.90820E-1	3.79880E+2	3.79880E+2	8.88674E+2	8.88674E+2
4.89220E-1	3.79904E+2	3.79904E+2	8.88674E+2	8.88674E+2
4.88020E-1	3.79974E+2	3.79974E+2	8.79749E+2	8.79749E+2
4.86690E-1	3.79941E+2	3.79941E+2	8.79749E+2	8.79749E+2
4.86290E-1	3.79980E+2	3.79980E+2	8.79749E+2	8.79749E+2
4.83890E-1	3.80054E+2	3.80054E+2	8.79749E+2	8.79749E+2
4.82820E-1	3.80049E+2	3.80049E+2	8.70828E+2	8.70828E+2
4.81490E-1	3.80103E+2	3.80103E+2	8.70828E+2	8.70828E+2
4.80560E-1	3.80126E+2	3.80126E+2	8.70828E+2	8.70828E+2
4.78820E-1	3.80115E+2	3.80115E+2	8.70828E+2	8.70828E+2
4.77360E-1	3.80180E+2	3.80180E+2	8.61924E+2	8.61924E+2
4.75890E-1	3.80295E+2	3.80295E+2	8.61924E+2	8.61924E+2
4.75220E-1	3.80275E+2	3.80275E+2	8.61924E+2	8.61924E+2
4.73220E-1	3.80313E+2	3.80313E+2	8.53015E+2	8.53015E+2
4.71760E-1	3.80366E+2	3.80366E+2	8.53015E+2	8.53015E+2
4.70690E-1	3.80355E+2	3.80355E+2	8.53015E+2	8.53015E+2
4.69360E-1	3.80391E+2	3.80391E+2	8.53015E+2	8.53015E+2
4.68160E-1	3.80484E+2	3.80484E+2	8.44108E+2	8.44108E+2
4.66420E-1	3.80518E+2	3.80518E+2	8.44108E+2	8.44108E+2
4.65360E-1	3.80527E+2	3.80527E+2	8.44108E+2	8.44108E+2
4.63890E-1	3.80606E+2	3.80606E+2	8.44108E+2	8.44108E+2
4.62690E-1	3.80667E+2	3.80667E+2	8.35207E+2	8.35207E+2
4.61090E-1	3.80698E+2	3.80698E+2	8.35207E+2	8.35207E+2
4.60020E-1	3.80751E+2	3.80751E+2	8.35207E+2	8.35207E+2
4.58560E-1	3.80811E+2	3.80811E+2	8.35207E+2	8.35207E+2
4.57360E-1	3.80833E+2	3.80833E+2	8.26324E+2	8.26324E+2
4.55750E-1	3.80901E+2	3.80901E+2	8.26324E+2	8.26324E+2
4.54690E-1	3.80979E+2	3.80979E+2	8.26324E+2	8.26324E+2
4.53220E-1	3.81007E+2	3.81007E+2	8.26324E+2	8.26324E+2
4.51890E-1	3.81000E+2	3.81000E+2	8.17450E+2	8.17450E+2
4.50690E-1	3.81094E+2	3.81094E+2	8.17450E+2	8.17450E+2
4.49360E-1	3.81120E+2	3.81120E+2	8.17450E+2	8.17450E+2
4.48020E-1	3.81155E+2	3.81155E+2	8.08573E+2	8.08573E+2
4.46420E-1	3.81283E+2	3.81283E+2	8.08573E+2	8.08573E+2
4.45220E-1	3.81248E+2	3.81248E+2	8.08573E+2	8.08573E+2
4.43760E-1	3.81304E+2	3.81304E+2	8.08573E+2	8.08573E+2
4.42690E-1	3.81425E+2	3.81425E+2	7.99703E+2	7.99703E+2
4.42290E-1	3.81446E+2	3.81446E+2	7.99703E+2	7.99703E+2
4.39760E-1	3.81476E+2	3.81476E+2	7.99703E+2	7.99703E+2
4.38690E-1	3.81556E+2	3.81556E+2	7.99703E+2	7.99703E+2
4.37220E-1	3.81573E+2	3.81573E+2	7.90849E+2	7.90849E+2
4.36550E-1	3.81484E+2	3.81484E+2	7.90849E+2	7.90849E+2
4.34820E-1	3.81570E+2	3.81570E+2	7.90849E+2	7.90849E+2
4.33220E-1	3.81654E+2	3.81654E+2	7.90849E+2	7.90849E+2
4.32150E-1	3.81629E+2	3.81629E+2	7.81998E+2	7.81998E+2
4.31220E-1	3.81708E+2	3.81708E+2	7.81998E+2	7.81998E+2
4.29490E-1	3.81788E+2	3.81788E+2	7.81998E+2	7.81998E+2
4.28020E-1	3.81831E+2	3.81831E+2	7.81998E+2	7.81998E+2
4.26690E-1	3.82006E+2	3.82006E+2	7.73158E+2	7.73158E+2
4.25620E-1	3.82693E+2	3.82693E+2	7.73158E+2	7.73158E+2
4.23750E-1	3.82935E+2	3.82935E+2	7.73158E+2	7.73158E+2
4.22690E-1	3.82925E+2	3.82925E+2	7.73158E+2	7.73158E+2
4.21350E-1	3.82996E+2	3.82996E+2	7.64413E+2	7.64413E+2
4.20150E-1	3.83021E+2	3.83021E+2	7.64413E+2	7.64413E+2
4.18950E-1	3.83053E+2	3.83053E+2	7.64413E+2	7.64413E+2
4.17220E-1	3.83110E+2	3.83110E+2	7.55676E+2	7.55676E+2
4.15890E-1	3.83173E+2	3.83173E+2	7.55676E+2	7.55676E+2
4.14420E-1	3.83272E+2	3.83272E+2	7.55676E+2	7.55676E+2
4.13350E-1	3.83363E+2	3.83363E+2	7.55676E+2	7.55676E+2
4.12020E-1	3.83378E+2	3.83378E+2	7.46953E+2	7.46953E+2
4.10550E-1	3.83439E+2	3.83439E+2	7.46953E+2	7.46953E+2
4.09090E-1	3.83512E+2	3.83512E+2	7.46953E+2	7.46953E+2
4.07890E-1	3.83533E+2	3.83533E+2	7.46953E+2	7.46953E+2
4.06820E-1	3.83558E+2	3.83558E+2	7.38237E+2	7.38237E+2
4.05220E-1	3.83655E+2	3.83655E+2	7.38237E+2	7.38237E+2
4.03750E-1	3.83709E+2	3.83709E+2	7.38237E+2	7.38237E+2
4.02550E-1	3.83734E+2	3.83734E+2	7.38237E+2	7.38237E+2
4.01350E-1	3.83777E+2	3.83777E+2	7.29522E+2	7.29522E+2
4.00020E-1	3.83825E+2	3.83825E+2	7.29522E+2	7.29522E+2
3.98550E-1	3.83901E+2	3.83901E+2	7.29522E+2	7.29522E+2
3.97220E-1	3.83986E+2	3.83986E+2	7.29522E+2	7.29522E+2
3.95620E-1	3.84036E+2	3.84036E+2	7.20818E+2	7.20818E+2
3.94550E-1	3.84044E+2	3.84044E+2	7.20818E+2	7.20818E+2
3.93220E-1	3.84084E+2	3.84084E+2	7.20818E+2	7.20818E+2
3.92820E-1	3.84121E+2	3.84121E+2	7.12095E+2	7.12095E+2
3.90420E-1	3.84120E+2	3.84120E+2	7.12095E+2	7.12095E+2
3.89350E-1	3.84159E+2	3.84159E+2	7.12095E+2	7.12095E+2
3.87890E-1	3.84212E+2	3.84212E+2	7.12095E+2	7.12095E+2
3.87490E-1	3.84159E+2	3.84159E+2	7.03385E+2	7.03385E+2
3.85090E-1	3.84181E+2	3.84181E+2	7.03385E+2	7.03385E+2
3.83620E-1	3.84240E+2	3.84240E+2	7.03385E+2	7.03385E+2
3.82690E-1	3.84238E+2	3.84238E+2	7.03385E+2	7.03385E+2
3.82150E-1	3.84264E+2	3.84264E+2	6.94682E+2	6.94682E+2
3.79750E-1	3.84360E+2	3.84360E+2	6.94682E+2	6.94682E+2
3.78690E-1	3.84361E+2	3.84361E+2	6.94682E+2	6.94682E+2
3.77090E-1	3.84400E+2	3.84400E+2	6.94682E+2	6.94682E+2
3.76550E-1	3.84464E+2	3.84464E+2	6.85972E+2	6.85972E+2
3.74820E-1	3.84429E+2	3.84429E+2	6.85972E+2	6.85972E+2
3.73480E-1	3.84439E+2	3.84439E+2	6.85972E+2	6.85972E+2
3.72020E-1	3.84222E+2	3.84222E+2	6.85972E+2	6.85972E+2
3.71090E-1	3.83934E+2	3.83934E+2	6.77161E+2	6.77161E+2
3.69080E-1	3.83914E+2	3.83914E+2	6.77161E+2	6.77161E+2
3.68020E-1	3.83822E+2	3.83822E+2	6.77161E+2	6.77161E+2
3.66420E-1	3.84415E+2	3.84415E+2	6.77161E+2	6.77161E+2
3.65350E-1	3.84042E+2	3.84042E+2	6.68273E+2	6.68273E+2
3.64290E-1	3.84065E+2	3.84065E+2	6.68273E+2	6.68273E+2
3.62680E-1	3.84154E+2	3.84154E+2	6.68273E+2	6.68273E+2
3.61220E-1	3.84188E+2	3.84188E+2	6.68273E+2	6.68273E+2
3.59750E-1	3.84267E+2	3.84267E+2	6.59538E+2	6.59538E+2
3.58550E-1	3.84328E+2	3.84328E+2	6.59538E+2	6.59538E+2
3.56950E-1	3.84353E+2	3.84353E+2	6.59538E+2	6.59538E+2
3.55620E-1	3.84366E+2	3.84366E+2	6.50823E+2	6.50823E+2
3.54280E-1	3.84437E+2	3.84437E+2	6.50823E+2	6.50823E+2
3.53080E-1	3.84463E+2	3.84463E+2	6.50823E+2	6.50823E+2
3.51480E-1	3.84483E+2	3.84483E+2	6.50823E+2	6.50823E+2
3.50420E-1	3.84554E+2	3.84554E+2	6.42106E+2	6.42106E+2
3.48950E-1	3.84537E+2	3.84537E+2	6.42106E+2	6.42106E+2
3.47750E-1	3.84651E+2	3.84651E+2	6.42106E+2	6.42106E+2
3.46150E-1	3.84738E+2	3.84738E+2	6.42106E+2	6.42106E+2
3.44820E-1	3.84714E+2	3.84714E+2	6.33378E+2	6.33378E+2
3.43620E-1	3.84781E+2	3.84781E+2	6.33378E+2	6.33378E+2
3.43220E-1	3.84901E+2	3.84901E+2	6.33378E+2	6.33378E+2
3.40820E-1	3.84930E+2	3.84930E+2	6.33378E+2	6.33378E+2
3.39350E-1	3.85021E+2	3.85021E+2	6.24669E+2	6.24669E+2
3.38280E-1	3.85087E+2	3.85087E+2	6.24669E+2	6.24669E+2
3.37350E-1	3.85130E+2	3.85130E+2	6.24669E+2	6.24669E+2
3.35620E-1	3.85129E+2	3.85129E+2	6.15962E+2	6.15962E+2
3.34020E-1	3.85234E+2	3.85234E+2	6.15962E+2	6.15962E+2
3.32950E-1	3.85300E+2	3.85300E+2	6.15962E+2	6.15962E+2
3.31620E-1	3.85309E+2	3.85309E+2	6.15962E+2	6.15962E+2
3.30550E-1	3.85414E+2	3.85414E+2	6.07264E+2	6.07264E+2
3.28820E-1	3.85490E+2	3.85490E+2	6.07264E+2	6.07264E+2
3.27350E-1	3.85488E+2	3.85488E+2	6.07264E+2	6.07264E+2
3.26020E-1	3.85565E+2	3.85565E+2	6.07264E+2	6.07264E+2
3.24680E-1	3.85653E+2	3.85653E+2	5.98563E+2	5.98563E+2
3.23620E-1	3.85632E+2	3.85632E+2	5.98563E+2	5.98563E+2
3.22280E-1	3.85704E+2	3.85704E+2	5.98563E+2	5.98563E+2
3.20680E-1	3.85821E+2	3.85821E+2	5.98563E+2	5.98563E+2
3.20280E-1	3.85807E+2	3.85807E+2	5.89881E+2	5.89881E+2
3.18020E-1	3.85855E+2	3.85855E+2	5.89881E+2	5.89881E+2
3.16950E-1	3.85957E+2	3.85957E+2	5.89881E+2	5.89881E+2
3.15350E-1	3.85987E+2	3.85987E+2	5.89881E+2	5.89881E+2
3.14820E-1	3.86042E+2	3.86042E+2	5.81279E+2	5.81279E+2
3.12820E-1	3.86161E+2	3.86161E+2	5.81279E+2	5.81279E+2
3.11750E-1	3.86170E+2	3.86170E+2	5.81279E+2	5.81279E+2
3.10150E-1	3.86209E+2	3.86209E+2	5.72530E+2	5.72530E+2
3.09080E-1	3.86337E+2	3.86337E+2	5.72530E+2	5.72530E+2
3.07350E-1	3.86366E+2	3.86366E+2	5.72530E+2	5.72530E+2
3.06280E-1	3.86426E+2	3.86426E+2	5.72530E+2	5.72530E+2
3.04820E-1	3.86541E+2	3.86541E+2	5.63764E+2	5.63764E+2
3.03750E-1	3.86607E+2	3.86607E+2	5.63764E+2	5.63764E+2
3.02020E-1	3.86638E+2	3.86638E+2	5.63764E+2	5.63764E+2
3.00680E-1	3.86708E+2	3.86708E+2	5.63764E+2	5.63764E+2
2.99220E-1	3.86743E+2	3.86743E+2	5.54998E+2	5.54998E+2
2.98150E-1	3.86854E+2	3.86854E+2	5.54998E+2	5.54998E+2
2.96820E-1	3.86970E+2	3.86970E+2	5.54998E+2	5.54998E+2
2.95080E-1	3.86997E+2	3.86997E+2	5.54998E+2	5.54998E+2
2.93750E-1	3.87033E+2	3.87033E+2	5.46241E+2	5.46241E+2
2.92680E-1	3.87115E+2	3.87115E+2	5.46241E+2	5.46241E+2
2.91080E-1	3.87200E+2	3.87200E+2	5.46241E+2	5.46241E+2
2.90010E-1	3.87247E+2	3.87247E+2	5.46241E+2	5.46241E+2
2.88550E-1	3.87345E+2	3.87345E+2	5.37503E+2	5.37503E+2
2.87080E-1	3.87433E+2	3.87433E+2	5.37503E+2	5.37503E+2
2.86420E-1	3.87432E+2	3.87432E+2	5.37503E+2	5.37503E+2
2.84410E-1	3.87506E+2	3.87506E+2	5.28770E+2	5.28770E+2
2.83080E-1	3.87626E+2	3.87626E+2	5.28770E+2	5.28770E+2
2.81880E-1	3.87629E+2	3.87629E+2	5.28770E+2	5.28770E+2
2.80820E-1	3.87706E+2	3.87706E+2	5.28770E+2	5.28770E+2
2.78950E-1	3.87775E+2	3.87775E+2	5.20035E+2	5.20035E+2
2.77880E-1	3.87783E+2	3.87783E+2	5.20035E+2	5.20035E+2
2.76550E-1	3.87863E+2	3.87863E+2	5.20035E+2	5.20035E+2
2.75480E-1	3.87982E+2	3.87982E+2	5.20035E+2	5.20035E+2
2.73750E-1	3.88036E+2	3.88036E+2	5.11315E+2	5.11315E+2
2.72280E-1	3.88078E+2	3.88078E+2	5.11315E+2	5.11315E+2
2.71350E-1	3.88195E+2	3.88195E+2	5.11315E+2	5.11315E+2
2.69750E-1	3.88248E+2	3.88248E+2	5.11315E+2	5.11315E+2
2.68680E-1	3.88300E+2	3.88300E+2	5.02606E+2	5.02606E+2
2.67350E-1	3.88460E+2	3.88460E+2	5.02606E+2	5.02606E+2
2.66010E-1	3.88519E+2	3.88519E+2	5.02606E+2	5.02606E+2
2.64410E-1	3.88578E+2	3.88578E+2	5.02606E+2	5.02606E+2
2.63350E-1	3.88686E+2	3.88686E+2	4.93908E+2	4.93908E+2
2.61750E-1	3.88680E+2	3.88680E+2	4.93908E+2	4.93908E+2
2.60410E-1	3.88722E+2	3.88722E+2	4.93908E+2	4.93908E+2
2.59210E-1	3.88829E+2	3.88829E+2	4.85213E+2	4.85213E+2
2.57610E-1	3.88907E+2	3.88907E+2	4.85213E+2	4.85213E+2
2.56280E-1	3.88975E+2	3.88975E+2	4.85213E+2	4.85213E+2
2.55210E-1	3.89074E+2	3.89074E+2	4.85213E+2	4.85213E+2
2.53880E-1	3.89111E+2	3.89111E+2	4.76501E+2	4.76501E+2
2.52950E-1	3.89170E+2	3.89170E+2	4.76501E+2	4.76501E+2
2.51080E-1	3.89303E+2	3.89303E+2	4.76501E+2	4.76501E+2
2.49610E-1	3.89385E+2	3.89385E+2	4.76501E+2	4.76501E+2
