# Sweep B vom 28.10.2009 14:15
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
7.64090E-1	1.87397E+2	1.87397E+2	2.15977E+2	2.15977E+2
7.63690E-1	1.87694E+2	1.87694E+2	2.15977E+2	2.15977E+2
7.61160E-1	1.88009E+2	1.88009E+2	2.15672E+2	2.15672E+2
7.59690E-1	1.88289E+2	1.88289E+2	2.15672E+2	2.15672E+2
7.58620E-1	1.88627E+2	1.88627E+2	2.15672E+2	2.15672E+2
7.58220E-1	1.88955E+2	1.88955E+2	2.15672E+2	2.15672E+2
7.55960E-1	1.89191E+2	1.89191E+2	2.15426E+2	2.15426E+2
7.54360E-1	1.89473E+2	1.89473E+2	2.15426E+2	2.15426E+2
7.53290E-1	1.89758E+2	1.89758E+2	2.15426E+2	2.15426E+2
7.52220E-1	1.89945E+2	1.89945E+2	2.15426E+2	2.15426E+2
7.50360E-1	1.90135E+2	1.90135E+2	2.15292E+2	2.15292E+2
7.49160E-1	1.90369E+2	1.90369E+2	2.15292E+2	2.15292E+2
7.47690E-1	1.90480E+2	1.90480E+2	2.15292E+2	2.15292E+2
7.46760E-1	1.90600E+2	1.90600E+2	2.15292E+2	2.15292E+2
7.45420E-1	1.90683E+2	1.90683E+2	2.15298E+2	2.15298E+2
7.43690E-1	1.90732E+2	1.90732E+2	2.15298E+2	2.15298E+2
7.42220E-1	1.90742E+2	1.90742E+2	2.15298E+2	2.15298E+2
7.41160E-1	1.90727E+2	1.90727E+2	2.15433E+2	2.15433E+2
7.39820E-1	1.90726E+2	1.90726E+2	2.15433E+2	2.15433E+2
7.38090E-1	1.90658E+2	1.90658E+2	2.15433E+2	2.15433E+2
7.37020E-1	1.90577E+2	1.90577E+2	2.15433E+2	2.15433E+2
7.35560E-1	1.90470E+2	1.90470E+2	2.15661E+2	2.15661E+2
7.34220E-1	1.90337E+2	1.90337E+2	2.15661E+2	2.15661E+2
7.32760E-1	1.90213E+2	1.90213E+2	2.15661E+2	2.15661E+2
7.31290E-1	1.90085E+2	1.90085E+2	2.15661E+2	2.15661E+2
7.30220E-1	1.89928E+2	1.89928E+2	2.15937E+2	2.15937E+2
7.29690E-1	1.89836E+2	1.89836E+2	2.15937E+2	2.15937E+2
7.27160E-1	1.89673E+2	1.89673E+2	2.15937E+2	2.15937E+2
7.25960E-1	1.89540E+2	1.89540E+2	2.15937E+2	2.15937E+2
7.24490E-1	1.89483E+2	1.89483E+2	2.16206E+2	2.16206E+2
7.23820E-1	1.89426E+2	1.89426E+2	2.16206E+2	2.16206E+2
7.21960E-1	1.89367E+2	1.89367E+2	2.16206E+2	2.16206E+2
7.20490E-1	1.89333E+2	1.89333E+2	2.16431E+2	2.16431E+2
7.18890E-1	1.89349E+2	1.89349E+2	2.16431E+2	2.16431E+2
7.18220E-1	1.89369E+2	1.89369E+2	2.16431E+2	2.16431E+2
7.16490E-1	1.89424E+2	1.89424E+2	2.16431E+2	2.16431E+2
7.14890E-1	1.89542E+2	1.89542E+2	2.16577E+2	2.16577E+2
7.13420E-1	1.89637E+2	1.89637E+2	2.16577E+2	2.16577E+2
7.12760E-1	1.89734E+2	1.89734E+2	2.16577E+2	2.16577E+2
7.10890E-1	1.89925E+2	1.89925E+2	2.16577E+2	2.16577E+2
7.09560E-1	1.90102E+2	1.90102E+2	2.16655E+2	2.16655E+2
7.08490E-1	1.90247E+2	1.90247E+2	2.16655E+2	2.16655E+2
7.07420E-1	1.90475E+2	1.90475E+2	2.16655E+2	2.16655E+2
7.06090E-1	1.90712E+2	1.90712E+2	2.16655E+2	2.16655E+2
7.04220E-1	1.90920E+2	1.90920E+2	2.16679E+2	2.16679E+2
7.03020E-1	1.91132E+2	1.91132E+2	2.16679E+2	2.16679E+2
7.01560E-1	1.91367E+2	1.91367E+2	2.16679E+2	2.16679E+2
7.00090E-1	1.91550E+2	1.91550E+2	2.16673E+2	2.16673E+2
6.98890E-1	1.91773E+2	1.91773E+2	2.16673E+2	2.16673E+2
6.97290E-1	1.91978E+2	1.91978E+2	2.16673E+2	2.16673E+2
6.96220E-1	1.92166E+2	1.92166E+2	2.16673E+2	2.16673E+2
6.95820E-1	1.92311E+2	1.92311E+2	2.16664E+2	2.16664E+2
6.93690E-1	1.92433E+2	1.92433E+2	2.16664E+2	2.16664E+2
6.92090E-1	1.92572E+2	1.92572E+2	2.16664E+2	2.16664E+2
6.91020E-1	1.92696E+2	1.92696E+2	2.16664E+2	2.16664E+2
6.89950E-1	1.92732E+2	1.92732E+2	2.16676E+2	2.16676E+2
6.88090E-1	1.92756E+2	1.92756E+2	2.16676E+2	2.16676E+2
6.86750E-1	1.92775E+2	1.92775E+2	2.16676E+2	2.16676E+2
6.85290E-1	1.92763E+2	1.92763E+2	2.16676E+2	2.16676E+2
6.84350E-1	1.92773E+2	1.92773E+2	2.16724E+2	2.16724E+2
6.82620E-1	1.92747E+2	1.92747E+2	2.16724E+2	2.16724E+2
6.81020E-1	1.92700E+2	1.92700E+2	2.16724E+2	2.16724E+2
6.79690E-1	1.92643E+2	1.92643E+2	2.16813E+2	2.16813E+2
6.79150E-1	1.92574E+2	1.92574E+2	2.16813E+2	2.16813E+2
6.77150E-1	1.92540E+2	1.92540E+2	2.16813E+2	2.16813E+2
6.75690E-1	1.92513E+2	1.92513E+2	2.16813E+2	2.16813E+2
6.74350E-1	1.92492E+2	1.92492E+2	2.16943E+2	2.16943E+2
6.73290E-1	1.92469E+2	1.92469E+2	2.16943E+2	2.16943E+2
6.71550E-1	1.92494E+2	1.92494E+2	2.16943E+2	2.16943E+2
6.69950E-1	1.92489E+2	1.92489E+2	2.16943E+2	2.16943E+2
6.68890E-1	1.92519E+2	1.92519E+2	2.17091E+2	2.17091E+2
6.67820E-1	1.92574E+2	1.92574E+2	2.17091E+2	2.17091E+2
6.65950E-1	1.92639E+2	1.92639E+2	2.17091E+2	2.17091E+2
6.64890E-1	1.92742E+2	1.92742E+2	2.17091E+2	2.17091E+2
6.63420E-1	1.92839E+2	1.92839E+2	2.17265E+2	2.17265E+2
6.62220E-1	1.92964E+2	1.92964E+2	2.17265E+2	2.17265E+2
6.61150E-1	1.93121E+2	1.93121E+2	2.17265E+2	2.17265E+2
6.59290E-1	1.92871E+2	1.92871E+2	2.17438E+2	2.17438E+2
6.57820E-1	1.93422E+2	1.93422E+2	2.17438E+2	2.17438E+2
6.56890E-1	1.93557E+2	1.93557E+2	2.17438E+2	2.17438E+2
6.55020E-1	1.93792E+2	1.93792E+2	2.17438E+2	2.17438E+2
6.53950E-1	1.93968E+2	1.93968E+2	2.17597E+2	2.17597E+2
6.52350E-1	1.94145E+2	1.94145E+2	2.17597E+2	2.17597E+2
6.51290E-1	1.94331E+2	1.94331E+2	2.17597E+2	2.17597E+2
6.50090E-1	1.94461E+2	1.94461E+2	2.17597E+2	2.17597E+2
6.48350E-1	1.94625E+2	1.94625E+2	2.17743E+2	2.17743E+2
6.47290E-1	1.94754E+2	1.94754E+2	2.17743E+2	2.17743E+2
6.45690E-1	1.94869E+2	1.94869E+2	2.17743E+2	2.17743E+2
6.44490E-1	1.94980E+2	1.94980E+2	2.17743E+2	2.17743E+2
6.43020E-1	1.95070E+2	1.95070E+2	2.17867E+2	2.17867E+2
6.41550E-1	1.95119E+2	1.95119E+2	2.17867E+2	2.17867E+2
6.40090E-1	1.95175E+2	1.95175E+2	2.17867E+2	2.17867E+2
6.38750E-1	1.95238E+2	1.95238E+2	2.17965E+2	2.17965E+2
6.37150E-1	1.95253E+2	1.95253E+2	2.17965E+2	2.17965E+2
6.35820E-1	1.95267E+2	1.95267E+2	2.17965E+2	2.17965E+2
6.34750E-1	1.95287E+2	1.95287E+2	2.17965E+2	2.17965E+2
6.34220E-1	1.95298E+2	1.95298E+2	2.18045E+2	2.18045E+2
6.32090E-1	1.95316E+2	1.95316E+2	2.18045E+2	2.18045E+2
6.30620E-1	1.95328E+2	1.95328E+2	2.18045E+2	2.18045E+2
6.29550E-1	1.95291E+2	1.95291E+2	2.18045E+2	2.18045E+2
6.28480E-1	1.95281E+2	1.95281E+2	2.18128E+2	2.18128E+2
6.26750E-1	1.95328E+2	1.95328E+2	2.18128E+2	2.18128E+2
6.25150E-1	1.95397E+2	1.95397E+2	2.18128E+2	2.18128E+2
6.24080E-1	1.95447E+2	1.95447E+2	2.18128E+2	2.18128E+2
6.22880E-1	1.95504E+2	1.95504E+2	2.18233E+2	2.18233E+2
6.21680E-1	1.95598E+2	1.95598E+2	2.18233E+2	2.18233E+2
6.19950E-1	1.95690E+2	1.95690E+2	2.18233E+2	2.18233E+2
6.18750E-1	1.95793E+2	1.95793E+2	2.18381E+2	2.18381E+2
6.17420E-1	1.95953E+2	1.95953E+2	2.18381E+2	2.18381E+2
6.16220E-1	1.96085E+2	1.96085E+2	2.18381E+2	2.18381E+2
6.14620E-1	1.96213E+2	1.96213E+2	2.18381E+2	2.18381E+2
6.13280E-1	1.96385E+2	1.96385E+2	2.18565E+2	2.18565E+2
6.11680E-1	1.96498E+2	1.96498E+2	2.18565E+2	2.18565E+2
6.10480E-1	1.96645E+2	1.96645E+2	2.18565E+2	2.18565E+2
6.09150E-1	1.96725E+2	1.96725E+2	2.18565E+2	2.18565E+2
6.07680E-1	1.96865E+2	1.96865E+2	2.18771E+2	2.18771E+2
6.06620E-1	1.96970E+2	1.96970E+2	2.18771E+2	2.18771E+2
6.06080E-1	1.97087E+2	1.97087E+2	2.18771E+2	2.18771E+2
6.03550E-1	1.97185E+2	1.97185E+2	2.18771E+2	2.18771E+2
6.02480E-1	1.97233E+2	1.97233E+2	2.18962E+2	2.18962E+2
6.00880E-1	1.97324E+2	1.97324E+2	2.18962E+2	2.18962E+2
6.00220E-1	1.97374E+2	1.97374E+2	2.18962E+2	2.18962E+2
5.98350E-1	1.97419E+2	1.97419E+2	2.18962E+2	2.18962E+2
5.96880E-1	1.97481E+2	1.97481E+2	2.19112E+2	2.19112E+2
5.95550E-1	1.97531E+2	1.97531E+2	2.19112E+2	2.19112E+2
5.94350E-1	1.97559E+2	1.97559E+2	2.19112E+2	2.19112E+2
5.93150E-1	1.97532E+2	1.97532E+2	2.19220E+2	2.19220E+2
5.91550E-1	1.97543E+2	1.97543E+2	2.19220E+2	2.19220E+2
5.90350E-1	1.97614E+2	1.97614E+2	2.19220E+2	2.19220E+2
5.88750E-1	1.97635E+2	1.97635E+2	2.19220E+2	2.19220E+2
5.87680E-1	1.97726E+2	1.97726E+2	2.19306E+2	2.19306E+2
5.85950E-1	1.97797E+2	1.97797E+2	2.19306E+2	2.19306E+2
5.84880E-1	1.97858E+2	1.97858E+2	2.19306E+2	2.19306E+2
5.83280E-1	1.97954E+2	1.97954E+2	2.19306E+2	2.19306E+2
5.81950E-1	1.98016E+2	1.98016E+2	2.19406E+2	2.19406E+2
5.80620E-1	1.98153E+2	1.98153E+2	2.19406E+2	2.19406E+2
5.79550E-1	1.98267E+2	1.98267E+2	2.19406E+2	2.19406E+2
5.77950E-1	1.98346E+2	1.98346E+2	2.19406E+2	2.19406E+2
5.77550E-1	1.98486E+2	1.98486E+2	2.19537E+2	2.19537E+2
5.75150E-1	1.98624E+2	1.98624E+2	2.19537E+2	2.19537E+2
5.73820E-1	1.98750E+2	1.98750E+2	2.19537E+2	2.19537E+2
5.72620E-1	1.98861E+2	1.98861E+2	2.19716E+2	2.19716E+2
5.72220E-1	1.98974E+2	1.98974E+2	2.19716E+2	2.19716E+2
5.70080E-1	1.99090E+2	1.99090E+2	2.19716E+2	2.19716E+2
5.68620E-1	1.99210E+2	1.99210E+2	2.19716E+2	2.19716E+2
5.67150E-1	1.99257E+2	1.99257E+2	2.19917E+2	2.19917E+2
5.66620E-1	1.99322E+2	1.99322E+2	2.19917E+2	2.19917E+2
5.64220E-1	1.99417E+2	1.99417E+2	2.19917E+2	2.19917E+2
5.62880E-1	1.99510E+2	1.99510E+2	2.19917E+2	2.19917E+2
5.61820E-1	1.99568E+2	1.99568E+2	2.20105E+2	2.20105E+2
5.60880E-1	1.99616E+2	1.99616E+2	2.20105E+2	2.20105E+2
5.58880E-1	1.99692E+2	1.99692E+2	2.20105E+2	2.20105E+2
5.57280E-1	1.99775E+2	1.99775E+2	2.20258E+2	2.20258E+2
5.56220E-1	1.99855E+2	1.99855E+2	2.20258E+2	2.20258E+2
5.55150E-1	1.99911E+2	1.99911E+2	2.20258E+2	2.20258E+2
5.53280E-1	1.99991E+2	1.99991E+2	2.20258E+2	2.20258E+2
5.52220E-1	2.00085E+2	2.00085E+2	2.20394E+2	2.20394E+2
5.50620E-1	2.00167E+2	2.00167E+2	2.20394E+2	2.20394E+2
5.49680E-1	2.00267E+2	2.00267E+2	2.20394E+2	2.20394E+2
5.48350E-1	2.00363E+2	2.00363E+2	2.20394E+2	2.20394E+2
5.46480E-1	2.00439E+2	2.00439E+2	2.20525E+2	2.20525E+2
5.45420E-1	2.00542E+2	2.00542E+2	2.20525E+2	2.20525E+2
5.43820E-1	2.00672E+2	2.00672E+2	2.20525E+2	2.20525E+2
5.42750E-1	2.00780E+2	2.00780E+2	2.20525E+2	2.20525E+2
5.41020E-1	2.00882E+2	2.00882E+2	2.20681E+2	2.20681E+2
5.39950E-1	2.00948E+2	2.00948E+2	2.20681E+2	2.20681E+2
5.38350E-1	2.01086E+2	2.01086E+2	2.20681E+2	2.20681E+2
5.37280E-1	2.01153E+2	2.01153E+2	2.20866E+2	2.20866E+2
5.35550E-1	2.01282E+2	2.01282E+2	2.20866E+2	2.20866E+2
5.34480E-1	2.01353E+2	2.01353E+2	2.20866E+2	2.20866E+2
5.32880E-1	2.01402E+2	2.01402E+2	2.20866E+2	2.20866E+2
5.31550E-1	2.01481E+2	2.01481E+2	2.21065E+2	2.21065E+2
5.30480E-1	2.01534E+2	2.01534E+2	2.21065E+2	2.21065E+2
5.28880E-1	2.01612E+2	2.01612E+2	2.21065E+2	2.21065E+2
5.27810E-1	2.01695E+2	2.01695E+2	2.21065E+2	2.21065E+2
5.27420E-1	2.01772E+2	2.01772E+2	2.21258E+2	2.21258E+2
5.24880E-1	2.01854E+2	2.01854E+2	2.21258E+2	2.21258E+2
5.23810E-1	2.01923E+2	2.01923E+2	2.21258E+2	2.21258E+2
5.22350E-1	2.01957E+2	2.01957E+2	2.21258E+2	2.21258E+2
5.21550E-1	2.02079E+2	2.02079E+2	2.21424E+2	2.21424E+2
5.19810E-1	2.02197E+2	2.02197E+2	2.21424E+2	2.21424E+2
5.18210E-1	2.02269E+2	2.02269E+2	2.21424E+2	2.21424E+2
5.17150E-1	2.02377E+2	2.02377E+2	2.21424E+2	2.21424E+2
5.16210E-1	2.02512E+2	2.02512E+2	2.21580E+2	2.21580E+2
5.13950E-1	2.02620E+2	2.02620E+2	2.21580E+2	2.21580E+2
5.12880E-1	2.02724E+2	2.02724E+2	2.21580E+2	2.21580E+2
5.11280E-1	2.02813E+2	2.02813E+2	2.21739E+2	2.21739E+2
5.10880E-1	2.02934E+2	2.02934E+2	2.21739E+2	2.21739E+2
5.08880E-1	2.03030E+2	2.03030E+2	2.21739E+2	2.21739E+2
5.07410E-1	2.03106E+2	2.03106E+2	2.21739E+2	2.21739E+2
5.05810E-1	2.03250E+2	2.03250E+2	2.21916E+2	2.21916E+2
5.04880E-1	2.03340E+2	2.03340E+2	2.21916E+2	2.21916E+2
5.03010E-1	2.03429E+2	2.03429E+2	2.21916E+2	2.21916E+2
5.01950E-1	2.03512E+2	2.03512E+2	2.21916E+2	2.21916E+2
5.00350E-1	2.03609E+2	2.03609E+2	2.22099E+2	2.22099E+2
4.99280E-1	2.03688E+2	2.03688E+2	2.22099E+2	2.22099E+2
4.98080E-1	2.03763E+2	2.03763E+2	2.22099E+2	2.22099E+2
4.96480E-1	2.03876E+2	2.03876E+2	2.22287E+2	2.22287E+2
4.95010E-1	2.03955E+2	2.03955E+2	2.22287E+2	2.22287E+2
4.93950E-1	2.04044E+2	2.04044E+2	2.22287E+2	2.22287E+2
4.92080E-1	2.04114E+2	2.04114E+2	2.22287E+2	2.22287E+2
4.90750E-1	2.04228E+2	2.04228E+2	2.22468E+2	2.22468E+2
4.89550E-1	2.04337E+2	2.04337E+2	2.22468E+2	2.22468E+2
4.88350E-1	2.04426E+2	2.04426E+2	2.22468E+2	2.22468E+2
4.87010E-1	2.04533E+2	2.04533E+2	2.22468E+2	2.22468E+2
4.85280E-1	2.04629E+2	2.04629E+2	2.22647E+2	2.22647E+2
4.83950E-1	2.04727E+2	2.04727E+2	2.22647E+2	2.22647E+2
4.82480E-1	2.04786E+2	2.04786E+2	2.22647E+2	2.22647E+2
4.81410E-1	2.04932E+2	2.04932E+2	2.22647E+2	2.22647E+2
4.79680E-1	2.05017E+2	2.05017E+2	2.22827E+2	2.22827E+2
4.78610E-1	2.05085E+2	2.05085E+2	2.22827E+2	2.22827E+2
4.77150E-1	2.05144E+2	2.05144E+2	2.22827E+2	2.22827E+2
4.75810E-1	2.05272E+2	2.05272E+2	2.23014E+2	2.23014E+2
4.74480E-1	2.05343E+2	2.05343E+2	2.23014E+2	2.23014E+2
4.73010E-1	2.05411E+2	2.05411E+2	2.23014E+2	2.23014E+2
4.71550E-1	2.05546E+2	2.05546E+2	2.23014E+2	2.23014E+2
4.70350E-1	2.05636E+2	2.05636E+2	2.23209E+2	2.23209E+2
4.69010E-1	2.05729E+2	2.05729E+2	2.23209E+2	2.23209E+2
4.67550E-1	2.05825E+2	2.05825E+2	2.23209E+2	2.23209E+2
4.66340E-1	2.05969E+2	2.05969E+2	2.23209E+2	2.23209E+2
4.65950E-1	2.06045E+2	2.06045E+2	2.23399E+2	2.23399E+2
4.63810E-1	2.06118E+2	2.06118E+2	2.23399E+2	2.23399E+2
4.62340E-1	2.06256E+2	2.06256E+2	2.23399E+2	2.23399E+2
4.60880E-1	2.06366E+2	2.06366E+2	2.23399E+2	2.23399E+2
4.60080E-1	2.06433E+2	2.06433E+2	2.23587E+2	2.23587E+2
4.58340E-1	2.06551E+2	2.06551E+2	2.23587E+2	2.23587E+2
4.56740E-1	2.06636E+2	2.06636E+2	2.23587E+2	2.23587E+2
4.55680E-1	2.06722E+2	2.06722E+2	2.23769E+2	2.23769E+2
4.54610E-1	2.06812E+2	2.06812E+2	2.23769E+2	2.23769E+2
4.52740E-1	2.06895E+2	2.06895E+2	2.23769E+2	2.23769E+2
4.51680E-1	2.06978E+2	2.06978E+2	2.23769E+2	2.23769E+2
4.50080E-1	2.07070E+2	2.07070E+2	2.23948E+2	2.23948E+2
4.49150E-1	2.07178E+2	2.07178E+2	2.23948E+2	2.23948E+2
4.47280E-1	2.07261E+2	2.07261E+2	2.23948E+2	2.23948E+2
4.46210E-1	2.07325E+2	2.07325E+2	2.23948E+2	2.23948E+2
4.44610E-1	2.07396E+2	2.07396E+2	2.24129E+2	2.24129E+2
4.43540E-1	2.07541E+2	2.07541E+2	2.24129E+2	2.24129E+2
4.42210E-1	2.07637E+2	2.07637E+2	2.24129E+2	2.24129E+2
4.40480E-1	2.07750E+2	2.07750E+2	2.24129E+2	2.24129E+2
4.39410E-1	2.07835E+2	2.07835E+2	2.24308E+2	2.24308E+2
4.37940E-1	2.07922E+2	2.07922E+2	2.24308E+2	2.24308E+2
4.36610E-1	2.08009E+2	2.08009E+2	2.24308E+2	2.24308E+2
4.35410E-1	2.08103E+2	2.08103E+2	2.24308E+2	2.24308E+2
4.34080E-1	2.08227E+2	2.08227E+2	2.24487E+2	2.24487E+2
4.32480E-1	2.08316E+2	2.08316E+2	2.24487E+2	2.24487E+2
4.32080E-1	2.08435E+2	2.08435E+2	2.24487E+2	2.24487E+2
4.29940E-1	2.08561E+2	2.08561E+2	2.24663E+2	2.24663E+2
4.28210E-1	2.08661E+2	2.08661E+2	2.24663E+2	2.24663E+2
4.26880E-1	2.08740E+2	2.08740E+2	2.24663E+2	2.24663E+2
4.26210E-1	2.08906E+2	2.08906E+2	2.24663E+2	2.24663E+2
4.24340E-1	2.09136E+2	2.09136E+2	2.24840E+2	2.24840E+2
4.22740E-1	2.09235E+2	2.09235E+2	2.24840E+2	2.24840E+2
4.21680E-1	2.09301E+2	2.09301E+2	2.24840E+2	2.24840E+2
4.20480E-1	2.09418E+2	2.09418E+2	2.24840E+2	2.24840E+2
4.18740E-1	2.09534E+2	2.09534E+2	2.25026E+2	2.25026E+2
4.17540E-1	2.09600E+2	2.09600E+2	2.25026E+2	2.25026E+2
4.15940E-1	2.09665E+2	2.09665E+2	2.25026E+2	2.25026E+2
4.14880E-1	2.09797E+2	2.09797E+2	2.25210E+2	2.25210E+2
4.13810E-1	2.09909E+2	2.09909E+2	2.25210E+2	2.25210E+2
4.11940E-1	2.09963E+2	2.09963E+2	2.25210E+2	2.25210E+2
4.10610E-1	2.10064E+2	2.10064E+2	2.25210E+2	2.25210E+2
4.09410E-1	2.10162E+2	2.10162E+2	2.25390E+2	2.25390E+2
4.08080E-1	2.10276E+2	2.10276E+2	2.25390E+2	2.25390E+2
4.06480E-1	2.10378E+2	2.10378E+2	2.25390E+2	2.25390E+2
4.05410E-1	2.10466E+2	2.10466E+2	2.25390E+2	2.25390E+2
4.03810E-1	2.10544E+2	2.10544E+2	2.25567E+2	2.25567E+2
4.02480E-1	2.10608E+2	2.10608E+2	2.25567E+2	2.25567E+2
4.01280E-1	2.10738E+2	2.10738E+2	2.25567E+2	2.25567E+2
3.99680E-1	2.10802E+2	2.10802E+2	2.25567E+2	2.25567E+2
3.98610E-1	2.10821E+2	2.10821E+2	2.25748E+2	2.25748E+2
3.98070E-1	2.10864E+2	2.10864E+2	2.25748E+2	2.25748E+2
3.95940E-1	2.10957E+2	2.10957E+2	2.25748E+2	2.25748E+2
3.94340E-1	2.11050E+2	2.11050E+2	2.25924E+2	2.25924E+2
3.93010E-1	2.11132E+2	2.11132E+2	2.25924E+2	2.25924E+2
3.92470E-1	2.11246E+2	2.11246E+2	2.25924E+2	2.25924E+2
3.90480E-1	2.11325E+2	2.11325E+2	2.25924E+2	2.25924E+2
3.89010E-1	2.11401E+2	2.11401E+2	2.26099E+2	2.26099E+2
3.87540E-1	2.11530E+2	2.11530E+2	2.26099E+2	2.26099E+2
3.86740E-1	2.11607E+2	2.11607E+2	2.26099E+2	2.26099E+2
3.85010E-1	2.11713E+2	2.11713E+2	2.26099E+2	2.26099E+2
3.83410E-1	2.11800E+2	2.11800E+2	2.26276E+2	2.26276E+2
3.82340E-1	2.11917E+2	2.11917E+2	2.26276E+2	2.26276E+2
3.81270E-1	2.12021E+2	2.12021E+2	2.26276E+2	2.26276E+2
3.79540E-1	2.12066E+2	2.12066E+2	2.26276E+2	2.26276E+2
3.78080E-1	2.12152E+2	2.12152E+2	2.26454E+2	2.26454E+2
3.77010E-1	2.12206E+2	2.12206E+2	2.26454E+2	2.26454E+2
3.75940E-1	2.12324E+2	2.12324E+2	2.26454E+2	2.26454E+2
3.74080E-1	2.12400E+2	2.12400E+2	2.26454E+2	2.26454E+2
3.72610E-1	2.12516E+2	2.12516E+2	2.26627E+2	2.26627E+2
3.71540E-1	2.12616E+2	2.12616E+2	2.26627E+2	2.26627E+2
3.70610E-1	2.12704E+2	2.12704E+2	2.26627E+2	2.26627E+2
3.68740E-1	2.12859E+2	2.12859E+2	2.26795E+2	2.26795E+2
3.67270E-1	2.12976E+2	2.12976E+2	2.26795E+2	2.26795E+2
3.65810E-1	2.13038E+2	2.13038E+2	2.26795E+2	2.26795E+2
3.64870E-1	2.13129E+2	2.13129E+2	2.26795E+2	2.26795E+2
3.63540E-1	2.13239E+2	2.13239E+2	2.26962E+2	2.26962E+2
3.61940E-1	2.13311E+2	2.13311E+2	2.26962E+2	2.26962E+2
3.60340E-1	2.13386E+2	2.13386E+2	2.26962E+2	2.26962E+2
3.59270E-1	2.13544E+2	2.13544E+2	2.26962E+2	2.26962E+2
3.57940E-1	2.13620E+2	2.13620E+2	2.27131E+2	2.27131E+2
3.56340E-1	2.13668E+2	2.13668E+2	2.27131E+2	2.27131E+2
3.55270E-1	2.13798E+2	2.13798E+2	2.27131E+2	2.27131E+2
3.53670E-1	2.13920E+2	2.13920E+2	2.27131E+2	2.27131E+2
3.52470E-1	2.14021E+2	2.14021E+2	2.27299E+2	2.27299E+2
3.51140E-1	2.14117E+2	2.14117E+2	2.27299E+2	2.27299E+2
3.49670E-1	2.14247E+2	2.14247E+2	2.27299E+2	2.27299E+2
3.48470E-1	2.14356E+2	2.14356E+2	2.27465E+2	2.27465E+2
3.46740E-1	2.14452E+2	2.14452E+2	2.27465E+2	2.27465E+2
3.45540E-1	2.14534E+2	2.14534E+2	2.27465E+2	2.27465E+2
3.44340E-1	2.14644E+2	2.14644E+2	2.27465E+2	2.27465E+2
3.42740E-1	2.14758E+2	2.14758E+2	2.27643E+2	2.27643E+2
3.41940E-1	2.14847E+2	2.14847E+2	2.27643E+2	2.27643E+2
3.40210E-1	2.14985E+2	2.14985E+2	2.27643E+2	2.27643E+2
3.38610E-1	2.15097E+2	2.15097E+2	2.27643E+2	2.27643E+2
3.37410E-1	2.15168E+2	2.15168E+2	2.27822E+2	2.27822E+2
3.36470E-1	2.15274E+2	2.15274E+2	2.27822E+2	2.27822E+2
3.34740E-1	2.15409E+2	2.15409E+2	2.27822E+2	2.27822E+2
3.33270E-1	2.15531E+2	2.15531E+2	2.28000E+2	2.28000E+2
3.31810E-1	2.15588E+2	2.15588E+2	2.28000E+2	2.28000E+2
3.30740E-1	2.15681E+2	2.15681E+2	2.28000E+2	2.28000E+2
3.29410E-1	2.15767E+2	2.15767E+2	2.28000E+2	2.28000E+2
3.27810E-1	2.15890E+2	2.15890E+2	2.28175E+2	2.28175E+2
3.26210E-1	2.16023E+2	2.16023E+2	2.28175E+2	2.28175E+2
3.25140E-1	2.16123E+2	2.16123E+2	2.28175E+2	2.28175E+2
3.24070E-1	2.16201E+2	2.16201E+2	2.28175E+2	2.28175E+2
3.22210E-1	2.16314E+2	2.16314E+2	2.28359E+2	2.28359E+2
3.20870E-1	2.16397E+2	2.16397E+2	2.28359E+2	2.28359E+2
3.19810E-1	2.16448E+2	2.16448E+2	2.28359E+2	2.28359E+2
3.18610E-1	2.16523E+2	2.16523E+2	2.28359E+2	2.28359E+2
3.16740E-1	2.16625E+2	2.16625E+2	2.28548E+2	2.28548E+2
3.15800E-1	2.16763E+2	2.16763E+2	2.28548E+2	2.28548E+2
3.14210E-1	2.16881E+2	2.16881E+2	2.28548E+2	2.28548E+2
3.12740E-1	2.16969E+2	2.16969E+2	2.28548E+2	2.28548E+2
3.11540E-1	2.17110E+2	2.17110E+2	2.28728E+2	2.28728E+2
3.09940E-1	2.17207E+2	2.17207E+2	2.28728E+2	2.28728E+2
3.08740E-1	2.17323E+2	2.17323E+2	2.28728E+2	2.28728E+2
3.08340E-1	2.17401E+2	2.17401E+2	2.28913E+2	2.28913E+2
3.05810E-1	2.17519E+2	2.17519E+2	2.28913E+2	2.28913E+2
3.04740E-1	2.17632E+2	2.17632E+2	2.28913E+2	2.28913E+2
3.03140E-1	2.17764E+2	2.17764E+2	2.28913E+2	2.28913E+2
3.02740E-1	2.17887E+2	2.17887E+2	2.29101E+2	2.29101E+2
3.00600E-1	2.17978E+2	2.17978E+2	2.29101E+2	2.29101E+2
2.99140E-1	2.18102E+2	2.18102E+2	2.29101E+2	2.29101E+2
2.97670E-1	2.18203E+2	2.18203E+2	2.29101E+2	2.29101E+2
2.97010E-1	2.18331E+2	2.18331E+2	2.29292E+2	2.29292E+2
2.95270E-1	2.18422E+2	2.18422E+2	2.29292E+2	2.29292E+2
2.93670E-1	2.18507E+2	2.18507E+2	2.29292E+2	2.29292E+2
2.92600E-1	2.18628E+2	2.18628E+2	2.29292E+2	2.29292E+2
