# Sweep B vom 28.10.2009 14:41
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
8.06090E-1	1.97873E+2	1.97873E+2	2.23522E+2	2.23522E+2
8.04230E-1	1.98206E+2	1.98206E+2	2.23522E+2	2.23522E+2
8.03160E-1	1.98416E+2	1.98416E+2	2.23522E+2	2.23522E+2
8.02760E-1	1.98597E+2	1.98597E+2	2.23549E+2	2.23549E+2
8.00490E-1	1.98716E+2	1.98716E+2	2.23549E+2	2.23549E+2
7.98890E-1	1.98838E+2	1.98838E+2	2.23549E+2	2.23549E+2
7.97830E-1	1.98913E+2	1.98913E+2	2.23549E+2	2.23549E+2
7.96630E-1	1.98927E+2	1.98927E+2	2.23794E+2	2.23794E+2
7.94760E-1	1.98948E+2	1.98948E+2	2.23794E+2	2.23794E+2
7.93430E-1	1.98925E+2	1.98925E+2	2.23794E+2	2.23794E+2
7.91830E-1	1.98868E+2	1.98868E+2	2.23794E+2	2.23794E+2
7.91290E-1	1.98766E+2	1.98766E+2	2.24202E+2	2.24202E+2
7.89430E-1	1.98653E+2	1.98653E+2	2.24202E+2	2.24202E+2
7.87960E-1	1.98514E+2	1.98514E+2	2.24202E+2	2.24202E+2
7.86760E-1	1.98332E+2	1.98332E+2	2.24679E+2	2.24679E+2
7.85820E-1	1.98117E+2	1.98117E+2	2.24679E+2	2.24679E+2
7.83960E-1	1.97923E+2	1.97923E+2	2.24679E+2	2.24679E+2
7.82360E-1	1.97665E+2	1.97665E+2	2.24679E+2	2.24679E+2
7.80890E-1	1.97493E+2	1.97493E+2	2.25143E+2	2.25143E+2
7.80490E-1	1.97225E+2	1.97225E+2	2.25143E+2	2.25143E+2
7.78230E-1	1.97056E+2	1.97056E+2	2.25143E+2	2.25143E+2
7.77030E-1	1.96856E+2	1.96856E+2	2.25143E+2	2.25143E+2
7.75430E-1	1.96708E+2	1.96708E+2	2.25500E+2	2.25500E+2
7.74760E-1	1.96553E+2	1.96553E+2	2.25500E+2	2.25500E+2
7.72760E-1	1.96414E+2	1.96414E+2	2.25500E+2	2.25500E+2
7.71690E-1	1.96262E+2	1.96262E+2	2.25702E+2	2.25702E+2
7.70220E-1	1.96179E+2	1.96179E+2	2.25702E+2	2.25702E+2
7.69020E-1	1.96132E+2	1.96132E+2	2.25702E+2	2.25702E+2
7.67290E-1	1.96100E+2	1.96100E+2	2.25702E+2	2.25702E+2
7.65820E-1	1.96120E+2	1.96120E+2	2.25729E+2	2.25729E+2
7.64890E-1	1.96180E+2	1.96180E+2	2.25729E+2	2.25729E+2
7.63420E-1	1.96243E+2	1.96243E+2	2.25729E+2	2.25729E+2
7.62220E-1	1.96332E+2	1.96332E+2	2.25729E+2	2.25729E+2
7.60220E-1	1.96514E+2	1.96514E+2	2.25611E+2	2.25611E+2
7.59160E-1	1.96706E+2	1.96706E+2	2.25611E+2	2.25611E+2
7.58090E-1	1.96881E+2	1.96881E+2	2.25611E+2	2.25611E+2
7.56220E-1	1.97106E+2	1.97106E+2	2.25394E+2	2.25394E+2
7.54760E-1	1.97407E+2	1.97407E+2	2.25394E+2	2.25394E+2
7.53560E-1	1.97678E+2	1.97678E+2	2.25394E+2	2.25394E+2
7.52360E-1	1.97892E+2	1.97892E+2	2.25394E+2	2.25394E+2
7.51160E-1	1.98110E+2	1.98110E+2	2.25145E+2	2.25145E+2
7.49420E-1	1.98409E+2	1.98409E+2	2.25145E+2	2.25145E+2
7.48220E-1	1.98720E+2	1.98720E+2	2.25145E+2	2.25145E+2
7.46620E-1	1.98943E+2	1.98943E+2	2.25145E+2	2.25145E+2
7.45560E-1	1.99248E+2	1.99248E+2	2.24937E+2	2.24937E+2
7.43960E-1	1.99490E+2	1.99490E+2	2.24937E+2	2.24937E+2
7.42760E-1	1.99728E+2	1.99728E+2	2.24937E+2	2.24937E+2
7.41420E-1	1.99882E+2	1.99882E+2	2.24937E+2	2.24937E+2
7.41020E-1	2.00107E+2	2.00107E+2	2.24809E+2	2.24809E+2
7.38490E-1	2.00269E+2	2.00269E+2	2.24809E+2	2.24809E+2
7.37420E-1	2.00398E+2	2.00398E+2	2.24809E+2	2.24809E+2
7.35560E-1	2.00525E+2	2.00525E+2	2.24812E+2	2.24812E+2
7.34360E-1	2.00608E+2	2.00608E+2	2.24812E+2	2.24812E+2
7.33020E-1	2.00629E+2	2.00629E+2	2.24812E+2	2.24812E+2
7.31690E-1	2.00678E+2	2.00678E+2	2.24812E+2	2.24812E+2
7.30220E-1	2.00672E+2	2.00672E+2	2.24905E+2	2.24905E+2
7.29560E-1	2.00652E+2	2.00652E+2	2.24905E+2	2.24905E+2
7.27690E-1	2.00601E+2	2.00601E+2	2.24905E+2	2.24905E+2
7.26360E-1	2.00566E+2	2.00566E+2	2.24905E+2	2.24905E+2
7.24890E-1	2.00475E+2	2.00475E+2	2.25075E+2	2.25075E+2
7.23820E-1	2.00375E+2	2.00375E+2	2.25075E+2	2.25075E+2
7.22490E-1	2.00242E+2	2.00242E+2	2.25075E+2	2.25075E+2
7.20890E-1	2.00159E+2	2.00159E+2	2.25075E+2	2.25075E+2
7.19160E-1	2.00073E+2	2.00073E+2	2.25281E+2	2.25281E+2
7.18090E-1	1.99958E+2	1.99958E+2	2.25281E+2	2.25281E+2
7.16760E-1	1.99889E+2	1.99889E+2	2.25281E+2	2.25281E+2
7.15160E-1	1.99797E+2	1.99797E+2	2.25479E+2	2.25479E+2
7.13690E-1	1.99737E+2	1.99737E+2	2.25479E+2	2.25479E+2
7.12220E-1	1.99667E+2	1.99667E+2	2.25479E+2	2.25479E+2
7.11160E-1	1.99662E+2	1.99662E+2	2.25479E+2	2.25479E+2
7.09560E-1	1.99698E+2	1.99698E+2	2.25662E+2	2.25662E+2
7.08360E-1	1.99732E+2	1.99732E+2	2.25662E+2	2.25662E+2
7.06760E-1	1.99802E+2	1.99802E+2	2.25662E+2	2.25662E+2
7.05560E-1	1.99877E+2	1.99877E+2	2.25792E+2	2.25792E+2
7.03820E-1	1.99985E+2	1.99985E+2	2.25792E+2	2.25792E+2
7.02620E-1	2.00082E+2	2.00082E+2	2.25792E+2	2.25792E+2
7.01150E-1	2.00241E+2	2.00241E+2	2.25792E+2	2.25792E+2
6.99960E-1	2.00396E+2	2.00396E+2	2.25858E+2	2.25858E+2
6.98620E-1	2.00578E+2	2.00578E+2	2.25858E+2	2.25858E+2
6.97150E-1	2.00752E+2	2.00752E+2	2.25858E+2	2.25858E+2
6.96090E-1	2.00944E+2	2.00944E+2	2.25858E+2	2.25858E+2
6.94490E-1	2.01167E+2	2.01167E+2	2.25895E+2	2.25895E+2
6.93290E-1	2.01354E+2	2.01354E+2	2.25895E+2	2.25895E+2
6.91820E-1	2.01522E+2	2.01522E+2	2.25895E+2	2.25895E+2
6.90750E-1	2.01793E+2	2.01793E+2	2.25895E+2	2.25895E+2
6.90220E-1	2.01989E+2	2.01989E+2	2.25918E+2	2.25918E+2
6.87690E-1	2.02128E+2	2.02128E+2	2.25918E+2	2.25918E+2
6.86360E-1	2.02306E+2	2.02306E+2	2.25918E+2	2.25918E+2
6.84890E-1	2.02472E+2	2.02472E+2	2.25918E+2	2.25918E+2
6.84490E-1	2.02571E+2	2.02571E+2	2.25915E+2	2.25915E+2
6.82090E-1	2.02676E+2	2.02676E+2	2.25915E+2	2.25915E+2
6.81020E-1	2.02789E+2	2.02789E+2	2.25915E+2	2.25915E+2
6.79550E-1	2.02859E+2	2.02859E+2	2.25945E+2	2.25945E+2
6.79020E-1	2.02890E+2	2.02890E+2	2.25945E+2	2.25945E+2
6.76750E-1	2.02900E+2	2.02900E+2	2.25945E+2	2.25945E+2
6.75690E-1	2.02925E+2	2.02925E+2	2.25945E+2	2.25945E+2
6.74090E-1	2.02934E+2	2.02934E+2	2.26002E+2	2.26002E+2
6.73420E-1	2.02958E+2	2.02958E+2	2.26002E+2	2.26002E+2
6.71420E-1	2.02871E+2	2.02871E+2	2.26002E+2	2.26002E+2
6.70220E-1	2.02844E+2	2.02844E+2	2.26002E+2	2.26002E+2
6.68750E-1	2.02901E+2	2.02901E+2	2.26106E+2	2.26106E+2
6.67690E-1	2.02855E+2	2.02855E+2	2.26106E+2	2.26106E+2
6.65550E-1	2.02862E+2	2.02862E+2	2.26106E+2	2.26106E+2
6.64350E-1	2.02867E+2	2.02867E+2	2.26249E+2	2.26249E+2
6.62890E-1	2.02882E+2	2.02882E+2	2.26249E+2	2.26249E+2
6.62220E-1	2.02904E+2	2.02904E+2	2.26249E+2	2.26249E+2
6.60350E-1	2.02956E+2	2.02956E+2	2.26249E+2	2.26249E+2
6.58890E-1	2.02989E+2	2.02989E+2	2.26409E+2	2.26409E+2
6.57420E-1	2.03048E+2	2.03048E+2	2.26409E+2	2.26409E+2
6.56750E-1	2.03161E+2	2.03161E+2	2.26409E+2	2.26409E+2
6.54890E-1	2.03252E+2	2.03252E+2	2.26409E+2	2.26409E+2
6.53550E-1	2.03396E+2	2.03396E+2	2.26605E+2	2.26605E+2
6.51950E-1	2.03520E+2	2.03520E+2	2.26605E+2	2.26605E+2
6.51290E-1	2.03660E+2	2.03660E+2	2.26605E+2	2.26605E+2
6.49550E-1	2.03808E+2	2.03808E+2	2.26605E+2	2.26605E+2
6.48090E-1	2.03963E+2	2.03963E+2	2.26845E+2	2.26845E+2
6.46620E-1	2.04176E+2	2.04176E+2	2.26845E+2	2.26845E+2
6.45950E-1	2.04334E+2	2.04334E+2	2.26845E+2	2.26845E+2
6.44090E-1	2.04492E+2	2.04492E+2	2.27061E+2	2.27061E+2
6.42750E-1	2.04690E+2	2.04690E+2	2.27061E+2	2.27061E+2
6.41150E-1	2.04837E+2	2.04837E+2	2.27061E+2	2.27061E+2
6.40490E-1	2.04984E+2	2.04984E+2	2.27061E+2	2.27061E+2
6.38620E-1	2.05095E+2	2.05095E+2	2.27261E+2	2.27261E+2
6.37150E-1	2.05237E+2	2.05237E+2	2.27261E+2	2.27261E+2
6.35950E-1	2.05308E+2	2.05308E+2	2.27261E+2	2.27261E+2
6.34890E-1	2.05337E+2	2.05337E+2	2.27261E+2	2.27261E+2
6.33020E-1	2.05383E+2	2.05383E+2	2.27433E+2	2.27433E+2
6.31550E-1	2.05444E+2	2.05444E+2	2.27433E+2	2.27433E+2
6.30490E-1	2.05504E+2	2.05504E+2	2.27433E+2	2.27433E+2
6.29150E-1	2.05563E+2	2.05563E+2	2.27433E+2	2.27433E+2
6.27820E-1	2.05609E+2	2.05609E+2	2.27570E+2	2.27570E+2
6.26490E-1	2.05617E+2	2.05617E+2	2.27570E+2	2.27570E+2
6.24890E-1	2.05610E+2	2.05610E+2	2.27570E+2	2.27570E+2
6.23820E-1	2.05636E+2	2.05636E+2	2.27706E+2	2.27706E+2
6.22220E-1	2.05655E+2	2.05655E+2	2.27706E+2	2.27706E+2
6.20890E-1	2.05679E+2	2.05679E+2	2.27706E+2	2.27706E+2
6.19820E-1	2.05725E+2	2.05725E+2	2.27706E+2	2.27706E+2
6.18350E-1	2.05763E+2	2.05763E+2	2.27815E+2	2.27815E+2
6.17420E-1	2.05792E+2	2.05792E+2	2.27815E+2	2.27815E+2
6.15420E-1	2.05851E+2	2.05851E+2	2.27815E+2	2.27815E+2
6.14220E-1	2.05951E+2	2.05951E+2	2.27815E+2	2.27815E+2
6.12750E-1	2.06054E+2	2.06054E+2	2.27945E+2	2.27945E+2
6.11550E-1	2.06125E+2	2.06125E+2	2.27945E+2	2.27945E+2
6.10480E-1	2.06216E+2	2.06216E+2	2.27945E+2	2.27945E+2
6.08880E-1	2.06343E+2	2.06343E+2	2.27945E+2	2.27945E+2
6.07280E-1	2.06482E+2	2.06482E+2	2.28109E+2	2.28109E+2
6.06350E-1	2.06575E+2	2.06575E+2	2.28109E+2	2.28109E+2
6.05020E-1	2.06722E+2	2.06722E+2	2.28109E+2	2.28109E+2
6.03420E-1	2.06883E+2	2.06883E+2	2.28287E+2	2.28287E+2
6.01950E-1	2.07000E+2	2.07000E+2	2.28287E+2	2.28287E+2
6.00350E-1	2.07084E+2	2.07084E+2	2.28287E+2	2.28287E+2
5.99150E-1	2.07214E+2	2.07214E+2	2.28287E+2	2.28287E+2
5.97820E-1	2.07325E+2	2.07325E+2	2.28437E+2	2.28437E+2
5.96220E-1	2.07417E+2	2.07417E+2	2.28437E+2	2.28437E+2
5.95150E-1	2.07522E+2	2.07522E+2	2.28437E+2	2.28437E+2
5.94620E-1	2.07628E+2	2.07628E+2	2.28437E+2	2.28437E+2
5.92480E-1	2.07683E+2	2.07683E+2	2.28591E+2	2.28591E+2
5.90880E-1	2.07690E+2	2.07690E+2	2.28591E+2	2.28591E+2
5.89680E-1	2.07776E+2	2.07776E+2	2.28591E+2	2.28591E+2
5.88620E-1	2.07819E+2	2.07819E+2	2.28591E+2	2.28591E+2
5.87280E-1	2.07851E+2	2.07851E+2	2.28694E+2	2.28694E+2
5.85680E-1	2.07902E+2	2.07902E+2	2.28694E+2	2.28694E+2
5.84220E-1	2.07937E+2	2.07937E+2	2.28694E+2	2.28694E+2
5.83020E-1	2.07981E+2	2.07981E+2	2.28782E+2	2.28782E+2
5.81820E-1	2.08028E+2	2.08028E+2	2.28782E+2	2.28782E+2
5.80220E-1	2.08074E+2	2.08074E+2	2.28782E+2	2.28782E+2
5.78750E-1	2.08165E+2	2.08165E+2	2.28782E+2	2.28782E+2
5.77550E-1	2.08248E+2	2.08248E+2	2.28874E+2	2.28874E+2
5.76480E-1	2.08333E+2	2.08333E+2	2.28874E+2	2.28874E+2
5.74620E-1	2.08427E+2	2.08427E+2	2.28874E+2	2.28874E+2
5.73280E-1	2.08576E+2	2.08576E+2	2.28874E+2	2.28874E+2
5.71820E-1	2.08653E+2	2.08653E+2	2.28983E+2	2.28983E+2
5.70480E-1	2.08769E+2	2.08769E+2	2.28983E+2	2.28983E+2
5.69150E-1	2.08876E+2	2.08876E+2	2.28983E+2	2.28983E+2
5.67820E-1	2.09007E+2	2.09007E+2	2.28983E+2	2.28983E+2
5.66750E-1	2.09128E+2	2.09128E+2	2.29145E+2	2.29145E+2
5.66220E-1	2.09208E+2	2.09208E+2	2.29145E+2	2.29145E+2
5.64080E-1	2.09304E+2	2.09304E+2	2.29145E+2	2.29145E+2
5.62480E-1	2.09434E+2	2.09434E+2	2.29145E+2	2.29145E+2
5.61280E-1	2.09526E+2	2.09526E+2	2.29347E+2	2.29347E+2
5.60220E-1	2.09642E+2	2.09642E+2	2.29347E+2	2.29347E+2
5.58480E-1	2.09712E+2	2.09712E+2	2.29347E+2	2.29347E+2
5.57280E-1	2.09835E+2	2.09835E+2	2.29554E+2	2.29554E+2
5.55680E-1	2.09907E+2	2.09907E+2	2.29554E+2	2.29554E+2
5.54620E-1	2.09945E+2	2.09945E+2	2.29554E+2	2.29554E+2
5.53550E-1	2.10041E+2	2.10041E+2	2.29554E+2	2.29554E+2
5.51820E-1	2.10115E+2	2.10115E+2	2.29730E+2	2.29730E+2
5.50620E-1	2.10177E+2	2.10177E+2	2.29730E+2	2.29730E+2
5.49020E-1	2.10215E+2	2.10215E+2	2.29730E+2	2.29730E+2
5.47950E-1	2.10324E+2	2.10324E+2	2.29730E+2	2.29730E+2
5.46210E-1	2.10384E+2	2.10384E+2	2.29895E+2	2.29895E+2
5.45150E-1	2.10465E+2	2.10465E+2	2.29895E+2	2.29895E+2
5.43680E-1	2.10568E+2	2.10568E+2	2.29895E+2	2.29895E+2
5.42480E-1	2.10648E+2	2.10648E+2	2.29895E+2	2.29895E+2
5.41150E-1	2.10757E+2	2.10757E+2	2.30030E+2	2.30030E+2
5.39550E-1	2.10839E+2	2.10839E+2	2.30030E+2	2.30030E+2
5.38480E-1	2.10909E+2	2.10909E+2	2.30030E+2	2.30030E+2
5.36750E-1	2.11003E+2	2.11003E+2	2.30180E+2	2.30180E+2
5.35410E-1	2.11127E+2	2.11127E+2	2.30180E+2	2.30180E+2
5.34350E-1	2.11227E+2	2.11227E+2	2.30180E+2	2.30180E+2
5.32880E-1	2.11319E+2	2.11319E+2	2.30180E+2	2.30180E+2
5.32210E-1	2.11428E+2	2.11428E+2	2.30363E+2	2.30363E+2
5.30220E-1	2.11515E+2	2.11515E+2	2.30363E+2	2.30363E+2
5.29010E-1	2.11590E+2	2.11590E+2	2.30363E+2	2.30363E+2
5.27550E-1	2.11720E+2	2.11720E+2	2.30363E+2	2.30363E+2
5.26480E-1	2.11770E+2	2.11770E+2	2.30563E+2	2.30563E+2
5.25280E-1	2.11844E+2	2.11844E+2	2.30563E+2	2.30563E+2
5.23550E-1	2.11937E+2	2.11937E+2	2.30563E+2	2.30563E+2
5.22080E-1	2.12026E+2	2.12026E+2	2.30563E+2	2.30563E+2
5.20610E-1	2.12107E+2	2.12107E+2	2.30759E+2	2.30759E+2
5.19410E-1	2.12179E+2	2.12179E+2	2.30759E+2	2.30759E+2
5.18350E-1	2.12271E+2	2.12271E+2	2.30759E+2	2.30759E+2
5.16750E-1	2.12350E+2	2.12350E+2	2.30759E+2	2.30759E+2
5.15680E-1	2.12460E+2	2.12460E+2	2.30959E+2	2.30959E+2
5.15280E-1	2.12527E+2	2.12527E+2	2.30959E+2	2.30959E+2
5.12750E-1	2.12590E+2	2.12590E+2	2.30959E+2	2.30959E+2
5.11810E-1	2.12721E+2	2.12721E+2	2.30959E+2	2.30959E+2
5.10350E-1	2.12879E+2	2.12879E+2	2.31142E+2	2.31142E+2
5.09410E-1	2.12948E+2	2.12948E+2	2.31142E+2	2.31142E+2
5.07550E-1	2.13065E+2	2.13065E+2	2.31142E+2	2.31142E+2
5.05950E-1	2.13189E+2	2.13189E+2	2.31322E+2	2.31322E+2
5.04880E-1	2.13295E+2	2.13295E+2	2.31322E+2	2.31322E+2
5.03950E-1	2.13371E+2	2.13371E+2	2.31322E+2	2.31322E+2
5.02080E-1	2.13474E+2	2.13474E+2	2.31322E+2	2.31322E+2
5.01010E-1	2.13602E+2	2.13602E+2	2.31509E+2	2.31509E+2
4.99550E-1	2.13711E+2	2.13711E+2	2.31509E+2	2.31509E+2
4.98480E-1	2.13813E+2	2.13813E+2	2.31509E+2	2.31509E+2
4.97150E-1	2.13881E+2	2.13881E+2	2.31509E+2	2.31509E+2
4.95410E-1	2.13961E+2	2.13961E+2	2.31699E+2	2.31699E+2
4.93950E-1	2.14060E+2	2.14060E+2	2.31699E+2	2.31699E+2
4.92880E-1	2.14104E+2	2.14104E+2	2.31699E+2	2.31699E+2
4.91550E-1	2.14191E+2	2.14191E+2	2.31699E+2	2.31699E+2
4.89810E-1	2.14295E+2	2.14295E+2	2.31894E+2	2.31894E+2
4.88480E-1	2.14403E+2	2.14403E+2	2.31894E+2	2.31894E+2
4.87280E-1	2.14475E+2	2.14475E+2	2.31894E+2	2.31894E+2
4.86210E-1	2.14572E+2	2.14572E+2	2.32088E+2	2.32088E+2
4.84480E-1	2.14698E+2	2.14698E+2	2.32088E+2	2.32088E+2
4.83010E-1	2.14792E+2	2.14792E+2	2.32088E+2	2.32088E+2
4.81550E-1	2.14909E+2	2.14909E+2	2.32088E+2	2.32088E+2
4.80480E-1	2.14988E+2	2.14988E+2	2.32263E+2	2.32263E+2
4.78610E-1	2.15115E+2	2.15115E+2	2.32263E+2	2.32263E+2
4.77680E-1	2.15223E+2	2.15223E+2	2.32263E+2	2.32263E+2
4.76080E-1	2.15323E+2	2.15323E+2	2.32263E+2	2.32263E+2
4.74740E-1	2.15392E+2	2.15392E+2	2.32428E+2	2.32428E+2
4.73550E-1	2.15515E+2	2.15515E+2	2.32428E+2	2.32428E+2
4.71940E-1	2.15571E+2	2.15571E+2	2.32428E+2	2.32428E+2
4.70480E-1	2.15653E+2	2.15653E+2	2.32606E+2	2.32606E+2
4.69140E-1	2.15770E+2	2.15770E+2	2.32606E+2	2.32606E+2
4.67810E-1	2.15873E+2	2.15873E+2	2.32606E+2	2.32606E+2
4.66610E-1	2.15934E+2	2.15934E+2	2.32606E+2	2.32606E+2
4.65010E-1	2.15994E+2	2.15994E+2	2.32765E+2	2.32765E+2
4.63680E-1	2.16130E+2	2.16130E+2	2.32765E+2	2.32765E+2
4.62480E-1	2.16251E+2	2.16251E+2	2.32765E+2	2.32765E+2
4.61280E-1	2.16331E+2	2.16331E+2	2.32765E+2	2.32765E+2
4.59680E-1	2.16406E+2	2.16406E+2	2.32918E+2	2.32918E+2
4.59010E-1	2.16521E+2	2.16521E+2	2.32918E+2	2.32918E+2
4.57140E-1	2.16593E+2	2.16593E+2	2.32918E+2	2.32918E+2
4.55680E-1	2.16691E+2	2.16691E+2	2.32918E+2	2.32918E+2
4.54210E-1	2.16784E+2	2.16784E+2	2.33062E+2	2.33062E+2
4.53550E-1	2.16894E+2	2.16894E+2	2.33062E+2	2.33062E+2
4.51680E-1	2.16982E+2	2.16982E+2	2.33062E+2	2.33062E+2
4.50080E-1	2.17100E+2	2.17100E+2	2.33062E+2	2.33062E+2
4.49010E-1	2.17180E+2	2.17180E+2	2.33214E+2	2.33214E+2
4.47950E-1	2.17253E+2	2.17253E+2	2.33214E+2	2.33214E+2
4.46610E-1	2.17340E+2	2.17340E+2	2.33214E+2	2.33214E+2
4.44880E-1	2.17438E+2	2.17438E+2	2.33363E+2	2.33363E+2
4.43680E-1	2.17555E+2	2.17555E+2	2.33363E+2	2.33363E+2
4.42340E-1	2.17629E+2	2.17629E+2	2.33363E+2	2.33363E+2
4.41010E-1	2.17731E+2	2.17731E+2	2.33363E+2	2.33363E+2
4.39410E-1	2.17824E+2	2.17824E+2	2.33517E+2	2.33517E+2
4.38210E-1	2.17894E+2	2.17894E+2	2.33517E+2	2.33517E+2
4.36740E-1	2.18019E+2	2.18019E+2	2.33517E+2	2.33517E+2
4.35410E-1	2.18143E+2	2.18143E+2	2.33517E+2	2.33517E+2
4.34210E-1	2.18262E+2	2.18262E+2	2.33672E+2	2.33672E+2
4.32610E-1	2.18324E+2	2.18324E+2	2.33672E+2	2.33672E+2
4.31140E-1	2.18455E+2	2.18455E+2	2.33672E+2	2.33672E+2
4.29940E-1	2.18559E+2	2.18559E+2	2.33672E+2	2.33672E+2
4.28740E-1	2.18638E+2	2.18638E+2	2.33835E+2	2.33835E+2
4.27280E-1	2.18771E+2	2.18771E+2	2.33835E+2	2.33835E+2
4.26210E-1	2.18865E+2	2.18865E+2	2.33835E+2	2.33835E+2
4.24480E-1	2.18928E+2	2.18928E+2	2.34005E+2	2.34005E+2
4.23140E-1	2.18998E+2	2.18998E+2	2.34005E+2	2.34005E+2
4.22080E-1	2.19113E+2	2.19113E+2	2.34005E+2	2.34005E+2
4.20740E-1	2.19159E+2	2.19159E+2	2.34005E+2	2.34005E+2
4.19810E-1	2.19200E+2	2.19200E+2	2.34162E+2	2.34162E+2
4.17940E-1	2.19286E+2	2.19286E+2	2.34162E+2	2.34162E+2
4.16610E-1	2.19368E+2	2.19368E+2	2.34162E+2	2.34162E+2
4.15010E-1	2.19434E+2	2.19434E+2	2.34162E+2	2.34162E+2
4.14340E-1	2.19465E+2	2.19465E+2	2.34329E+2	2.34329E+2
4.12610E-1	2.19532E+2	2.19532E+2	2.34329E+2	2.34329E+2
4.11140E-1	2.19646E+2	2.19646E+2	2.34329E+2	2.34329E+2
4.09540E-1	2.19725E+2	2.19725E+2	2.34329E+2	2.34329E+2
4.08880E-1	2.19798E+2	2.19798E+2	2.34488E+2	2.34488E+2
4.06880E-1	2.19925E+2	2.19925E+2	2.34488E+2	2.34488E+2
4.05540E-1	2.20016E+2	2.20016E+2	2.34488E+2	2.34488E+2
4.03940E-1	2.20057E+2	2.20057E+2	2.34667E+2	2.34667E+2
4.03410E-1	2.20198E+2	2.20198E+2	2.34667E+2	2.34667E+2
4.01410E-1	2.20331E+2	2.20331E+2	2.34667E+2	2.34667E+2
4.00340E-1	2.20408E+2	2.20408E+2	2.34667E+2	2.34667E+2
3.98740E-1	2.20471E+2	2.20471E+2	2.34854E+2	2.34854E+2
3.97680E-1	2.20554E+2	2.20554E+2	2.34854E+2	2.34854E+2
3.96340E-1	2.20631E+2	2.20631E+2	2.34854E+2	2.34854E+2
3.95140E-1	2.20735E+2	2.20735E+2	2.34854E+2	2.34854E+2
3.93680E-1	2.20831E+2	2.20831E+2	2.35025E+2	2.35025E+2
3.92210E-1	2.20904E+2	2.20904E+2	2.35025E+2	2.35025E+2
3.90880E-1	2.20993E+2	2.20993E+2	2.35025E+2	2.35025E+2
3.89670E-1	2.21126E+2	2.21126E+2	2.35025E+2	2.35025E+2
3.88080E-1	2.21208E+2	2.21208E+2	2.35186E+2	2.35186E+2
3.87010E-1	2.21264E+2	2.21264E+2	2.35186E+2	2.35186E+2
3.86610E-1	2.21406E+2	2.21406E+2	2.35186E+2	2.35186E+2
3.83940E-1	2.21474E+2	2.21474E+2	2.35186E+2	2.35186E+2
3.82870E-1	2.21568E+2	2.21568E+2	2.35332E+2	2.35332E+2
3.81410E-1	2.21638E+2	2.21638E+2	2.35332E+2	2.35332E+2
3.80740E-1	2.21750E+2	2.21750E+2	2.35332E+2	2.35332E+2
3.78740E-1	2.21851E+2	2.21851E+2	2.35332E+2	2.35332E+2
3.77270E-1	2.21969E+2	2.21969E+2	2.35475E+2	2.35475E+2
3.76210E-1	2.22075E+2	2.22075E+2	2.35475E+2	2.35475E+2
3.75010E-1	2.22146E+2	2.22146E+2	2.35475E+2	2.35475E+2
3.73810E-1	2.22267E+2	2.22267E+2	2.35614E+2	2.35614E+2
3.71940E-1	2.22352E+2	2.22352E+2	2.35614E+2	2.35614E+2
3.70870E-1	2.22450E+2	2.22450E+2	2.35614E+2	2.35614E+2
3.69270E-1	2.22545E+2	2.22545E+2	2.35614E+2	2.35614E+2
3.67940E-1	2.22670E+2	2.22670E+2	2.35752E+2	2.35752E+2
3.66740E-1	2.22755E+2	2.22755E+2	2.35752E+2	2.35752E+2
3.65270E-1	2.22878E+2	2.22878E+2	2.35752E+2	2.35752E+2
3.64210E-1	2.22960E+2	2.22960E+2	2.35752E+2	2.35752E+2
3.62610E-1	2.23059E+2	2.23059E+2	2.35899E+2	2.35899E+2
3.61270E-1	2.23178E+2	2.23178E+2	2.35899E+2	2.35899E+2
3.60210E-1	2.23287E+2	2.23287E+2	2.35899E+2	2.35899E+2
3.58610E-1	2.23352E+2	2.23352E+2	2.35899E+2	2.35899E+2
3.58210E-1	2.23461E+2	2.23461E+2	2.36065E+2	2.36065E+2
3.56070E-1	2.23551E+2	2.23551E+2	2.36065E+2	2.36065E+2
3.54470E-1	2.23623E+2	2.23623E+2	2.36065E+2	2.36065E+2
3.53010E-1	2.23730E+2	2.23730E+2	2.36206E+2	2.36206E+2
3.52340E-1	2.23827E+2	2.23827E+2	2.36206E+2	2.36206E+2
3.50610E-1	2.23926E+2	2.23926E+2	2.36206E+2	2.36206E+2
3.49010E-1	2.24020E+2	2.24020E+2	2.36206E+2	2.36206E+2
3.47540E-1	2.24151E+2	2.24151E+2	2.36336E+2	2.36336E+2
3.46870E-1	2.24235E+2	2.24235E+2	2.36336E+2	2.36336E+2
3.45010E-1	2.24337E+2	2.24337E+2	2.36336E+2	2.36336E+2
3.43410E-1	2.24442E+2	2.24442E+2	2.36336E+2	2.36336E+2
3.42470E-1	2.24575E+2	2.24575E+2	2.36503E+2	2.36503E+2
3.41410E-1	2.24673E+2	2.24673E+2	2.36503E+2	2.36503E+2
3.40070E-1	2.24759E+2	2.24759E+2	2.36503E+2	2.36503E+2
3.38470E-1	2.24906E+2	2.24906E+2	2.36503E+2	2.36503E+2
3.36870E-1	2.25015E+2	2.25015E+2	2.36673E+2	2.36673E+2
3.35810E-1	2.25100E+2	2.25100E+2	2.36673E+2	2.36673E+2
3.34470E-1	2.25235E+2	2.25235E+2	2.36673E+2	2.36673E+2
