# Sweep B vom 28.10.2009 16:13
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.35551E+0	2.90490E+3	2.90490E+3	1.03163E+4	1.03163E+4
4.35685E+0	2.90374E+3	2.90374E+3	1.03283E+4	1.03283E+4
4.35831E+0	2.90225E+3	2.90225E+3	1.03283E+4	1.03283E+4
4.35911E+0	2.90072E+3	2.90072E+3	1.03283E+4	1.03283E+4
4.36138E+0	2.89950E+3	2.89950E+3	1.03402E+4	1.03402E+4
4.36231E+0	2.89799E+3	2.89799E+3	1.03402E+4	1.03402E+4
4.36391E+0	2.89672E+3	2.89672E+3	1.03402E+4	1.03402E+4
4.36445E+0	2.89523E+3	2.89523E+3	1.03402E+4	1.03402E+4
4.36632E+0	2.89408E+3	2.89408E+3	1.03520E+4	1.03520E+4
4.36778E+0	2.89259E+3	2.89259E+3	1.03520E+4	1.03520E+4
4.36885E+0	2.89109E+3	2.89109E+3	1.03520E+4	1.03520E+4
4.37018E+0	2.88993E+3	2.88993E+3	1.03520E+4	1.03520E+4
4.37125E+0	2.88850E+3	2.88850E+3	1.03637E+4	1.03637E+4
4.37298E+0	2.88719E+3	2.88719E+3	1.03637E+4	1.03637E+4
4.37445E+0	2.88562E+3	2.88562E+3	1.03637E+4	1.03637E+4
4.37551E+0	2.88435E+3	2.88435E+3	1.03637E+4	1.03637E+4
4.37658E+0	2.88278E+3	2.88278E+3	1.03754E+4	1.03754E+4
4.37805E+0	2.88158E+3	2.88158E+3	1.03754E+4	1.03754E+4
4.37965E+0	2.88014E+3	2.88014E+3	1.03754E+4	1.03754E+4
4.38098E+0	2.87881E+3	2.87881E+3	1.03754E+4	1.03754E+4
4.38205E+0	2.87732E+3	2.87732E+3	1.03871E+4	1.03871E+4
4.38365E+0	2.87619E+3	2.87619E+3	1.03871E+4	1.03871E+4
4.38472E+0	2.87474E+3	2.87474E+3	1.03871E+4	1.03871E+4
4.38605E+0	2.87326E+3	2.87326E+3	1.03871E+4	1.03871E+4
4.38765E+0	2.87210E+3	2.87210E+3	1.03987E+4	1.03987E+4
4.38872E+0	2.87066E+3	2.87066E+3	1.03987E+4	1.03987E+4
4.39032E+0	2.86914E+3	2.86914E+3	1.03987E+4	1.03987E+4
4.39165E+0	2.86781E+3	2.86781E+3	1.04102E+4	1.04102E+4
4.39205E+0	2.86628E+3	2.86628E+3	1.04102E+4	1.04102E+4
4.39445E+0	2.86476E+3	2.86476E+3	1.04102E+4	1.04102E+4
4.39578E+0	2.86329E+3	2.86329E+3	1.04102E+4	1.04102E+4
4.39725E+0	2.86187E+3	2.86187E+3	1.04217E+4	1.04217E+4
4.39765E+0	2.86062E+3	2.86062E+3	1.04217E+4	1.04217E+4
4.39992E+0	2.85911E+3	2.85911E+3	1.04217E+4	1.04217E+4
4.40098E+0	2.85792E+3	2.85792E+3	1.04217E+4	1.04217E+4
4.40245E+0	2.85639E+3	2.85639E+3	1.04331E+4	1.04331E+4
4.40285E+0	2.85508E+3	2.85508E+3	1.04331E+4	1.04331E+4
4.40498E+0	2.85357E+3	2.85357E+3	1.04331E+4	1.04331E+4
4.40632E+0	2.85240E+3	2.85240E+3	1.04331E+4	1.04331E+4
4.40792E+0	2.85067E+3	2.85067E+3	1.04444E+4	1.04444E+4
4.40858E+0	2.84950E+3	2.84950E+3	1.04444E+4	1.04444E+4
4.41032E+0	2.84827E+3	2.84827E+3	1.04444E+4	1.04444E+4
4.41165E+0	2.84678E+3	2.84678E+3	1.04444E+4	1.04444E+4
4.41312E+0	2.84523E+3	2.84523E+3	1.04558E+4	1.04558E+4
4.41405E+0	2.84402E+3	2.84402E+3	1.04558E+4	1.04558E+4
4.41592E+0	2.84254E+3	2.84254E+3	1.04558E+4	1.04558E+4
4.41698E+0	2.84122E+3	2.84122E+3	1.04670E+4	1.04670E+4
4.41832E+0	2.83963E+3	2.83963E+3	1.04670E+4	1.04670E+4
4.41978E+0	2.83818E+3	2.83818E+3	1.04670E+4	1.04670E+4
4.42085E+0	2.83677E+3	2.83677E+3	1.04670E+4	1.04670E+4
4.42245E+0	2.83547E+3	2.83547E+3	1.04784E+4	1.04784E+4
4.42392E+0	2.83422E+3	2.83422E+3	1.04784E+4	1.04784E+4
4.42525E+0	2.83281E+3	2.83281E+3	1.04784E+4	1.04784E+4
4.42658E+0	2.83151E+3	2.83151E+3	1.04784E+4	1.04784E+4
4.42778E+0	2.83024E+3	2.83024E+3	1.04896E+4	1.04896E+4
4.42912E+0	2.82842E+3	2.82842E+3	1.04896E+4	1.04896E+4
4.43045E+0	2.82718E+3	2.82718E+3	1.04896E+4	1.04896E+4
4.43205E+0	2.82599E+3	2.82599E+3	1.04896E+4	1.04896E+4
4.43325E+0	2.82447E+3	2.82447E+3	1.05007E+4	1.05007E+4
4.43458E+0	2.82294E+3	2.82294E+3	1.05007E+4	1.05007E+4
4.43592E+0	2.82167E+3	2.82167E+3	1.05007E+4	1.05007E+4
4.43752E+0	2.82044E+3	2.82044E+3	1.05007E+4	1.05007E+4
4.43872E+0	2.81880E+3	2.81880E+3	1.05118E+4	1.05118E+4
4.43992E+0	2.81748E+3	2.81748E+3	1.05118E+4	1.05118E+4
4.44125E+0	2.81633E+3	2.81633E+3	1.05118E+4	1.05118E+4
4.44232E+0	2.81483E+3	2.81483E+3	1.05230E+4	1.05230E+4
4.44405E+0	2.81331E+3	2.81331E+3	1.05230E+4	1.05230E+4
4.44552E+0	2.81207E+3	2.81207E+3	1.05230E+4	1.05230E+4
4.44685E+0	2.81056E+3	2.81056E+3	1.05230E+4	1.05230E+4
4.44792E+0	2.80914E+3	2.80914E+3	1.05340E+4	1.05340E+4
4.44898E+0	2.80795E+3	2.80795E+3	1.05340E+4	1.05340E+4
4.45058E+0	2.80645E+3	2.80645E+3	1.05340E+4	1.05340E+4
4.45218E+0	2.80515E+3	2.80515E+3	1.05340E+4	1.05340E+4
4.45325E+0	2.80372E+3	2.80372E+3	1.05450E+4	1.05450E+4
4.45445E+0	2.80260E+3	2.80260E+3	1.05450E+4	1.05450E+4
4.45605E+0	2.80085E+3	2.80085E+3	1.05450E+4	1.05450E+4
4.45752E+0	2.79939E+3	2.79939E+3	1.05450E+4	1.05450E+4
4.45885E+0	2.79813E+3	2.79813E+3	1.05559E+4	1.05559E+4
4.46005E+0	2.79658E+3	2.79658E+3	1.05559E+4	1.05559E+4
4.46139E+0	2.79532E+3	2.79532E+3	1.05559E+4	1.05559E+4
4.46285E+0	2.79384E+3	2.79384E+3	1.05559E+4	1.05559E+4
4.46419E+0	2.79263E+3	2.79263E+3	1.05668E+4	1.05668E+4
4.46552E+0	2.79091E+3	2.79091E+3	1.05668E+4	1.05668E+4
4.46659E+0	2.78974E+3	2.78974E+3	1.05668E+4	1.05668E+4
4.46845E+0	2.78855E+3	2.78855E+3	1.05778E+4	1.05778E+4
4.46939E+0	2.78669E+3	2.78669E+3	1.05778E+4	1.05778E+4
4.46979E+0	2.78545E+3	2.78545E+3	1.05778E+4	1.05778E+4
4.47205E+0	2.78426E+3	2.78426E+3	1.05778E+4	1.05778E+4
4.47339E+0	2.78269E+3	2.78269E+3	1.05886E+4	1.05886E+4
4.47472E+0	2.78151E+3	2.78151E+3	1.05886E+4	1.05886E+4
4.47579E+0	2.78009E+3	2.78009E+3	1.05886E+4	1.05886E+4
4.47752E+0	2.77886E+3	2.77886E+3	1.05886E+4	1.05886E+4
4.47899E+0	2.77725E+3	2.77725E+3	1.05995E+4	1.05995E+4
4.48005E+0	2.77602E+3	2.77602E+3	1.05995E+4	1.05995E+4
4.48139E+0	2.77480E+3	2.77480E+3	1.05995E+4	1.05995E+4
4.48259E+0	2.77292E+3	2.77292E+3	1.05995E+4	1.05995E+4
4.48419E+0	2.77175E+3	2.77175E+3	1.06103E+4	1.06103E+4
4.48565E+0	2.77057E+3	2.77057E+3	1.06103E+4	1.06103E+4
4.48672E+0	2.76931E+3	2.76931E+3	1.06103E+4	1.06103E+4
4.48805E+0	2.76780E+3	2.76780E+3	1.06103E+4	1.06103E+4
4.48965E+0	2.76656E+3	2.76656E+3	1.06211E+4	1.06211E+4
4.49072E+0	2.76507E+3	2.76507E+3	1.06211E+4	1.06211E+4
4.49205E+0	2.76378E+3	2.76378E+3	1.06211E+4	1.06211E+4
4.49352E+0	2.76238E+3	2.76238E+3	1.06318E+4	1.06318E+4
4.49485E+0	2.76097E+3	2.76097E+3	1.06318E+4	1.06318E+4
4.49619E+0	2.75943E+3	2.75943E+3	1.06318E+4	1.06318E+4
4.49765E+0	2.75817E+3	2.75817E+3	1.06318E+4	1.06318E+4
4.49885E+0	2.75666E+3	2.75666E+3	1.06425E+4	1.06425E+4
4.50059E+0	2.75545E+3	2.75545E+3	1.06425E+4	1.06425E+4
4.50165E+0	2.75391E+3	2.75391E+3	1.06425E+4	1.06425E+4
4.50312E+0	2.75263E+3	2.75263E+3	1.06425E+4	1.06425E+4
4.50432E+0	2.75118E+3	2.75118E+3	1.06532E+4	1.06532E+4
4.50565E+0	2.74993E+3	2.74993E+3	1.06532E+4	1.06532E+4
4.50699E+0	2.74870E+3	2.74870E+3	1.06532E+4	1.06532E+4
4.50832E+0	2.74716E+3	2.74716E+3	1.06532E+4	1.06532E+4
4.50885E+0	2.74588E+3	2.74588E+3	1.06640E+4	1.06640E+4
4.51125E+0	2.74443E+3	2.74443E+3	1.06640E+4	1.06640E+4
4.51232E+0	2.74328E+3	2.74328E+3	1.06640E+4	1.06640E+4
4.51365E+0	2.74167E+3	2.74167E+3	1.06640E+4	1.06640E+4
4.51459E+0	2.74050E+3	2.74050E+3	1.06747E+4	1.06747E+4
4.51645E+0	2.73911E+3	2.73911E+3	1.06747E+4	1.06747E+4
4.51765E+0	2.73770E+3	2.73770E+3	1.06747E+4	1.06747E+4
4.51912E+0	2.73646E+3	2.73646E+3	1.06747E+4	1.06747E+4
4.52019E+0	2.73524E+3	2.73524E+3	1.06853E+4	1.06853E+4
4.52126E+0	2.73376E+3	2.73376E+3	1.06853E+4	1.06853E+4
4.52285E+0	2.73252E+3	2.73252E+3	1.06853E+4	1.06853E+4
4.52445E+0	2.73103E+3	2.73103E+3	1.06959E+4	1.06959E+4
4.52579E+0	2.72966E+3	2.72966E+3	1.06959E+4	1.06959E+4
4.52686E+0	2.72830E+3	2.72830E+3	1.06959E+4	1.06959E+4
4.52845E+0	2.72689E+3	2.72689E+3	1.06959E+4	1.06959E+4
4.52979E+0	2.72567E+3	2.72567E+3	1.07065E+4	1.07065E+4
4.53112E+0	2.72426E+3	2.72426E+3	1.07065E+4	1.07065E+4
4.53246E+0	2.72305E+3	2.72305E+3	1.07065E+4	1.07065E+4
4.53379E+0	2.72152E+3	2.72152E+3	1.07065E+4	1.07065E+4
4.53499E+0	2.72042E+3	2.72042E+3	1.07171E+4	1.07171E+4
4.53659E+0	2.71873E+3	2.71873E+3	1.07171E+4	1.07171E+4
4.53779E+0	2.71750E+3	2.71750E+3	1.07171E+4	1.07171E+4
4.53899E+0	2.71615E+3	2.71615E+3	1.07171E+4	1.07171E+4
4.54032E+0	2.71469E+3	2.71469E+3	1.07277E+4	1.07277E+4
4.54166E+0	2.71346E+3	2.71346E+3	1.07277E+4	1.07277E+4
4.54312E+0	2.71198E+3	2.71198E+3	1.07277E+4	1.07277E+4
4.54432E+0	2.71081E+3	2.71081E+3	1.07277E+4	1.07277E+4
4.54579E+0	2.70941E+3	2.70941E+3	1.07383E+4	1.07383E+4
4.54686E+0	2.70805E+3	2.70805E+3	1.07383E+4	1.07383E+4
4.54859E+0	2.70687E+3	2.70687E+3	1.07383E+4	1.07383E+4
4.54979E+0	2.70536E+3	2.70536E+3	1.07489E+4	1.07489E+4
4.55112E+0	2.70398E+3	2.70398E+3	1.07489E+4	1.07489E+4
4.55232E+0	2.70281E+3	2.70281E+3	1.07489E+4	1.07489E+4
4.55312E+0	2.70129E+3	2.70129E+3	1.07489E+4	1.07489E+4
4.55512E+0	2.70007E+3	2.70007E+3	1.07594E+4	1.07594E+4
4.55646E+0	2.69866E+3	2.69866E+3	1.07594E+4	1.07594E+4
4.55752E+0	2.69749E+3	2.69749E+3	1.07594E+4	1.07594E+4
4.55899E+0	2.69609E+3	2.69609E+3	1.07594E+4	1.07594E+4
4.56006E+0	2.69492E+3	2.69492E+3	1.07700E+4	1.07700E+4
4.56166E+0	2.69376E+3	2.69376E+3	1.07700E+4	1.07700E+4
4.56272E+0	2.69225E+3	2.69225E+3	1.07700E+4	1.07700E+4
4.56432E+0	2.69082E+3	2.69082E+3	1.07700E+4	1.07700E+4
4.56552E+0	2.68971E+3	2.68971E+3	1.07805E+4	1.07805E+4
4.56672E+0	2.68825E+3	2.68825E+3	1.07805E+4	1.07805E+4
4.56832E+0	2.68685E+3	2.68685E+3	1.07805E+4	1.07805E+4
4.56939E+0	2.68569E+3	2.68569E+3	1.07805E+4	1.07805E+4
4.57099E+0	2.68410E+3	2.68410E+3	1.07911E+4	1.07911E+4
4.57219E+0	2.68283E+3	2.68283E+3	1.07911E+4	1.07911E+4
4.57366E+0	2.68145E+3	2.68145E+3	1.07911E+4	1.07911E+4
4.57499E+0	2.68035E+3	2.68035E+3	1.07911E+4	1.07911E+4
4.57632E+0	2.67880E+3	2.67880E+3	1.08016E+4	1.08016E+4
4.57739E+0	2.67757E+3	2.67757E+3	1.08016E+4	1.08016E+4
4.57899E+0	2.67615E+3	2.67615E+3	1.08016E+4	1.08016E+4
4.58032E+0	2.67505E+3	2.67505E+3	1.08016E+4	1.08016E+4
4.58072E+0	2.67356E+3	2.67356E+3	1.08121E+4	1.08121E+4
4.58299E+0	2.67234E+3	2.67234E+3	1.08121E+4	1.08121E+4
4.58432E+0	2.67093E+3	2.67093E+3	1.08121E+4	1.08121E+4
4.58579E+0	2.66968E+3	2.66968E+3	1.08226E+4	1.08226E+4
4.58646E+0	2.66821E+3	2.66821E+3	1.08226E+4	1.08226E+4
4.58806E+0	2.66710E+3	2.66710E+3	1.08226E+4	1.08226E+4
4.58966E+0	2.66567E+3	2.66567E+3	1.08226E+4	1.08226E+4
4.59072E+0	2.66429E+3	2.66429E+3	1.08331E+4	1.08331E+4
4.59166E+0	2.66316E+3	2.66316E+3	1.08331E+4	1.08331E+4
4.59339E+0	2.66175E+3	2.66175E+3	1.08331E+4	1.08331E+4
4.59499E+0	2.66034E+3	2.66034E+3	1.08331E+4	1.08331E+4
4.59632E+0	2.65909E+3	2.65909E+3	1.08436E+4	1.08436E+4
4.59726E+0	2.65767E+3	2.65767E+3	1.08436E+4	1.08436E+4
4.59899E+0	2.65645E+3	2.65645E+3	1.08436E+4	1.08436E+4
4.60032E+0	2.65505E+3	2.65505E+3	1.08436E+4	1.08436E+4
4.60139E+0	2.65388E+3	2.65388E+3	1.08540E+4	1.08540E+4
4.60299E+0	2.65244E+3	2.65244E+3	1.08540E+4	1.08540E+4
4.60406E+0	2.65131E+3	2.65131E+3	1.08540E+4	1.08540E+4
4.60566E+0	2.65012E+3	2.65012E+3	1.08540E+4	1.08540E+4
4.60672E+0	2.64861E+3	2.64861E+3	1.08645E+4	1.08645E+4
4.60819E+0	2.64740E+3	2.64740E+3	1.08645E+4	1.08645E+4
4.60939E+0	2.64620E+3	2.64620E+3	1.08645E+4	1.08645E+4
4.61059E+0	2.64470E+3	2.64470E+3	1.08645E+4	1.08645E+4
4.61206E+0	2.64331E+3	2.64331E+3	1.08749E+4	1.08749E+4
4.61352E+0	2.64219E+3	2.64219E+3	1.08749E+4	1.08749E+4
4.61486E+0	2.64078E+3	2.64078E+3	1.08749E+4	1.08749E+4
4.61606E+0	2.63958E+3	2.63958E+3	1.08854E+4	1.08854E+4
4.61739E+0	2.63816E+3	2.63816E+3	1.08854E+4	1.08854E+4
4.61886E+0	2.63676E+3	2.63676E+3	1.08854E+4	1.08854E+4
4.61939E+0	2.63553E+3	2.63553E+3	1.08854E+4	1.08854E+4
4.62153E+0	2.63410E+3	2.63410E+3	1.08959E+4	1.08959E+4
4.62299E+0	2.63296E+3	2.63296E+3	1.08959E+4	1.08959E+4
4.62406E+0	2.63149E+3	2.63149E+3	1.08959E+4	1.08959E+4
4.62446E+0	2.63005E+3	2.63005E+3	1.08959E+4	1.08959E+4
4.62686E+0	2.62895E+3	2.62895E+3	1.09065E+4	1.09065E+4
4.62833E+0	2.62754E+3	2.62754E+3	1.09065E+4	1.09065E+4
4.62979E+0	2.62611E+3	2.62611E+3	1.09065E+4	1.09065E+4
4.63032E+0	2.62500E+3	2.62500E+3	1.09065E+4	1.09065E+4
4.63206E+0	2.62355E+3	2.62355E+3	1.09170E+4	1.09170E+4
4.63366E+0	2.62225E+3	2.62225E+3	1.09170E+4	1.09170E+4
4.63473E+0	2.62089E+3	2.62089E+3	1.09170E+4	1.09170E+4
4.63606E+0	2.61987E+3	2.61987E+3	1.09170E+4	1.09170E+4
4.63726E+0	2.61853E+3	2.61853E+3	1.09277E+4	1.09277E+4
4.63886E+0	2.61721E+3	2.61721E+3	1.09277E+4	1.09277E+4
4.64019E+0	2.61610E+3	2.61610E+3	1.09277E+4	1.09277E+4
4.64166E+0	2.61446E+3	2.61446E+3	1.09383E+4	1.09383E+4
4.64286E+0	2.61329E+3	2.61329E+3	1.09383E+4	1.09383E+4
4.64406E+0	2.61197E+3	2.61197E+3	1.09383E+4	1.09383E+4
4.64539E+0	2.61086E+3	2.61086E+3	1.09383E+4	1.09383E+4
4.64686E+0	2.60942E+3	2.60942E+3	1.09489E+4	1.09489E+4
4.64819E+0	2.60806E+3	2.60806E+3	1.09489E+4	1.09489E+4
4.64939E+0	2.60696E+3	2.60696E+3	1.09489E+4	1.09489E+4
4.65073E+0	2.60558E+3	2.60558E+3	1.09489E+4	1.09489E+4
4.65233E+0	2.60423E+3	2.60423E+3	1.09596E+4	1.09596E+4
4.65299E+0	2.60309E+3	2.60309E+3	1.09596E+4	1.09596E+4
4.65486E+0	2.60170E+3	2.60170E+3	1.09596E+4	1.09596E+4
4.65633E+0	2.60055E+3	2.60055E+3	1.09596E+4	1.09596E+4
4.65726E+0	2.59926E+3	2.59926E+3	1.09703E+4	1.09703E+4
4.65846E+0	2.59823E+3	2.59823E+3	1.09703E+4	1.09703E+4
4.66019E+0	2.59684E+3	2.59684E+3	1.09703E+4	1.09703E+4
4.66153E+0	2.59543E+3	2.59543E+3	1.09703E+4	1.09703E+4
4.66299E+0	2.59407E+3	2.59407E+3	1.09810E+4	1.09810E+4
4.66406E+0	2.59274E+3	2.59274E+3	1.09810E+4	1.09810E+4
4.66526E+0	2.59158E+3	2.59158E+3	1.09810E+4	1.09810E+4
4.66659E+0	2.59044E+3	2.59044E+3	1.09810E+4	1.09810E+4
4.66793E+0	2.58909E+3	2.58909E+3	1.09917E+4	1.09917E+4
4.66953E+0	2.58791E+3	2.58791E+3	1.09917E+4	1.09917E+4
4.67059E+0	2.58649E+3	2.58649E+3	1.09917E+4	1.09917E+4
4.67219E+0	2.58540E+3	2.58540E+3	1.10025E+4	1.10025E+4
4.67353E+0	2.58387E+3	2.58387E+3	1.10025E+4	1.10025E+4
4.67459E+0	2.58277E+3	2.58277E+3	1.10025E+4	1.10025E+4
4.67619E+0	2.58164E+3	2.58164E+3	1.10025E+4	1.10025E+4
4.67740E+0	2.57990E+3	2.57990E+3	1.10133E+4	1.10133E+4
4.67873E+0	2.57866E+3	2.57866E+3	1.10133E+4	1.10133E+4
4.68033E+0	2.57752E+3	2.57752E+3	1.10133E+4	1.10133E+4
4.68073E+0	2.57623E+3	2.57623E+3	1.10133E+4	1.10133E+4
4.68273E+0	2.57508E+3	2.57508E+3	1.10240E+4	1.10240E+4
4.68406E+0	2.57370E+3	2.57370E+3	1.10240E+4	1.10240E+4
4.68513E+0	2.57266E+3	2.57266E+3	1.10240E+4	1.10240E+4
4.68659E+0	2.57130E+3	2.57130E+3	1.10240E+4	1.10240E+4
4.68766E+0	2.57010E+3	2.57010E+3	1.10348E+4	1.10348E+4
4.68926E+0	2.56900E+3	2.56900E+3	1.10348E+4	1.10348E+4
4.69073E+0	2.56766E+3	2.56766E+3	1.10348E+4	1.10348E+4
4.69206E+0	2.56623E+3	2.56623E+3	1.10348E+4	1.10348E+4
4.69326E+0	2.56515E+3	2.56515E+3	1.10457E+4	1.10457E+4
4.69486E+0	2.56382E+3	2.56382E+3	1.10457E+4	1.10457E+4
4.69593E+0	2.56245E+3	2.56245E+3	1.10457E+4	1.10457E+4
4.69780E+0	2.56117E+3	2.56117E+3	1.10565E+4	1.10565E+4
4.69899E+0	2.56010E+3	2.56010E+3	1.10565E+4	1.10565E+4
4.70019E+0	2.55855E+3	2.55855E+3	1.10565E+4	1.10565E+4
4.70180E+0	2.55721E+3	2.55721E+3	1.10565E+4	1.10565E+4
4.70313E+0	2.55594E+3	2.55594E+3	1.10674E+4	1.10674E+4
4.70353E+0	2.55493E+3	2.55493E+3	1.10674E+4	1.10674E+4
4.70553E+0	2.55360E+3	2.55360E+3	1.10674E+4	1.10674E+4
4.70686E+0	2.55230E+3	2.55230E+3	1.10674E+4	1.10674E+4
4.70846E+0	2.55123E+3	2.55123E+3	1.10783E+4	1.10783E+4
4.70940E+0	2.54989E+3	2.54989E+3	1.10783E+4	1.10783E+4
4.71060E+0	2.54855E+3	2.54855E+3	1.10783E+4	1.10783E+4
4.71220E+0	2.54731E+3	2.54731E+3	1.10783E+4	1.10783E+4
4.71366E+0	2.54628E+3	2.54628E+3	1.10892E+4	1.10892E+4
4.71513E+0	2.54499E+3	2.54499E+3	1.10892E+4	1.10892E+4
4.71620E+0	2.54391E+3	2.54391E+3	1.10892E+4	1.10892E+4
4.71780E+0	2.54287E+3	2.54287E+3	1.10892E+4	1.10892E+4
4.71886E+0	2.54150E+3	2.54150E+3	1.11001E+4	1.11001E+4
4.72033E+0	2.54038E+3	2.54038E+3	1.11001E+4	1.11001E+4
4.72153E+0	2.53933E+3	2.53933E+3	1.11001E+4	1.11001E+4
4.72273E+0	2.53794E+3	2.53794E+3	1.11001E+4	1.11001E+4
4.72406E+0	2.53656E+3	2.53656E+3	1.11109E+4	1.11109E+4
4.72593E+0	2.53553E+3	2.53553E+3	1.11109E+4	1.11109E+4
4.72713E+0	2.53421E+3	2.53421E+3	1.11109E+4	1.11109E+4
4.72833E+0	2.53284E+3	2.53284E+3	1.11218E+4	1.11218E+4
4.72980E+0	2.53150E+3	2.53150E+3	1.11218E+4	1.11218E+4
4.73113E+0	2.53045E+3	2.53045E+3	1.11218E+4	1.11218E+4
4.73166E+0	2.52917E+3	2.52917E+3	1.11218E+4	1.11218E+4
4.73393E+0	2.52793E+3	2.52793E+3	1.11327E+4	1.11327E+4
4.73486E+0	2.52689E+3	2.52689E+3	1.11327E+4	1.11327E+4
4.73646E+0	2.52564E+3	2.52564E+3	1.11327E+4	1.11327E+4
4.73713E+0	2.52451E+3	2.52451E+3	1.11327E+4	1.11327E+4
4.73886E+0	2.52325E+3	2.52325E+3	1.11436E+4	1.11436E+4
4.74033E+0	2.52202E+3	2.52202E+3	1.11436E+4	1.11436E+4
4.74166E+0	2.52086E+3	2.52086E+3	1.11436E+4	1.11436E+4
4.74260E+0	2.51962E+3	2.51962E+3	1.11436E+4	1.11436E+4
4.74393E+0	2.51865E+3	2.51865E+3	1.11545E+4	1.11545E+4
4.74553E+0	2.51738E+3	2.51738E+3	1.11545E+4	1.11545E+4
4.74700E+0	2.51629E+3	2.51629E+3	1.11545E+4	1.11545E+4
4.74846E+0	2.51522E+3	2.51522E+3	1.11545E+4	1.11545E+4
4.74953E+0	2.51363E+3	2.51363E+3	1.11655E+4	1.11655E+4
4.75113E+0	2.51250E+3	2.51250E+3	1.11655E+4	1.11655E+4
4.75220E+0	2.51127E+3	2.51127E+3	1.11655E+4	1.11655E+4
4.75380E+0	2.51020E+3	2.51020E+3	1.11765E+4	1.11765E+4
4.75486E+0	2.50881E+3	2.50881E+3	1.11765E+4	1.11765E+4
4.75646E+0	2.50754E+3	2.50754E+3	1.11765E+4	1.11765E+4
4.75753E+0	2.50649E+3	2.50649E+3	1.11765E+4	1.11765E+4
4.75913E+0	2.50508E+3	2.50508E+3	1.11874E+4	1.11874E+4
4.76033E+0	2.50395E+3	2.50395E+3	1.11874E+4	1.11874E+4
4.76193E+0	2.50269E+3	2.50269E+3	1.11874E+4	1.11874E+4
4.76326E+0	2.50134E+3	2.50134E+3	1.11874E+4	1.11874E+4
4.76433E+0	2.50033E+3	2.50033E+3	1.11984E+4	1.11984E+4
4.76486E+0	2.49932E+3	2.49932E+3	1.11984E+4	1.11984E+4
4.76726E+0	2.49795E+3	2.49795E+3	1.11984E+4	1.11984E+4
4.76846E+0	2.49665E+3	2.49665E+3	1.11984E+4	1.11984E+4
4.76993E+0	2.49558E+3	2.49558E+3	1.12095E+4	1.12095E+4
4.77033E+0	2.49434E+3	2.49434E+3	1.12095E+4	1.12095E+4
4.77273E+0	2.49304E+3	2.49304E+3	1.12095E+4	1.12095E+4
4.77367E+0	2.49196E+3	2.49196E+3	1.12095E+4	1.12095E+4
4.77513E+0	2.49094E+3	2.49094E+3	1.12207E+4	1.12207E+4
4.77620E+0	2.48960E+3	2.48960E+3	1.12207E+4	1.12207E+4
4.77740E+0	2.48861E+3	2.48861E+3	1.12207E+4	1.12207E+4
4.77913E+0	2.48758E+3	2.48758E+3	1.12318E+4	1.12318E+4
4.78060E+0	2.48621E+3	2.48621E+3	1.12318E+4	1.12318E+4
4.78167E+0	2.48504E+3	2.48504E+3	1.12318E+4	1.12318E+4
4.78287E+0	2.48410E+3	2.48410E+3	1.12318E+4	1.12318E+4
4.78433E+0	2.48279E+3	2.48279E+3	1.12429E+4	1.12429E+4
4.78593E+0	2.48150E+3	2.48150E+3	1.12429E+4	1.12429E+4
4.78727E+0	2.48015E+3	2.48015E+3	1.12429E+4	1.12429E+4
4.78847E+0	2.47908E+3	2.47908E+3	1.12429E+4	1.12429E+4
4.78967E+0	2.47791E+3	2.47791E+3	1.12540E+4	1.12540E+4
4.79127E+0	2.47688E+3	2.47688E+3	1.12540E+4	1.12540E+4
4.79260E+0	2.47583E+3	2.47583E+3	1.12540E+4	1.12540E+4
4.79380E+0	2.47464E+3	2.47464E+3	1.12540E+4	1.12540E+4
4.79500E+0	2.47368E+3	2.47368E+3	1.12652E+4	1.12652E+4
4.79633E+0	2.47263E+3	2.47263E+3	1.12652E+4	1.12652E+4
4.79780E+0	2.47126E+3	2.47126E+3	1.12652E+4	1.12652E+4
4.79820E+0	2.47005E+3	2.47005E+3	1.12652E+4	1.12652E+4
4.80020E+0	2.46909E+3	2.46909E+3	1.12763E+4	1.12763E+4
4.80153E+0	2.46789E+3	2.46789E+3	1.12763E+4	1.12763E+4
4.80313E+0	2.46668E+3	2.46668E+3	1.12763E+4	1.12763E+4
4.80380E+0	2.46566E+3	2.46566E+3	1.12763E+4	1.12763E+4
4.80567E+0	2.46437E+3	2.46437E+3	1.12875E+4	1.12875E+4
4.80713E+0	2.46329E+3	2.46329E+3	1.12875E+4	1.12875E+4
4.80820E+0	2.46228E+3	2.46228E+3	1.12875E+4	1.12875E+4
4.80953E+0	2.46099E+3	2.46099E+3	1.12986E+4	1.12986E+4
4.81073E+0	2.45976E+3	2.45976E+3	1.12986E+4	1.12986E+4
4.81220E+0	2.45874E+3	2.45874E+3	1.12986E+4	1.12986E+4
4.81367E+0	2.45771E+3	2.45771E+3	1.12986E+4	1.12986E+4
4.81500E+0	2.45623E+3	2.45623E+3	1.13097E+4	1.13097E+4
4.81607E+0	2.45526E+3	2.45526E+3	1.13097E+4	1.13097E+4
4.81767E+0	2.45409E+3	2.45409E+3	1.13097E+4	1.13097E+4
4.81913E+0	2.45295E+3	2.45295E+3	1.13097E+4	1.13097E+4
