# Sweep B vom 28.10.2009 13:13
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.15237E+0	-9.57015E+3	-9.57015E+3	2.10848E+2	2.10848E+2
1.15237E+0	-1.02423E+4	-1.02423E+4	2.10850E+2	2.10850E+2
1.15237E+0	-1.08719E+4	-1.08719E+4	2.10850E+2	2.10850E+2
1.15237E+0	-1.13489E+4	-1.13489E+4	2.10850E+2	2.10850E+2
1.15237E+0	-1.19801E+3	-1.19801E+3	2.10849E+2	2.10849E+2
1.15237E+0	-2.25554E+3	-2.25554E+3	2.10849E+2	2.10849E+2
1.15237E+0	-3.32599E+3	-3.32599E+3	2.10849E+2	2.10849E+2
1.15237E+0	-4.29084E+3	-4.29084E+3	2.10849E+2	2.10849E+2
1.15237E+0	-5.33612E+3	-5.33612E+3	2.10848E+2	2.10848E+2
1.15237E+0	-6.16630E+3	-6.16630E+3	2.10848E+2	2.10848E+2
1.15237E+0	-7.05299E+3	-7.05299E+3	2.10848E+2	2.10848E+2
1.15237E+0	-7.70177E+3	-7.70177E+3	2.10848E+2	2.10848E+2
1.15237E+0	-8.45820E+3	-8.45820E+3	2.10843E+2	2.10843E+2
1.15237E+0	-9.06710E+3	-9.06710E+3	2.10843E+2	2.10843E+2
1.15237E+0	-9.63519E+3	-9.63519E+3	2.10843E+2	2.10843E+2
1.15237E+0	-1.03330E+4	-1.03330E+4	2.10843E+2	2.10843E+2
1.15237E+0	-1.09670E+4	-1.09670E+4	2.10843E+2	2.10843E+2
1.15237E+0	-1.14363E+4	-1.14363E+4	2.10843E+2	2.10843E+2
1.15237E+0	-2.06807E+3	-2.06807E+3	2.10843E+2	2.10843E+2
1.15237E+0	-2.56891E+3	-2.56891E+3	2.10843E+2	2.10843E+2
1.15237E+0	-3.55608E+3	-3.55608E+3	2.10842E+2	2.10842E+2
1.15237E+0	-4.71587E+3	-4.71587E+3	2.10842E+2	2.10842E+2
1.15237E+0	-5.51795E+3	-5.51795E+3	2.10842E+2	2.10842E+2
1.15237E+0	-6.44046E+3	-6.44046E+3	2.10842E+2	2.10842E+2
1.15237E+0	-7.17766E+3	-7.17766E+3	2.10839E+2	2.10839E+2
1.15237E+0	-7.85110E+3	-7.85110E+3	2.10839E+2	2.10839E+2
1.15237E+0	-8.65998E+3	-8.65998E+3	2.10839E+2	2.10839E+2
1.15237E+0	-9.39083E+3	-9.39083E+3	2.10839E+2	2.10839E+2
1.15237E+0	-9.92753E+3	-9.92753E+3	2.10839E+2	2.10839E+2
1.15237E+0	-1.05581E+4	-1.05581E+4	2.10839E+2	2.10839E+2
1.15237E+0	-1.11740E+4	-1.11740E+4	2.10839E+2	2.10839E+2
1.15237E+0	-1.15519E+4	-1.15519E+4	2.10839E+2	2.10839E+2
1.15237E+0	-1.95140E+3	-1.95140E+3	2.10839E+2	2.10839E+2
1.15237E+0	-2.52800E+3	-2.52800E+3	2.10839E+2	2.10839E+2
1.15237E+0	-3.78573E+3	-3.78573E+3	2.10839E+2	2.10839E+2
1.15237E+0	-4.73653E+3	-4.73653E+3	2.10836E+2	2.10836E+2
1.15237E+0	-5.57833E+3	-5.57833E+3	2.10836E+2	2.10836E+2
1.15237E+0	-6.55544E+3	-6.55544E+3	2.10836E+2	2.10836E+2
1.15237E+0	-7.43166E+3	-7.43166E+3	2.10836E+2	2.10836E+2
1.15237E+0	-8.21601E+3	-8.21601E+3	2.10834E+2	2.10834E+2
1.15237E+0	-8.80185E+3	-8.80185E+3	2.10834E+2	2.10834E+2
1.15237E+0	-9.59710E+3	-9.59710E+3	2.10834E+2	2.10834E+2
1.15237E+0	-1.01393E+4	-1.01393E+4	2.10834E+2	2.10834E+2
1.15237E+0	-1.07460E+4	-1.07460E+4	2.10835E+2	2.10835E+2
1.15237E+0	-1.13287E+4	-1.13287E+4	2.10835E+2	2.10835E+2
1.15237E+0	-1.28525E+3	-1.28525E+3	2.10835E+2	2.10835E+2
1.15237E+0	-2.22777E+3	-2.22777E+3	2.10835E+2	2.10835E+2
1.15237E+0	-3.21717E+3	-3.21717E+3	2.10835E+2	2.10835E+2
1.15237E+0	-4.39012E+3	-4.39012E+3	2.10835E+2	2.10835E+2
1.15237E+0	-5.24428E+3	-5.24428E+3	2.10835E+2	2.10835E+2
1.15237E+0	-6.22119E+3	-6.22119E+3	2.10839E+2	2.10839E+2
1.15237E+0	-6.95844E+3	-6.95844E+3	2.10839E+2	2.10839E+2
1.15237E+0	-7.78399E+3	-7.78399E+3	2.10839E+2	2.10839E+2
1.15237E+0	-8.58037E+3	-8.58037E+3	2.10839E+2	2.10839E+2
1.15237E+0	-9.29531E+3	-9.29531E+3	2.10837E+2	2.10837E+2
1.15237E+0	-9.83062E+3	-9.83062E+3	2.10837E+2	2.10837E+2
1.15237E+0	-1.04698E+4	-1.04698E+4	2.10837E+2	2.10837E+2
1.15237E+0	-1.10876E+4	-1.10876E+4	2.10837E+2	2.10837E+2
1.15237E+0	-1.15586E+4	-1.15586E+4	2.10836E+2	2.10836E+2
1.15237E+0	-1.98973E+3	-1.98973E+3	2.10836E+2	2.10836E+2
1.15237E+0	-2.53249E+3	-2.53249E+3	2.10836E+2	2.10836E+2
1.15237E+0	-3.93332E+3	-3.93332E+3	2.10837E+2	2.10837E+2
1.15237E+0	-4.84768E+3	-4.84768E+3	2.10837E+2	2.10837E+2
1.15237E+0	-5.66065E+3	-5.66065E+3	2.10837E+2	2.10837E+2
1.15237E+0	-6.54557E+3	-6.54557E+3	2.10837E+2	2.10837E+2
1.15237E+0	-7.37827E+3	-7.37827E+3	2.10838E+2	2.10838E+2
1.15237E+0	-8.15941E+3	-8.15941E+3	2.10838E+2	2.10838E+2
1.15237E+0	-8.73637E+3	-8.73637E+3	2.10838E+2	2.10838E+2
1.15237E+0	-9.47082E+3	-9.47082E+3	2.10838E+2	2.10838E+2
1.15237E+0	-1.01624E+4	-1.01624E+4	2.10841E+2	2.10841E+2
1.15237E+0	-1.06582E+4	-1.06582E+4	2.10841E+2	2.10841E+2
1.15237E+0	-1.11250E+4	-1.11250E+4	2.10841E+2	2.10841E+2
1.15237E+0	-1.14152E+4	-1.14152E+4	2.10841E+2	2.10841E+2
1.15237E+0	-1.16090E+4	-1.16090E+4	2.10841E+2	2.10841E+2
1.15237E+0	-1.17520E+4	-1.17520E+4	2.10841E+2	2.10841E+2
1.15237E+0	-1.11725E+3	-1.11725E+3	2.10841E+2	2.10841E+2
1.15237E+0	-1.73851E+3	-1.73851E+3	2.10841E+2	2.10841E+2
1.15237E+0	-2.74727E+3	-2.74727E+3	2.10842E+2	2.10842E+2
1.15237E+0	-3.55529E+3	-3.55529E+3	2.10842E+2	2.10842E+2
1.15237E+0	-3.94311E+3	-3.94311E+3	2.10842E+2	2.10842E+2
1.15237E+0	-3.94948E+3	-3.94948E+3	2.10839E+2	2.10839E+2
1.15237E+0	-4.05472E+3	-4.05472E+3	2.10839E+2	2.10839E+2
1.15237E+0	-5.05947E+3	-5.05947E+3	2.10839E+2	2.10839E+2
1.15237E+0	-6.33748E+3	-6.33748E+3	2.10839E+2	2.10839E+2
1.15237E+0	-7.52482E+3	-7.52482E+3	2.10840E+2	2.10840E+2
1.15237E+0	-8.64279E+3	-8.64279E+3	2.10840E+2	2.10840E+2
1.15237E+0	-9.80766E+3	-9.80766E+3	2.10840E+2	2.10840E+2
1.15237E+0	-1.07878E+4	-1.07878E+4	2.10840E+2	2.10840E+2
1.15237E+0	-1.10450E+4	-1.10450E+4	2.10840E+2	2.10840E+2
1.15237E+0	-1.05963E+4	-1.05963E+4	2.10840E+2	2.10840E+2
1.15237E+0	-9.63555E+3	-9.63555E+3	2.10840E+2	2.10840E+2
1.15237E+0	-1.02105E+4	-1.02105E+4	2.10840E+2	2.10840E+2
1.15237E+0	-1.09685E+4	-1.09685E+4	2.10842E+2	2.10842E+2
1.15237E+0	-2.38089E+3	-2.38089E+3	2.10842E+2	2.10842E+2
1.15237E+0	-2.81253E+3	-2.81253E+3	2.10842E+2	2.10842E+2
1.15237E+0	-4.36380E+3	-4.36380E+3	2.10841E+2	2.10841E+2
1.15237E+0	-5.28637E+3	-5.28637E+3	2.10841E+2	2.10841E+2
1.15237E+0	-6.15052E+3	-6.15052E+3	2.10841E+2	2.10841E+2
1.15237E+0	-7.57384E+3	-7.57384E+3	2.10841E+2	2.10841E+2
1.15237E+0	-8.70392E+3	-8.70392E+3	2.10837E+2	2.10837E+2
1.15237E+0	-9.25888E+3	-9.25888E+3	2.10837E+2	2.10837E+2
1.15237E+0	-9.29223E+3	-9.29223E+3	2.10837E+2	2.10837E+2
1.15237E+0	-1.03475E+4	-1.03475E+4	2.10837E+2	2.10837E+2
1.15237E+0	-1.11063E+4	-1.11063E+4	2.10836E+2	2.10836E+2
1.15237E+0	-1.97929E+3	-1.97929E+3	2.10836E+2	2.10836E+2
1.15237E+0	-2.71360E+3	-2.71360E+3	2.10836E+2	2.10836E+2
1.15237E+0	-3.82524E+3	-3.82524E+3	2.10836E+2	2.10836E+2
1.15237E+0	-5.11375E+3	-5.11375E+3	2.10834E+2	2.10834E+2
1.15237E+0	-6.24963E+3	-6.24963E+3	2.10834E+2	2.10834E+2
1.15237E+0	-7.05574E+3	-7.05574E+3	2.10834E+2	2.10834E+2
1.15237E+0	-7.89930E+3	-7.89930E+3	2.10834E+2	2.10834E+2
1.15237E+0	-8.64525E+3	-8.64525E+3	2.10832E+2	2.10832E+2
1.15237E+0	-9.24474E+3	-9.24474E+3	2.10832E+2	2.10832E+2
1.15237E+0	-9.87303E+3	-9.87303E+3	2.10832E+2	2.10832E+2
1.15237E+0	-1.03522E+4	-1.03522E+4	2.10829E+2	2.10829E+2
1.15237E+0	-1.10402E+4	-1.10402E+4	2.10829E+2	2.10829E+2
1.15237E+0	-1.00152E+3	-1.00152E+3	2.10829E+2	2.10829E+2
1.15237E+0	-1.96918E+3	-1.96918E+3	2.10829E+2	2.10829E+2
1.15237E+0	-3.03577E+3	-3.03577E+3	2.10829E+2	2.10829E+2
1.15237E+0	-4.07559E+3	-4.07559E+3	2.10829E+2	2.10829E+2
1.15237E+0	-5.31717E+3	-5.31717E+3	2.10829E+2	2.10829E+2
1.15237E+0	-6.04146E+3	-6.04146E+3	2.10829E+2	2.10829E+2
1.15237E+0	-6.64168E+3	-6.64168E+3	2.10824E+2	2.10824E+2
1.15237E+0	-7.46614E+3	-7.46614E+3	2.10824E+2	2.10824E+2
1.15237E+0	-8.39652E+3	-8.39652E+3	2.10824E+2	2.10824E+2
1.15237E+0	-9.19331E+3	-9.19331E+3	2.10824E+2	2.10824E+2
1.15237E+0	-9.76243E+3	-9.76243E+3	2.10824E+2	2.10824E+2
1.15237E+0	-1.04505E+4	-1.04505E+4	2.10824E+2	2.10824E+2
1.15237E+0	-1.09849E+4	-1.09849E+4	2.10824E+2	2.10824E+2
1.15237E+0	-1.14773E+4	-1.14773E+4	2.10822E+2	2.10822E+2
1.15237E+0	-1.79025E+3	-1.79025E+3	2.10822E+2	2.10822E+2
1.15237E+0	-2.34297E+3	-2.34297E+3	2.10822E+2	2.10822E+2
1.15237E+0	-3.52160E+3	-3.52160E+3	2.10822E+2	2.10822E+2
1.15237E+0	-4.58046E+3	-4.58046E+3	2.10820E+2	2.10820E+2
1.15237E+0	-5.44332E+3	-5.44332E+3	2.10820E+2	2.10820E+2
1.15237E+0	-6.47968E+3	-6.47968E+3	2.10820E+2	2.10820E+2
1.15237E+0	-7.30569E+3	-7.30569E+3	2.10820E+2	2.10820E+2
1.15237E+0	-7.84416E+3	-7.84416E+3	2.10825E+2	2.10825E+2
1.15237E+0	-7.73031E+3	-7.73031E+3	2.10825E+2	2.10825E+2
1.15237E+0	-8.02567E+3	-8.02567E+3	2.10825E+2	2.10825E+2
1.15237E+0	-8.90476E+3	-8.90476E+3	2.10825E+2	2.10825E+2
1.15237E+0	-9.96414E+3	-9.96414E+3	2.10823E+2	2.10823E+2
1.15237E+0	-1.03265E+4	-1.03265E+4	2.10823E+2	2.10823E+2
1.15237E+0	-9.96300E+3	-9.96300E+3	2.10823E+2	2.10823E+2
1.15237E+0	-1.01612E+4	-1.01612E+4	2.10823E+2	2.10823E+2
1.15237E+0	-1.09353E+4	-1.09353E+4	2.10825E+2	2.10825E+2
1.15237E+0	-1.13636E+4	-1.13636E+4	2.10825E+2	2.10825E+2
1.15237E+0	-1.15890E+4	-1.15890E+4	2.10825E+2	2.10825E+2
1.15237E+0	-2.09045E+3	-2.09045E+3	2.10830E+2	2.10830E+2
1.15237E+0	-3.18737E+3	-3.18737E+3	2.10830E+2	2.10830E+2
1.15237E+0	-4.50068E+3	-4.50068E+3	2.10830E+2	2.10830E+2
1.15237E+0	-5.28664E+3	-5.28664E+3	2.10830E+2	2.10830E+2
1.15237E+0	-6.27801E+3	-6.27801E+3	2.10830E+2	2.10830E+2
1.15237E+0	-7.81760E+3	-7.81760E+3	2.10830E+2	2.10830E+2
1.15237E+0	-9.03470E+3	-9.03470E+3	2.10830E+2	2.10830E+2
1.15237E+0	-9.20842E+3	-9.20842E+3	2.10830E+2	2.10830E+2
1.15237E+0	-9.67254E+3	-9.67254E+3	2.10828E+2	2.10828E+2
1.15237E+0	-1.10324E+4	-1.10324E+4	2.10828E+2	2.10828E+2
1.15237E+0	-1.33482E+3	-1.33482E+3	2.10828E+2	2.10828E+2
1.15237E+0	-2.25369E+3	-2.25369E+3	2.10828E+2	2.10828E+2
1.15237E+0	-3.33293E+3	-3.33293E+3	2.10830E+2	2.10830E+2
1.15237E+0	-4.40956E+3	-4.40956E+3	2.10830E+2	2.10830E+2
1.15237E+0	-5.68833E+3	-5.68833E+3	2.10830E+2	2.10830E+2
1.15237E+0	-6.47986E+3	-6.47986E+3	2.10830E+2	2.10830E+2
1.15237E+0	-7.20804E+3	-7.20804E+3	2.10828E+2	2.10828E+2
1.15237E+0	-7.45213E+3	-7.45213E+3	2.10828E+2	2.10828E+2
1.15237E+0	-7.80683E+3	-7.80683E+3	2.10828E+2	2.10828E+2
1.15237E+0	-8.71221E+3	-8.71221E+3	2.10829E+2	2.10829E+2
1.15237E+0	-9.56946E+3	-9.56946E+3	2.10829E+2	2.10829E+2
1.15237E+0	-1.01577E+4	-1.01577E+4	2.10829E+2	2.10829E+2
1.15237E+0	-1.06390E+4	-1.06390E+4	2.10829E+2	2.10829E+2
1.15237E+0	-1.08617E+4	-1.08617E+4	2.10831E+2	2.10831E+2
1.15237E+0	-1.08068E+4	-1.08068E+4	2.10831E+2	2.10831E+2
1.15237E+0	-1.01794E+4	-1.01794E+4	2.10831E+2	2.10831E+2
1.15237E+0	-9.67788E+3	-9.67788E+3	2.10831E+2	2.10831E+2
1.15237E+0	-1.00810E+4	-1.00810E+4	2.10830E+2	2.10830E+2
1.15237E+0	-1.08183E+4	-1.08183E+4	2.10830E+2	2.10830E+2
1.15237E+0	-1.12571E+4	-1.12571E+4	2.10830E+2	2.10830E+2
1.15237E+0	-1.16295E+4	-1.16295E+4	2.10830E+2	2.10830E+2
1.15237E+0	-2.02947E+3	-2.02947E+3	2.10831E+2	2.10831E+2
1.15237E+0	-2.57041E+3	-2.57041E+3	2.10831E+2	2.10831E+2
1.15237E+0	-3.99570E+3	-3.99570E+3	2.10831E+2	2.10831E+2
1.15237E+0	-5.07298E+3	-5.07298E+3	2.10831E+2	2.10831E+2
1.15237E+0	-5.90842E+3	-5.90842E+3	2.10832E+2	2.10832E+2
1.15237E+0	-7.06767E+3	-7.06767E+3	2.10832E+2	2.10832E+2
1.15237E+0	-7.90037E+3	-7.90037E+3	2.10832E+2	2.10832E+2
1.15237E+0	-8.65839E+3	-8.65839E+3	2.10824E+2	2.10824E+2
1.15237E+0	-9.52393E+3	-9.52393E+3	2.10824E+2	2.10824E+2
1.15237E+0	-1.02172E+4	-1.02172E+4	2.10824E+2	2.10824E+2
1.15237E+0	-1.08068E+4	-1.08068E+4	2.10824E+2	2.10824E+2
1.15237E+0	-1.13894E+4	-1.13894E+4	2.10827E+2	2.10827E+2
1.15237E+0	-1.85366E+3	-1.85366E+3	2.10827E+2	2.10827E+2
1.15237E+0	-2.35612E+3	-2.35612E+3	2.10827E+2	2.10827E+2
1.15237E+0	-3.51123E+3	-3.51123E+3	2.10827E+2	2.10827E+2
1.15237E+0	-4.67641E+3	-4.67641E+3	2.10823E+2	2.10823E+2
1.15237E+0	-5.54759E+3	-5.54759E+3	2.10823E+2	2.10823E+2
1.15237E+0	-6.68061E+3	-6.68061E+3	2.10823E+2	2.10823E+2
1.15237E+0	-7.63192E+3	-7.63192E+3	2.10823E+2	2.10823E+2
1.15237E+0	-8.54293E+3	-8.54293E+3	2.10822E+2	2.10822E+2
1.15237E+0	-9.30708E+3	-9.30708E+3	2.10822E+2	2.10822E+2
1.15237E+0	-1.00744E+4	-1.00744E+4	2.10822E+2	2.10822E+2
1.15237E+0	-1.09143E+4	-1.09143E+4	2.10822E+2	2.10822E+2
1.15237E+0	-1.13239E+4	-1.13239E+4	2.10822E+2	2.10822E+2
1.15237E+0	-9.71402E+2	-9.71402E+2	2.10822E+2	2.10822E+2
1.15237E+0	-2.01390E+3	-2.01390E+3	2.10822E+2	2.10822E+2
1.15237E+0	-2.97494E+3	-2.97494E+3	2.10820E+2	2.10820E+2
1.15237E+0	-4.24964E+3	-4.24964E+3	2.10820E+2	2.10820E+2
1.15237E+0	-5.38009E+3	-5.38009E+3	2.10820E+2	2.10820E+2
1.15237E+0	-6.27931E+3	-6.27931E+3	2.10820E+2	2.10820E+2
1.15237E+0	-7.04910E+3	-7.04910E+3	2.10822E+2	2.10822E+2
1.15237E+0	-7.69738E+3	-7.69738E+3	2.10822E+2	2.10822E+2
1.15237E+0	-8.44949E+3	-8.44949E+3	2.10822E+2	2.10822E+2
1.15237E+0	-9.17279E+3	-9.17279E+3	2.10822E+2	2.10822E+2
1.15237E+0	-9.86569E+3	-9.86569E+3	2.10821E+2	2.10821E+2
1.15237E+0	-1.03763E+4	-1.03763E+4	2.10821E+2	2.10821E+2
1.15237E+0	-1.09575E+4	-1.09575E+4	2.10821E+2	2.10821E+2
1.15237E+0	-1.14312E+4	-1.14312E+4	2.10821E+2	2.10821E+2
1.15237E+0	-1.68765E+3	-1.68765E+3	2.10757E+2	2.10757E+2
1.15237E+0	-2.15964E+3	-2.15964E+3	2.10757E+2	2.10757E+2
1.15237E+0	-3.01192E+3	-3.01192E+3	2.10757E+2	2.10757E+2
1.15237E+0	-4.00363E+3	-4.00363E+3	2.10757E+2	2.10757E+2
1.15237E+0	-5.02425E+3	-5.02425E+3	2.10756E+2	2.10756E+2
1.15237E+0	-6.47670E+3	-6.47670E+3	2.10756E+2	2.10756E+2
1.15237E+0	-7.67259E+3	-7.67259E+3	2.10756E+2	2.10756E+2
1.15237E+0	-8.40566E+3	-8.40566E+3	2.10758E+2	2.10758E+2
1.15237E+0	-9.24987E+3	-9.24987E+3	2.10758E+2	2.10758E+2
1.15237E+0	-9.75017E+3	-9.75017E+3	2.10758E+2	2.10758E+2
1.15237E+0	-1.03886E+4	-1.03886E+4	2.10758E+2	2.10758E+2
1.15237E+0	-1.09457E+4	-1.09457E+4	2.10754E+2	2.10754E+2
1.15237E+0	-1.14104E+4	-1.14104E+4	2.10754E+2	2.10754E+2
1.15237E+0	-1.87737E+3	-1.87737E+3	2.10754E+2	2.10754E+2
1.15237E+0	-2.61526E+3	-2.61526E+3	2.10754E+2	2.10754E+2
1.15237E+0	-3.98820E+3	-3.98820E+3	2.10757E+2	2.10757E+2
1.15237E+0	-5.00821E+3	-5.00821E+3	2.10757E+2	2.10757E+2
1.15237E+0	-6.03860E+3	-6.03860E+3	2.10757E+2	2.10757E+2
1.15237E+0	-6.75092E+3	-6.75092E+3	2.10757E+2	2.10757E+2
1.15237E+0	-7.77620E+3	-7.77620E+3	2.10756E+2	2.10756E+2
1.15237E+0	-8.49850E+3	-8.49850E+3	2.10756E+2	2.10756E+2
1.15237E+0	-9.27251E+3	-9.27251E+3	2.10756E+2	2.10756E+2
1.15237E+0	-1.00020E+4	-1.00020E+4	2.10758E+2	2.10758E+2
1.15237E+0	-1.06767E+4	-1.06767E+4	2.10758E+2	2.10758E+2
1.15237E+0	-1.12840E+4	-1.12840E+4	2.10758E+2	2.10758E+2
1.15237E+0	-1.02401E+3	-1.02401E+3	2.10758E+2	2.10758E+2
1.15237E+0	-2.11561E+3	-2.11561E+3	2.10756E+2	2.10756E+2
1.15237E+0	-3.03643E+3	-3.03643E+3	2.10756E+2	2.10756E+2
1.15237E+0	-4.24032E+3	-4.24032E+3	2.10756E+2	2.10756E+2
1.15237E+0	-5.05227E+3	-5.05227E+3	2.10756E+2	2.10756E+2
1.15237E+0	-5.85526E+3	-5.85526E+3	2.10754E+2	2.10754E+2
1.15237E+0	-6.62062E+3	-6.62062E+3	2.10754E+2	2.10754E+2
1.15237E+0	-7.27680E+3	-7.27680E+3	2.10754E+2	2.10754E+2
1.15237E+0	-8.07480E+3	-8.07480E+3	2.10754E+2	2.10754E+2
1.15237E+0	-8.77414E+3	-8.77414E+3	2.10752E+2	2.10752E+2
1.15237E+0	-9.37343E+3	-9.37343E+3	2.10752E+2	2.10752E+2
1.15237E+0	-1.00677E+4	-1.00677E+4	2.10752E+2	2.10752E+2
1.15237E+0	-1.04575E+4	-1.04575E+4	2.10752E+2	2.10752E+2
1.15237E+0	-1.06919E+4	-1.06919E+4	2.10815E+2	2.10815E+2
1.15237E+0	-1.10331E+4	-1.10331E+4	2.10815E+2	2.10815E+2
1.15237E+0	-1.14903E+4	-1.14903E+4	2.10815E+2	2.10815E+2
1.15237E+0	-1.69969E+3	-1.69969E+3	2.10814E+2	2.10814E+2
1.15237E+0	-2.12116E+3	-2.12116E+3	2.10814E+2	2.10814E+2
1.15237E+0	-3.31991E+3	-3.31991E+3	2.10814E+2	2.10814E+2
1.15237E+0	-4.66836E+3	-4.66836E+3	2.10814E+2	2.10814E+2
1.15237E+0	-5.54420E+3	-5.54420E+3	2.10811E+2	2.10811E+2
1.15237E+0	-6.66910E+3	-6.66910E+3	2.10811E+2	2.10811E+2
1.15237E+0	-7.41939E+3	-7.41939E+3	2.10811E+2	2.10811E+2
1.15237E+0	-8.21366E+3	-8.21366E+3	2.10811E+2	2.10811E+2
1.15237E+0	-8.84372E+3	-8.84372E+3	2.10811E+2	2.10811E+2
1.15237E+0	-9.59591E+3	-9.59591E+3	2.10811E+2	2.10811E+2
1.15237E+0	-1.02961E+4	-1.02961E+4	2.10811E+2	2.10811E+2
1.15237E+0	-1.08226E+4	-1.08226E+4	2.10811E+2	2.10811E+2
1.15237E+0	-1.14278E+4	-1.14278E+4	2.10807E+2	2.10807E+2
1.15237E+0	-1.22095E+3	-1.22095E+3	2.10807E+2	2.10807E+2
1.15237E+0	-2.38049E+3	-2.38049E+3	2.10807E+2	2.10807E+2
1.15237E+0	-3.36113E+3	-3.36113E+3	2.10807E+2	2.10807E+2
1.15237E+0	-4.59258E+3	-4.59258E+3	2.10809E+2	2.10809E+2
1.15237E+0	-5.48146E+3	-5.48146E+3	2.10809E+2	2.10809E+2
1.15237E+0	-6.45161E+3	-6.45161E+3	2.10809E+2	2.10809E+2
1.15237E+0	-7.31496E+3	-7.31496E+3	2.10809E+2	2.10809E+2
1.15237E+0	-8.10420E+3	-8.10420E+3	2.10809E+2	2.10809E+2
1.15237E+0	-8.73819E+3	-8.73819E+3	2.10809E+2	2.10809E+2
1.15237E+0	-9.48654E+3	-9.48654E+3	2.10809E+2	2.10809E+2
1.15237E+0	-1.00619E+4	-1.00619E+4	2.10810E+2	2.10810E+2
1.15237E+0	-1.06990E+4	-1.06990E+4	2.10810E+2	2.10810E+2
1.15237E+0	-1.12082E+4	-1.12082E+4	2.10810E+2	2.10810E+2
1.15237E+0	-1.15738E+4	-1.15738E+4	2.10810E+2	2.10810E+2
1.15237E+0	-2.05998E+3	-2.05998E+3	2.10808E+2	2.10808E+2
1.15237E+0	-2.91649E+3	-2.91649E+3	2.10808E+2	2.10808E+2
1.15237E+0	-3.86443E+3	-3.86443E+3	2.10808E+2	2.10808E+2
1.15237E+0	-4.86519E+3	-4.86519E+3	2.10808E+2	2.10808E+2
1.15237E+0	-5.73732E+3	-5.73732E+3	2.10810E+2	2.10810E+2
1.15237E+0	-6.54476E+3	-6.54476E+3	2.10810E+2	2.10810E+2
1.15237E+0	-6.95126E+3	-6.95126E+3	2.10810E+2	2.10810E+2
1.15237E+0	-6.62321E+3	-6.62321E+3	2.10810E+2	2.10810E+2
1.15237E+0	-6.38353E+3	-6.38353E+3	2.10808E+2	2.10808E+2
1.15237E+0	-6.50902E+3	-6.50902E+3	2.10808E+2	2.10808E+2
1.15237E+0	-6.74681E+3	-6.74681E+3	2.10808E+2	2.10808E+2
1.15237E+0	-7.00278E+3	-7.00278E+3	2.10809E+2	2.10809E+2
1.15237E+0	-7.54864E+3	-7.54864E+3	2.10809E+2	2.10809E+2
1.15237E+0	-8.65732E+3	-8.65732E+3	2.10809E+2	2.10809E+2
1.15237E+0	-9.48713E+3	-9.48713E+3	2.10809E+2	2.10809E+2
1.15237E+0	-1.00030E+4	-1.00030E+4	2.10811E+2	2.10811E+2
1.15237E+0	-1.10258E+4	-1.10258E+4	2.10811E+2	2.10811E+2
1.15237E+0	-1.94780E+3	-1.94780E+3	2.10811E+2	2.10811E+2
1.15237E+0	-2.55637E+3	-2.55637E+3	2.10811E+2	2.10811E+2
1.15237E+0	-4.10147E+3	-4.10147E+3	2.10812E+2	2.10812E+2
1.15237E+0	-5.75477E+3	-5.75477E+3	2.10812E+2	2.10812E+2
1.15237E+0	-7.02017E+3	-7.02017E+3	2.10812E+2	2.10812E+2
1.15237E+0	-8.40653E+3	-8.40653E+3	2.10812E+2	2.10812E+2
1.15237E+0	-9.33781E+3	-9.33781E+3	2.10814E+2	2.10814E+2
1.15237E+0	-9.96896E+3	-9.96896E+3	2.10814E+2	2.10814E+2
1.15237E+0	-1.03656E+4	-1.03656E+4	2.10814E+2	2.10814E+2
1.15237E+0	-1.10483E+4	-1.10483E+4	2.10815E+2	2.10815E+2
1.15237E+0	-1.10457E+3	-1.10457E+3	2.10815E+2	2.10815E+2
1.15237E+0	-2.16276E+3	-2.16276E+3	2.10815E+2	2.10815E+2
1.15237E+0	-3.11105E+3	-3.11105E+3	2.10815E+2	2.10815E+2
1.15237E+0	-4.32174E+3	-4.32174E+3	2.10812E+2	2.10812E+2
1.15237E+0	-5.12595E+3	-5.12595E+3	2.10812E+2	2.10812E+2
1.15237E+0	-6.03722E+3	-6.03722E+3	2.10812E+2	2.10812E+2
1.15237E+0	-6.80712E+3	-6.80712E+3	2.10812E+2	2.10812E+2
1.15237E+0	-7.67630E+3	-7.67630E+3	2.10812E+2	2.10812E+2
1.15237E+0	-8.32962E+3	-8.32962E+3	2.10812E+2	2.10812E+2
1.15237E+0	-8.99224E+3	-8.99224E+3	2.10812E+2	2.10812E+2
1.15237E+0	-9.44886E+3	-9.44886E+3	2.10812E+2	2.10812E+2
1.15237E+0	-1.01998E+4	-1.01998E+4	2.10811E+2	2.10811E+2
1.15237E+0	-1.07411E+4	-1.07411E+4	2.10811E+2	2.10811E+2
1.15237E+0	-1.13200E+4	-1.13200E+4	2.10811E+2	2.10811E+2
1.15237E+0	-1.90613E+3	-1.90613E+3	2.10808E+2	2.10808E+2
1.15237E+0	-2.30671E+3	-2.30671E+3	2.10808E+2	2.10808E+2
1.15237E+0	-3.52175E+3	-3.52175E+3	2.10808E+2	2.10808E+2
1.15237E+0	-4.66449E+3	-4.66449E+3	2.10808E+2	2.10808E+2
1.15237E+0	-5.59237E+3	-5.59237E+3	2.10808E+2	2.10808E+2
