# Sweep B vom 28.10.2009 15:04
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
6.96620E-1	2.11629E+2	2.11629E+2	2.37572E+2	2.37572E+2
6.95020E-1	2.11708E+2	2.11708E+2	2.37723E+2	2.37723E+2
6.93690E-1	2.11803E+2	2.11803E+2	2.37723E+2	2.37723E+2
6.93020E-1	2.11920E+2	2.11920E+2	2.37723E+2	2.37723E+2
6.91290E-1	2.12060E+2	2.12060E+2	2.37723E+2	2.37723E+2
6.89690E-1	2.12181E+2	2.12181E+2	2.37853E+2	2.37853E+2
6.88490E-1	2.12303E+2	2.12303E+2	2.37853E+2	2.37853E+2
6.87420E-1	2.12479E+2	2.12479E+2	2.37853E+2	2.37853E+2
6.85690E-1	2.12672E+2	2.12672E+2	2.37853E+2	2.37853E+2
6.84490E-1	2.12872E+2	2.12872E+2	2.37938E+2	2.37938E+2
6.82890E-1	2.13048E+2	2.13048E+2	2.37938E+2	2.37938E+2
6.82490E-1	2.13262E+2	2.13262E+2	2.37938E+2	2.37938E+2
6.79550E-1	2.13522E+2	2.13522E+2	2.38001E+2	2.38001E+2
6.78220E-1	2.13697E+2	2.13697E+2	2.38001E+2	2.38001E+2
6.76890E-1	2.13847E+2	2.13847E+2	2.38001E+2	2.38001E+2
6.75690E-1	2.13955E+2	2.13955E+2	2.38001E+2	2.38001E+2
6.74490E-1	2.14109E+2	2.14109E+2	2.38040E+2	2.38040E+2
6.72890E-1	2.14242E+2	2.14242E+2	2.38040E+2	2.38040E+2
6.71690E-1	2.14358E+2	2.14358E+2	2.38040E+2	2.38040E+2
6.70220E-1	2.14457E+2	2.14457E+2	2.38107E+2	2.38107E+2
6.68890E-1	2.14514E+2	2.14514E+2	2.38107E+2	2.38107E+2
6.67550E-1	2.14529E+2	2.14529E+2	2.38107E+2	2.38107E+2
6.66090E-1	2.14621E+2	2.14621E+2	2.38107E+2	2.38107E+2
6.65020E-1	2.14668E+2	2.14668E+2	2.38168E+2	2.38168E+2
6.64490E-1	2.14666E+2	2.14666E+2	2.38168E+2	2.38168E+2
6.62350E-1	2.14665E+2	2.14665E+2	2.38168E+2	2.38168E+2
6.60750E-1	2.14668E+2	2.14668E+2	2.38168E+2	2.38168E+2
6.59690E-1	2.14678E+2	2.14678E+2	2.38284E+2	2.38284E+2
6.58750E-1	2.14689E+2	2.14689E+2	2.38284E+2	2.38284E+2
6.56890E-1	2.14699E+2	2.14699E+2	2.38284E+2	2.38284E+2
6.55550E-1	2.14737E+2	2.14737E+2	2.38284E+2	2.38284E+2
6.54090E-1	2.14748E+2	2.14748E+2	2.38420E+2	2.38420E+2
6.53150E-1	2.14768E+2	2.14768E+2	2.38420E+2	2.38420E+2
6.51290E-1	2.14818E+2	2.14818E+2	2.38420E+2	2.38420E+2
6.49690E-1	2.14893E+2	2.14893E+2	2.38580E+2	2.38580E+2
6.48350E-1	2.14964E+2	2.14964E+2	2.38580E+2	2.38580E+2
6.47420E-1	2.15038E+2	2.15038E+2	2.38580E+2	2.38580E+2
6.45550E-1	2.15138E+2	2.15138E+2	2.38580E+2	2.38580E+2
6.44350E-1	2.15238E+2	2.15238E+2	2.38730E+2	2.38730E+2
6.42890E-1	2.15329E+2	2.15329E+2	2.38730E+2	2.38730E+2
6.41950E-1	2.15349E+2	2.15349E+2	2.38730E+2	2.38730E+2
6.40090E-1	2.15427E+2	2.15427E+2	2.38730E+2	2.38730E+2
6.38750E-1	2.15592E+2	2.15592E+2	2.38891E+2	2.38891E+2
6.37550E-1	2.15733E+2	2.15733E+2	2.38891E+2	2.38891E+2
6.36480E-1	2.15913E+2	2.15913E+2	2.38891E+2	2.38891E+2
6.35290E-1	2.16044E+2	2.16044E+2	2.38891E+2	2.38891E+2
6.33550E-1	2.16154E+2	2.16154E+2	2.39031E+2	2.39031E+2
6.32350E-1	2.16358E+2	2.16358E+2	2.39031E+2	2.39031E+2
6.30750E-1	2.16485E+2	2.16485E+2	2.39031E+2	2.39031E+2
6.29420E-1	2.16605E+2	2.16605E+2	2.39140E+2	2.39140E+2
6.28220E-1	2.16731E+2	2.16731E+2	2.39140E+2	2.39140E+2
6.26620E-1	2.16823E+2	2.16823E+2	2.39140E+2	2.39140E+2
6.25280E-1	2.16900E+2	2.16900E+2	2.39140E+2	2.39140E+2
6.23950E-1	2.16980E+2	2.16980E+2	2.39218E+2	2.39218E+2
6.22750E-1	2.17055E+2	2.17055E+2	2.39218E+2	2.39218E+2
6.21420E-1	2.17107E+2	2.17107E+2	2.39218E+2	2.39218E+2
6.19680E-1	2.17187E+2	2.17187E+2	2.39218E+2	2.39218E+2
6.17690E-1	2.17199E+2	2.17199E+2	2.39261E+2	2.39261E+2
6.15950E-1	2.17282E+2	2.17282E+2	2.39261E+2	2.39261E+2
6.11280E-1	2.17310E+2	2.17310E+2	2.39303E+2	2.39303E+2
6.06890E-1	2.17477E+2	2.17477E+2	2.39368E+2	2.39368E+2
6.02350E-1	2.17739E+2	2.17739E+2	2.39460E+2	2.39460E+2
6.01150E-1	2.17951E+2	2.17951E+2	2.39460E+2	2.39460E+2
5.99820E-1	2.18046E+2	2.18046E+2	2.39460E+2	2.39460E+2
5.99420E-1	2.18220E+2	2.18220E+2	2.39573E+2	2.39573E+2
5.96620E-1	2.18357E+2	2.18357E+2	2.39573E+2	2.39573E+2
5.95280E-1	2.18466E+2	2.18466E+2	2.39573E+2	2.39573E+2
5.93820E-1	2.18524E+2	2.18524E+2	2.39737E+2	2.39737E+2
5.92350E-1	2.18666E+2	2.18666E+2	2.39737E+2	2.39737E+2
5.91150E-1	2.18765E+2	2.18765E+2	2.39737E+2	2.39737E+2
5.89820E-1	2.18862E+2	2.18862E+2	2.39737E+2	2.39737E+2
5.87680E-1	2.18954E+2	2.18954E+2	2.39920E+2	2.39920E+2
5.86620E-1	2.19081E+2	2.19081E+2	2.39920E+2	2.39920E+2
5.84750E-1	2.19169E+2	2.19169E+2	2.39920E+2	2.39920E+2
5.83420E-1	2.19243E+2	2.19243E+2	2.40104E+2	2.40104E+2
5.81820E-1	2.19333E+2	2.19333E+2	2.40104E+2	2.40104E+2
5.80880E-1	2.19388E+2	2.19388E+2	2.40104E+2	2.40104E+2
5.79550E-1	2.19449E+2	2.19449E+2	2.40104E+2	2.40104E+2
5.77950E-1	2.19501E+2	2.19501E+2	2.40254E+2	2.40254E+2
5.76350E-1	2.19556E+2	2.19556E+2	2.40254E+2	2.40254E+2
5.75280E-1	2.19609E+2	2.19609E+2	2.40254E+2	2.40254E+2
5.74220E-1	2.19676E+2	2.19676E+2	2.40254E+2	2.40254E+2
5.72620E-1	2.19736E+2	2.19736E+2	2.40385E+2	2.40385E+2
5.71020E-1	2.19828E+2	2.19828E+2	2.40385E+2	2.40385E+2
5.69680E-1	2.19915E+2	2.19915E+2	2.40385E+2	2.40385E+2
5.68620E-1	2.19997E+2	2.19997E+2	2.40509E+2	2.40509E+2
5.66880E-1	2.20092E+2	2.20092E+2	2.40509E+2	2.40509E+2
5.65420E-1	2.20183E+2	2.20183E+2	2.40509E+2	2.40509E+2
5.64480E-1	2.20265E+2	2.20265E+2	2.40509E+2	2.40509E+2
5.63280E-1	2.20351E+2	2.20351E+2	2.40628E+2	2.40628E+2
5.61420E-1	2.20463E+2	2.20463E+2	2.40628E+2	2.40628E+2
5.59950E-1	2.20594E+2	2.20594E+2	2.40628E+2	2.40628E+2
5.58880E-1	2.20695E+2	2.20695E+2	2.40628E+2	2.40628E+2
5.57150E-1	2.20821E+2	2.20821E+2	2.40732E+2	2.40732E+2
5.56080E-1	2.20956E+2	2.20956E+2	2.40732E+2	2.40732E+2
5.54620E-1	2.21069E+2	2.21069E+2	2.40732E+2	2.40732E+2
5.53420E-1	2.21162E+2	2.21162E+2	2.40732E+2	2.40732E+2
5.52350E-1	2.21253E+2	2.21253E+2	2.40854E+2	2.40854E+2
5.50350E-1	2.21394E+2	2.21394E+2	2.40854E+2	2.40854E+2
5.48880E-1	2.21467E+2	2.21467E+2	2.40854E+2	2.40854E+2
5.47820E-1	2.21555E+2	2.21555E+2	2.41012E+2	2.41012E+2
5.46750E-1	2.21633E+2	2.21633E+2	2.41012E+2	2.41012E+2
5.45150E-1	2.21728E+2	2.21728E+2	2.41012E+2	2.41012E+2
5.43550E-1	2.21805E+2	2.21805E+2	2.41012E+2	2.41012E+2
5.42220E-1	2.21855E+2	2.21855E+2	2.41160E+2	2.41160E+2
5.41020E-1	2.21941E+2	2.21941E+2	2.41160E+2	2.41160E+2
5.39680E-1	2.22013E+2	2.22013E+2	2.41160E+2	2.41160E+2
5.38350E-1	2.22087E+2	2.22087E+2	2.41160E+2	2.41160E+2
5.36750E-1	2.22164E+2	2.22164E+2	2.41250E+2	2.41250E+2
5.35550E-1	2.22238E+2	2.22238E+2	2.41250E+2	2.41250E+2
5.33950E-1	2.22322E+2	2.22322E+2	2.41250E+2	2.41250E+2
5.32880E-1	2.22438E+2	2.22438E+2	2.41250E+2	2.41250E+2
5.31550E-1	2.22525E+2	2.22525E+2	2.41344E+2	2.41344E+2
5.29950E-1	2.22652E+2	2.22652E+2	2.41344E+2	2.41344E+2
5.28610E-1	2.22721E+2	2.22721E+2	2.41344E+2	2.41344E+2
5.27550E-1	2.22820E+2	2.22820E+2	2.41464E+2	2.41464E+2
5.26080E-1	2.22915E+2	2.22915E+2	2.41464E+2	2.41464E+2
5.25280E-1	2.22994E+2	2.22994E+2	2.41464E+2	2.41464E+2
5.23550E-1	2.23129E+2	2.23129E+2	2.41464E+2	2.41464E+2
5.21950E-1	2.23224E+2	2.23224E+2	2.41610E+2	2.41610E+2
5.20880E-1	2.23340E+2	2.23340E+2	2.41610E+2	2.41610E+2
5.19950E-1	2.23432E+2	2.23432E+2	2.41610E+2	2.41610E+2
5.18210E-1	2.23484E+2	2.23484E+2	2.41610E+2	2.41610E+2
5.16880E-1	2.23577E+2	2.23577E+2	2.41769E+2	2.41769E+2
5.15410E-1	2.23676E+2	2.23676E+2	2.41769E+2	2.41769E+2
5.14350E-1	2.23748E+2	2.23748E+2	2.41769E+2	2.41769E+2
5.12480E-1	2.23831E+2	2.23831E+2	2.41769E+2	2.41769E+2
5.11410E-1	2.23952E+2	2.23952E+2	2.41948E+2	2.41948E+2
5.09810E-1	2.24041E+2	2.24041E+2	2.41948E+2	2.41948E+2
5.09010E-1	2.24084E+2	2.24084E+2	2.41948E+2	2.41948E+2
5.07010E-1	2.24199E+2	2.24199E+2	2.41948E+2	2.41948E+2
5.05950E-1	2.24319E+2	2.24319E+2	2.42158E+2	2.42158E+2
5.04350E-1	2.24434E+2	2.24434E+2	2.42158E+2	2.42158E+2
5.03280E-1	2.24520E+2	2.24520E+2	2.42158E+2	2.42158E+2
5.01550E-1	2.24611E+2	2.24611E+2	2.42372E+2	2.42372E+2
5.00210E-1	2.24710E+2	2.24710E+2	2.42372E+2	2.42372E+2
4.99010E-1	2.24824E+2	2.24824E+2	2.42372E+2	2.42372E+2
4.97550E-1	2.24925E+2	2.24925E+2	2.42372E+2	2.42372E+2
4.96350E-1	2.25011E+2	2.25011E+2	2.42553E+2	2.42553E+2
4.95010E-1	2.25104E+2	2.25104E+2	2.42553E+2	2.42553E+2
4.93410E-1	2.25185E+2	2.25185E+2	2.42553E+2	2.42553E+2
4.91950E-1	2.25283E+2	2.25283E+2	2.42553E+2	2.42553E+2
4.90750E-1	2.25365E+2	2.25365E+2	2.42736E+2	2.42736E+2
4.89550E-1	2.25485E+2	2.25485E+2	2.42736E+2	2.42736E+2
4.87950E-1	2.25590E+2	2.25590E+2	2.42736E+2	2.42736E+2
4.86880E-1	2.25689E+2	2.25689E+2	2.42736E+2	2.42736E+2
4.86480E-1	2.25806E+2	2.25806E+2	2.42941E+2	2.42941E+2
4.83950E-1	2.25890E+2	2.25890E+2	2.42941E+2	2.42941E+2
4.82480E-1	2.26013E+2	2.26013E+2	2.42941E+2	2.42941E+2
4.81410E-1	2.26073E+2	2.26073E+2	2.43155E+2	2.43155E+2
4.80480E-1	2.26154E+2	2.26154E+2	2.43155E+2	2.43155E+2
4.78610E-1	2.26282E+2	2.26282E+2	2.43155E+2	2.43155E+2
4.77010E-1	2.26398E+2	2.26398E+2	2.43155E+2	2.43155E+2
4.75950E-1	2.26482E+2	2.26482E+2	2.43369E+2	2.43369E+2
4.74740E-1	2.26554E+2	2.26554E+2	2.43369E+2	2.43369E+2
4.72880E-1	2.26681E+2	2.26681E+2	2.43369E+2	2.43369E+2
4.71550E-1	2.26766E+2	2.26766E+2	2.43369E+2	2.43369E+2
4.70480E-1	2.26880E+2	2.26880E+2	2.43572E+2	2.43572E+2
4.69410E-1	2.26967E+2	2.26967E+2	2.43572E+2	2.43572E+2
4.68080E-1	2.27042E+2	2.27042E+2	2.43572E+2	2.43572E+2
4.65950E-1	2.27130E+2	2.27130E+2	2.43789E+2	2.43789E+2
4.65010E-1	2.27239E+2	2.27239E+2	2.43789E+2	2.43789E+2
4.63540E-1	2.27355E+2	2.27355E+2	2.43789E+2	2.43789E+2
4.62210E-1	2.27419E+2	2.27419E+2	2.43789E+2	2.43789E+2
4.60880E-1	2.27499E+2	2.27499E+2	2.43993E+2	2.43993E+2
4.59410E-1	2.27574E+2	2.27574E+2	2.43993E+2	2.43993E+2
4.58340E-1	2.27686E+2	2.27686E+2	2.43993E+2	2.43993E+2
4.57940E-1	2.27789E+2	2.27789E+2	2.43993E+2	2.43993E+2
4.55810E-1	2.27841E+2	2.27841E+2	2.44171E+2	2.44171E+2
4.54340E-1	2.27939E+2	2.27939E+2	2.44171E+2	2.44171E+2
4.53010E-1	2.28047E+2	2.28047E+2	2.44171E+2	2.44171E+2
4.51810E-1	2.28133E+2	2.28133E+2	2.44171E+2	2.44171E+2
4.50080E-1	2.28213E+2	2.28213E+2	2.44329E+2	2.44329E+2
4.49010E-1	2.28329E+2	2.28329E+2	2.44329E+2	2.44329E+2
4.47540E-1	2.28407E+2	2.28407E+2	2.44329E+2	2.44329E+2
4.46480E-1	2.28470E+2	2.28470E+2	2.44329E+2	2.44329E+2
4.45150E-1	2.28602E+2	2.28602E+2	2.44486E+2	2.44486E+2
4.43540E-1	2.28671E+2	2.28671E+2	2.44486E+2	2.44486E+2
4.42210E-1	2.28741E+2	2.28741E+2	2.44486E+2	2.44486E+2
4.40610E-1	2.28836E+2	2.28836E+2	2.44592E+2	2.44592E+2
4.39410E-1	2.28991E+2	2.28991E+2	2.44592E+2	2.44592E+2
4.37810E-1	2.29081E+2	2.29081E+2	2.44592E+2	2.44592E+2
4.36480E-1	2.29166E+2	2.29166E+2	2.44592E+2	2.44592E+2
4.35140E-1	2.29236E+2	2.29236E+2	2.44693E+2	2.44693E+2
4.33810E-1	2.29350E+2	2.29350E+2	2.44693E+2	2.44693E+2
4.32740E-1	2.29452E+2	2.29452E+2	2.44693E+2	2.44693E+2
4.31280E-1	2.29554E+2	2.29554E+2	2.44693E+2	2.44693E+2
4.29810E-1	2.29697E+2	2.29697E+2	2.44769E+2	2.44769E+2
4.28480E-1	2.29797E+2	2.29797E+2	2.44769E+2	2.44769E+2
4.27280E-1	2.29877E+2	2.29877E+2	2.44769E+2	2.44769E+2
4.25680E-1	2.30004E+2	2.30004E+2	2.44769E+2	2.44769E+2
4.24610E-1	2.30102E+2	2.30102E+2	2.44849E+2	2.44849E+2
4.22740E-1	2.30179E+2	2.30179E+2	2.44849E+2	2.44849E+2
4.21540E-1	2.30235E+2	2.30235E+2	2.44849E+2	2.44849E+2
4.19940E-1	2.30354E+2	2.30354E+2	2.44919E+2	2.44919E+2
4.18880E-1	2.30427E+2	2.30427E+2	2.44919E+2	2.44919E+2
4.17280E-1	2.30523E+2	2.30523E+2	2.44919E+2	2.44919E+2
4.16080E-1	2.30626E+2	2.30626E+2	2.44919E+2	2.44919E+2
4.14480E-1	2.30723E+2	2.30723E+2	2.44990E+2	2.44990E+2
4.13410E-1	2.30813E+2	2.30813E+2	2.44990E+2	2.44990E+2
4.12880E-1	2.30904E+2	2.30904E+2	2.44990E+2	2.44990E+2
4.10740E-1	2.31006E+2	2.31006E+2	2.44990E+2	2.44990E+2
4.09140E-1	2.31060E+2	2.31060E+2	2.45106E+2	2.45106E+2
4.07140E-1	2.31203E+2	2.31203E+2	2.45106E+2	2.45106E+2
4.02480E-1	2.31355E+2	2.31355E+2	2.45242E+2	2.45242E+2
3.98880E-1	2.31659E+2	2.31659E+2	2.45371E+2	2.45371E+2
3.97940E-1	2.31954E+2	2.31954E+2	2.45371E+2	2.45371E+2
3.92470E-1	2.32103E+2	2.32103E+2	2.45510E+2	2.45510E+2
3.91410E-1	2.32284E+2	2.32284E+2	2.45510E+2	2.45510E+2
3.89280E-1	2.32389E+2	2.32389E+2	2.45669E+2	2.45669E+2
3.87940E-1	2.32522E+2	2.32522E+2	2.45669E+2	2.45669E+2
3.86210E-1	2.32625E+2	2.32625E+2	2.45669E+2	2.45669E+2
3.85280E-1	2.32714E+2	2.32714E+2	2.45669E+2	2.45669E+2
3.83680E-1	2.32787E+2	2.32787E+2	2.45792E+2	2.45792E+2
3.82340E-1	2.32865E+2	2.32865E+2	2.45792E+2	2.45792E+2
3.81010E-1	2.32951E+2	2.32951E+2	2.45792E+2	2.45792E+2
3.79810E-1	2.33057E+2	2.33057E+2	2.45792E+2	2.45792E+2
3.78340E-1	2.33176E+2	2.33176E+2	2.45952E+2	2.45952E+2
3.76210E-1	2.33368E+2	2.33368E+2	2.45952E+2	2.45952E+2
3.74870E-1	2.33457E+2	2.33457E+2	2.45952E+2	2.45952E+2
3.73410E-1	2.33528E+2	2.33528E+2	2.46089E+2	2.46089E+2
3.71940E-1	2.33616E+2	2.33616E+2	2.46089E+2	2.46089E+2
3.70740E-1	2.33741E+2	2.33741E+2	2.46089E+2	2.46089E+2
3.69540E-1	2.33848E+2	2.33848E+2	2.46177E+2	2.46177E+2
3.68210E-1	2.33941E+2	2.33941E+2	2.46177E+2	2.46177E+2
3.66610E-1	2.34025E+2	2.34025E+2	2.46177E+2	2.46177E+2
3.65270E-1	2.34145E+2	2.34145E+2	2.46177E+2	2.46177E+2
3.64070E-1	2.34259E+2	2.34259E+2	2.46337E+2	2.46337E+2
3.62740E-1	2.34337E+2	2.34337E+2	2.46337E+2	2.46337E+2
3.61270E-1	2.34450E+2	2.34450E+2	2.46337E+2	2.46337E+2
3.60740E-1	2.34573E+2	2.34573E+2	2.46337E+2	2.46337E+2
3.58470E-1	2.34660E+2	2.34660E+2	2.46481E+2	2.46481E+2
3.57010E-1	2.34769E+2	2.34769E+2	2.46481E+2	2.46481E+2
3.55940E-1	2.34877E+2	2.34877E+2	2.46481E+2	2.46481E+2
3.55010E-1	2.34951E+2	2.34951E+2	2.46481E+2	2.46481E+2
3.53010E-1	2.35017E+2	2.35017E+2	2.46599E+2	2.46599E+2
3.51940E-1	2.35141E+2	2.35141E+2	2.46599E+2	2.46599E+2
3.50340E-1	2.35218E+2	2.35218E+2	2.46599E+2	2.46599E+2
3.49410E-1	2.35317E+2	2.35317E+2	2.46599E+2	2.46599E+2
3.48210E-1	2.35437E+2	2.35437E+2	2.46734E+2	2.46734E+2
3.46610E-1	2.35544E+2	2.35544E+2	2.46734E+2	2.46734E+2
3.45010E-1	2.35617E+2	2.35617E+2	2.46734E+2	2.46734E+2
3.44070E-1	2.35748E+2	2.35748E+2	2.46903E+2	2.46903E+2
3.42740E-1	2.35842E+2	2.35842E+2	2.46903E+2	2.46903E+2
3.41010E-1	2.35933E+2	2.35933E+2	2.46903E+2	2.46903E+2
3.39540E-1	2.36073E+2	2.36073E+2	2.46903E+2	2.46903E+2
3.38470E-1	2.36202E+2	2.36202E+2	2.47067E+2	2.47067E+2
3.37410E-1	2.36297E+2	2.36297E+2	2.47067E+2	2.47067E+2
3.35810E-1	2.36367E+2	2.36367E+2	2.47067E+2	2.47067E+2
3.34210E-1	2.36509E+2	2.36509E+2	2.47067E+2	2.47067E+2
3.32870E-1	2.36581E+2	2.36581E+2	2.47277E+2	2.47277E+2
3.31540E-1	2.36691E+2	2.36691E+2	2.47277E+2	2.47277E+2
3.30470E-1	2.36772E+2	2.36772E+2	2.47277E+2	2.47277E+2
3.29010E-1	2.36885E+2	2.36885E+2	2.47277E+2	2.47277E+2
3.27540E-1	2.36983E+2	2.36983E+2	2.47478E+2	2.47478E+2
3.25940E-1	2.37084E+2	2.37084E+2	2.47478E+2	2.47478E+2
3.24610E-1	2.37216E+2	2.37216E+2	2.47478E+2	2.47478E+2
3.23540E-1	2.37301E+2	2.37301E+2	2.47692E+2	2.47692E+2
3.22210E-1	2.37424E+2	2.37424E+2	2.47692E+2	2.47692E+2
3.21140E-1	2.37531E+2	2.37531E+2	2.47692E+2	2.47692E+2
3.19270E-1	2.37643E+2	2.37643E+2	2.47692E+2	2.47692E+2
3.18210E-1	2.37752E+2	2.37752E+2	2.47984E+2	2.47984E+2
3.16610E-1	2.37874E+2	2.37874E+2	2.47984E+2	2.47984E+2
3.15670E-1	2.37999E+2	2.37999E+2	2.47984E+2	2.47984E+2
3.13810E-1	2.38083E+2	2.38083E+2	2.47984E+2	2.47984E+2
3.12470E-1	2.38206E+2	2.38206E+2	2.48168E+2	2.48168E+2
3.11410E-1	2.38281E+2	2.38281E+2	2.48168E+2	2.48168E+2
3.10200E-1	2.38395E+2	2.38395E+2	2.48168E+2	2.48168E+2
3.08470E-1	2.38524E+2	2.38524E+2	2.48168E+2	2.48168E+2
3.07140E-1	2.38640E+2	2.38640E+2	2.48331E+2	2.48331E+2
3.05940E-1	2.38786E+2	2.38786E+2	2.48331E+2	2.48331E+2
3.04600E-1	2.38856E+2	2.38856E+2	2.48331E+2	2.48331E+2
3.03270E-1	2.38965E+2	2.38965E+2	2.48523E+2	2.48523E+2
3.01540E-1	2.39133E+2	2.39133E+2	2.48523E+2	2.48523E+2
3.00070E-1	2.39257E+2	2.39257E+2	2.48523E+2	2.48523E+2
2.99000E-1	2.39059E+2	2.39059E+2	2.48523E+2	2.48523E+2
2.97800E-1	2.39203E+2	2.39203E+2	2.48704E+2	2.48704E+2
2.96200E-1	2.39601E+2	2.39601E+2	2.48704E+2	2.48704E+2
2.94600E-1	2.39737E+2	2.39737E+2	2.48704E+2	2.48704E+2
2.93540E-1	2.39839E+2	2.39839E+2	2.48704E+2	2.48704E+2
2.92470E-1	2.39925E+2	2.39925E+2	2.48830E+2	2.48830E+2
2.90870E-1	2.40070E+2	2.40070E+2	2.48830E+2	2.48830E+2
2.89540E-1	2.40246E+2	2.40246E+2	2.48830E+2	2.48830E+2
2.82870E-1	2.40508E+2	2.40508E+2	2.48984E+2	2.48984E+2
2.78870E-1	2.40887E+2	2.40887E+2	2.49125E+2	2.49125E+2
2.74600E-1	2.41223E+2	2.41223E+2	2.49274E+2	2.49274E+2
2.72600E-1	2.41502E+2	2.41502E+2	2.49274E+2	2.49274E+2
2.69940E-1	2.41682E+2	2.41682E+2	2.49443E+2	2.49443E+2
2.66870E-1	2.42034E+2	2.42034E+2	2.49600E+2	2.49600E+2
2.65800E-1	2.42146E+2	2.42146E+2	2.49600E+2	2.49600E+2
2.64200E-1	2.42277E+2	2.42277E+2	2.49600E+2	2.49600E+2
2.63000E-1	2.42428E+2	2.42428E+2	2.49800E+2	2.49800E+2
2.60470E-1	2.42680E+2	2.42680E+2	2.49800E+2	2.49800E+2
2.58470E-1	2.42830E+2	2.42830E+2	2.49800E+2	2.49800E+2
2.56340E-1	2.42951E+2	2.42951E+2	2.50014E+2	2.50014E+2
2.55800E-1	2.43103E+2	2.43103E+2	2.50014E+2	2.50014E+2
2.53940E-1	2.43193E+2	2.43193E+2	2.50014E+2	2.50014E+2
2.52340E-1	2.43333E+2	2.43333E+2	2.50014E+2	2.50014E+2
2.51400E-1	2.43445E+2	2.43445E+2	2.50223E+2	2.50223E+2
2.50200E-1	2.43547E+2	2.43547E+2	2.50223E+2	2.50223E+2
2.48870E-1	2.43636E+2	2.43636E+2	2.50223E+2	2.50223E+2
2.47270E-1	2.43794E+2	2.43794E+2	2.50223E+2	2.50223E+2
2.45940E-1	2.43886E+2	2.43886E+2	2.50440E+2	2.50440E+2
2.44340E-1	2.43996E+2	2.43996E+2	2.50440E+2	2.50440E+2
2.43270E-1	2.44118E+2	2.44118E+2	2.50440E+2	2.50440E+2
2.41940E-1	2.44216E+2	2.44216E+2	2.50693E+2	2.50693E+2
2.40340E-1	2.44317E+2	2.44317E+2	2.50693E+2	2.50693E+2
2.38870E-1	2.44454E+2	2.44454E+2	2.50693E+2	2.50693E+2
2.37670E-1	2.44597E+2	2.44597E+2	2.50693E+2	2.50693E+2
2.36470E-1	2.44712E+2	2.44712E+2	2.50957E+2	2.50957E+2
2.35140E-1	2.44834E+2	2.44834E+2	2.50957E+2	2.50957E+2
2.33270E-1	2.45011E+2	2.45011E+2	2.50957E+2	2.50957E+2
2.32200E-1	2.45096E+2	2.45096E+2	2.50957E+2	2.50957E+2
2.30870E-1	2.45222E+2	2.45222E+2	2.51208E+2	2.51208E+2
2.29530E-1	2.45334E+2	2.45334E+2	2.51208E+2	2.51208E+2
2.27930E-1	2.45489E+2	2.45489E+2	2.51208E+2	2.51208E+2
2.26730E-1	2.45614E+2	2.45614E+2	2.51472E+2	2.51472E+2
2.25130E-1	2.45707E+2	2.45707E+2	2.51472E+2	2.51472E+2
2.24070E-1	2.45502E+2	2.45502E+2	2.51472E+2	2.51472E+2
2.22600E-1	2.46236E+2	2.46236E+2	2.51472E+2	2.51472E+2
2.22200E-1	2.45981E+2	2.45981E+2	2.51544E+2	2.51544E+2
2.20070E-1	2.46062E+2	2.46062E+2	2.51544E+2	2.51544E+2
2.18470E-1	2.46201E+2	2.46201E+2	2.51544E+2	2.51544E+2
2.17270E-1	2.46322E+2	2.46322E+2	2.51544E+2	2.51544E+2
2.16870E-1	2.46426E+2	2.46426E+2	2.51757E+2	2.51757E+2
2.12070E-1	2.46728E+2	2.46728E+2	2.51757E+2	2.51757E+2
2.10870E-1	2.46840E+2	2.46840E+2	2.51931E+2	2.51931E+2
2.09270E-1	2.46999E+2	2.46999E+2	2.51931E+2	2.51931E+2
2.08200E-1	2.47084E+2	2.47084E+2	2.51931E+2	2.51931E+2
2.07000E-1	2.47194E+2	2.47194E+2	2.51931E+2	2.51931E+2
2.03800E-1	2.47395E+2	2.47395E+2	2.52127E+2	2.52127E+2
2.02730E-1	2.47658E+2	2.47658E+2	2.52127E+2	2.52127E+2
2.01000E-1	2.47778E+2	2.47778E+2	2.52317E+2	2.52317E+2
1.99400E-1	2.47904E+2	2.47904E+2	2.52317E+2	2.52317E+2
1.98330E-1	2.48059E+2	2.48059E+2	2.52317E+2	2.52317E+2
1.97400E-1	2.48165E+2	2.48165E+2	2.52317E+2	2.52317E+2
1.95530E-1	2.48295E+2	2.48295E+2	2.52525E+2	2.52525E+2
1.94070E-1	2.48426E+2	2.48426E+2	2.52525E+2	2.52525E+2
1.92600E-1	2.48555E+2	2.48555E+2	2.52525E+2	2.52525E+2
1.92200E-1	2.48651E+2	2.48651E+2	2.52525E+2	2.52525E+2
1.89930E-1	2.48798E+2	2.48798E+2	2.52730E+2	2.52730E+2
1.88330E-1	2.48957E+2	2.48957E+2	2.52730E+2	2.52730E+2
1.87270E-1	2.49074E+2	2.49074E+2	2.52730E+2	2.52730E+2
1.86330E-1	2.49192E+2	2.49192E+2	2.52893E+2	2.52893E+2
1.84470E-1	2.49332E+2	2.49332E+2	2.52893E+2	2.52893E+2
1.82870E-1	2.49474E+2	2.49474E+2	2.52893E+2	2.52893E+2
1.81800E-1	2.49568E+2	2.49568E+2	2.52893E+2	2.52893E+2
1.80600E-1	2.49771E+2	2.49771E+2	2.53077E+2	2.53077E+2
