# Sweep B vom 27.10.2009 15:51
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.29760E+0	-5.75366E+2	-5.75366E+2	6.02816E+3	6.02816E+3
4.29907E+0	-5.73996E+2	-5.73996E+2	6.03096E+3	6.03096E+3
4.30040E+0	-5.72846E+2	-5.72846E+2	6.03380E+3	6.03380E+3
4.30187E+0	-5.71501E+2	-5.71501E+2	6.03680E+3	6.03680E+3
4.30334E+0	-5.69845E+2	-5.69845E+2	6.03975E+3	6.03975E+3
4.30480E+0	-5.68520E+2	-5.68520E+2	6.04261E+3	6.04261E+3
4.30614E+0	-5.67390E+2	-5.67390E+2	6.04549E+3	6.04549E+3
4.30747E+0	-5.65834E+2	-5.65834E+2	6.04846E+3	6.04846E+3
4.30907E+0	-5.64471E+2	-5.64471E+2	6.05132E+3	6.05132E+3
4.31040E+0	-5.63001E+2	-5.63001E+2	6.05413E+3	6.05413E+3
4.31174E+0	-5.61790E+2	-5.61790E+2	6.05701E+3	6.05701E+3
4.31320E+0	-5.60416E+2	-5.60416E+2	6.05995E+3	6.05995E+3
4.31467E+0	-5.58684E+2	-5.58684E+2	6.06288E+3	6.06288E+3
4.31614E+0	-5.57254E+2	-5.57254E+2	6.06583E+3	6.06583E+3
4.31760E+0	-5.55793E+2	-5.55793E+2	6.06876E+3	6.06876E+3
4.31894E+0	-5.54406E+2	-5.54406E+2	6.07160E+3	6.07160E+3
4.32040E+0	-5.52946E+2	-5.52946E+2	6.07439E+3	6.07439E+3
4.32174E+0	-5.51400E+2	-5.51400E+2	6.07719E+3	6.07719E+3
4.32320E+0	-5.49920E+2	-5.49920E+2	6.08005E+3	6.08005E+3
4.32467E+0	-5.48767E+2	-5.48767E+2	6.08296E+3	6.08296E+3
4.32600E+0	-5.47002E+2	-5.47002E+2	6.08536E+3	6.08536E+3
4.32747E+0	-5.45457E+2	-5.45457E+2	6.08772E+3	6.08772E+3
4.32880E+0	-5.43936E+2	-5.43936E+2	6.09129E+3	6.09129E+3
4.33027E+0	-5.42432E+2	-5.42432E+2	6.09428E+3	6.09428E+3
4.33174E+0	-5.40858E+2	-5.40858E+2	6.09709E+3	6.09709E+3
4.33307E+0	-5.39305E+2	-5.39305E+2	6.09975E+3	6.09975E+3
4.33454E+0	-5.37718E+2	-5.37718E+2	6.10255E+3	6.10255E+3
4.33587E+0	-5.36138E+2	-5.36138E+2	6.10541E+3	6.10541E+3
4.33734E+0	-5.34583E+2	-5.34583E+2	6.10825E+3	6.10825E+3
4.33867E+0	-5.33161E+2	-5.33161E+2	6.11052E+3	6.11052E+3
4.33974E+0	-5.31491E+2	-5.31491E+2	6.11335E+3	6.11335E+3
4.34160E+0	-5.29946E+2	-5.29946E+2	6.11618E+3	6.11618E+3
4.34267E+0	-5.28077E+2	-5.28077E+2	6.11908E+3	6.11908E+3
4.34454E+0	-5.26714E+2	-5.26714E+2	6.12199E+3	6.12199E+3
4.34547E+0	-5.25045E+2	-5.25045E+2	6.12487E+3	6.12487E+3
4.34720E+0	-5.23406E+2	-5.23406E+2	6.12764E+3	6.12764E+3
4.34827E+0	-5.21469E+2	-5.21469E+2	6.13033E+3	6.13033E+3
4.35014E+0	-5.20071E+2	-5.20071E+2	6.13309E+3	6.13309E+3
4.35107E+0	-5.18324E+2	-5.18324E+2	6.13592E+3	6.13592E+3
4.35294E+0	-5.16614E+2	-5.16614E+2	6.13868E+3	6.13868E+3
4.35400E+0	-5.14638E+2	-5.14638E+2	6.14138E+3	6.14138E+3
4.35534E+0	-5.13228E+2	-5.13228E+2	6.14366E+3	6.14366E+3
4.35720E+0	-5.11473E+2	-5.11473E+2	6.14701E+3	6.14701E+3
4.35867E+0	-5.09716E+2	-5.09716E+2	6.14971E+3	6.14971E+3
4.35960E+0	-5.07603E+2	-5.07603E+2	6.15236E+3	6.15236E+3
4.36107E+0	-5.06145E+2	-5.06145E+2	6.15506E+3	6.15506E+3
4.36294E+0	-5.04348E+2	-5.04348E+2	6.15787E+3	6.15787E+3
4.36441E+0	-5.02585E+2	-5.02585E+2	6.16070E+3	6.16070E+3
4.36574E+0	-5.00439E+2	-5.00439E+2	6.16336E+3	6.16336E+3
4.36680E+0	-4.98911E+2	-4.98911E+2	6.16603E+3	6.16603E+3
4.36854E+0	-4.97072E+2	-4.97072E+2	6.16879E+3	6.16879E+3
4.36987E+0	-4.95252E+2	-4.95252E+2	6.17149E+3	6.17149E+3
4.37147E+0	-4.92971E+2	-4.92971E+2	6.17424E+3	6.17424E+3
4.37281E+0	-4.91057E+2	-4.91057E+2	6.17708E+3	6.17708E+3
4.37427E+0	-4.89489E+2	-4.89489E+2	6.17984E+3	6.17984E+3
4.37561E+0	-4.87623E+2	-4.87623E+2	6.18249E+3	6.18249E+3
4.37707E+0	-4.85638E+2	-4.85638E+2	6.18512E+3	6.18512E+3
4.37854E+0	-4.83695E+2	-4.83695E+2	6.18773E+3	6.18773E+3
4.38001E+0	-4.81739E+2	-4.81739E+2	6.19044E+3	6.19044E+3
4.38134E+0	-4.79807E+2	-4.79807E+2	6.19307E+3	6.19307E+3
4.38281E+0	-4.77623E+2	-4.77623E+2	6.19565E+3	6.19565E+3
4.38427E+0	-4.75697E+2	-4.75697E+2	6.19823E+3	6.19823E+3
4.38561E+0	-4.73763E+2	-4.73763E+2	6.20094E+3	6.20094E+3
4.38707E+0	-4.71871E+2	-4.71871E+2	6.20357E+3	6.20357E+3
4.38854E+0	-4.69928E+2	-4.69928E+2	6.20612E+3	6.20612E+3
4.38987E+0	-4.67857E+2	-4.67857E+2	6.20869E+3	6.20869E+3
4.39134E+0	-4.65805E+2	-4.65805E+2	6.21136E+3	6.21136E+3
4.39281E+0	-4.63836E+2	-4.63836E+2	6.21392E+3	6.21392E+3
4.39427E+0	-4.61889E+2	-4.61889E+2	6.21641E+3	6.21641E+3
4.39561E+0	-4.59827E+2	-4.59827E+2	6.21890E+3	6.21890E+3
4.39694E+0	-4.57696E+2	-4.57696E+2	6.22153E+3	6.22153E+3
4.39854E+0	-4.55638E+2	-4.55638E+2	6.22412E+3	6.22412E+3
4.39987E+0	-4.53629E+2	-4.53629E+2	6.22661E+3	6.22661E+3
4.40121E+0	-4.51495E+2	-4.51495E+2	6.22904E+3	6.22904E+3
4.40267E+0	-4.49697E+2	-4.49697E+2	6.23154E+3	6.23154E+3
4.40401E+0	-4.47927E+2	-4.47927E+2	6.23373E+3	6.23373E+3
4.40547E+0	-4.45354E+2	-4.45354E+2	6.23593E+3	6.23593E+3
4.40681E+0	-4.43260E+2	-4.43260E+2	6.23903E+3	6.23903E+3
4.40827E+0	-4.41074E+2	-4.41074E+2	6.24151E+3	6.24151E+3
4.40974E+0	-4.39276E+2	-4.39276E+2	6.24354E+3	6.24354E+3
4.41107E+0	-4.36782E+2	-4.36782E+2	6.24607E+3	6.24607E+3
4.41254E+0	-4.34896E+2	-4.34896E+2	6.24877E+3	6.24877E+3
4.41401E+0	-4.32647E+2	-4.32647E+2	6.25124E+3	6.25124E+3
4.41534E+0	-4.30391E+2	-4.30391E+2	6.25360E+3	6.25360E+3
4.41681E+0	-4.28149E+2	-4.28149E+2	6.25600E+3	6.25600E+3
4.41814E+0	-4.25954E+2	-4.25954E+2	6.25845E+3	6.25845E+3
4.41961E+0	-4.23760E+2	-4.23760E+2	6.26084E+3	6.26084E+3
4.42107E+0	-4.21513E+2	-4.21513E+2	6.26313E+3	6.26313E+3
4.42241E+0	-4.19226E+2	-4.19226E+2	6.26544E+3	6.26544E+3
4.42374E+0	-4.16961E+2	-4.16961E+2	6.26789E+3	6.26789E+3
4.42534E+0	-4.15109E+2	-4.15109E+2	6.26994E+3	6.26994E+3
4.42667E+0	-4.12444E+2	-4.12444E+2	6.27232E+3	6.27232E+3
4.42814E+0	-4.10080E+2	-4.10080E+2	6.27478E+3	6.27478E+3
4.42947E+0	-4.07787E+2	-4.07787E+2	6.27718E+3	6.27718E+3
4.43094E+0	-4.05983E+2	-4.05983E+2	6.27956E+3	6.27956E+3
4.43227E+0	-4.03337E+2	-4.03337E+2	6.28177E+3	6.28177E+3
4.43387E+0	-4.00955E+2	-4.00955E+2	6.28439E+3	6.28439E+3
4.43521E+0	-3.98639E+2	-3.98639E+2	6.28661E+3	6.28661E+3
4.43681E+0	-3.96011E+2	-3.96011E+2	6.28882E+3	6.28882E+3
4.43814E+0	-3.94134E+2	-3.94134E+2	6.29101E+3	6.29101E+3
4.43947E+0	-3.91385E+2	-3.91385E+2	6.29326E+3	6.29326E+3
4.44094E+0	-3.88959E+2	-3.88959E+2	6.29548E+3	6.29548E+3
4.44241E+0	-3.86569E+2	-3.86569E+2	6.29767E+3	6.29767E+3
4.44374E+0	-3.84702E+2	-3.84702E+2	6.29948E+3	6.29948E+3
4.44521E+0	-3.81985E+2	-3.81985E+2	6.30219E+3	6.30219E+3
4.44668E+0	-3.79549E+2	-3.79549E+2	6.30444E+3	6.30444E+3
4.44814E+0	-3.77059E+2	-3.77059E+2	6.30658E+3	6.30658E+3
4.44961E+0	-3.75032E+2	-3.75032E+2	6.30862E+3	6.30862E+3
4.45094E+0	-3.72461E+2	-3.72461E+2	6.31070E+3	6.31070E+3
4.45228E+0	-3.69943E+2	-3.69943E+2	6.31289E+3	6.31289E+3
4.45388E+0	-3.67473E+2	-3.67473E+2	6.31500E+3	6.31500E+3
4.45521E+0	-3.64912E+2	-3.64912E+2	6.31699E+3	6.31699E+3
4.45654E+0	-3.62344E+2	-3.62344E+2	6.31896E+3	6.31896E+3
4.45801E+0	-3.59867E+2	-3.59867E+2	6.32107E+3	6.32107E+3
4.45948E+0	-3.57894E+2	-3.57894E+2	6.32315E+3	6.32315E+3
4.46081E+0	-3.55003E+2	-3.55003E+2	6.32514E+3	6.32514E+3
4.46228E+0	-3.52459E+2	-3.52459E+2	6.32707E+3	6.32707E+3
4.46361E+0	-3.49978E+2	-3.49978E+2	6.32904E+3	6.32904E+3
4.46508E+0	-3.47990E+2	-3.47990E+2	6.33103E+3	6.33103E+3
4.46641E+0	-3.45036E+2	-3.45036E+2	6.33303E+3	6.33303E+3
4.46788E+0	-3.42361E+2	-3.42361E+2	6.33497E+3	6.33497E+3
4.46921E+0	-3.39810E+2	-3.39810E+2	6.33706E+3	6.33706E+3
4.47068E+0	-3.37399E+2	-3.37399E+2	6.33872E+3	6.33872E+3
4.47214E+0	-3.34875E+2	-3.34875E+2	6.34029E+3	6.34029E+3
4.47348E+0	-3.32259E+2	-3.32259E+2	6.34266E+3	6.34266E+3
4.47494E+0	-3.29755E+2	-3.29755E+2	6.34432E+3	6.34432E+3
4.47641E+0	-3.27697E+2	-3.27697E+2	6.34624E+3	6.34624E+3
4.47774E+0	-3.24757E+2	-3.24757E+2	6.34820E+3	6.34820E+3
4.47921E+0	-3.22099E+2	-3.22099E+2	6.35010E+3	6.35010E+3
4.48068E+0	-3.19433E+2	-3.19433E+2	6.35194E+3	6.35194E+3
4.48201E+0	-3.16859E+2	-3.16859E+2	6.35370E+3	6.35370E+3
4.48348E+0	-3.14319E+2	-3.14319E+2	6.35543E+3	6.35543E+3
4.48494E+0	-3.11611E+2	-3.11611E+2	6.35725E+3	6.35725E+3
4.48641E+0	-3.08995E+2	-3.08995E+2	6.35901E+3	6.35901E+3
4.48774E+0	-3.06453E+2	-3.06453E+2	6.36077E+3	6.36077E+3
4.48908E+0	-3.03896E+2	-3.03896E+2	6.36244E+3	6.36244E+3
4.49054E+0	-3.01133E+2	-3.01133E+2	6.36416E+3	6.36416E+3
4.49201E+0	-2.98505E+2	-2.98505E+2	6.36580E+3	6.36580E+3
4.49334E+0	-2.95932E+2	-2.95932E+2	6.36743E+3	6.36743E+3
4.49481E+0	-2.93287E+2	-2.93287E+2	6.36914E+3	6.36914E+3
4.49614E+0	-2.90573E+2	-2.90573E+2	6.37080E+3	6.37080E+3
4.49774E+0	-2.87916E+2	-2.87916E+2	6.37238E+3	6.37238E+3
4.49908E+0	-2.85739E+2	-2.85739E+2	6.37395E+3	6.37395E+3
4.50068E+0	-2.82469E+2	-2.82469E+2	6.37551E+3	6.37551E+3
4.50214E+0	-2.80086E+2	-2.80086E+2	6.37714E+3	6.37714E+3
4.50321E+0	-2.77326E+2	-2.77326E+2	6.37850E+3	6.37850E+3
4.50454E+0	-2.75136E+2	-2.75136E+2	6.37975E+3	6.37975E+3
4.50614E+0	-2.72329E+2	-2.72329E+2	6.38139E+3	6.38139E+3
4.50748E+0	-2.69529E+2	-2.69529E+2	6.38295E+3	6.38295E+3
4.50881E+0	-2.66857E+2	-2.66857E+2	6.38445E+3	6.38445E+3
4.51028E+0	-2.64207E+2	-2.64207E+2	6.38588E+3	6.38588E+3
4.51161E+0	-2.61508E+2	-2.61508E+2	6.38732E+3	6.38732E+3
4.51308E+0	-2.58839E+2	-2.58839E+2	6.38873E+3	6.38873E+3
4.51454E+0	-2.56633E+2	-2.56633E+2	6.39009E+3	6.39009E+3
4.51601E+0	-2.53380E+2	-2.53380E+2	6.39148E+3	6.39148E+3
4.51734E+0	-2.49962E+2	-2.49962E+2	6.39346E+3	6.39346E+3
4.51894E+0	-2.46351E+2	-2.46351E+2	6.39538E+3	6.39538E+3
4.52028E+0	-2.44177E+2	-2.44177E+2	6.39670E+3	6.39670E+3
4.52161E+0	-2.40875E+2	-2.40875E+2	6.39800E+3	6.39800E+3
4.52294E+0	-2.38467E+2	-2.38467E+2	6.39937E+3	6.39937E+3
4.52481E+0	-2.35683E+2	-2.35683E+2	6.40062E+3	6.40062E+3
4.52628E+0	-2.33040E+2	-2.33040E+2	6.40188E+3	6.40188E+3
4.52721E+0	-2.29861E+2	-2.29861E+2	6.40309E+3	6.40309E+3
4.52908E+0	-2.27580E+2	-2.27580E+2	6.40437E+3	6.40437E+3
4.53015E+0	-2.24825E+2	-2.24825E+2	6.40557E+3	6.40557E+3
4.53148E+0	-2.22555E+2	-2.22555E+2	6.40673E+3	6.40673E+3
4.53335E+0	-2.19316E+2	-2.19316E+2	6.40786E+3	6.40786E+3
4.53481E+0	-2.16642E+2	-2.16642E+2	6.40905E+3	6.40905E+3
4.53628E+0	-2.13975E+2	-2.13975E+2	6.41018E+3	6.41018E+3
4.53735E+0	-2.11352E+2	-2.11352E+2	6.41129E+3	6.41129E+3
4.53921E+0	-2.08165E+2	-2.08165E+2	6.41238E+3	6.41238E+3
4.54028E+0	-2.05945E+2	-2.05945E+2	6.41344E+3	6.41344E+3
4.54161E+0	-2.02884E+2	-2.02884E+2	6.41454E+3	6.41454E+3
4.54348E+0	-2.00783E+2	-2.00783E+2	6.41558E+3	6.41558E+3
4.54455E+0	-1.97697E+2	-1.97697E+2	6.41657E+3	6.41657E+3
4.54628E+0	-1.95448E+2	-1.95448E+2	6.41759E+3	6.41759E+3
4.54775E+0	-1.92368E+2	-1.92368E+2	6.41856E+3	6.41856E+3
4.54881E+0	-1.89824E+2	-1.89824E+2	6.41951E+3	6.41951E+3
4.55015E+0	-1.87258E+2	-1.87258E+2	6.42043E+3	6.42043E+3
4.55201E+0	-1.84572E+2	-1.84572E+2	6.42137E+3	6.42137E+3
4.55348E+0	-1.81990E+2	-1.81990E+2	6.42228E+3	6.42228E+3
4.55495E+0	-1.79891E+2	-1.79891E+2	6.42311E+3	6.42311E+3
4.55588E+0	-1.76738E+2	-1.76738E+2	6.42398E+3	6.42398E+3
4.55775E+0	-1.74425E+2	-1.74425E+2	6.42486E+3	6.42486E+3
4.55881E+0	-1.71416E+2	-1.71416E+2	6.42568E+3	6.42568E+3
4.56015E+0	-1.69356E+2	-1.69356E+2	6.42652E+3	6.42652E+3
4.56161E+0	-1.66420E+2	-1.66420E+2	6.42732E+3	6.42732E+3
4.56335E+0	-1.63834E+2	-1.63834E+2	6.42812E+3	6.42812E+3
4.56481E+0	-1.61249E+2	-1.61249E+2	6.42890E+3	6.42890E+3
4.56588E+0	-1.58737E+2	-1.58737E+2	6.42965E+3	6.42965E+3
4.56721E+0	-1.56294E+2	-1.56294E+2	6.43034E+3	6.43034E+3
4.56908E+0	-1.53719E+2	-1.53719E+2	6.43094E+3	6.43094E+3
4.57055E+0	-1.51222E+2	-1.51222E+2	6.43172E+3	6.43172E+3
4.57148E+0	-1.48827E+2	-1.48827E+2	6.43234E+3	6.43234E+3
4.57335E+0	-1.46397E+2	-1.46397E+2	6.43312E+3	6.43312E+3
4.57481E+0	-1.43834E+2	-1.43834E+2	6.43381E+3	6.43381E+3
4.57615E+0	-1.41361E+2	-1.41361E+2	6.43443E+3	6.43443E+3
4.57721E+0	-1.38956E+2	-1.38956E+2	6.43497E+3	6.43497E+3
4.57855E+0	-1.36566E+2	-1.36566E+2	6.43562E+3	6.43562E+3
4.58041E+0	-1.34102E+2	-1.34102E+2	6.43619E+3	6.43619E+3
4.58148E+0	-1.31781E+2	-1.31781E+2	6.43678E+3	6.43678E+3
4.58321E+0	-1.29878E+2	-1.29878E+2	6.43735E+3	6.43735E+3
4.58468E+0	-1.26978E+2	-1.26978E+2	6.43793E+3	6.43793E+3
4.58615E+0	-1.24555E+2	-1.24555E+2	6.43847E+3	6.43847E+3
4.58761E+0	-1.22187E+2	-1.22187E+2	6.43894E+3	6.43894E+3
4.58868E+0	-1.19918E+2	-1.19918E+2	6.43947E+3	6.43947E+3
4.59041E+0	-1.17658E+2	-1.17658E+2	6.43997E+3	6.43997E+3
4.59161E+0	-1.15201E+2	-1.15201E+2	6.44046E+3	6.44046E+3
4.59295E+0	-1.12923E+2	-1.12923E+2	6.44091E+3	6.44091E+3
4.59482E+0	-1.11162E+2	-1.11162E+2	6.44136E+3	6.44136E+3
4.59615E+0	-1.08609E+2	-1.08609E+2	6.44182E+3	6.44182E+3
4.59721E+0	-1.06311E+2	-1.06311E+2	6.44224E+3	6.44224E+3
4.59908E+0	-1.04102E+2	-1.04102E+2	6.44256E+3	6.44256E+3
4.60015E+0	-1.01983E+2	-1.01983E+2	6.44298E+3	6.44298E+3
4.60148E+0	-9.98747E+1	-9.98747E+1	6.44337E+3	6.44337E+3
4.60322E+0	-9.76999E+1	-9.76999E+1	6.44375E+3	6.44375E+3
4.60468E+0	-9.55797E+1	-9.55797E+1	6.44407E+3	6.44407E+3
4.60575E+0	-9.39003E+1	-9.39003E+1	6.44443E+3	6.44443E+3
4.60748E+0	-9.15109E+1	-9.15109E+1	6.44478E+3	6.44478E+3
4.60895E+0	-8.94431E+1	-8.94431E+1	6.44510E+3	6.44510E+3
4.61042E+0	-8.74452E+1	-8.74452E+1	6.44540E+3	6.44540E+3
4.61135E+0	-8.55359E+1	-8.55359E+1	6.44568E+3	6.44568E+3
4.61282E+0	-8.36025E+1	-8.36025E+1	6.44596E+3	6.44596E+3
4.61455E+0	-8.18501E+1	-8.18501E+1	6.44622E+3	6.44622E+3
4.61562E+0	-7.98718E+1	-7.98718E+1	6.44649E+3	6.44649E+3
4.61735E+0	-7.80704E+1	-7.80704E+1	6.44676E+3	6.44676E+3
4.61842E+0	-7.58552E+1	-7.58552E+1	6.44704E+3	6.44704E+3
4.62028E+0	-7.39946E+1	-7.39946E+1	6.44726E+3	6.44726E+3
4.62135E+0	-7.24445E+1	-7.24445E+1	6.44745E+3	6.44745E+3
4.62308E+0	-7.07070E+1	-7.07070E+1	6.44769E+3	6.44769E+3
4.62455E+0	-6.86486E+1	-6.86486E+1	6.44789E+3	6.44789E+3
4.62562E+0	-6.68804E+1	-6.68804E+1	6.44811E+3	6.44811E+3
4.62695E+0	-6.51489E+1	-6.51489E+1	6.44830E+3	6.44830E+3
4.62882E+0	-6.34761E+1	-6.34761E+1	6.44848E+3	6.44848E+3
4.62988E+0	-6.18224E+1	-6.18224E+1	6.44866E+3	6.44866E+3
4.63122E+0	-6.01127E+1	-6.01127E+1	6.44880E+3	6.44880E+3
4.63308E+0	-5.84646E+1	-5.84646E+1	6.44895E+3	6.44895E+3
4.63415E+0	-5.69197E+1	-5.69197E+1	6.44910E+3	6.44910E+3
4.63588E+0	-5.53906E+1	-5.53906E+1	6.44923E+3	6.44923E+3
4.63735E+0	-5.40241E+1	-5.40241E+1	6.44934E+3	6.44934E+3
4.63882E+0	-5.22160E+1	-5.22160E+1	6.44948E+3	6.44948E+3
4.64028E+0	-5.10161E+1	-5.10161E+1	6.44959E+3	6.44959E+3
4.64122E+0	-4.93191E+1	-4.93191E+1	6.44970E+3	6.44970E+3
4.64308E+0	-4.77779E+1	-4.77779E+1	6.44982E+3	6.44982E+3
4.64415E+0	-4.63309E+1	-4.63309E+1	6.44994E+3	6.44994E+3
4.64588E+0	-4.52234E+1	-4.52234E+1	6.45000E+3	6.45000E+3
4.64695E+0	-4.36136E+1	-4.36136E+1	6.45010E+3	6.45010E+3
4.64882E+0	-4.22550E+1	-4.22550E+1	6.45023E+3	6.45023E+3
4.64975E+0	-4.09312E+1	-4.09312E+1	6.45031E+3	6.45031E+3
4.65122E+0	-3.96600E+1	-3.96600E+1	6.45036E+3	6.45036E+3
4.65255E+0	-3.84491E+1	-3.84491E+1	6.45041E+3	6.45041E+3
4.65402E+0	-3.71904E+1	-3.71904E+1	6.45046E+3	6.45046E+3
4.65588E+0	-3.61546E+1	-3.61546E+1	6.45057E+3	6.45057E+3
4.65722E+0	-3.49806E+1	-3.49806E+1	6.45066E+3	6.45066E+3
4.65868E+0	-3.37407E+1	-3.37407E+1	6.45068E+3	6.45068E+3
4.65975E+0	-3.25695E+1	-3.25695E+1	6.45072E+3	6.45072E+3
4.66148E+0	-3.14475E+1	-3.14475E+1	6.45076E+3	6.45076E+3
4.66295E+0	-3.03793E+1	-3.03793E+1	6.45078E+3	6.45078E+3
4.66402E+0	-2.93007E+1	-2.93007E+1	6.45083E+3	6.45083E+3
4.66575E+0	-2.82771E+1	-2.82771E+1	6.45088E+3	6.45088E+3
4.66682E+0	-2.72544E+1	-2.72544E+1	6.45090E+3	6.45090E+3
4.66828E+0	-2.64107E+1	-2.64107E+1	6.45092E+3	6.45092E+3
4.67002E+0	-2.52980E+1	-2.52980E+1	6.45091E+3	6.45091E+3
4.67149E+0	-2.43334E+1	-2.43334E+1	6.45095E+3	6.45095E+3
4.67255E+0	-2.34292E+1	-2.34292E+1	6.45098E+3	6.45098E+3
4.67429E+0	-2.25600E+1	-2.25600E+1	6.45097E+3	6.45097E+3
4.67535E+0	-2.15785E+1	-2.15785E+1	6.45099E+3	6.45099E+3
4.67682E+0	-2.09006E+1	-2.09006E+1	6.45101E+3	6.45101E+3
4.67869E+0	-2.01045E+1	-2.01045E+1	6.45104E+3	6.45104E+3
4.68015E+0	-1.92109E+1	-1.92109E+1	6.45102E+3	6.45102E+3
4.68109E+0	-1.84571E+1	-1.84571E+1	6.45105E+3	6.45105E+3
4.68295E+0	-1.77087E+1	-1.77087E+1	6.45105E+3	6.45105E+3
4.68442E+0	-1.70136E+1	-1.70136E+1	6.45104E+3	6.45104E+3
4.68535E+0	-1.63325E+1	-1.63325E+1	6.45102E+3	6.45102E+3
4.68669E+0	-1.56680E+1	-1.56680E+1	6.45101E+3	6.45101E+3
4.68855E+0	-1.49988E+1	-1.49988E+1	6.45103E+3	6.45103E+3
4.68962E+0	-1.43456E+1	-1.43456E+1	6.45103E+3	6.45103E+3
4.69095E+0	-1.38509E+1	-1.38509E+1	6.45101E+3	6.45101E+3
4.69282E+0	-1.31731E+1	-1.31731E+1	6.45101E+3	6.45101E+3
4.69429E+0	-1.25795E+1	-1.25795E+1	6.45101E+3	6.45101E+3
4.69535E+0	-1.20360E+1	-1.20360E+1	6.45098E+3	6.45098E+3
4.69682E+0	-1.15875E+1	-1.15875E+1	6.45097E+3	6.45097E+3
4.69829E+0	-1.09290E+1	-1.09290E+1	6.45100E+3	6.45100E+3
4.70002E+0	-1.04925E+1	-1.04925E+1	6.45100E+3	6.45100E+3
4.70109E+0	-1.00083E+1	-1.00083E+1	6.45097E+3	6.45097E+3
4.70282E+0	-9.56844E+0	-9.56844E+0	6.45099E+3	6.45099E+3
4.70415E+0	-9.03822E+0	-9.03822E+0	6.45101E+3	6.45101E+3
4.70549E+0	-8.67933E+0	-8.67933E+0	6.45100E+3	6.45100E+3
4.70695E+0	-8.25577E+0	-8.25577E+0	6.45098E+3	6.45098E+3
4.70842E+0	-7.86270E+0	-7.86270E+0	6.45094E+3	6.45094E+3
4.71002E+0	-7.41491E+0	-7.41491E+0	6.45097E+3	6.45097E+3
4.71135E+0	-7.03229E+0	-7.03229E+0	6.45094E+3	6.45094E+3
4.71282E+0	-6.69139E+0	-6.69139E+0	6.45088E+3	6.45088E+3
4.71429E+0	-6.37915E+0	-6.37915E+0	6.45089E+3	6.45089E+3
4.71562E+0	-6.07062E+0	-6.07062E+0	6.45089E+3	6.45089E+3
4.71709E+0	-5.76696E+0	-5.76696E+0	6.45090E+3	6.45090E+3
4.71855E+0	-5.46767E+0	-5.46767E+0	6.45089E+3	6.45089E+3
4.71989E+0	-5.20784E+0	-5.20784E+0	6.45088E+3	6.45088E+3
4.72135E+0	-4.96106E+0	-4.96106E+0	6.45086E+3	6.45086E+3
4.72282E+0	-4.66638E+0	-4.66638E+0	6.45085E+3	6.45085E+3
4.72429E+0	-4.39616E+0	-4.39616E+0	6.45083E+3	6.45083E+3
4.72575E+0	-4.19042E+0	-4.19042E+0	6.45080E+3	6.45080E+3
4.72722E+0	-3.97595E+0	-3.97595E+0	6.45077E+3	6.45077E+3
4.72855E+0	-3.76386E+0	-3.76386E+0	6.45077E+3	6.45077E+3
4.73015E+0	-3.54303E+0	-3.54303E+0	6.45076E+3	6.45076E+3
4.73149E+0	-3.36926E+0	-3.36926E+0	6.45077E+3	6.45077E+3
4.73282E+0	-3.20770E+0	-3.20770E+0	6.45077E+3	6.45077E+3
4.73429E+0	-3.04522E+0	-3.04522E+0	6.45075E+3	6.45075E+3
4.73575E+0	-2.84171E+0	-2.84171E+0	6.45071E+3	6.45071E+3
4.73722E+0	-2.69672E+0	-2.69672E+0	6.45070E+3	6.45070E+3
4.73869E+0	-2.55241E+0	-2.55241E+0	6.45070E+3	6.45070E+3
4.74002E+0	-2.39698E+0	-2.39698E+0	6.45073E+3	6.45073E+3
4.74149E+0	-2.27345E+0	-2.27345E+0	6.45069E+3	6.45069E+3
4.74295E+0	-2.13391E+0	-2.13391E+0	6.45069E+3	6.45069E+3
4.74429E+0	-2.01827E+0	-2.01827E+0	6.45069E+3	6.45069E+3
4.74575E+0	-1.93658E+0	-1.93658E+0	6.45069E+3	6.45069E+3
4.74722E+0	-1.82844E+0	-1.82844E+0	6.45066E+3	6.45066E+3
4.74855E+0	-1.73369E+0	-1.73369E+0	6.45063E+3	6.45063E+3
4.75015E+0	-1.62066E+0	-1.62066E+0	6.45062E+3	6.45062E+3
4.75149E+0	-1.56304E+0	-1.56304E+0	6.45059E+3	6.45059E+3
4.75295E+0	-1.47914E+0	-1.47914E+0	6.45060E+3	6.45060E+3
4.75442E+0	-1.38836E+0	-1.38836E+0	6.45059E+3	6.45059E+3
4.75575E+0	-1.30906E+0	-1.30906E+0	6.45058E+3	6.45058E+3
4.75722E+0	-1.23906E+0	-1.23906E+0	6.45061E+3	6.45061E+3
4.75869E+0	-1.17009E+0	-1.17009E+0	6.45059E+3	6.45059E+3
4.76015E+0	-1.10327E+0	-1.10327E+0	6.45057E+3	6.45057E+3
4.76149E+0	-1.08198E+0	-1.08198E+0	6.45057E+3	6.45057E+3
4.76295E+0	-1.01204E+0	-1.01204E+0	6.45058E+3	6.45058E+3
4.76442E+0	-9.26660E-1	-9.26660E-1	6.45060E+3	6.45060E+3
4.76576E+0	-8.71367E-1	-8.71367E-1	6.45062E+3	6.45062E+3
4.76722E+0	-8.60694E-1	-8.60694E-1	6.45060E+3	6.45060E+3
