# Sweep B vom 27.10.2009 14:55
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.35054E+0	1.13993E+3	1.13993E+3	-6.14603E+3	-6.14603E+3
4.35098E+0	1.13894E+3	1.13894E+3	-6.14684E+3	-6.14684E+3
4.35146E+0	1.13778E+3	1.13778E+3	-6.14749E+3	-6.14749E+3
4.35194E+0	1.13673E+3	1.13673E+3	-6.14831E+3	-6.14831E+3
4.35230E+0	1.13563E+3	1.13563E+3	-6.14913E+3	-6.14913E+3
4.35286E+0	1.13478E+3	1.13478E+3	-6.14992E+3	-6.14992E+3
4.35318E+0	1.13353E+3	1.13353E+3	-6.15072E+3	-6.15072E+3
4.35362E+0	1.13249E+3	1.13249E+3	-6.15148E+3	-6.15148E+3
4.35406E+0	1.13138E+3	1.13138E+3	-6.15223E+3	-6.15223E+3
4.35454E+0	1.13029E+3	1.13029E+3	-6.15305E+3	-6.15305E+3
4.35498E+0	1.12906E+3	1.12906E+3	-6.15386E+3	-6.15386E+3
4.35534E+0	1.12799E+3	1.12799E+3	-6.15467E+3	-6.15467E+3
4.35578E+0	1.12693E+3	1.12693E+3	-6.15553E+3	-6.15553E+3
4.35634E+0	1.12586E+3	1.12586E+3	-6.15633E+3	-6.15633E+3
4.35666E+0	1.12474E+3	1.12474E+3	-6.15710E+3	-6.15710E+3
4.35714E+0	1.12365E+3	1.12365E+3	-6.15791E+3	-6.15791E+3
4.35754E+0	1.12231E+3	1.12231E+3	-6.15881E+3	-6.15881E+3
4.35798E+0	1.12122E+3	1.12122E+3	-6.15959E+3	-6.15959E+3
4.35854E+0	1.12020E+3	1.12020E+3	-6.16036E+3	-6.16036E+3
4.35898E+0	1.11898E+3	1.11898E+3	-6.16126E+3	-6.16126E+3
4.35942E+0	1.11788E+3	1.11788E+3	-6.16203E+3	-6.16203E+3
4.35990E+0	1.11680E+3	1.11680E+3	-6.16281E+3	-6.16281E+3
4.36034E+0	1.11566E+3	1.11566E+3	-6.16360E+3	-6.16360E+3
4.36066E+0	1.11455E+3	1.11455E+3	-6.16437E+3	-6.16437E+3
4.36114E+0	1.11340E+3	1.11340E+3	-6.16515E+3	-6.16515E+3
4.36162E+0	1.11229E+3	1.11229E+3	-6.16597E+3	-6.16597E+3
4.36210E+0	1.11121E+3	1.11121E+3	-6.16679E+3	-6.16679E+3
4.36242E+0	1.11006E+3	1.11006E+3	-6.16758E+3	-6.16758E+3
4.36298E+0	1.10874E+3	1.10874E+3	-6.16849E+3	-6.16849E+3
4.36330E+0	1.10756E+3	1.10756E+3	-6.16928E+3	-6.16928E+3
4.36374E+0	1.10645E+3	1.10645E+3	-6.16998E+3	-6.16998E+3
4.36434E+0	1.10553E+3	1.10553E+3	-6.17075E+3	-6.17075E+3
4.36466E+0	1.10415E+3	1.10415E+3	-6.17168E+3	-6.17168E+3
4.36506E+0	1.10301E+3	1.10301E+3	-6.17240E+3	-6.17240E+3
4.36566E+0	1.10190E+3	1.10190E+3	-6.17314E+3	-6.17314E+3
4.36610E+0	1.10078E+3	1.10078E+3	-6.17390E+3	-6.17390E+3
4.36642E+0	1.09940E+3	1.09940E+3	-6.17470E+3	-6.17470E+3
4.36690E+0	1.09824E+3	1.09824E+3	-6.17552E+3	-6.17552E+3
4.36734E+0	1.09705E+3	1.09705E+3	-6.17629E+3	-6.17629E+3
4.36778E+0	1.09598E+3	1.09598E+3	-6.17707E+3	-6.17707E+3
4.36814E+0	1.09488E+3	1.09488E+3	-6.17781E+3	-6.17781E+3
4.36870E+0	1.09369E+3	1.09369E+3	-6.17862E+3	-6.17862E+3
4.36914E+0	1.09248E+3	1.09248E+3	-6.17954E+3	-6.17954E+3
4.36946E+0	1.09129E+3	1.09129E+3	-6.18016E+3	-6.18016E+3
4.36998E+0	1.09010E+3	1.09010E+3	-6.18096E+3	-6.18096E+3
4.37042E+0	1.08885E+3	1.08885E+3	-6.18188E+3	-6.18188E+3
4.37086E+0	1.08772E+3	1.08772E+3	-6.18267E+3	-6.18267E+3
4.37134E+0	1.08655E+3	1.08655E+3	-6.18340E+3	-6.18340E+3
4.37178E+0	1.08528E+3	1.08528E+3	-6.18403E+3	-6.18403E+3
4.37210E+0	1.08405E+3	1.08405E+3	-6.18494E+3	-6.18494E+3
4.37258E+0	1.08288E+3	1.08288E+3	-6.18570E+3	-6.18570E+3
4.37314E+0	1.08153E+3	1.08153E+3	-6.18651E+3	-6.18651E+3
4.37358E+0	1.08023E+3	1.08023E+3	-6.18743E+3	-6.18743E+3
4.37398E+0	1.07908E+3	1.07908E+3	-6.18822E+3	-6.18822E+3
4.37454E+0	1.07764E+3	1.07764E+3	-6.18914E+3	-6.18914E+3
4.37498E+0	1.07627E+3	1.07627E+3	-6.18992E+3	-6.18992E+3
4.37546E+0	1.07507E+3	1.07507E+3	-6.19069E+3	-6.19069E+3
4.37590E+0	1.07387E+3	1.07387E+3	-6.19145E+3	-6.19145E+3
4.37634E+0	1.07264E+3	1.07264E+3	-6.19233E+3	-6.19233E+3
4.37674E+0	1.07137E+3	1.07137E+3	-6.19309E+3	-6.19309E+3
4.37722E+0	1.07014E+3	1.07014E+3	-6.19385E+3	-6.19385E+3
4.37770E+0	1.06880E+3	1.06880E+3	-6.19464E+3	-6.19464E+3
4.37810E+0	1.06761E+3	1.06761E+3	-6.19541E+3	-6.19541E+3
4.37854E+0	1.06634E+3	1.06634E+3	-6.19622E+3	-6.19622E+3
4.37906E+0	1.06487E+3	1.06487E+3	-6.19713E+3	-6.19713E+3
4.37954E+0	1.06367E+3	1.06367E+3	-6.19789E+3	-6.19789E+3
4.37998E+0	1.06245E+3	1.06245E+3	-6.19862E+3	-6.19862E+3
4.38046E+0	1.06127E+3	1.06127E+3	-6.19949E+3	-6.19949E+3
4.38094E+0	1.05981E+3	1.05981E+3	-6.20024E+3	-6.20024E+3
4.38138E+0	1.05839E+3	1.05839E+3	-6.20114E+3	-6.20114E+3
4.38186E+0	1.05712E+3	1.05712E+3	-6.20185E+3	-6.20185E+3
4.38230E+0	1.05590E+3	1.05590E+3	-6.20268E+3	-6.20268E+3
4.38274E+0	1.05465E+3	1.05465E+3	-6.20341E+3	-6.20341E+3
4.38318E+0	1.05336E+3	1.05336E+3	-6.20415E+3	-6.20415E+3
4.38358E+0	1.05211E+3	1.05211E+3	-6.20491E+3	-6.20491E+3
4.38406E+0	1.05107E+3	1.05107E+3	-6.20566E+3	-6.20566E+3
4.38450E+0	1.04958E+3	1.04958E+3	-6.20636E+3	-6.20636E+3
4.38494E+0	1.04827E+3	1.04827E+3	-6.20721E+3	-6.20721E+3
4.38538E+0	1.04699E+3	1.04699E+3	-6.20792E+3	-6.20792E+3
4.38582E+0	1.04574E+3	1.04574E+3	-6.20877E+3	-6.20877E+3
4.38626E+0	1.04446E+3	1.04446E+3	-6.20950E+3	-6.20950E+3
4.38662E+0	1.04318E+3	1.04318E+3	-6.21019E+3	-6.21019E+3
4.38714E+0	1.04192E+3	1.04192E+3	-6.21093E+3	-6.21093E+3
4.38758E+0	1.04064E+3	1.04064E+3	-6.21168E+3	-6.21168E+3
4.38790E+0	1.03937E+3	1.03937E+3	-6.21244E+3	-6.21244E+3
4.38834E+0	1.03805E+3	1.03805E+3	-6.21318E+3	-6.21318E+3
4.38882E+0	1.03677E+3	1.03677E+3	-6.21391E+3	-6.21391E+3
4.38930E+0	1.03553E+3	1.03553E+3	-6.21465E+3	-6.21465E+3
4.38978E+0	1.03427E+3	1.03427E+3	-6.21548E+3	-6.21548E+3
4.39018E+0	1.03274E+3	1.03274E+3	-6.21614E+3	-6.21614E+3
4.39074E+0	1.03105E+3	1.03105E+3	-6.21702E+3	-6.21702E+3
4.39118E+0	1.02981E+3	1.02981E+3	-6.21791E+3	-6.21791E+3
4.39162E+0	1.02855E+3	1.02855E+3	-6.21862E+3	-6.21862E+3
4.39206E+0	1.02750E+3	1.02750E+3	-6.21934E+3	-6.21934E+3
4.39238E+0	1.02618E+3	1.02618E+3	-6.21995E+3	-6.21995E+3
4.39294E+0	1.02487E+3	1.02487E+3	-6.22076E+3	-6.22076E+3
4.39342E+0	1.02360E+3	1.02360E+3	-6.22157E+3	-6.22157E+3
4.39374E+0	1.02226E+3	1.02226E+3	-6.22228E+3	-6.22228E+3
4.39430E+0	1.02069E+3	1.02069E+3	-6.22295E+3	-6.22295E+3
4.39462E+0	1.01945E+3	1.01945E+3	-6.22366E+3	-6.22366E+3
4.39510E+0	1.01821E+3	1.01821E+3	-6.22445E+3	-6.22445E+3
4.39566E+0	1.01686E+3	1.01686E+3	-6.22532E+3	-6.22532E+3
4.39598E+0	1.01528E+3	1.01528E+3	-6.22602E+3	-6.22602E+3
4.39646E+0	1.01415E+3	1.01415E+3	-6.22661E+3	-6.22661E+3
4.39690E+0	1.01282E+3	1.01282E+3	-6.22749E+3	-6.22749E+3
4.39734E+0	1.01154E+3	1.01154E+3	-6.22820E+3	-6.22820E+3
4.39782E+0	1.00995E+3	1.00995E+3	-6.22894E+3	-6.22894E+3
4.39822E+0	1.00863E+3	1.00863E+3	-6.22961E+3	-6.22961E+3
4.39866E+0	1.00733E+3	1.00733E+3	-6.23044E+3	-6.23044E+3
4.39910E+0	1.00584E+3	1.00584E+3	-6.23113E+3	-6.23113E+3
4.39950E+0	1.00479E+3	1.00479E+3	-6.23184E+3	-6.23184E+3
4.39994E+0	1.00327E+3	1.00327E+3	-6.23255E+3	-6.23255E+3
4.40042E+0	1.00199E+3	1.00199E+3	-6.23330E+3	-6.23330E+3
4.40074E+0	1.00068E+3	1.00068E+3	-6.23401E+3	-6.23401E+3
4.40130E+0	9.99116E+2	9.99116E+2	-6.23483E+3	-6.23483E+3
4.40218E+0	9.97774E+2	9.97774E+2	-6.23611E+3	-6.23611E+3
4.40262E+0	9.95118E+2	9.95118E+2	-6.23692E+3	-6.23692E+3
4.40306E+0	9.93817E+2	9.93817E+2	-6.23768E+3	-6.23768E+3
4.40338E+0	9.92463E+2	9.92463E+2	-6.23827E+3	-6.23827E+3
4.40386E+0	9.91014E+2	9.91014E+2	-6.23902E+3	-6.23902E+3
4.40442E+0	9.89561E+2	9.89561E+2	-6.23987E+3	-6.23987E+3
4.40474E+0	9.88243E+2	9.88243E+2	-6.24057E+3	-6.24057E+3
4.40522E+0	9.86917E+2	9.86917E+2	-6.24130E+3	-6.24130E+3
4.40570E+0	9.85331E+2	9.85331E+2	-6.24200E+3	-6.24200E+3
4.40626E+0	9.83741E+2	9.83741E+2	-6.24283E+3	-6.24283E+3
4.40658E+0	9.82389E+2	9.82389E+2	-6.24353E+3	-6.24353E+3
4.40714E+0	9.81324E+2	9.81324E+2	-6.24428E+3	-6.24428E+3
4.40754E+0	9.79670E+2	9.79670E+2	-6.24503E+3	-6.24503E+3
4.40795E+0	9.77999E+2	9.77999E+2	-6.24573E+3	-6.24573E+3
4.40834E+0	9.76850E+2	9.76850E+2	-6.24644E+3	-6.24644E+3
4.40890E+0	9.75276E+2	9.75276E+2	-6.24728E+3	-6.24728E+3
4.40939E+0	9.73972E+2	9.73972E+2	-6.24795E+3	-6.24795E+3
4.40978E+0	9.72444E+2	9.72444E+2	-6.24872E+3	-6.24872E+3
4.41023E+0	9.70839E+2	9.70839E+2	-6.24946E+3	-6.24946E+3
4.41070E+0	9.69366E+2	9.69366E+2	-6.25021E+3	-6.25021E+3
4.41115E+0	9.67856E+2	9.67856E+2	-6.25092E+3	-6.25092E+3
4.41167E+0	9.66247E+2	9.66247E+2	-6.25179E+3	-6.25179E+3
4.41206E+0	9.64938E+2	9.64938E+2	-6.25254E+3	-6.25254E+3
4.41262E+0	9.63163E+2	9.63163E+2	-6.25321E+3	-6.25321E+3
4.41303E+0	9.61505E+2	9.61505E+2	-6.25405E+3	-6.25405E+3
4.41350E+0	9.60147E+2	9.60147E+2	-6.25473E+3	-6.25473E+3
4.41395E+0	9.58788E+2	9.58788E+2	-6.25550E+3	-6.25550E+3
4.41451E+0	9.57253E+2	9.57253E+2	-6.25626E+3	-6.25626E+3
4.41487E+0	9.55878E+2	9.55878E+2	-6.25694E+3	-6.25694E+3
4.41535E+0	9.53980E+2	9.53980E+2	-6.25772E+3	-6.25772E+3
4.41579E+0	9.52591E+2	9.52591E+2	-6.25838E+3	-6.25838E+3
4.41635E+0	9.51218E+2	9.51218E+2	-6.25913E+3	-6.25913E+3
4.41687E+0	9.48997E+2	9.48997E+2	-6.26008E+3	-6.26008E+3
4.41747E+0	9.47537E+2	9.47537E+2	-6.26088E+3	-6.26088E+3
4.41791E+0	9.46141E+2	9.46141E+2	-6.26158E+3	-6.26158E+3
4.41831E+0	9.44393E+2	9.44393E+2	-6.26232E+3	-6.26232E+3
4.41875E+0	9.42987E+2	9.42987E+2	-6.26309E+3	-6.26309E+3
4.41963E+0	9.40803E+2	9.40803E+2	-6.26438E+3	-6.26438E+3
4.42003E+0	9.38629E+2	9.38629E+2	-6.26508E+3	-6.26508E+3
4.42051E+0	9.36984E+2	9.36984E+2	-6.26588E+3	-6.26588E+3
4.42099E+0	9.35596E+2	9.35596E+2	-6.26655E+3	-6.26655E+3
4.42143E+0	9.34185E+2	9.34185E+2	-6.26714E+3	-6.26714E+3
4.42187E+0	9.32576E+2	9.32576E+2	-6.26785E+3	-6.26785E+3
4.42231E+0	9.31139E+2	9.31139E+2	-6.26868E+3	-6.26868E+3
4.42275E+0	9.29408E+2	9.29408E+2	-6.26932E+3	-6.26932E+3
4.42331E+0	9.27929E+2	9.27929E+2	-6.27000E+3	-6.27000E+3
4.42359E+0	9.26501E+2	9.26501E+2	-6.27068E+3	-6.27068E+3
4.42411E+0	9.25067E+2	9.25067E+2	-6.27145E+3	-6.27145E+3
4.42455E+0	9.23520E+2	9.23520E+2	-6.27214E+3	-6.27214E+3
4.42499E+0	9.21769E+2	9.21769E+2	-6.27286E+3	-6.27286E+3
4.42543E+0	9.20301E+2	9.20301E+2	-6.27351E+3	-6.27351E+3
4.42583E+0	9.18889E+2	9.18889E+2	-6.27412E+3	-6.27412E+3
4.42627E+0	9.17468E+2	9.17468E+2	-6.27479E+3	-6.27479E+3
4.42671E+0	9.15878E+2	9.15878E+2	-6.27546E+3	-6.27546E+3
4.42715E+0	9.14424E+2	9.14424E+2	-6.27606E+3	-6.27606E+3
4.42771E+0	9.12718E+2	9.12718E+2	-6.27672E+3	-6.27672E+3
4.42815E+0	9.11266E+2	9.11266E+2	-6.27763E+3	-6.27763E+3
4.42859E+0	9.09566E+2	9.09566E+2	-6.27832E+3	-6.27832E+3
4.42911E+0	9.07803E+2	9.07803E+2	-6.27905E+3	-6.27905E+3
4.42943E+0	9.06325E+2	9.06325E+2	-6.27973E+3	-6.27973E+3
4.43003E+0	9.04857E+2	9.04857E+2	-6.28035E+3	-6.28035E+3
4.43043E+0	9.03123E+2	9.03123E+2	-6.28112E+3	-6.28112E+3
4.43087E+0	9.01592E+2	9.01592E+2	-6.28176E+3	-6.28176E+3
4.43131E+0	9.00045E+2	9.00045E+2	-6.28240E+3	-6.28240E+3
4.43179E+0	8.98481E+2	8.98481E+2	-6.28304E+3	-6.28304E+3
4.43219E+0	8.97257E+2	8.97257E+2	-6.28367E+3	-6.28367E+3
4.43271E+0	8.95405E+2	8.95405E+2	-6.28444E+3	-6.28444E+3
4.43315E+0	8.93849E+2	8.93849E+2	-6.28511E+3	-6.28511E+3
4.43347E+0	8.92313E+2	8.92313E+2	-6.28574E+3	-6.28574E+3
4.43403E+0	8.91106E+2	8.91106E+2	-6.28637E+3	-6.28637E+3
4.43447E+0	8.89243E+2	8.89243E+2	-6.28713E+3	-6.28713E+3
4.43491E+0	8.87657E+2	8.87657E+2	-6.28776E+3	-6.28776E+3
4.43523E+0	8.86170E+2	8.86170E+2	-6.28835E+3	-6.28835E+3
4.43579E+0	8.84885E+2	8.84885E+2	-6.28896E+3	-6.28896E+3
4.43611E+0	8.83014E+2	8.83014E+2	-6.28962E+3	-6.28962E+3
4.43667E+0	8.81415E+2	8.81415E+2	-6.29042E+3	-6.29042E+3
4.43711E+0	8.79592E+2	8.79592E+2	-6.29105E+3	-6.29105E+3
4.43755E+0	8.78104E+2	8.78104E+2	-6.29167E+3	-6.29167E+3
4.43799E+0	8.76816E+2	8.76816E+2	-6.29218E+3	-6.29218E+3
4.43847E+0	8.74930E+2	8.74930E+2	-6.29297E+3	-6.29297E+3
4.43891E+0	8.73622E+2	8.73622E+2	-6.29354E+3	-6.29354E+3
4.43919E+0	8.72046E+2	8.72046E+2	-6.29424E+3	-6.29424E+3
4.43975E+0	8.70422E+2	8.70422E+2	-6.29488E+3	-6.29488E+3
4.44015E+0	8.68600E+2	8.68600E+2	-6.29562E+3	-6.29562E+3
4.44063E+0	8.67117E+2	8.67117E+2	-6.29620E+3	-6.29620E+3
4.44115E+0	8.65313E+2	8.65313E+2	-6.29689E+3	-6.29689E+3
4.44159E+0	8.63539E+2	8.63539E+2	-6.29763E+3	-6.29763E+3
4.44203E+0	8.62071E+2	8.62071E+2	-6.29824E+3	-6.29824E+3
4.44247E+0	8.60246E+2	8.60246E+2	-6.29883E+3	-6.29883E+3
4.44303E+0	8.58474E+2	8.58474E+2	-6.29960E+3	-6.29960E+3
4.44343E+0	8.56939E+2	8.56939E+2	-6.30023E+3	-6.30023E+3
4.44383E+0	8.55785E+2	8.55785E+2	-6.30076E+3	-6.30076E+3
4.44427E+0	8.54835E+2	8.54835E+2	-6.30122E+3	-6.30122E+3
4.44471E+0	8.53219E+2	8.53219E+2	-6.30188E+3	-6.30188E+3
4.44527E+0	8.51408E+2	8.51408E+2	-6.30261E+3	-6.30261E+3
4.44575E+0	8.49849E+2	8.49849E+2	-6.30318E+3	-6.30318E+3
4.44603E+0	8.48256E+2	8.48256E+2	-6.30380E+3	-6.30380E+3
4.44651E+0	8.46718E+2	8.46718E+2	-6.30445E+3	-6.30445E+3
4.44707E+0	8.44813E+2	8.44813E+2	-6.30503E+3	-6.30503E+3
4.44751E+0	8.43187E+2	8.43187E+2	-6.30567E+3	-6.30567E+3
4.44795E+0	8.41613E+2	8.41613E+2	-6.30632E+3	-6.30632E+3
4.44843E+0	8.40187E+2	8.40187E+2	-6.30703E+3	-6.30703E+3
4.44887E+0	8.38357E+2	8.38357E+2	-6.30763E+3	-6.30763E+3
4.44927E+0	8.36760E+2	8.36760E+2	-6.30822E+3	-6.30822E+3
4.44971E+0	8.35181E+2	8.35181E+2	-6.30885E+3	-6.30885E+3
4.45011E+0	8.33659E+2	8.33659E+2	-6.30947E+3	-6.30947E+3
4.45055E+0	8.32073E+2	8.32073E+2	-6.31007E+3	-6.31007E+3
4.45099E+0	8.30421E+2	8.30421E+2	-6.31067E+3	-6.31067E+3
4.45143E+0	8.28511E+2	8.28511E+2	-6.31125E+3	-6.31125E+3
4.45187E+0	8.26897E+2	8.26897E+2	-6.31188E+3	-6.31188E+3
4.45231E+0	8.25344E+2	8.25344E+2	-6.31249E+3	-6.31249E+3
4.45271E+0	8.23514E+2	8.23514E+2	-6.31314E+3	-6.31314E+3
4.45315E+0	8.21890E+2	8.21890E+2	-6.31374E+3	-6.31374E+3
4.45367E+0	8.20276E+2	8.20276E+2	-6.31435E+3	-6.31435E+3
4.45411E+0	8.18665E+2	8.18665E+2	-6.31498E+3	-6.31498E+3
4.45463E+0	8.17005E+2	8.17005E+2	-6.31564E+3	-6.31564E+3
4.45495E+0	8.15081E+2	8.15081E+2	-6.31621E+3	-6.31621E+3
4.45547E+0	8.13489E+2	8.13489E+2	-6.31691E+3	-6.31691E+3
4.45591E+0	8.11907E+2	8.11907E+2	-6.31747E+3	-6.31747E+3
4.45635E+0	8.10307E+2	8.10307E+2	-6.31807E+3	-6.31807E+3
4.45679E+0	8.08379E+2	8.08379E+2	-6.31867E+3	-6.31867E+3
4.45727E+0	8.06765E+2	8.06765E+2	-6.31925E+3	-6.31925E+3
4.45767E+0	8.05131E+2	8.05131E+2	-6.31982E+3	-6.31982E+3
4.45811E+0	8.03374E+2	8.03374E+2	-6.32030E+3	-6.32030E+3
4.45851E+0	7.97908E+2	7.97908E+2	-6.32271E+3	-6.32271E+3
4.45907E+0	7.94863E+2	7.94863E+2	-6.32338E+3	-6.32338E+3
4.45955E+0	7.93234E+2	7.93234E+2	-6.32393E+3	-6.32393E+3
4.45983E+0	7.91565E+2	7.91565E+2	-6.32452E+3	-6.32452E+3
4.46039E+0	7.90221E+2	7.90221E+2	-6.32515E+3	-6.32515E+3
4.46083E+0	7.88326E+2	7.88326E+2	-6.32571E+3	-6.32571E+3
4.46127E+0	7.86397E+2	7.86397E+2	-6.32636E+3	-6.32636E+3
4.46171E+0	7.84789E+2	7.84789E+2	-6.32693E+3	-6.32693E+3
4.46215E+0	7.83423E+2	7.83423E+2	-6.32747E+3	-6.32747E+3
4.46263E+0	7.81452E+2	7.81452E+2	-6.32803E+3	-6.32803E+3
4.46307E+0	7.79735E+2	7.79735E+2	-6.32861E+3	-6.32861E+3
4.46351E+0	7.77838E+2	7.77838E+2	-6.32913E+3	-6.32913E+3
4.46403E+0	7.75905E+2	7.75905E+2	-6.32990E+3	-6.32990E+3
4.46451E+0	7.74245E+2	7.74245E+2	-6.33046E+3	-6.33046E+3
4.46483E+0	7.72598E+2	7.72598E+2	-6.33100E+3	-6.33100E+3
4.46523E+0	7.70940E+2	7.70940E+2	-6.33155E+3	-6.33155E+3
4.46579E+0	7.69207E+2	7.69207E+2	-6.33217E+3	-6.33217E+3
4.46619E+0	7.67428E+2	7.67428E+2	-6.33281E+3	-6.33281E+3
4.46667E+0	7.65425E+2	7.65425E+2	-6.33340E+3	-6.33340E+3
4.46707E+0	7.63528E+2	7.63528E+2	-6.33396E+3	-6.33396E+3
4.46763E+0	7.61897E+2	7.61897E+2	-6.33455E+3	-6.33455E+3
4.46803E+0	7.60035E+2	7.60035E+2	-6.33509E+3	-6.33509E+3
4.46847E+0	7.58368E+2	7.58368E+2	-6.33568E+3	-6.33568E+3
4.46891E+0	7.56705E+2	7.56705E+2	-6.33624E+3	-6.33624E+3
4.46947E+0	7.54808E+2	7.54808E+2	-6.33690E+3	-6.33690E+3
4.46987E+0	7.52891E+2	7.52891E+2	-6.33741E+3	-6.33741E+3
4.47031E+0	7.51247E+2	7.51247E+2	-6.33804E+3	-6.33804E+3
4.47075E+0	7.49507E+2	7.49507E+2	-6.33858E+3	-6.33858E+3
4.47123E+0	7.47750E+2	7.47750E+2	-6.33909E+3	-6.33909E+3
4.47167E+0	7.45745E+2	7.45745E+2	-6.33966E+3	-6.33966E+3
4.47211E+0	7.44041E+2	7.44041E+2	-6.34019E+3	-6.34019E+3
4.47251E+0	7.42588E+2	7.42588E+2	-6.34082E+3	-6.34082E+3
4.47299E+0	7.40894E+2	7.40894E+2	-6.34132E+3	-6.34132E+3
4.47343E+0	7.38965E+2	7.38965E+2	-6.34185E+3	-6.34185E+3
4.47387E+0	7.37189E+2	7.37189E+2	-6.34233E+3	-6.34233E+3
4.47431E+0	7.35426E+2	7.35426E+2	-6.34295E+3	-6.34295E+3
4.47483E+0	7.33499E+2	7.33499E+2	-6.34356E+3	-6.34356E+3
4.47527E+0	7.31831E+2	7.31831E+2	-6.34408E+3	-6.34408E+3
4.47571E+0	7.29814E+2	7.29814E+2	-6.34470E+3	-6.34470E+3
4.47623E+0	7.27755E+2	7.27755E+2	-6.34527E+3	-6.34527E+3
4.47671E+0	7.26088E+2	7.26088E+2	-6.34575E+3	-6.34575E+3
4.47711E+0	7.24122E+2	7.24122E+2	-6.34635E+3	-6.34635E+3
4.47755E+0	7.22747E+2	7.22747E+2	-6.34692E+3	-6.34692E+3
4.47799E+0	7.20765E+2	7.20765E+2	-6.34743E+3	-6.34743E+3
4.47843E+0	7.19032E+2	7.19032E+2	-6.34793E+3	-6.34793E+3
4.47891E+0	7.17322E+2	7.17322E+2	-6.34843E+3	-6.34843E+3
4.47935E+0	7.15524E+2	7.15524E+2	-6.34904E+3	-6.34904E+3
4.47979E+0	7.13727E+2	7.13727E+2	-6.34958E+3	-6.34958E+3
4.48019E+0	7.11649E+2	7.11649E+2	-6.35005E+3	-6.35005E+3
4.48075E+0	7.09659E+2	7.09659E+2	-6.35066E+3	-6.35066E+3
4.48119E+0	7.07946E+2	7.07946E+2	-6.35116E+3	-6.35116E+3
4.48159E+0	7.05995E+2	7.05995E+2	-6.35178E+3	-6.35178E+3
4.48207E+0	7.04640E+2	7.04640E+2	-6.35230E+3	-6.35230E+3
4.48251E+0	7.02589E+2	7.02589E+2	-6.35276E+3	-6.35276E+3
4.48303E+0	7.00551E+2	7.00551E+2	-6.35333E+3	-6.35333E+3
4.48347E+0	6.98879E+2	6.98879E+2	-6.35386E+3	-6.35386E+3
4.48379E+0	6.97177E+2	6.97177E+2	-6.35439E+3	-6.35439E+3
4.48419E+0	6.95470E+2	6.95470E+2	-6.35487E+3	-6.35487E+3
4.48463E+0	6.93696E+2	6.93696E+2	-6.35536E+3	-6.35536E+3
4.48519E+0	6.91953E+2	6.91953E+2	-6.35581E+3	-6.35581E+3
4.48563E+0	6.90222E+2	6.90222E+2	-6.35632E+3	-6.35632E+3
4.48603E+0	6.88523E+2	6.88523E+2	-6.35686E+3	-6.35686E+3
4.48647E+0	6.86503E+2	6.86503E+2	-6.35737E+3	-6.35737E+3
4.48691E+0	6.84658E+2	6.84658E+2	-6.35783E+3	-6.35783E+3
4.48747E+0	6.82671E+2	6.82671E+2	-6.35837E+3	-6.35837E+3
4.48791E+0	6.81227E+2	6.81227E+2	-6.35895E+3	-6.35895E+3
4.48835E+0	6.79072E+2	6.79072E+2	-6.35947E+3	-6.35947E+3
4.48868E+0	6.77311E+2	6.77311E+2	-6.35995E+3	-6.35995E+3
4.48923E+0	6.75528E+2	6.75528E+2	-6.36035E+3	-6.36035E+3
4.48967E+0	6.73818E+2	6.73818E+2	-6.36085E+3	-6.36085E+3
4.48999E+0	6.72154E+2	6.72154E+2	-6.36130E+3	-6.36130E+3
4.49051E+0	6.70080E+2	6.70080E+2	-6.36191E+3	-6.36191E+3
4.49099E+0	6.68296E+2	6.68296E+2	-6.36241E+3	-6.36241E+3
4.49132E+0	6.66576E+2	6.66576E+2	-6.36288E+3	-6.36288E+3
4.49187E+0	6.64933E+2	6.64933E+2	-6.36335E+3	-6.36335E+3
4.49220E+0	6.62862E+2	6.62862E+2	-6.36381E+3	-6.36381E+3
4.49275E+0	6.61119E+2	6.61119E+2	-6.36430E+3	-6.36430E+3
4.49320E+0	6.59378E+2	6.59378E+2	-6.36483E+3	-6.36483E+3
4.49360E+0	6.57594E+2	6.57594E+2	-6.36535E+3	-6.36535E+3
4.49403E+0	6.55698E+2	6.55698E+2	-6.36588E+3	-6.36588E+3
4.49444E+0	6.53602E+2	6.53602E+2	-6.36632E+3	-6.36632E+3
4.49492E+0	6.51831E+2	6.51831E+2	-6.36673E+3	-6.36673E+3
4.49532E+0	6.50070E+2	6.50070E+2	-6.36719E+3	-6.36719E+3
4.49575E+0	6.48440E+2	6.48440E+2	-6.36770E+3	-6.36770E+3
4.49620E+0	6.46433E+2	6.46433E+2	-6.36816E+3	-6.36816E+3
4.49663E+0	6.44691E+2	6.44691E+2	-6.36859E+3	-6.36859E+3
4.49708E+0	6.42996E+2	6.42996E+2	-6.36906E+3	-6.36906E+3
4.49751E+0	6.41313E+2	6.41313E+2	-6.36948E+3	-6.36948E+3
4.49792E+0	6.39558E+2	6.39558E+2	-6.36990E+3	-6.36990E+3
4.49836E+0	6.37752E+2	6.37752E+2	-6.37039E+3	-6.37039E+3
4.49880E+0	6.35971E+2	6.35971E+2	-6.37086E+3	-6.37086E+3
4.49932E+0	6.33950E+2	6.33950E+2	-6.37140E+3	-6.37140E+3
