# Sweep B vom 27.10.2009 16:03
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
6.88200E-1	-9.24846E+1	-9.24846E+1	9.20862E+2	9.20862E+2
6.86730E-1	-9.25169E+1	-9.25169E+1	9.18946E+2	9.18946E+2
6.85270E-1	-9.25484E+1	-9.25484E+1	9.16970E+2	9.16970E+2
6.83930E-1	-9.26319E+1	-9.26319E+1	9.15388E+2	9.15388E+2
6.82470E-1	-9.27554E+1	-9.27554E+1	9.13835E+2	9.13835E+2
6.81000E-1	-9.28998E+1	-9.28998E+1	9.11442E+2	9.11442E+2
6.79530E-1	-9.30332E+1	-9.30332E+1	9.09440E+2	9.09440E+2
6.78070E-1	-9.32112E+1	-9.32112E+1	9.07538E+2	9.07538E+2
6.76730E-1	-9.33926E+1	-9.33926E+1	9.05701E+2	9.05701E+2
6.75270E-1	-9.35806E+1	-9.35806E+1	9.03824E+2	9.03824E+2
6.73930E-1	-9.37528E+1	-9.37528E+1	9.01889E+2	9.01889E+2
6.72470E-1	-9.39118E+1	-9.39118E+1	8.99881E+2	8.99881E+2
6.71130E-1	-9.40416E+1	-9.40416E+1	8.97993E+2	8.97993E+2
6.69670E-1	-9.41637E+1	-9.41637E+1	8.96116E+2	8.96116E+2
6.68200E-1	-9.42655E+1	-9.42655E+1	8.94167E+2	8.94167E+2
6.66870E-1	-9.43400E+1	-9.43400E+1	8.92170E+2	8.92170E+2
6.65400E-1	-9.43782E+1	-9.43782E+1	8.90537E+2	8.90537E+2
6.64330E-1	-9.44501E+1	-9.44501E+1	8.88530E+2	8.88530E+2
6.63000E-1	-9.44444E+1	-9.44444E+1	8.86561E+2	8.86561E+2
6.61130E-1	-9.43877E+1	-9.43877E+1	8.84573E+2	8.84573E+2
6.60070E-1	-9.43098E+1	-9.43098E+1	8.82578E+2	8.82578E+2
6.58330E-1	-9.42315E+1	-9.42315E+1	8.80669E+2	8.80669E+2
6.57270E-1	-9.41621E+1	-9.41621E+1	8.79028E+2	8.79028E+2
6.55400E-1	-9.40517E+1	-9.40517E+1	8.77186E+2	8.77186E+2
6.54060E-1	-9.38951E+1	-9.38951E+1	8.74916E+2	8.74916E+2
6.52600E-1	-9.37602E+1	-9.37602E+1	8.72955E+2	8.72955E+2
6.51660E-1	-9.36301E+1	-9.36301E+1	8.71377E+2	8.71377E+2
6.49800E-1	-9.35321E+1	-9.35321E+1	8.69811E+2	8.69811E+2
6.48460E-1	-9.34040E+1	-9.34040E+1	8.67405E+2	8.67405E+2
6.46860E-1	-9.33191E+1	-9.33191E+1	8.65461E+2	8.65461E+2
6.45930E-1	-9.32599E+1	-9.32599E+1	8.63576E+2	8.63576E+2
6.44200E-1	-9.32191E+1	-9.32191E+1	8.61756E+2	8.61756E+2
6.43130E-1	-9.32223E+1	-9.32223E+1	8.59862E+2	8.59862E+2
6.41260E-1	-9.32247E+1	-9.32247E+1	8.57973E+2	8.57973E+2
6.39930E-1	-9.32465E+1	-9.32465E+1	8.56073E+2	8.56073E+2
6.38460E-1	-9.33423E+1	-9.33423E+1	8.54238E+2	8.54238E+2
6.37000E-1	-9.34185E+1	-9.34185E+1	8.52359E+2	8.52359E+2
6.35660E-1	-9.35200E+1	-9.35200E+1	8.50424E+2	8.50424E+2
6.34600E-1	-9.36519E+1	-9.36519E+1	8.48470E+2	8.48470E+2
6.32730E-1	-9.37810E+1	-9.37810E+1	8.46590E+2	8.46590E+2
6.31800E-1	-9.39009E+1	-9.39009E+1	8.44652E+2	8.44652E+2
6.29930E-1	-9.39970E+1	-9.39970E+1	8.42675E+2	8.42675E+2
6.29000E-1	-9.41289E+1	-9.41289E+1	8.40767E+2	8.40767E+2
6.27530E-1	-9.42144E+1	-9.42144E+1	8.39218E+2	8.39218E+2
6.26200E-1	-9.43034E+1	-9.43034E+1	8.37231E+2	8.37231E+2
6.24460E-1	-9.43616E+1	-9.43616E+1	8.35240E+2	8.35240E+2
6.23400E-1	-9.44204E+1	-9.44204E+1	8.33286E+2	8.33286E+2
6.21660E-1	-9.44583E+1	-9.44583E+1	8.31422E+2	8.31422E+2
6.20200E-1	-9.44760E+1	-9.44760E+1	8.29458E+2	8.29458E+2
6.18730E-1	-9.44560E+1	-9.44560E+1	8.27476E+2	8.27476E+2
6.17800E-1	-9.44071E+1	-9.44071E+1	8.25525E+2	8.25525E+2
6.15930E-1	-9.43335E+1	-9.43335E+1	8.23589E+2	8.23589E+2
6.14460E-1	-9.42561E+1	-9.42561E+1	8.21647E+2	8.21647E+2
6.13530E-1	-9.41994E+1	-9.41994E+1	8.19718E+2	8.19718E+2
6.11660E-1	-9.41056E+1	-9.41056E+1	8.17834E+2	8.17834E+2
6.10200E-1	-9.39868E+1	-9.39868E+1	8.15956E+2	8.15956E+2
6.09260E-1	-9.39406E+1	-9.39406E+1	8.14275E+2	8.14275E+2
6.07390E-1	-9.38907E+1	-9.38907E+1	8.12308E+2	8.12308E+2
6.06460E-1	-9.38130E+1	-9.38130E+1	8.10740E+2	8.10740E+2
6.04590E-1	-9.38018E+1	-9.38018E+1	8.08289E+2	8.08289E+2
6.03530E-1	-9.38095E+1	-9.38095E+1	8.06319E+2	8.06319E+2
6.01660E-1	-9.38056E+1	-9.38056E+1	8.04690E+2	8.04690E+2
6.00730E-1	-9.38422E+1	-9.38422E+1	8.02706E+2	8.02706E+2
5.99130E-1	-9.39182E+1	-9.39182E+1	8.00709E+2	8.00709E+2
5.97660E-1	-9.39812E+1	-9.39812E+1	7.98751E+2	7.98751E+2
5.96330E-1	-9.40156E+1	-9.40156E+1	7.96872E+2	7.96872E+2
5.94860E-1	-9.41283E+1	-9.41283E+1	7.95014E+2	7.95014E+2
5.93530E-1	-9.42357E+1	-9.42357E+1	7.93112E+2	7.93112E+2
5.92060E-1	-9.43002E+1	-9.43002E+1	7.91217E+2	7.91217E+2
5.90730E-1	-9.43890E+1	-9.43890E+1	7.89240E+2	7.89240E+2
5.89260E-1	-9.44415E+1	-9.44415E+1	7.87290E+2	7.87290E+2
5.87930E-1	-9.45129E+1	-9.45129E+1	7.85409E+2	7.85409E+2
5.86460E-1	-9.45956E+1	-9.45956E+1	7.83514E+2	7.83514E+2
5.84990E-1	-9.46051E+1	-9.46051E+1	7.81640E+2	7.81640E+2
5.83530E-1	-9.46008E+1	-9.46008E+1	7.79700E+2	7.79700E+2
5.82190E-1	-9.46174E+1	-9.46174E+1	7.77658E+2	7.77658E+2
5.80730E-1	-9.45915E+1	-9.45915E+1	7.75747E+2	7.75747E+2
5.79260E-1	-9.45556E+1	-9.45556E+1	7.73893E+2	7.73893E+2
5.77930E-1	-9.45475E+1	-9.45475E+1	7.71947E+2	7.71947E+2
5.76460E-1	-9.45113E+1	-9.45113E+1	7.69934E+2	7.69934E+2
5.75000E-1	-9.44378E+1	-9.44378E+1	7.68016E+2	7.68016E+2
5.73660E-1	-9.44021E+1	-9.44021E+1	7.66196E+2	7.66196E+2
5.72200E-1	-9.44072E+1	-9.44072E+1	7.64291E+2	7.64291E+2
5.70860E-1	-9.43574E+1	-9.43574E+1	7.62356E+2	7.62356E+2
5.69390E-1	-9.43260E+1	-9.43260E+1	7.60464E+2	7.60464E+2
5.67930E-1	-9.43376E+1	-9.43376E+1	7.58897E+2	7.58897E+2
5.66590E-1	-9.43605E+1	-9.43605E+1	7.56703E+2	7.56703E+2
5.65130E-1	-9.44116E+1	-9.44116E+1	7.54762E+2	7.54762E+2
5.63660E-1	-9.44579E+1	-9.44579E+1	7.52828E+2	7.52828E+2
5.62330E-1	-9.44980E+1	-9.44980E+1	7.51249E+2	7.51249E+2
5.60990E-1	-9.45418E+1	-9.45418E+1	7.49057E+2	7.49057E+2
5.59390E-1	-9.46254E+1	-9.46254E+1	7.47128E+2	7.47128E+2
5.58060E-1	-9.47126E+1	-9.47126E+1	7.45192E+2	7.45192E+2
5.56730E-1	-9.47695E+1	-9.47695E+1	7.43356E+2	7.43356E+2
5.55130E-1	-9.48202E+1	-9.48202E+1	7.41483E+2	7.41483E+2
5.53790E-1	-9.48579E+1	-9.48579E+1	7.39476E+2	7.39476E+2
5.52330E-1	-9.49262E+1	-9.49262E+1	7.37541E+2	7.37541E+2
5.50860E-1	-9.49170E+1	-9.49170E+1	7.35666E+2	7.35666E+2
5.49390E-1	-9.49336E+1	-9.49336E+1	7.33709E+2	7.33709E+2
5.47930E-1	-9.49356E+1	-9.49356E+1	7.31664E+2	7.31664E+2
5.46860E-1	-9.49220E+1	-9.49220E+1	7.29728E+2	7.29728E+2
5.45530E-1	-9.48973E+1	-9.48973E+1	7.28212E+2	7.28212E+2
5.43660E-1	-9.48496E+1	-9.48496E+1	7.25977E+2	7.25977E+2
5.42590E-1	-9.48405E+1	-9.48405E+1	7.23992E+2	7.23992E+2
5.41260E-1	-9.48090E+1	-9.48090E+1	7.22349E+2	7.22349E+2
5.39390E-1	-9.48211E+1	-9.48211E+1	7.20403E+2	7.20403E+2
5.37930E-1	-9.48269E+1	-9.48269E+1	7.18087E+2	7.18087E+2
5.36860E-1	-9.48147E+1	-9.48147E+1	7.16483E+2	7.16483E+2
5.35530E-1	-9.48311E+1	-9.48311E+1	7.14294E+2	7.14294E+2
5.33660E-1	-9.48769E+1	-9.48769E+1	7.12766E+2	7.12766E+2
5.32730E-1	-9.49356E+1	-9.49356E+1	7.10600E+2	7.10600E+2
5.30860E-1	-9.49680E+1	-9.49680E+1	7.08658E+2	7.08658E+2
5.29260E-1	-9.50371E+1	-9.50371E+1	7.06733E+2	7.06733E+2
5.28330E-1	-9.50848E+1	-9.50848E+1	7.04870E+2	7.04870E+2
5.26990E-1	-9.51191E+1	-9.51191E+1	7.02992E+2	7.02992E+2
5.25120E-1	-9.51520E+1	-9.51520E+1	7.01018E+2	7.01018E+2
5.23660E-1	-9.51742E+1	-9.51742E+1	6.99093E+2	6.99093E+2
5.22320E-1	-9.51945E+1	-9.51945E+1	6.97189E+2	6.97189E+2
5.21260E-1	-9.51966E+1	-9.51966E+1	6.95296E+2	6.95296E+2
5.19520E-1	-9.52308E+1	-9.52308E+1	6.93293E+2	6.93293E+2
5.18460E-1	-9.52380E+1	-9.52380E+1	6.91347E+2	6.91347E+2
5.16590E-1	-9.52261E+1	-9.52261E+1	6.89526E+2	6.89526E+2
5.15520E-1	-9.52262E+1	-9.52262E+1	6.87680E+2	6.87680E+2
5.13790E-1	-9.52053E+1	-9.52053E+1	6.85696E+2	6.85696E+2
5.12720E-1	-9.52230E+1	-9.52230E+1	6.83754E+2	6.83754E+2
5.10990E-1	-9.52224E+1	-9.52224E+1	6.81830E+2	6.81830E+2
5.09920E-1	-9.52570E+1	-9.52570E+1	6.79955E+2	6.79955E+2
5.08060E-1	-9.52745E+1	-9.52745E+1	6.77971E+2	6.77971E+2
5.06590E-1	-9.52648E+1	-9.52648E+1	6.76001E+2	6.76001E+2
5.05520E-1	-9.52992E+1	-9.52992E+1	6.74439E+2	6.74439E+2
5.03790E-1	-9.53287E+1	-9.53287E+1	6.72086E+2	6.72086E+2
5.02720E-1	-9.53811E+1	-9.53811E+1	6.70127E+2	6.70127E+2
5.01390E-1	-9.54351E+1	-9.54351E+1	6.68267E+2	6.68267E+2
4.99920E-1	-9.54805E+1	-9.54805E+1	6.66738E+2	6.66738E+2
4.98460E-1	-9.55131E+1	-9.55131E+1	6.64503E+2	6.64503E+2
4.96730E-1	-9.55526E+1	-9.55526E+1	6.62565E+2	6.62565E+2
4.95260E-1	-9.55817E+1	-9.55817E+1	6.60662E+2	6.60662E+2
4.93790E-1	-9.55590E+1	-9.55590E+1	6.58750E+2	6.58750E+2
4.92730E-1	-9.55946E+1	-9.55946E+1	6.56839E+2	6.56839E+2
4.90990E-1	-9.56175E+1	-9.56175E+1	6.54855E+2	6.54855E+2
4.89520E-1	-9.55854E+1	-9.55854E+1	6.52919E+2	6.52919E+2
4.87920E-1	-9.56089E+1	-9.56089E+1	6.50975E+2	6.50975E+2
4.86990E-1	-9.56109E+1	-9.56109E+1	6.49028E+2	6.49028E+2
4.85260E-1	-9.56365E+1	-9.56365E+1	6.47019E+2	6.47019E+2
4.84190E-1	-9.56586E+1	-9.56586E+1	6.45103E+2	6.45103E+2
4.82320E-1	-9.56929E+1	-9.56929E+1	6.43237E+2	6.43237E+2
4.81260E-1	-9.57029E+1	-9.57029E+1	6.41355E+2	6.41355E+2
4.79520E-1	-9.57309E+1	-9.57309E+1	6.39335E+2	6.39335E+2
4.78320E-1	-9.57929E+1	-9.57929E+1	6.37380E+2	6.37380E+2
4.76990E-1	-9.58268E+1	-9.58268E+1	6.35512E+2	6.35512E+2
4.75260E-1	-9.58772E+1	-9.58772E+1	6.33642E+2	6.33642E+2
4.73790E-1	-9.59045E+1	-9.59045E+1	6.31618E+2	6.31618E+2
4.72320E-1	-9.59376E+1	-9.59376E+1	6.29662E+2	6.29662E+2
4.70990E-1	-9.59653E+1	-9.59653E+1	6.28155E+2	6.28155E+2
4.69520E-1	-9.59899E+1	-9.59899E+1	6.25979E+2	6.25979E+2
4.68060E-1	-9.60008E+1	-9.60008E+1	6.23982E+2	6.23982E+2
4.66720E-1	-9.60132E+1	-9.60132E+1	6.22349E+2	6.22349E+2
4.65260E-1	-9.60308E+1	-9.60308E+1	6.20416E+2	6.20416E+2
4.63920E-1	-9.60613E+1	-9.60613E+1	6.18427E+2	6.18427E+2
4.62460E-1	-9.60767E+1	-9.60767E+1	6.16241E+2	6.16241E+2
4.61390E-1	-9.60845E+1	-9.60845E+1	6.14671E+2	6.14671E+2
4.60060E-1	-9.61078E+1	-9.61078E+1	6.13088E+2	6.13088E+2
4.58190E-1	-9.61257E+1	-9.61257E+1	6.10671E+2	6.10671E+2
4.57120E-1	-9.61501E+1	-9.61501E+1	6.08732E+2	6.08732E+2
4.55790E-1	-9.61922E+1	-9.61922E+1	6.06816E+2	6.06816E+2
4.53920E-1	-9.62404E+1	-9.62404E+1	6.04968E+2	6.04968E+2
4.52460E-1	-9.62592E+1	-9.62592E+1	6.02763E+2	6.02763E+2
4.51120E-1	-9.62840E+1	-9.62840E+1	6.01182E+2	6.01182E+2
4.49660E-1	-9.62851E+1	-9.62851E+1	5.99307E+2	5.99307E+2
4.48190E-1	-9.63255E+1	-9.63255E+1	5.97442E+2	5.97442E+2
4.46720E-1	-9.63303E+1	-9.63303E+1	5.95406E+2	5.95406E+2
4.45390E-1	-9.63593E+1	-9.63593E+1	5.93398E+2	5.93398E+2
4.43920E-1	-9.64012E+1	-9.64012E+1	5.91417E+2	5.91417E+2
4.42590E-1	-9.63966E+1	-9.63966E+1	5.89584E+2	5.89584E+2
4.41390E-1	-9.64320E+1	-9.64320E+1	5.87699E+2	5.87699E+2
4.39520E-1	-9.64545E+1	-9.64545E+1	5.85717E+2	5.85717E+2
4.38590E-1	-9.64772E+1	-9.64772E+1	5.83733E+2	5.83733E+2
4.36860E-1	-9.65101E+1	-9.65101E+1	5.82144E+2	5.82144E+2
4.35390E-1	-9.65385E+1	-9.65385E+1	5.79825E+2	5.79825E+2
4.33920E-1	-9.65855E+1	-9.65855E+1	5.77895E+2	5.77895E+2
4.32590E-1	-9.66189E+1	-9.66189E+1	5.76018E+2	5.76018E+2
4.31260E-1	-9.66187E+1	-9.66187E+1	5.74182E+2	5.74182E+2
4.29790E-1	-9.66633E+1	-9.66633E+1	5.72280E+2	5.72280E+2
4.28460E-1	-9.66773E+1	-9.66773E+1	5.70319E+2	5.70319E+2
4.26990E-1	-9.66781E+1	-9.66781E+1	5.68343E+2	5.68343E+2
4.25660E-1	-9.67056E+1	-9.67056E+1	5.66488E+2	5.66488E+2
4.24190E-1	-9.67254E+1	-9.67254E+1	5.64282E+2	5.64282E+2
4.22720E-1	-9.67332E+1	-9.67332E+1	5.62712E+2	5.62712E+2
4.21390E-1	-9.67589E+1	-9.67589E+1	5.60730E+2	5.60730E+2
4.19920E-1	-9.68045E+1	-9.68045E+1	5.58821E+2	5.58821E+2
4.18320E-1	-9.68329E+1	-9.68329E+1	5.56643E+2	5.56643E+2
4.16990E-1	-9.68501E+1	-9.68501E+1	5.54734E+2	5.54734E+2
4.15520E-1	-9.68610E+1	-9.68610E+1	5.52776E+2	5.52776E+2
4.14050E-1	-9.68866E+1	-9.68866E+1	5.50942E+2	5.50942E+2
4.12720E-1	-9.68988E+1	-9.68988E+1	5.49076E+2	5.49076E+2
4.11250E-1	-9.69270E+1	-9.69270E+1	5.47113E+2	5.47113E+2
4.09920E-1	-9.69633E+1	-9.69633E+1	5.45213E+2	5.45213E+2
4.08450E-1	-9.70166E+1	-9.70166E+1	5.43370E+2	5.43370E+2
4.06990E-1	-9.70318E+1	-9.70318E+1	5.41499E+2	5.41499E+2
4.05650E-1	-9.70322E+1	-9.70322E+1	5.39500E+2	5.39500E+2
4.04050E-1	-9.70670E+1	-9.70670E+1	5.37462E+2	5.37462E+2
4.02720E-1	-9.70688E+1	-9.70688E+1	5.35590E+2	5.35590E+2
4.01390E-1	-9.70749E+1	-9.70749E+1	5.33719E+2	5.33719E+2
3.99920E-1	-9.71084E+1	-9.71084E+1	5.31770E+2	5.31770E+2
3.98450E-1	-9.71508E+1	-9.71508E+1	5.29820E+2	5.29820E+2
3.96990E-1	-9.72050E+1	-9.72050E+1	5.27949E+2	5.27949E+2
3.95520E-1	-9.72232E+1	-9.72232E+1	5.26107E+2	5.26107E+2
3.94190E-1	-9.72184E+1	-9.72184E+1	5.24098E+2	5.24098E+2
3.92720E-1	-9.72540E+1	-9.72540E+1	5.22151E+2	5.22151E+2
3.91250E-1	-9.72853E+1	-9.72853E+1	5.20304E+2	5.20304E+2
3.89920E-1	-9.73169E+1	-9.73169E+1	5.18402E+2	5.18402E+2
3.88450E-1	-9.73372E+1	-9.73372E+1	5.16471E+2	5.16471E+2
3.87120E-1	-9.73598E+1	-9.73598E+1	5.14834E+2	5.14834E+2
3.85790E-1	-9.73961E+1	-9.73961E+1	5.12974E+2	5.12974E+2
3.84320E-1	-9.73989E+1	-9.73989E+1	5.10742E+2	5.10742E+2
3.82850E-1	-9.74125E+1	-9.74125E+1	5.08709E+2	5.08709E+2
3.81520E-1	-9.74636E+1	-9.74636E+1	5.06805E+2	5.06805E+2
3.80050E-1	-9.74928E+1	-9.74928E+1	5.04919E+2	5.04919E+2
3.78720E-1	-9.75167E+1	-9.75167E+1	5.03047E+2	5.03047E+2
3.77250E-1	-9.75390E+1	-9.75390E+1	5.01083E+2	5.01083E+2
3.75790E-1	-9.75544E+1	-9.75544E+1	4.99186E+2	4.99186E+2
3.74320E-1	-9.75960E+1	-9.75960E+1	4.97356E+2	4.97356E+2
3.72850E-1	-9.76305E+1	-9.76305E+1	4.95473E+2	4.95473E+2
3.71390E-1	-9.76418E+1	-9.76418E+1	4.93423E+2	4.93423E+2
3.70050E-1	-9.76529E+1	-9.76529E+1	4.91451E+2	4.91451E+2
3.68590E-1	-9.77116E+1	-9.77116E+1	4.89553E+2	4.89553E+2
3.67250E-1	-9.77273E+1	-9.77273E+1	4.87648E+2	4.87648E+2
3.65790E-1	-9.77570E+1	-9.77570E+1	4.85745E+2	4.85745E+2
3.64450E-1	-9.77732E+1	-9.77732E+1	4.83870E+2	4.83870E+2
3.62850E-1	-9.77819E+1	-9.77819E+1	4.81909E+2	4.81909E+2
3.61390E-1	-9.77756E+1	-9.77756E+1	4.79967E+2	4.79967E+2
3.60050E-1	-9.78347E+1	-9.78347E+1	4.77953E+2	4.77953E+2
3.58590E-1	-9.78652E+1	-9.78652E+1	4.76024E+2	4.76024E+2
3.57120E-1	-9.78917E+1	-9.78917E+1	4.74127E+2	4.74127E+2
3.55650E-1	-9.79170E+1	-9.79170E+1	4.72212E+2	4.72212E+2
3.54320E-1	-9.79126E+1	-9.79126E+1	4.70199E+2	4.70199E+2
3.52850E-1	-9.79497E+1	-9.79497E+1	4.68266E+2	4.68266E+2
3.51390E-1	-9.79972E+1	-9.79972E+1	4.66417E+2	4.66417E+2
3.50050E-1	-9.80159E+1	-9.80159E+1	4.64558E+2	4.64558E+2
3.48590E-1	-9.80151E+1	-9.80151E+1	4.62595E+2	4.62595E+2
3.47250E-1	-9.80621E+1	-9.80621E+1	4.60907E+2	4.60907E+2
3.45780E-1	-9.80658E+1	-9.80658E+1	4.59247E+2	4.59247E+2
3.44320E-1	-9.81041E+1	-9.81041E+1	4.56844E+2	4.56844E+2
3.42980E-1	-9.81407E+1	-9.81407E+1	4.54894E+2	4.54894E+2
3.41520E-1	-9.81554E+1	-9.81554E+1	4.53006E+2	4.53006E+2
3.40050E-1	-9.82045E+1	-9.82045E+1	4.51136E+2	4.51136E+2
3.38580E-1	-9.82375E+1	-9.82375E+1	4.48852E+2	4.48852E+2
3.37120E-1	-9.82612E+1	-9.82612E+1	4.46953E+2	4.46953E+2
3.35650E-1	-9.82810E+1	-9.82810E+1	4.45370E+2	4.45370E+2
3.34320E-1	-9.82854E+1	-9.82854E+1	4.43480E+2	4.43480E+2
3.32850E-1	-9.83012E+1	-9.83012E+1	4.41473E+2	4.41473E+2
3.31380E-1	-9.83375E+1	-9.83375E+1	4.39474E+2	4.39474E+2
3.30050E-1	-9.83599E+1	-9.83599E+1	4.37496E+2	4.37496E+2
3.28580E-1	-9.83899E+1	-9.83899E+1	4.35655E+2	4.35655E+2
3.27120E-1	-9.84193E+1	-9.84193E+1	4.33452E+2	4.33452E+2
3.25780E-1	-9.84427E+1	-9.84427E+1	4.31586E+2	4.31586E+2
3.24320E-1	-9.84315E+1	-9.84315E+1	4.30009E+2	4.30009E+2
3.22850E-1	-9.84791E+1	-9.84791E+1	4.28103E+2	4.28103E+2
3.21520E-1	-9.85443E+1	-9.85443E+1	4.26102E+2	4.26102E+2
3.20050E-1	-9.85413E+1	-9.85413E+1	4.24136E+2	4.24136E+2
3.18580E-1	-9.85517E+1	-9.85517E+1	4.22133E+2	4.22133E+2
3.17250E-1	-9.85836E+1	-9.85836E+1	4.20296E+2	4.20296E+2
3.15780E-1	-9.85878E+1	-9.85878E+1	4.18435E+2	4.18435E+2
3.14320E-1	-9.86298E+1	-9.86298E+1	4.16462E+2	4.16462E+2
3.12980E-1	-9.86621E+1	-9.86621E+1	4.14441E+2	4.14441E+2
3.11520E-1	-9.86845E+1	-9.86845E+1	4.12637E+2	4.12637E+2
3.10050E-1	-9.87111E+1	-9.87111E+1	4.10453E+2	4.10453E+2
3.08580E-1	-9.87304E+1	-9.87304E+1	4.08575E+2	4.08575E+2
3.07250E-1	-9.87474E+1	-9.87474E+1	4.07002E+2	4.07002E+2
3.05780E-1	-9.87916E+1	-9.87916E+1	4.05110E+2	4.05110E+2
3.04450E-1	-9.88247E+1	-9.88247E+1	4.02808E+2	4.02808E+2
3.02980E-1	-9.88191E+1	-9.88191E+1	4.01233E+2	4.01233E+2
3.01520E-1	-9.88404E+1	-9.88404E+1	3.99336E+2	3.99336E+2
3.00180E-1	-9.88614E+1	-9.88614E+1	3.97405E+2	3.97405E+2
2.98720E-1	-9.89219E+1	-9.89219E+1	3.95088E+2	3.95088E+2
2.97250E-1	-9.89486E+1	-9.89486E+1	3.93499E+2	3.93499E+2
2.95920E-1	-9.89225E+1	-9.89225E+1	3.91626E+2	3.91626E+2
2.94450E-1	-9.89826E+1	-9.89826E+1	3.89750E+2	3.89750E+2
2.92980E-1	-9.89982E+1	-9.89982E+1	3.87753E+2	3.87753E+2
2.91650E-1	-9.90227E+1	-9.90227E+1	3.85746E+2	3.85746E+2
2.90180E-1	-9.90350E+1	-9.90350E+1	3.83760E+2	3.83760E+2
2.88720E-1	-9.90775E+1	-9.90775E+1	3.81926E+2	3.81926E+2
2.87380E-1	-9.91148E+1	-9.91148E+1	3.80002E+2	3.80002E+2
2.85920E-1	-9.91161E+1	-9.91161E+1	3.77758E+2	3.77758E+2
2.84450E-1	-9.91118E+1	-9.91118E+1	3.76196E+2	3.76196E+2
2.83120E-1	-9.91418E+1	-9.91418E+1	3.74322E+2	3.74322E+2
2.81650E-1	-9.91696E+1	-9.91696E+1	3.72329E+2	3.72329E+2
2.80180E-1	-9.91803E+1	-9.91803E+1	3.70427E+2	3.70427E+2
2.78720E-1	-9.92164E+1	-9.92164E+1	3.68544E+2	3.68544E+2
2.77380E-1	-9.92853E+1	-9.92853E+1	3.66637E+2	3.66637E+2
2.75920E-1	-9.93178E+1	-9.93178E+1	3.64637E+2	3.64637E+2
2.74450E-1	-9.93138E+1	-9.93138E+1	3.62709E+2	3.62709E+2
2.72980E-1	-9.93236E+1	-9.93236E+1	3.60697E+2	3.60697E+2
2.71650E-1	-9.93342E+1	-9.93342E+1	3.58771E+2	3.58771E+2
2.70180E-1	-9.93862E+1	-9.93862E+1	3.56610E+2	3.56610E+2
2.68710E-1	-9.94222E+1	-9.94222E+1	3.55018E+2	3.55018E+2
2.67250E-1	-9.94461E+1	-9.94461E+1	3.53056E+2	3.53056E+2
2.65910E-1	-9.94622E+1	-9.94622E+1	3.51133E+2	3.51133E+2
2.64450E-1	-9.94881E+1	-9.94881E+1	3.48908E+2	3.48908E+2
2.63110E-1	-9.94975E+1	-9.94975E+1	3.47023E+2	3.47023E+2
2.61650E-1	-9.95331E+1	-9.95331E+1	3.45179E+2	3.45179E+2
2.60180E-1	-9.95317E+1	-9.95317E+1	3.43351E+2	3.43351E+2
2.58850E-1	-9.95817E+1	-9.95817E+1	3.41478E+2	3.41478E+2
2.57380E-1	-9.96450E+1	-9.96450E+1	3.39480E+2	3.39480E+2
2.56050E-1	-9.96479E+1	-9.96479E+1	3.37551E+2	3.37551E+2
2.54580E-1	-9.96669E+1	-9.96669E+1	3.35702E+2	3.35702E+2
2.53110E-1	-9.96781E+1	-9.96781E+1	3.33808E+2	3.33808E+2
2.51650E-1	-9.96990E+1	-9.96990E+1	3.31819E+2	3.31819E+2
2.50310E-1	-9.97028E+1	-9.97028E+1	3.29907E+2	3.29907E+2
2.48850E-1	-9.97325E+1	-9.97325E+1	3.28082E+2	3.28082E+2
2.47510E-1	-9.97860E+1	-9.97860E+1	3.26253E+2	3.26253E+2
2.46050E-1	-9.98055E+1	-9.98055E+1	3.24271E+2	3.24271E+2
2.44580E-1	-9.98422E+1	-9.98422E+1	3.22280E+2	3.22280E+2
2.43250E-1	-9.98432E+1	-9.98432E+1	3.20443E+2	3.20443E+2
2.41650E-1	-9.98490E+1	-9.98490E+1	3.18620E+2	3.18620E+2
2.40180E-1	-9.98667E+1	-9.98667E+1	3.16626E+2	3.16626E+2
2.38710E-1	-9.98755E+1	-9.98755E+1	3.14640E+2	3.14640E+2
2.37250E-1	-9.99485E+1	-9.99485E+1	3.12736E+2	3.12736E+2
2.36180E-1	-9.99792E+1	-9.99792E+1	3.10809E+2	3.10809E+2
2.34450E-1	-9.99767E+1	-9.99767E+1	3.08833E+2	3.08833E+2
2.33250E-1	-9.99938E+1	-9.99938E+1	3.06851E+2	3.06851E+2
2.31910E-1	-1.00025E+2	-1.00025E+2	3.04962E+2	3.04962E+2
2.30580E-1	-1.00048E+2	-1.00048E+2	3.03123E+2	3.03123E+2
2.28710E-1	-1.00081E+2	-1.00081E+2	3.01251E+2	3.01251E+2
2.27250E-1	-1.00123E+2	-1.00123E+2	2.99332E+2	2.99332E+2
2.25910E-1	-9.96529E+1	-9.96529E+1	3.01684E+2	3.01684E+2
2.24850E-1	-1.01555E+2	-1.01555E+2	2.92339E+2	2.92339E+2
2.23110E-1	-1.00148E+2	-1.00148E+2	2.95490E+2	2.95490E+2
2.21510E-1	-1.00194E+2	-1.00194E+2	2.93727E+2	2.93727E+2
2.20180E-1	-1.00185E+2	-1.00185E+2	2.91945E+2	2.91945E+2
2.19110E-1	-1.00219E+2	-1.00219E+2	2.90093E+2	2.90093E+2
