# Sweep B vom 27.10.2009 15:32
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
7.52610E-1	1.86291E+2	1.86291E+2	1.01019E+3	1.01019E+3
7.51540E-1	1.85719E+2	1.85719E+2	1.00789E+3	1.00789E+3
7.50210E-1	1.85243E+2	1.85243E+2	1.00598E+3	1.00598E+3
7.48470E-1	1.84781E+2	1.84781E+2	1.00410E+3	1.00410E+3
7.47410E-1	1.84373E+2	1.84373E+2	1.00259E+3	1.00259E+3
7.45670E-1	1.84070E+2	1.84070E+2	1.00043E+3	1.00043E+3
7.44200E-1	1.83855E+2	1.83855E+2	9.98570E+2	9.98570E+2
7.43140E-1	1.83724E+2	1.83724E+2	9.96727E+2	9.96727E+2
7.41400E-1	1.83645E+2	1.83645E+2	9.94887E+2	9.94887E+2
7.40340E-1	1.83671E+2	1.83671E+2	9.93020E+2	9.93020E+2
7.38470E-1	1.83776E+2	1.83776E+2	9.91123E+2	9.91123E+2
7.37140E-1	1.83969E+2	1.83969E+2	9.89218E+2	9.89218E+2
7.36070E-1	1.84239E+2	1.84239E+2	9.87662E+2	9.87662E+2
7.34340E-1	1.84514E+2	1.84514E+2	9.85700E+2	9.85700E+2
7.32870E-1	1.84970E+2	1.84970E+2	9.83773E+2	9.83773E+2
7.31800E-1	1.85390E+2	1.85390E+2	9.81813E+2	9.81813E+2
7.30070E-1	1.85851E+2	1.85851E+2	9.79850E+2	9.79850E+2
7.28600E-1	1.86347E+2	1.86347E+2	9.77822E+2	9.77822E+2
7.27140E-1	1.86846E+2	1.86846E+2	9.75838E+2	9.75838E+2
7.25670E-1	1.87338E+2	1.87338E+2	9.73982E+2	9.73982E+2
7.24600E-1	1.87831E+2	1.87831E+2	9.72116E+2	9.72116E+2
7.22870E-1	1.88273E+2	1.88273E+2	9.70119E+2	9.70119E+2
7.21400E-1	1.88675E+2	1.88675E+2	9.68118E+2	9.68118E+2
7.19940E-1	1.89048E+2	1.89048E+2	9.66169E+2	9.66169E+2
7.18470E-1	1.89329E+2	1.89329E+2	9.64253E+2	9.64253E+2
7.17140E-1	1.89502E+2	1.89502E+2	9.62260E+2	9.62260E+2
7.16070E-1	1.89637E+2	1.89637E+2	9.60269E+2	9.60269E+2
7.14340E-1	1.89727E+2	1.89727E+2	9.58339E+2	9.58339E+2
7.12870E-1	1.89729E+2	1.89729E+2	9.56387E+2	9.56387E+2
7.11400E-1	1.89615E+2	1.89615E+2	9.54349E+2	9.54349E+2
7.08600E-1	1.89347E+2	1.89347E+2	9.50509E+2	9.50509E+2
7.06340E-1	1.88783E+2	1.88783E+2	9.46786E+2	9.46786E+2
7.04740E-1	1.88291E+2	1.88291E+2	9.45133E+2	9.45133E+2
7.03270E-1	1.87854E+2	1.87854E+2	9.43109E+2	9.43109E+2
6.99140E-1	1.86646E+2	1.86646E+2	9.37387E+2	9.37387E+2
6.97270E-1	1.86194E+2	1.86194E+2	9.35109E+2	9.35109E+2
6.95800E-1	1.85905E+2	1.85905E+2	9.33173E+2	9.33173E+2
6.94340E-1	1.85588E+2	1.85588E+2	9.31241E+2	9.31241E+2
6.93270E-1	1.85334E+2	1.85334E+2	9.29342E+2	9.29342E+2
6.91800E-1	1.85165E+2	1.85165E+2	9.26253E+2	9.26253E+2
6.88740E-1	1.85006E+2	1.85006E+2	9.23754E+2	9.23754E+2
6.87400E-1	1.85061E+2	1.85061E+2	9.21831E+2	9.21831E+2
6.86070E-1	1.85141E+2	1.85141E+2	9.19890E+2	9.19890E+2
6.84600E-1	1.85301E+2	1.85301E+2	9.17969E+2	9.17969E+2
6.82600E-1	1.85559E+2	1.85559E+2	9.15790E+2	9.15790E+2
6.80730E-1	1.85967E+2	1.85967E+2	9.12974E+2	9.12974E+2
6.79270E-1	1.86283E+2	1.86283E+2	9.11341E+2	9.11341E+2
6.77800E-1	1.86623E+2	1.86623E+2	9.09124E+2	9.09124E+2
6.75670E-1	1.87134E+2	1.87134E+2	9.04302E+2	9.04302E+2
6.72870E-1	1.87816E+2	1.87816E+2	9.02336E+2	9.02336E+2
6.71540E-1	1.88121E+2	1.88121E+2	9.00370E+2	9.00370E+2
6.70200E-1	1.88323E+2	1.88323E+2	8.98413E+2	8.98413E+2
6.68870E-1	1.88471E+2	1.88471E+2	8.96922E+2	8.96922E+2
6.67670E-1	1.88639E+2	1.88639E+2	8.95001E+2	8.95001E+2
6.66340E-1	1.88723E+2	1.88723E+2	8.92999E+2	8.92999E+2
6.64470E-1	1.88735E+2	1.88735E+2	8.91042E+2	8.91042E+2
6.63130E-1	1.88694E+2	1.88694E+2	8.89097E+2	8.89097E+2
6.61670E-1	1.88614E+2	1.88614E+2	8.87105E+2	8.87105E+2
6.60330E-1	1.88513E+2	1.88513E+2	8.85519E+2	8.85519E+2
6.59270E-1	1.88311E+2	1.88311E+2	8.83936E+2	8.83936E+2
6.58070E-1	1.88108E+2	1.88108E+2	8.81817E+2	8.81817E+2
6.56200E-1	1.87857E+2	1.87857E+2	8.79787E+2	8.79787E+2
6.54730E-1	1.87640E+2	1.87640E+2	8.77904E+2	8.77904E+2
6.53800E-1	1.87302E+2	1.87302E+2	8.76002E+2	8.76002E+2
6.51930E-1	1.87043E+2	1.87043E+2	8.73952E+2	8.73952E+2
6.50470E-1	1.86822E+2	1.86822E+2	8.71982E+2	8.71982E+2
6.49130E-1	1.86615E+2	1.86615E+2	8.70113E+2	8.70113E+2
6.47670E-1	1.86432E+2	1.86432E+2	8.68240E+2	8.68240E+2
6.46730E-1	1.86274E+2	1.86274E+2	8.66574E+2	8.66574E+2
6.44870E-1	1.86196E+2	1.86196E+2	8.64596E+2	8.64596E+2
6.43530E-1	1.86180E+2	1.86180E+2	8.62667E+2	8.62667E+2
6.42200E-1	1.86196E+2	1.86196E+2	8.60457E+2	8.60457E+2
6.40730E-1	1.86256E+2	1.86256E+2	8.58557E+2	8.58557E+2
6.39270E-1	1.86388E+2	1.86388E+2	8.56662E+2	8.56662E+2
6.37800E-1	1.86520E+2	1.86520E+2	8.54789E+2	8.54789E+2
6.36600E-1	1.86768E+2	1.86768E+2	8.52884E+2	8.52884E+2
6.34730E-1	1.86958E+2	1.86958E+2	8.51192E+2	8.51192E+2
6.33400E-1	1.87185E+2	1.87185E+2	8.49237E+2	8.49237E+2
6.31930E-1	1.87390E+2	1.87390E+2	8.47635E+2	8.47635E+2
6.30600E-1	1.87694E+2	1.87694E+2	8.45206E+2	8.45206E+2
6.29130E-1	1.87906E+2	1.87906E+2	8.43226E+2	8.43226E+2
6.28070E-1	1.88107E+2	1.88107E+2	8.41347E+2	8.41347E+2
6.26330E-1	1.88259E+2	1.88259E+2	8.39500E+2	8.39500E+2
6.24730E-1	1.88398E+2	1.88398E+2	8.37559E+2	8.37559E+2
6.23400E-1	1.88443E+2	1.88443E+2	8.35528E+2	8.35528E+2
6.21930E-1	1.88458E+2	1.88458E+2	8.33844E+2	8.33844E+2
6.20870E-1	1.88458E+2	1.88458E+2	8.31825E+2	8.31825E+2
6.19130E-1	1.88432E+2	1.88432E+2	8.29807E+2	8.29807E+2
6.17670E-1	1.88312E+2	1.88312E+2	8.27804E+2	8.27804E+2
6.16330E-1	1.88180E+2	1.88180E+2	8.25892E+2	8.25892E+2
6.15270E-1	1.88056E+2	1.88056E+2	8.23970E+2	8.23970E+2
6.13400E-1	1.87881E+2	1.87881E+2	8.21957E+2	8.21957E+2
6.12330E-1	1.87665E+2	1.87665E+2	8.20019E+2	8.20019E+2
6.10600E-1	1.87519E+2	1.87519E+2	8.18130E+2	8.18130E+2
6.09530E-1	1.87390E+2	1.87390E+2	8.16242E+2	8.16242E+2
6.07800E-1	1.87250E+2	1.87250E+2	8.14276E+2	8.14276E+2
6.06330E-1	1.87181E+2	1.87181E+2	8.12354E+2	8.12354E+2
6.05400E-1	1.87109E+2	1.87109E+2	8.10515E+2	8.10515E+2
6.03530E-1	1.87073E+2	1.87073E+2	8.08647E+2	8.08647E+2
6.02070E-1	1.87125E+2	1.87125E+2	8.06742E+2	8.06742E+2
6.01130E-1	1.87193E+2	1.87193E+2	8.04826E+2	8.04826E+2
5.99270E-1	1.87290E+2	1.87290E+2	8.02948E+2	8.02948E+2
5.97800E-1	1.87426E+2	1.87426E+2	8.01054E+2	8.01054E+2
5.96470E-1	1.87578E+2	1.87578E+2	7.99043E+2	7.99043E+2
5.95000E-1	1.87727E+2	1.87727E+2	7.97105E+2	7.97105E+2
5.93670E-1	1.87869E+2	1.87869E+2	7.95260E+2	7.95260E+2
5.92200E-1	1.88003E+2	1.88003E+2	7.93402E+2	7.93402E+2
5.90730E-1	1.88193E+2	1.88193E+2	7.91413E+2	7.91413E+2
5.89260E-1	1.88354E+2	1.88354E+2	7.89469E+2	7.89469E+2
5.88330E-1	1.88459E+2	1.88459E+2	7.87596E+2	7.87596E+2
5.86460E-1	1.88538E+2	1.88538E+2	7.85681E+2	7.85681E+2
5.85130E-1	1.88567E+2	1.88567E+2	7.83703E+2	7.83703E+2
5.83800E-1	1.88576E+2	1.88576E+2	7.81764E+2	7.81764E+2
5.82330E-1	1.88590E+2	1.88590E+2	7.79833E+2	7.79833E+2
5.81000E-1	1.88541E+2	1.88541E+2	7.77866E+2	7.77866E+2
5.79530E-1	1.88450E+2	1.88450E+2	7.75968E+2	7.75968E+2
5.78060E-1	1.88347E+2	1.88347E+2	7.74029E+2	7.74029E+2
5.76730E-1	1.88261E+2	1.88261E+2	7.72077E+2	7.72077E+2
5.75400E-1	1.88146E+2	1.88146E+2	7.70197E+2	7.70197E+2
5.73930E-1	1.88073E+2	1.88073E+2	7.68259E+2	7.68259E+2
5.72460E-1	1.88008E+2	1.88008E+2	7.66340E+2	7.66340E+2
5.71130E-1	1.87968E+2	1.87968E+2	7.64479E+2	7.64479E+2
5.69660E-1	1.87956E+2	1.87956E+2	7.62615E+2	7.62615E+2
5.68330E-1	1.87959E+2	1.87959E+2	7.60668E+2	7.60668E+2
5.66860E-1	1.87990E+2	1.87990E+2	7.58731E+2	7.58731E+2
5.65400E-1	1.88063E+2	1.88063E+2	7.56860E+2	7.56860E+2
5.64060E-1	1.88147E+2	1.88147E+2	7.54994E+2	7.54994E+2
5.62600E-1	1.88224E+2	1.88224E+2	7.52981E+2	7.52981E+2
5.61130E-1	1.88343E+2	1.88343E+2	7.51030E+2	7.51030E+2
5.59800E-1	1.88466E+2	1.88466E+2	7.49161E+2	7.49161E+2
5.58330E-1	1.88600E+2	1.88600E+2	7.47287E+2	7.47287E+2
5.56860E-1	1.88743E+2	1.88743E+2	7.45067E+2	7.45067E+2
5.55260E-1	1.88819E+2	1.88819E+2	7.43170E+2	7.43170E+2
5.53800E-1	1.88901E+2	1.88901E+2	7.41232E+2	7.41232E+2
5.52330E-1	1.88954E+2	1.88954E+2	7.39280E+2	7.39280E+2
5.51000E-1	1.88996E+2	1.88996E+2	7.37081E+2	7.37081E+2
5.49530E-1	1.88977E+2	1.88977E+2	7.35483E+2	7.35483E+2
5.48060E-1	1.88960E+2	1.88960E+2	7.33481E+2	7.33481E+2
5.46730E-1	1.88913E+2	1.88913E+2	7.31848E+2	7.31848E+2
5.45260E-1	1.88871E+2	1.88871E+2	7.29805E+2	7.29805E+2
5.43800E-1	1.88837E+2	1.88837E+2	7.27792E+2	7.27792E+2
5.42460E-1	1.88807E+2	1.88807E+2	7.25188E+2	7.25188E+2
5.39530E-1	1.88725E+2	1.88725E+2	7.22254E+2	7.22254E+2
5.37930E-1	1.88749E+2	1.88749E+2	7.20265E+2	7.20265E+2
5.36460E-1	1.88734E+2	1.88734E+2	7.18275E+2	7.18275E+2
5.35130E-1	1.88819E+2	1.88819E+2	7.15917E+2	7.15917E+2
5.33660E-1	1.88881E+2	1.88881E+2	7.13941E+2	7.13941E+2
5.32200E-1	1.88930E+2	1.88930E+2	7.12022E+2	7.12022E+2
5.30860E-1	1.89016E+2	1.89016E+2	7.10153E+2	7.10153E+2
5.29400E-1	1.89091E+2	1.89091E+2	7.08257E+2	7.08257E+2
5.27930E-1	1.89211E+2	1.89211E+2	7.05979E+2	7.05979E+2
5.26460E-1	1.89291E+2	1.89291E+2	7.04068E+2	7.04068E+2
5.24860E-1	1.89321E+2	1.89321E+2	7.02150E+2	7.02150E+2
5.23530E-1	1.89376E+2	1.89376E+2	7.00310E+2	7.00310E+2
5.22060E-1	1.89442E+2	1.89442E+2	6.98413E+2	6.98413E+2
5.20590E-1	1.89446E+2	1.89446E+2	6.96442E+2	6.96442E+2
5.19260E-1	1.89417E+2	1.89417E+2	6.94429E+2	6.94429E+2
5.17790E-1	1.89436E+2	1.89436E+2	6.92882E+2	6.92882E+2
5.16190E-1	1.89451E+2	1.89451E+2	6.90690E+2	6.90690E+2
5.15130E-1	1.89438E+2	1.89438E+2	6.88726E+2	6.88726E+2
5.13260E-1	1.89409E+2	1.89409E+2	6.87101E+2	6.87101E+2
5.12330E-1	1.89423E+2	1.89423E+2	6.85084E+2	6.85084E+2
5.10730E-1	1.89405E+2	1.89405E+2	6.83115E+2	6.83115E+2
5.09390E-1	1.89395E+2	1.89395E+2	6.81430E+2	6.81430E+2
5.07930E-1	1.89438E+2	1.89438E+2	6.79802E+2	6.79802E+2
5.06590E-1	1.89476E+2	1.89476E+2	6.77422E+2	6.77422E+2
5.02860E-1	1.89583E+2	1.89583E+2	6.72410E+2	6.72410E+2
5.00860E-1	1.89758E+2	1.89758E+2	6.68575E+2	6.68575E+2
4.97790E-1	1.89896E+2	1.89896E+2	6.65345E+2	6.65345E+2
4.95130E-1	1.89920E+2	1.89920E+2	6.61884E+2	6.61884E+2
4.92330E-1	1.90021E+2	1.90021E+2	6.58378E+2	6.58378E+2
4.90990E-1	1.90017E+2	1.90017E+2	6.56549E+2	6.56549E+2
4.89530E-1	1.90017E+2	1.90017E+2	6.54690E+2	6.54690E+2
4.88190E-1	1.90031E+2	1.90031E+2	6.52768E+2	6.52768E+2
4.86730E-1	1.90041E+2	1.90041E+2	6.50840E+2	6.50840E+2
4.85660E-1	1.90059E+2	1.90059E+2	6.49254E+2	6.49254E+2
4.83790E-1	1.90102E+2	1.90102E+2	6.46867E+2	6.46867E+2
4.81930E-1	1.90147E+2	1.90147E+2	6.44322E+2	6.44322E+2
4.80460E-1	1.90201E+2	1.90201E+2	6.42398E+2	6.42398E+2
4.78460E-1	1.90302E+2	1.90302E+2	6.39446E+2	6.39446E+2
4.76990E-1	1.90372E+2	1.90372E+2	6.37532E+2	6.37532E+2
4.75790E-1	1.90438E+2	1.90438E+2	6.35673E+2	6.35673E+2
4.74330E-1	1.90495E+2	1.90495E+2	6.33801E+2	6.33801E+2
4.72860E-1	1.90540E+2	1.90540E+2	6.31837E+2	6.31837E+2
4.71530E-1	1.90551E+2	1.90551E+2	6.30233E+2	6.30233E+2
4.70190E-1	1.90606E+2	1.90606E+2	6.28640E+2	6.28640E+2
4.68730E-1	1.90642E+2	1.90642E+2	6.26207E+2	6.26207E+2
4.67260E-1	1.90660E+2	1.90660E+2	6.24195E+2	6.24195E+2
4.65790E-1	1.90683E+2	1.90683E+2	6.22249E+2	6.22249E+2
4.64460E-1	1.90707E+2	1.90707E+2	6.20398E+2	6.20398E+2
4.62990E-1	1.90726E+2	1.90726E+2	6.18540E+2	6.18540E+2
4.61660E-1	1.90759E+2	1.90759E+2	6.16641E+2	6.16641E+2
4.60190E-1	1.90787E+2	1.90787E+2	6.14690E+2	6.14690E+2
4.57390E-1	1.90880E+2	1.90880E+2	6.11156E+2	6.11156E+2
4.55930E-1	1.90979E+2	1.90979E+2	6.09231E+2	6.09231E+2
4.54990E-1	1.90990E+2	1.90990E+2	6.07352E+2	6.07352E+2
4.54060E-1	1.91051E+2	1.91051E+2	6.04762E+2	6.04762E+2
4.49930E-1	1.91145E+2	1.91145E+2	6.00878E+2	6.00878E+2
4.48590E-1	1.91211E+2	1.91211E+2	5.99240E+2	5.99240E+2
4.47260E-1	1.91216E+2	1.91216E+2	5.97659E+2	5.97659E+2
4.45790E-1	1.91220E+2	1.91220E+2	5.95248E+2	5.95248E+2
4.44330E-1	1.91289E+2	1.91289E+2	5.93278E+2	5.93278E+2
4.42860E-1	1.91312E+2	1.91312E+2	5.91358E+2	5.91358E+2
4.41530E-1	1.91364E+2	1.91364E+2	5.89511E+2	5.89511E+2
4.40060E-1	1.91399E+2	1.91399E+2	5.87341E+2	5.87341E+2
4.38730E-1	1.91441E+2	1.91441E+2	5.85778E+2	5.85778E+2
4.37130E-1	1.91487E+2	1.91487E+2	5.83897E+2	5.83897E+2
4.35790E-1	1.91554E+2	1.91554E+2	5.82014E+2	5.82014E+2
4.34320E-1	1.91570E+2	1.91570E+2	5.80010E+2	5.80010E+2
4.32990E-1	1.91619E+2	1.91619E+2	5.78041E+2	5.78041E+2
4.31660E-1	1.91693E+2	1.91693E+2	5.76093E+2	5.76093E+2
4.30190E-1	1.91705E+2	1.91705E+2	5.74256E+2	5.74256E+2
4.28590E-1	1.91741E+2	1.91741E+2	5.72059E+2	5.72059E+2
4.27260E-1	1.91767E+2	1.91767E+2	5.70161E+2	5.70161E+2
4.25660E-1	1.91803E+2	1.91803E+2	5.68217E+2	5.68217E+2
4.24320E-1	1.91835E+2	1.91835E+2	5.66308E+2	5.66308E+2
4.22990E-1	1.91862E+2	1.91862E+2	5.64456E+2	5.64456E+2
4.21520E-1	1.91912E+2	1.91912E+2	5.62571E+2	5.62571E+2
4.20190E-1	1.91933E+2	1.91933E+2	5.60668E+2	5.60668E+2
4.18720E-1	1.91970E+2	1.91970E+2	5.59089E+2	5.59089E+2
4.17260E-1	1.92038E+2	1.92038E+2	5.56808E+2	5.56808E+2
4.15920E-1	1.92092E+2	1.92092E+2	5.54862E+2	5.54862E+2
4.14590E-1	1.92123E+2	1.92123E+2	5.52993E+2	5.52993E+2
4.12860E-1	1.92159E+2	1.92159E+2	5.51118E+2	5.51118E+2
4.11520E-1	1.92193E+2	1.92193E+2	5.49204E+2	5.49204E+2
4.10060E-1	1.92216E+2	1.92216E+2	5.47226E+2	5.47226E+2
4.08990E-1	1.92258E+2	1.92258E+2	5.45303E+2	5.45303E+2
4.07120E-1	1.92275E+2	1.92275E+2	5.43427E+2	5.43427E+2
4.05790E-1	1.92331E+2	1.92331E+2	5.41585E+2	5.41585E+2
4.04320E-1	1.92346E+2	1.92346E+2	5.39588E+2	5.39588E+2
4.03260E-1	1.92385E+2	1.92385E+2	5.37621E+2	5.37621E+2
4.01520E-1	1.92447E+2	1.92447E+2	5.36056E+2	5.36056E+2
4.00060E-1	1.92503E+2	1.92503E+2	5.33709E+2	5.33709E+2
3.98990E-1	1.92512E+2	1.92512E+2	5.31773E+2	5.31773E+2
3.97260E-1	1.92573E+2	1.92573E+2	5.29866E+2	5.29866E+2
3.95790E-1	1.92650E+2	1.92650E+2	5.27987E+2	5.27987E+2
3.94320E-1	1.92683E+2	1.92683E+2	5.26106E+2	5.26106E+2
3.92860E-1	1.92713E+2	1.92713E+2	5.24154E+2	5.24154E+2
3.91520E-1	1.92733E+2	1.92733E+2	5.22233E+2	5.22233E+2
3.90460E-1	1.92774E+2	1.92774E+2	5.20687E+2	5.20687E+2
3.88720E-1	1.92818E+2	1.92818E+2	5.18488E+2	5.18488E+2
3.87260E-1	1.92864E+2	1.92864E+2	5.16546E+2	5.16546E+2
3.85790E-1	1.92919E+2	1.92919E+2	5.14596E+2	5.14596E+2
3.84320E-1	1.92935E+2	1.92935E+2	5.13009E+2	5.13009E+2
3.82990E-1	1.92993E+2	1.92993E+2	5.10744E+2	5.10744E+2
3.81920E-1	1.93063E+2	1.93063E+2	5.08748E+2	5.08748E+2
3.80190E-1	1.93088E+2	1.93088E+2	5.06843E+2	5.06843E+2
3.78720E-1	1.93114E+2	1.93114E+2	5.05340E+2	5.05340E+2
3.77390E-1	1.93143E+2	1.93143E+2	5.03117E+2	5.03117E+2
3.75920E-1	1.93180E+2	1.93180E+2	5.01163E+2	5.01163E+2
3.74460E-1	1.93236E+2	1.93236E+2	4.99255E+2	4.99255E+2
3.73520E-1	1.93257E+2	1.93257E+2	4.97394E+2	4.97394E+2
3.71660E-1	1.93301E+2	1.93301E+2	4.95572E+2	4.95572E+2
3.70320E-1	1.93366E+2	1.93366E+2	4.93654E+2	4.93654E+2
3.68860E-1	1.93394E+2	1.93394E+2	4.91707E+2	4.91707E+2
3.67520E-1	1.93441E+2	1.93441E+2	4.89811E+2	4.89811E+2
3.66060E-1	1.93457E+2	1.93457E+2	4.87945E+2	4.87945E+2
3.64590E-1	1.93504E+2	1.93504E+2	4.86063E+2	4.86063E+2
3.63260E-1	1.93583E+2	1.93583E+2	4.84136E+2	4.84136E+2
3.62320E-1	1.93598E+2	1.93598E+2	4.82245E+2	4.82245E+2
3.60460E-1	1.93614E+2	1.93614E+2	4.80365E+2	4.80365E+2
3.58990E-1	1.93676E+2	1.93676E+2	4.78492E+2	4.78492E+2
3.57660E-1	1.93708E+2	1.93708E+2	4.76632E+2	4.76632E+2
3.56190E-1	1.93748E+2	1.93748E+2	4.74718E+2	4.74718E+2
3.55260E-1	1.93806E+2	1.93806E+2	4.72813E+2	4.72813E+2
3.53390E-1	1.93841E+2	1.93841E+2	4.70801E+2	4.70801E+2
3.52050E-1	1.93892E+2	1.93892E+2	4.68877E+2	4.68877E+2
3.50990E-1	1.93934E+2	1.93934E+2	4.67022E+2	4.67022E+2
3.49250E-1	1.93975E+2	1.93975E+2	4.65116E+2	4.65116E+2
3.47790E-1	1.94001E+2	1.94001E+2	4.63155E+2	4.63155E+2
3.46320E-1	1.94047E+2	1.94047E+2	4.61266E+2	4.61266E+2
3.44850E-1	1.94099E+2	1.94099E+2	4.59416E+2	4.59416E+2
3.43920E-1	1.94124E+2	1.94124E+2	4.57224E+2	4.57224E+2
3.41790E-1	1.94172E+2	1.94172E+2	4.54858E+2	4.54858E+2
3.40190E-1	1.94228E+2	1.94228E+2	4.52531E+2	4.52531E+2
3.38720E-1	1.94272E+2	1.94272E+2	4.50343E+2	4.50343E+2
3.36850E-1	1.94324E+2	1.94324E+2	4.48189E+2	4.48189E+2
3.35120E-1	1.94358E+2	1.94358E+2	4.46235E+2	4.46235E+2
3.33790E-1	1.94395E+2	1.94395E+2	4.44242E+2	4.44242E+2
3.32320E-1	1.94432E+2	1.94432E+2	4.41948E+2	4.41948E+2
3.30850E-1	1.94502E+2	1.94502E+2	4.40364E+2	4.40364E+2
3.29520E-1	1.94528E+2	1.94528E+2	4.38378E+2	4.38378E+2
3.28050E-1	1.94576E+2	1.94576E+2	4.36436E+2	4.36436E+2
3.26720E-1	1.94615E+2	1.94615E+2	4.34538E+2	4.34538E+2
3.25250E-1	1.94658E+2	1.94658E+2	4.32645E+2	4.32645E+2
3.23920E-1	1.94706E+2	1.94706E+2	4.30708E+2	4.30708E+2
3.22450E-1	1.94709E+2	1.94709E+2	4.28777E+2	4.28777E+2
3.20990E-1	1.94758E+2	1.94758E+2	4.26566E+2	4.26566E+2
3.19250E-1	1.94805E+2	1.94805E+2	4.24609E+2	4.24609E+2
3.18190E-1	1.94824E+2	1.94824E+2	4.22723E+2	4.22723E+2
3.16320E-1	1.94879E+2	1.94879E+2	4.20854E+2	4.20854E+2
3.14990E-1	1.94891E+2	1.94891E+2	4.18944E+2	4.18944E+2
3.13520E-1	1.94923E+2	1.94923E+2	4.16960E+2	4.16960E+2
3.12320E-1	1.94968E+2	1.94968E+2	4.15071E+2	4.15071E+2
3.09120E-1	1.95015E+2	1.95015E+2	4.10571E+2	4.10571E+2
3.06450E-1	1.95148E+2	1.95148E+2	4.07606E+2	4.07606E+2
3.02590E-1	1.95202E+2	1.95202E+2	4.02564E+2	4.02564E+2
2.98720E-1	1.95356E+2	1.95356E+2	3.96742E+2	3.96742E+2
2.97120E-1	1.95385E+2	1.95385E+2	3.94777E+2	3.94777E+2
2.95520E-1	1.95423E+2	1.95423E+2	3.92849E+2	3.92849E+2
2.92990E-1	1.95469E+2	1.95469E+2	3.90000E+2	3.90000E+2
2.90990E-1	1.95552E+2	1.95552E+2	3.86748E+2	3.86748E+2
2.89250E-1	1.95638E+2	1.95638E+2	3.84189E+2	3.84189E+2
2.87790E-1	1.95665E+2	1.95665E+2	3.82257E+2	3.82257E+2
2.86450E-1	1.95675E+2	1.95675E+2	3.80252E+2	3.80252E+2
2.84320E-1	1.95728E+2	1.95728E+2	3.76367E+2	3.76367E+2
2.81920E-1	1.95810E+2	1.95810E+2	3.74054E+2	3.74054E+2
2.79920E-1	1.95821E+2	1.95821E+2	3.71774E+2	3.71774E+2
2.78590E-1	1.95878E+2	1.95878E+2	3.69866E+2	3.69866E+2
2.77120E-1	1.95926E+2	1.95926E+2	3.67841E+2	3.67841E+2
2.75790E-1	1.95967E+2	1.95967E+2	3.65887E+2	3.65887E+2
2.74320E-1	1.95999E+2	1.95999E+2	3.63954E+2	3.63954E+2
2.72850E-1	1.96030E+2	1.96030E+2	3.61955E+2	3.61955E+2
2.71520E-1	1.96092E+2	1.96092E+2	3.60282E+2	3.60282E+2
2.69920E-1	1.96131E+2	1.96131E+2	3.58390E+2	3.58390E+2
2.68590E-1	1.96169E+2	1.96169E+2	3.56852E+2	3.56852E+2
2.67120E-1	1.96218E+2	1.96218E+2	3.54440E+2	3.54440E+2
2.65650E-1	1.96253E+2	1.96253E+2	3.52451E+2	3.52451E+2
2.64320E-1	1.96273E+2	1.96273E+2	3.50535E+2	3.50535E+2
2.62850E-1	1.96339E+2	1.96339E+2	3.48683E+2	3.48683E+2
2.59380E-1	1.96401E+2	1.96401E+2	3.44002E+2	3.44002E+2
2.58580E-1	1.96479E+2	1.96479E+2	3.40140E+2	3.40140E+2
2.54450E-1	1.96538E+2	1.96538E+2	3.35401E+2	3.35401E+2
2.50980E-1	1.96643E+2	1.96643E+2	3.32757E+2	3.32757E+2
2.49780E-1	1.96688E+2	1.96688E+2	3.31123E+2	3.31123E+2
2.49380E-1	1.96740E+2	1.96740E+2	3.26161E+2	3.26161E+2
2.44580E-1	1.96789E+2	1.96789E+2	3.23009E+2	3.23009E+2
2.41520E-1	1.96863E+2	1.96863E+2	3.20037E+2	3.20037E+2
2.40450E-1	1.96901E+2	1.96901E+2	3.18067E+2	3.18067E+2
2.38720E-1	1.96942E+2	1.96942E+2	3.15958E+2	3.15958E+2
2.34850E-1	1.97015E+2	1.97015E+2	3.10572E+2	3.10572E+2
2.33250E-1	1.97087E+2	1.97087E+2	3.08643E+2	3.08643E+2
2.32050E-1	1.97125E+2	1.97125E+2	3.13637E+2	3.13637E+2
2.28580E-1	1.97268E+2	1.97268E+2	2.99196E+2	2.99196E+2
2.27120E-1	1.97233E+2	1.97233E+2	3.01781E+2	3.01781E+2
2.25650E-1	1.97249E+2	1.97249E+2	2.99893E+2	2.99893E+2
2.24320E-1	1.97273E+2	1.97273E+2	2.98010E+2	2.98010E+2
2.22850E-1	1.97323E+2	1.97323E+2	2.96222E+2	2.96222E+2
2.21380E-1	1.97358E+2	1.97358E+2	2.94377E+2	2.94377E+2
2.20050E-1	1.97375E+2	1.97375E+2	2.92445E+2	2.92445E+2
2.18580E-1	1.97396E+2	1.97396E+2	2.90553E+2	2.90553E+2
2.17120E-1	1.97450E+2	1.97450E+2	2.88727E+2	2.88727E+2
2.15650E-1	1.97493E+2	1.97493E+2	2.86878E+2	2.86878E+2
2.14320E-1	1.97537E+2	1.97537E+2	2.84863E+2	2.84863E+2
2.12850E-1	1.97601E+2	1.97601E+2	2.82903E+2	2.82903E+2
2.10580E-1	1.97621E+2	1.97621E+2	2.79646E+2	2.79646E+2
2.08850E-1	1.97682E+2	1.97682E+2	2.77637E+2	2.77637E+2
2.06850E-1	1.97713E+2	1.97713E+2	2.75075E+2	2.75075E+2
